#    L    TT             EE             TE             PP             TP          
     2   0.112869E+04   0.492370E-01   0.323720E+01   0.101359E+07   0.319240E+05
     3   0.105059E+04   0.749294E-01   0.394633E+01   0.156016E+07   0.378532E+05
     4   0.978917E+03   0.782057E-01   0.395865E+01   0.204407E+07   0.405599E+05
     5   0.924376E+03   0.640374E-01   0.358338E+01   0.247056E+07   0.415635E+05
     6   0.885294E+03   0.435218E-01   0.304745E+01   0.284637E+07   0.416313E+05
     7   0.858509E+03   0.257161E-01   0.249000E+01   0.317904E+07   0.411912E+05
     8   0.840636E+03   0.144233E-01   0.199073E+01   0.347463E+07   0.404276E+05
     9   0.829624E+03   0.905246E-02   0.158535E+01   0.373847E+07   0.394391E+05
    10   0.823858E+03   0.713112E-02   0.128907E+01   0.397425E+07   0.383259E+05
    11   0.821719E+03   0.640924E-02   0.110149E+01   0.418645E+07   0.372110E+05
    12   0.823432E+03   0.582253E-02   0.101246E+01   0.437675E+07   0.361499E+05
    13   0.827235E+03   0.499806E-02   0.994574E+00   0.454756E+07   0.351432E+05
    14   0.832175E+03   0.438114E-02   0.101791E+01   0.470150E+07   0.341776E+05
    15   0.838534E+03   0.408634E-02   0.106626E+01   0.484025E+07   0.332211E+05
    16   0.846707E+03   0.408846E-02   0.112795E+01   0.496520E+07   0.322503E+05
    17   0.856636E+03   0.435417E-02   0.119248E+01   0.507786E+07   0.312929E+05
    18   0.867392E+03   0.468147E-02   0.125256E+01   0.517955E+07   0.303807E+05
    19   0.879791E+03   0.505035E-02   0.130579E+01   0.527094E+07   0.295100E+05
    20   0.892140E+03   0.554046E-02   0.134971E+01   0.535268E+07   0.286696E+05
    21   0.904789E+03   0.618095E-02   0.139094E+01   0.542582E+07   0.278544E+05
    22   0.918018E+03   0.705654E-02   0.143565E+01   0.549138E+07   0.270628E+05
    23   0.931638E+03   0.816539E-02   0.148390E+01   0.554987E+07   0.263014E+05
    24   0.945703E+03   0.945734E-02   0.153444E+01   0.560172E+07   0.255766E+05
    25   0.960160E+03   0.109468E-01   0.158689E+01   0.564750E+07   0.248882E+05
    26   0.974827E+03   0.126201E-01   0.164174E+01   0.568779E+07   0.242329E+05
    27   0.989941E+03   0.144500E-01   0.169520E+01   0.572305E+07   0.236039E+05
    28   0.100535E+04   0.164374E-01   0.174404E+01   0.575367E+07   0.229955E+05
    29   0.102111E+04   0.185924E-01   0.178661E+01   0.577970E+07   0.224112E+05
    30   0.103713E+04   0.209323E-01   0.182048E+01   0.580127E+07   0.218544E+05
    31   0.105328E+04   0.234543E-01   0.184513E+01   0.581890E+07   0.213210E+05
    32   0.106980E+04   0.261451E-01   0.186003E+01   0.583314E+07   0.208053E+05
    33   0.108670E+04   0.290188E-01   0.186309E+01   0.584421E+07   0.203038E+05
    34   0.110380E+04   0.321064E-01   0.185382E+01   0.585224E+07   0.198140E+05
    35   0.112105E+04   0.354303E-01   0.183664E+01   0.585746E+07   0.193363E+05
    36   0.113839E+04   0.390095E-01   0.181459E+01   0.586007E+07   0.188727E+05
    37   0.115583E+04   0.428241E-01   0.178414E+01   0.586026E+07   0.184319E+05
    38   0.117370E+04   0.468580E-01   0.174302E+01   0.585820E+07   0.180206E+05
    39   0.119197E+04   0.511213E-01   0.169178E+01   0.585401E+07   0.176330E+05
    40   0.121036E+04   0.556362E-01   0.163149E+01   0.584781E+07   0.172600E+05
    41   0.122899E+04   0.604252E-01   0.156253E+01   0.583971E+07   0.168942E+05
    42   0.124762E+04   0.654922E-01   0.148351E+01   0.582983E+07   0.165354E+05
    43   0.126640E+04   0.708362E-01   0.139258E+01   0.581829E+07   0.161848E+05
    44   0.128519E+04   0.764413E-01   0.128878E+01   0.580522E+07   0.158439E+05
    45   0.130434E+04   0.823021E-01   0.117125E+01   0.579073E+07   0.155141E+05
    46   0.132378E+04   0.884173E-01   0.103760E+01   0.577495E+07   0.151962E+05
    47   0.134338E+04   0.947887E-01   0.889359E+00   0.575796E+07   0.148891E+05
    48   0.136306E+04   0.101426E+00   0.731650E+00   0.573985E+07   0.145910E+05
    49   0.138291E+04   0.108317E+00   0.569023E+00   0.572069E+07   0.143002E+05
    50   0.140315E+04   0.115441E+00   0.399238E+00   0.570058E+07   0.140150E+05
    51   0.142357E+04   0.122774E+00   0.218355E+00   0.567959E+07   0.137342E+05
    52   0.144437E+04   0.130398E+00   0.212571E-01   0.565778E+07   0.134594E+05
    53   0.146519E+04   0.138459E+00  -0.195619E+00   0.563520E+07   0.131925E+05
    54   0.148594E+04   0.146945E+00  -0.427867E+00   0.561191E+07   0.129356E+05
