#    L    TT             EE             TE             PP             TP          
     2    0.11281E+04    0.49237E-01    0.32243E+01    0.10136E+07    0.31974E+05
     3    0.10505E+04    0.74930E-01    0.39364E+01    0.15602E+07    0.37892E+05
     4    0.97926E+03    0.78206E-01    0.39537E+01    0.20441E+07    0.40583E+05
     5    0.92497E+03    0.64038E-01    0.35823E+01    0.24706E+07    0.41572E+05
     6    0.88605E+03    0.43522E-01    0.30484E+01    0.28464E+07    0.41630E+05
     7    0.85936E+03    0.25716E-01    0.24916E+01    0.31790E+07    0.41186E+05
     8    0.84155E+03    0.14423E-01    0.19923E+01    0.34746E+07    0.40422E+05
     9    0.83057E+03    0.90525E-02    0.15868E+01    0.37385E+07    0.39436E+05
    10    0.82480E+03    0.71312E-02    0.12903E+01    0.39742E+07    0.38325E+05
    11    0.82265E+03    0.64093E-02    0.11026E+01    0.41864E+07    0.37211E+05
    12    0.82435E+03    0.58226E-02    0.10134E+01    0.43767E+07    0.36150E+05
    13    0.82813E+03    0.49981E-02    0.99550E+00    0.45475E+07    0.35142E+05
    14    0.83306E+03    0.43812E-02    0.10188E+01    0.47015E+07    0.34176E+05
    15    0.83940E+03    0.40864E-02    0.10672E+01    0.48402E+07    0.33220E+05
    16    0.84756E+03    0.40885E-02    0.11289E+01    0.49652E+07    0.32249E+05
    17    0.85748E+03    0.43543E-02    0.11935E+01    0.50778E+07    0.31292E+05
    18    0.86822E+03    0.46816E-02    0.12537E+01    0.51795E+07    0.30380E+05
    19    0.88060E+03    0.50505E-02    0.13070E+01    0.52709E+07    0.29509E+05
    20    0.89293E+03    0.55406E-02    0.13510E+01    0.53527E+07    0.28669E+05
    21    0.90557E+03    0.61811E-02    0.13924E+01    0.54258E+07    0.27853E+05
    22    0.91878E+03    0.70568E-02    0.14372E+01    0.54914E+07    0.27062E+05
    23    0.93238E+03    0.81657E-02    0.14856E+01    0.55498E+07    0.26300E+05
    24    0.94643E+03    0.94577E-02    0.15363E+01    0.56017E+07    0.25576E+05
    25    0.96087E+03    0.10947E-01    0.15888E+01    0.56475E+07    0.24887E+05
    26    0.97552E+03    0.12621E-01    0.16438E+01    0.56878E+07    0.24232E+05
    27    0.99062E+03    0.14451E-01    0.16974E+01    0.57230E+07    0.23603E+05
    28    0.10060E+04    0.16438E-01    0.17464E+01    0.57536E+07    0.22995E+05
    29    0.10218E+04    0.18593E-01    0.17891E+01    0.57797E+07    0.22410E+05
