#    L    TT             EE             TE             PP             TP          
     2   0.112712E+04   0.492334E-01   0.322425E+01   0.101361E+07   0.319656E+05
     3   0.104938E+04   0.749103E-01   0.393504E+01   0.156019E+07   0.378856E+05
     4   0.978016E+03   0.781724E-01   0.395081E+01   0.204412E+07   0.405794E+05
     5   0.923685E+03   0.640027E-01   0.357851E+01   0.247062E+07   0.415715E+05
     6   0.884747E+03   0.434957E-01   0.304451E+01   0.284643E+07   0.416316E+05
     7   0.858063E+03   0.257001E-01   0.248816E+01   0.317911E+07   0.411883E+05
     8   0.840259E+03   0.144145E-01   0.198951E+01   0.347471E+07   0.404246E+05
     9   0.829290E+03   0.904760E-02   0.158451E+01   0.373856E+07   0.394374E+05
    10   0.823548E+03   0.712817E-02   0.128847E+01   0.397434E+07   0.383253E+05
    11   0.821421E+03   0.640705E-02   0.110101E+01   0.418655E+07   0.372108E+05
    12   0.823141E+03   0.582064E-02   0.101204E+01   0.437684E+07   0.361495E+05
    13   0.826949E+03   0.499647E-02   0.994171E+00   0.454766E+07   0.351423E+05
    14   0.831896E+03   0.438010E-02   0.101753E+01   0.470161E+07   0.341764E+05
    15   0.838263E+03   0.408577E-02   0.106591E+01   0.484035E+07   0.332198E+05
    16   0.846445E+03   0.408796E-02   0.112763E+01   0.496532E+07   0.322490E+05
    17   0.856381E+03   0.435348E-02   0.119215E+01   0.507798E+07   0.312918E+05
    18   0.867144E+03   0.468060E-02   0.125217E+01   0.517967E+07   0.303797E+05
    19   0.879548E+03   0.504950E-02   0.130532E+01   0.527106E+07   0.295090E+05
    20   0.891902E+03   0.553992E-02   0.134918E+01   0.535281E+07   0.286685E+05
    21   0.904556E+03   0.618078E-02   0.139039E+01   0.542594E+07   0.278531E+05
    22   0.917791E+03   0.705656E-02   0.143512E+01   0.549150E+07   0.270615E+05
    23   0.931416E+03   0.816542E-02   0.148339E+01   0.555000E+07   0.263001E+05
    24   0.945488E+03   0.945726E-02   0.153390E+01   0.560185E+07   0.255755E+05
    25   0.959951E+03   0.109466E-01   0.158629E+01   0.564763E+07   0.248872E+05
    26   0.974624E+03   0.126197E-01   0.164110E+01   0.568792E+07   0.242319E+05
    27   0.989744E+03   0.144496E-01   0.169452E+01   0.572319E+07   0.236029E+05
    28   0.100516E+04   0.164370E-01   0.174332E+01   0.575380E+07   0.229944E+05
    29   0.102093E+04   0.185920E-01   0.178584E+01   0.577984E+07   0.224101E+05
    30   0.103695E+04   0.209320E-01   0.181967E+01   0.580141E+07   0.218534E+05
    31   0.105311E+04   0.234540E-01   0.184427E+01   0.581904E+07   0.213201E+05
    32   0.106963E+04   0.261446E-01   0.185912E+01   0.583328E+07   0.208044E+05
    33   0.108654E+04   0.290181E-01   0.186213E+01   0.584435E+07   0.203029E+05
    34   0.110364E+04   0.321058E-01   0.185282E+01   0.585239E+07   0.198131E+05
    35   0.112090E+04   0.354298E-01   0.183561E+01   0.585760E+07   0.193354E+05
    36   0.113825E+04   0.390090E-01   0.181353E+01   0.586021E+07   0.188719E+05
    37   0.115570E+04   0.428234E-01   0.178305E+01   0.586040E+07   0.184311E+05
    38   0.117357E+04   0.468572E-01   0.174188E+01   0.585834E+07   0.180200E+05
    39   0.119184E+04   0.511204E-01   0.169058E+01   0.585416E+07   0.176324E+05
    40   0.121024E+04   0.556353E-01   0.163022E+01   0.584796E+07   0.172595E+05
    41   0.122888E+04   0.604242E-01   0.156122E+01   0.583986E+07   0.168937E+05
    42   0.124752E+04   0.654912E-01   0.148217E+01   0.582998E+07   0.165349E+05
    43   0.126630E+04   0.708351E-01   0.139121E+01   0.581844E+07   0.161843E+05
    44   0.128509E+04   0.764402E-01   0.128738E+01   0.580536E+07   0.158434E+05
    45   0.130425E+04   0.823010E-01   0.116981E+01   0.579088E+07   0.155136E+05
    46   0.132370E+04   0.884161E-01   0.103612E+01   0.577510E+07   0.151957E+05
    47   0.134331E+04   0.947874E-01   0.887810E+00   0.575811E+07   0.148886E+05
    48   0.136299E+04   0.101425E+00   0.730038E+00   0.573999E+07   0.145905E+05
    49   0.138285E+04   0.108315E+00   0.567350E+00   0.572084E+07   0.142997E+05
    50   0.140309E+04   0.115439E+00   0.397512E+00   0.570073E+07   0.140145E+05
    51   0.142352E+04   0.122772E+00   0.216590E+00   0.567974E+07   0.137338E+05
    52   0.144433E+04   0.130396E+00   0.194606E-01   0.565793E+07   0.134590E+05
    53   0.146515E+04   0.138457E+00  -0.197441E+00   0.563535E+07   0.131921E+05
    54   0.148590E+04   0.146943E+00  -0.429715E+00   0.561206E+07   0.129352E+05
    55   0.150680E+04   0.155830E+00  -0.672843E+00   0.558810E+07   0.126902E+05
    56   0.152805E+04   0.164969E+00  -0.928443E+00   0.556353E+07   0.124586E+05
    57   0.154959E+04   0.174254E+00  -0.119637E+01   0.553837E+07   0.122388E+05
    58   0.157142E+04   0.183694E+00  -0.147727E+01   0.551267E+07   0.120288E+05
    59   0.159342E+04   0.193327E+00  -0.177180E+01   0.548645E+07   0.118265E+05
    60   0.161559E+04   0.203207E+00  -0.207921E+01   0.545974E+07   0.116297E+05
    61   0.163824E+04   0.213429E+00  -0.239858E+01   0.543258E+07   0.114366E+05
    62   0.166077E+04   0.223979E+00  -0.273077E+01   0.540501E+07   0.112463E+05
    63   0.168341E+04   0.234817E+00  -0.307674E+01   0.537708E+07   0.110582E+05
    64   0.170646E+04   0.245958E+00  -0.343766E+01   0.534885E+07   0.108717E+05
    65   0.172954E+04   0.257374E+00  -0.381411E+01   0.532034E+07   0.106862E+05
    66   0.175295E+04   0.269000E+00  -0.420419E+01   0.529162E+07   0.105015E+05
    67   0.177652E+04   0.280836E+00  -0.460524E+01   0.526271E+07   0.103190E+05
    68   0.180053E+04   0.292922E+00  -0.501570E+01   0.523363E+07   0.101404E+05
    69   0.182471E+04   0.305214E+00  -0.543392E+01   0.520441E+07   0.996753E+04
    70   0.184919E+04   0.317754E+00  -0.586168E+01   0.517506E+07   0.980207E+04
    71   0.187381E+04   0.330528E+00  -0.630144E+01   0.514561E+07   0.964530E+04
    72   0.189861E+04   0.343511E+00  -0.675456E+01   0.511606E+07   0.949653E+04
    73   0.192356E+04   0.356668E+00  -0.722155E+01   0.508643E+07   0.935454E+04
    74   0.194871E+04   0.369989E+00  -0.770149E+01   0.505670E+07   0.921814E+04
    75   0.197417E+04   0.383483E+00  -0.819283E+01   0.502690E+07   0.908614E+04
    76   0.199992E+04   0.397153E+00  -0.869487E+01   0.499701E+07   0.895743E+04
    77   0.202599E+04   0.410988E+00  -0.920740E+01   0.496707E+07   0.883127E+04
    78   0.205244E+04   0.425017E+00  -0.973178E+01   0.493708E+07   0.870702E+04
    79   0.207905E+04   0.439182E+00  -0.102642E+02   0.490708E+07   0.858403E+04
    80   0.210596E+04   0.453488E+00  -0.108059E+02   0.487708E+07   0.846168E+04
    81   0.213305E+04   0.467885E+00  -0.113575E+02   0.484709E+07   0.833952E+04
    82   0.216039E+04   0.482395E+00  -0.119180E+02   0.481714E+07   0.821805E+04
    83   0.218791E+04   0.496991E+00  -0.124870E+02   0.478724E+07   0.809795E+04
    84   0.221570E+04   0.511671E+00  -0.130628E+02   0.475739E+07   0.797991E+04
    85   0.224360E+04   0.526410E+00  -0.136464E+02   0.472762E+07   0.786462E+04
    86   0.227171E+04   0.541220E+00  -0.142368E+02   0.469793E+07   0.775264E+04
    87   0.230024E+04   0.556070E+00  -0.148332E+02   0.466833E+07   0.764391E+04
    88   0.232876E+04   0.570976E+00  -0.154357E+02   0.463883E+07   0.753824E+04
    89   0.235763E+04   0.585921E+00  -0.160457E+02   0.460944E+07   0.743544E+04
    90   0.238670E+04   0.600868E+00  -0.166603E+02   0.458016E+07   0.733532E+04
    91   0.241592E+04   0.615810E+00  -0.172802E+02   0.455100E+07   0.723769E+04
    92   0.244541E+04   0.630731E+00  -0.179048E+02   0.452197E+07   0.714247E+04
    93   0.247520E+04   0.645626E+00  -0.185341E+02   0.449306E+07   0.704958E+04
    94   0.250505E+04   0.660457E+00  -0.191666E+02   0.446428E+07   0.695892E+04
    95   0.253518E+04   0.675225E+00  -0.198031E+02   0.443564E+07   0.687043E+04
    96   0.256530E+04   0.689915E+00  -0.204429E+02   0.440714E+07   0.678402E+04
    97   0.259587E+04   0.704514E+00  -0.210852E+02   0.437877E+07   0.669961E+04
    98   0.262664E+04   0.719013E+00  -0.217280E+02   0.435055E+07   0.661713E+04
    99   0.265749E+04   0.733377E+00  -0.223741E+02   0.432247E+07   0.653649E+04
   100   0.268862E+04   0.747606E+00  -0.230192E+02   0.429454E+07   0.645761E+04
   101   0.271990E+04   0.761759E+00  -0.236662E+02   0.426676E+07   0.638042E+04
   102   0.275169E+04   0.775689E+00  -0.243130E+02   0.423914E+07   0.630482E+04
   103   0.278341E+04   0.789471E+00  -0.249604E+02   0.421168E+07   0.623075E+04
   104   0.281534E+04   0.803105E+00  -0.256053E+02   0.418438E+07   0.615813E+04
   105   0.284742E+04   0.816516E+00  -0.262494E+02   0.415724E+07   0.608686E+04
   106   0.287971E+04   0.829781E+00  -0.268919E+02   0.413027E+07   0.601688E+04
   107   0.291194E+04   0.842750E+00  -0.275313E+02   0.410347E+07   0.594810E+04
   108   0.294453E+04   0.855499E+00  -0.281685E+02   0.407685E+07   0.588045E+04
   109   0.297727E+04   0.867954E+00  -0.288019E+02   0.405040E+07   0.581384E+04
   110   0.301008E+04   0.880115E+00  -0.294302E+02   0.402413E+07   0.574819E+04
   111   0.304305E+04   0.892056E+00  -0.300547E+02   0.399805E+07   0.568344E+04
   112   0.307616E+04   0.903705E+00  -0.306749E+02   0.397214E+07   0.561957E+04
   113   0.310950E+04   0.915060E+00  -0.312891E+02   0.394642E+07   0.555658E+04
   114   0.314291E+04   0.926048E+00  -0.318966E+02   0.392089E+07   0.549447E+04
   115   0.317654E+04   0.936818E+00  -0.324974E+02   0.389553E+07   0.543323E+04
   116   0.321017E+04   0.947146E+00  -0.330906E+02   0.387036E+07   0.537287E+04
   117   0.324410E+04   0.957107E+00  -0.336755E+02   0.384538E+07   0.531339E+04
   118   0.327817E+04   0.966849E+00  -0.342529E+02   0.382057E+07   0.525477E+04
   119   0.331224E+04   0.976225E+00  -0.348204E+02   0.379595E+07   0.519703E+04
   120   0.334646E+04   0.985085E+00  -0.353781E+02   0.377152E+07   0.514016E+04
   121   0.338067E+04   0.993728E+00  -0.359259E+02   0.374727E+07   0.508416E+04
   122   0.341496E+04   0.100186E+01  -0.364630E+02   0.372320E+07   0.502902E+04
   123   0.344931E+04   0.100954E+01  -0.369894E+02   0.369931E+07   0.497475E+04
   124   0.348374E+04   0.101686E+01  -0.375021E+02   0.367561E+07   0.492134E+04
   125   0.351816E+04   0.102374E+01  -0.380033E+02   0.365209E+07   0.486879E+04
   126   0.355265E+04   0.103026E+01  -0.384922E+02   0.362876E+07   0.481710E+04
   127   0.358713E+04   0.103625E+01  -0.389681E+02   0.360561E+07   0.476627E+04
   128   0.362161E+04   0.104189E+01  -0.394302E+02   0.358264E+07   0.471630E+04
   129   0.365616E+04   0.104701E+01  -0.398777E+02   0.355986E+07   0.466718E+04
   130   0.369069E+04   0.105161E+01  -0.403098E+02   0.353727E+07   0.461892E+04
   131   0.372523E+04   0.105585E+01  -0.407281E+02   0.351485E+07   0.457151E+04
   132   0.375983E+04   0.105957E+01  -0.411295E+02   0.349262E+07   0.452492E+04
   133   0.379434E+04   0.106286E+01  -0.415163E+02   0.347058E+07   0.447914E+04
   134   0.382886E+04   0.106571E+01  -0.418841E+02   0.344871E+07   0.443415E+04
   135   0.386336E+04   0.106804E+01  -0.422359E+02   0.342702E+07   0.438991E+04
   136   0.389772E+04   0.106986E+01  -0.425681E+02   0.340551E+07   0.434640E+04
   137   0.393207E+04   0.107124E+01  -0.428828E+02   0.338418E+07   0.430361E+04
   138   0.396634E+04   0.107212E+01  -0.431786E+02   0.336303E+07   0.426151E+04
   139   0.400038E+04   0.107262E+01  -0.434548E+02   0.334204E+07   0.422007E+04
   140   0.403450E+04   0.107255E+01  -0.437122E+02   0.332124E+07   0.417927E+04
   141   0.406838E+04   0.107196E+01  -0.439486E+02   0.330060E+07   0.413908E+04
   142   0.410227E+04   0.107093E+01  -0.441648E+02   0.328014E+07   0.409949E+04
   143   0.413608E+04   0.106947E+01  -0.443608E+02   0.325984E+07   0.406047E+04
   144   0.416967E+04   0.106750E+01  -0.445358E+02   0.323971E+07   0.402200E+04
   145   0.420310E+04   0.106517E+01  -0.446892E+02   0.321976E+07   0.398404E+04
   146   0.423661E+04   0.106225E+01  -0.448210E+02   0.319996E+07   0.394659E+04
   147   0.426975E+04   0.105898E+01  -0.449298E+02   0.318034E+07   0.390961E+04
   148   0.430273E+04   0.105519E+01  -0.450170E+02   0.316087E+07   0.387309E+04
   149   0.433565E+04   0.105097E+01  -0.450813E+02   0.314157E+07   0.383699E+04
   150   0.436827E+04   0.104640E+01  -0.451204E+02   0.312243E+07   0.380130E+04
   151   0.440074E+04   0.104138E+01  -0.451372E+02   0.310345E+07   0.376599E+04
   152   0.443291E+04   0.103586E+01  -0.451304E+02   0.308464E+07   0.373106E+04
   153   0.446493E+04   0.102999E+01  -0.450977E+02   0.306597E+07   0.369651E+04
   154   0.449673E+04   0.102375E+01  -0.450413E+02   0.304747E+07   0.366234E+04
