#    L    TT             EE             TE             PP             TP          
     2   0.112833E+04   0.492362E-01   0.323626E+01   0.101361E+07   0.319239E+05
     3   0.105022E+04   0.749289E-01   0.394525E+01   0.156019E+07   0.378528E+05
     4   0.978564E+03   0.782059E-01   0.395760E+01   0.204411E+07   0.405593E+05
     5   0.924032E+03   0.640384E-01   0.358242E+01   0.247061E+07   0.415628E+05
     6   0.884959E+03   0.435230E-01   0.304664E+01   0.284642E+07   0.416306E+05
     7   0.858182E+03   0.257170E-01   0.248932E+01   0.317909E+07   0.411904E+05
     8   0.840316E+03   0.144239E-01   0.199017E+01   0.347469E+07   0.404268E+05
     9   0.829312E+03   0.905268E-02   0.158490E+01   0.373853E+07   0.394383E+05
    10   0.823552E+03   0.713118E-02   0.128869E+01   0.397432E+07   0.383250E+05
    11   0.821419E+03   0.640929E-02   0.110116E+01   0.418652E+07   0.372101E+05
    12   0.823138E+03   0.582260E-02   0.101215E+01   0.437682E+07   0.361490E+05
    13   0.826946E+03   0.499814E-02   0.994279E+00   0.454763E+07   0.351423E+05
    14   0.831893E+03   0.438119E-02   0.101762E+01   0.470158E+07   0.341767E+05
    15   0.838257E+03   0.408634E-02   0.106596E+01   0.484032E+07   0.332203E+05
    16   0.846435E+03   0.408843E-02   0.112764E+01   0.496528E+07   0.322495E+05
    17   0.856369E+03   0.435411E-02   0.119215E+01   0.507794E+07   0.312921E+05
    18   0.867130E+03   0.468140E-02   0.125220E+01   0.517963E+07   0.303800E+05
    19   0.879534E+03   0.505026E-02   0.130541E+01   0.527102E+07   0.295093E+05
    20   0.891888E+03   0.554033E-02   0.134929E+01   0.535276E+07   0.286689E+05
    21   0.904542E+03   0.618076E-02   0.139049E+01   0.542590E+07   0.278537E+05
    22   0.917777E+03   0.705629E-02   0.143516E+01   0.549146E+07   0.270622E+05
    23   0.931401E+03   0.816508E-02   0.148336E+01   0.554996E+07   0.263007E+05
    24   0.945472E+03   0.945696E-02   0.153387E+01   0.560180E+07   0.255760E+05
    25   0.959934E+03   0.109464E-01   0.158627E+01   0.564758E+07   0.248876E+05
    26   0.974606E+03   0.126195E-01   0.164108E+01   0.568787E+07   0.242324E+05
    27   0.989725E+03   0.144494E-01   0.169450E+01   0.572314E+07   0.236033E+05
    28   0.100514E+04   0.164367E-01   0.174330E+01   0.575375E+07   0.229950E+05
    29   0.102091E+04   0.185916E-01   0.178582E+01   0.577979E+07   0.224106E+05
    30   0.103693E+04   0.209315E-01   0.181966E+01   0.580136E+07   0.218539E+05
    31   0.105309E+04   0.234534E-01   0.184426E+01   0.581899E+07   0.213205E+05
    32   0.106961E+04   0.261441E-01   0.185912E+01   0.583323E+07   0.208048E+05
    33   0.108652E+04   0.290177E-01   0.186214E+01   0.584430E+07   0.203033E+05
    34   0.110362E+04   0.321051E-01   0.185282E+01   0.585233E+07   0.198136E+05
    35   0.112088E+04   0.354290E-01   0.183560E+01   0.585755E+07   0.193358E+05
    36   0.113822E+04   0.390080E-01   0.181350E+01   0.586015E+07   0.188723E+05
    37   0.115567E+04   0.428224E-01   0.178301E+01   0.586034E+07   0.184315E+05
    38   0.117354E+04   0.468561E-01   0.174185E+01   0.585829E+07   0.180202E+05
    39   0.119182E+04   0.511193E-01   0.169057E+01   0.585410E+07   0.176326E+05
    40   0.121022E+04   0.556340E-01   0.163023E+01   0.584790E+07   0.172596E+05
    41   0.122885E+04   0.604228E-01   0.156124E+01   0.583980E+07   0.168939E+05
    42   0.124749E+04   0.654896E-01   0.148217E+01   0.582992E+07   0.165350E+05
    43   0.126628E+04   0.708334E-01   0.139120E+01   0.581838E+07   0.161845E+05
    44   0.128506E+04   0.764383E-01   0.128736E+01   0.580530E+07   0.158436E+05
    45   0.130422E+04   0.822989E-01   0.116979E+01   0.579082E+07   0.155138E+05
