#    L    TT             EE             TE             PP             TP          
     2   0.112679E+04   0.492362E-01   0.322090E+01   0.101361E+07   0.319776E+05
     3   0.104917E+04   0.749289E-01   0.393240E+01   0.156019E+07   0.378955E+05
     4   0.977882E+03   0.782059E-01   0.394950E+01   0.204412E+07   0.405860E+05
     5   0.923604E+03   0.640384E-01   0.357835E+01   0.247062E+07   0.415750E+05
     6   0.884701E+03   0.435230E-01   0.304495E+01   0.284643E+07   0.416332E+05
     7   0.858040E+03   0.257170E-01   0.248871E+01   0.317911E+07   0.411891E+05
     8   0.840249E+03   0.144239E-01   0.198993E+01   0.347471E+07   0.404255E+05
     9   0.829287E+03   0.905269E-02   0.158478E+01   0.373856E+07   0.394386E+05
    10   0.823547E+03   0.713118E-02   0.128864E+01   0.397434E+07   0.383269E+05
    11   0.821419E+03   0.640931E-02   0.110115E+01   0.418655E+07   0.372125E+05
    12   0.823137E+03   0.582261E-02   0.101216E+01   0.437684E+07   0.361511E+05
    13   0.826943E+03   0.499814E-02   0.994275E+00   0.454766E+07   0.351438E+05
    14   0.831889E+03   0.438119E-02   0.101760E+01   0.470161E+07   0.341778E+05
    15   0.838255E+03   0.408636E-02   0.106595E+01   0.484035E+07   0.332212E+05
    16   0.846436E+03   0.408844E-02   0.112764E+01   0.496532E+07   0.322504E+05
    17   0.856372E+03   0.435411E-02   0.119216E+01   0.507798E+07   0.312932E+05
    18   0.867134E+03   0.468139E-02   0.125220E+01   0.517967E+07   0.303811E+05
    19   0.879538E+03   0.505025E-02   0.130540E+01   0.527106E+07   0.295104E+05
    20   0.891891E+03   0.554033E-02   0.134927E+01   0.535281E+07   0.286698E+05
    21   0.904544E+03   0.618078E-02   0.139048E+01   0.542594E+07   0.278544E+05
    22   0.917778E+03   0.705628E-02   0.143516E+01   0.549150E+07   0.270628E+05
    23   0.931402E+03   0.816505E-02   0.148338E+01   0.555000E+07   0.263013E+05
    24   0.945473E+03   0.945697E-02   0.153388E+01   0.560185E+07   0.255768E+05
    25   0.959936E+03   0.109464E-01   0.158626E+01   0.564763E+07   0.248885E+05
    26   0.974609E+03   0.126196E-01   0.164108E+01   0.568792E+07   0.242332E+05
    27   0.989728E+03   0.144494E-01   0.169450E+01   0.572319E+07   0.236041E+05
    28   0.100514E+04   0.164367E-01   0.174331E+01   0.575380E+07   0.229957E+05
    29   0.102091E+04   0.185916E-01   0.178583E+01   0.577984E+07   0.224113E+05
    30   0.103694E+04   0.209316E-01   0.181967E+01   0.580141E+07   0.218546E+05
    31   0.105309E+04   0.234535E-01   0.184427E+01   0.581904E+07   0.213213E+05
    32   0.106961E+04   0.261440E-01   0.185912E+01   0.583329E+07   0.208056E+05
    33   0.108652E+04   0.290175E-01   0.186212E+01   0.584435E+07   0.203040E+05
    34   0.110362E+04   0.321051E-01   0.185281E+01   0.585239E+07   0.198143E+05
    35   0.112088E+04   0.354291E-01   0.183560E+01   0.585760E+07   0.193365E+05
    36   0.113823E+04   0.390081E-01   0.181352E+01   0.586021E+07   0.188731E+05
    37   0.115567E+04   0.428224E-01   0.178304E+01   0.586040E+07   0.184323E+05
    38   0.117355E+04   0.468561E-01   0.174186E+01   0.585834E+07   0.180211E+05
    39   0.119182E+04   0.511192E-01   0.169055E+01   0.585416E+07   0.176336E+05
    40   0.121022E+04   0.556339E-01   0.163020E+01   0.584796E+07   0.172606E+05
    41   0.122885E+04   0.604227E-01   0.156120E+01   0.583986E+07   0.168948E+05
    42   0.124749E+04   0.654896E-01   0.148215E+01   0.582998E+07   0.165360E+05
    43   0.126628E+04   0.708334E-01   0.139120E+01   0.581844E+07   0.161854E+05
    44   0.128506E+04   0.764384E-01   0.128739E+01   0.580536E+07   0.158445E+05
    45   0.130422E+04   0.822990E-01   0.116983E+01   0.579088E+07   0.155146E+05
    46   0.132367E+04   0.884139E-01   0.103614E+01   0.577510E+07   0.151968E+05
    47   0.134328E+04   0.947851E-01   0.887844E+00   0.575811E+07   0.148896E+05
    48   0.136296E+04   0.101422E+00   0.730078E+00   0.574000E+07   0.145915E+05
    49   0.138282E+04   0.108313E+00   0.567395E+00   0.572084E+07   0.143008E+05
    50   0.140306E+04   0.115436E+00   0.397561E+00   0.570073E+07   0.140155E+05
    51   0.142348E+04   0.122769E+00   0.216642E+00   0.567974E+07   0.137348E+05
    52   0.144430E+04   0.130393E+00   0.195169E-01   0.565793E+07   0.134600E+05
    53   0.146512E+04   0.138454E+00  -0.197381E+00   0.563536E+07   0.131931E+05
    54   0.148587E+04   0.146940E+00  -0.429650E+00   0.561206E+07   0.129361E+05
    55   0.150676E+04   0.155826E+00  -0.672773E+00   0.558810E+07   0.126911E+05
    56   0.152801E+04   0.164965E+00  -0.928368E+00   0.556353E+07   0.124595E+05
    57   0.154955E+04   0.174250E+00  -0.119629E+01   0.553837E+07   0.122397E+05
    58   0.157139E+04   0.183689E+00  -0.147718E+01   0.551267E+07   0.120297E+05
    59   0.159339E+04   0.193322E+00  -0.177171E+01   0.548645E+07   0.118274E+05
    60   0.161556E+04   0.203202E+00  -0.207910E+01   0.545974E+07   0.116306E+05
    61   0.163820E+04   0.213423E+00  -0.239846E+01   0.543258E+07   0.114375E+05
    62   0.166073E+04   0.223973E+00  -0.273064E+01   0.540501E+07   0.112472E+05
    63   0.168337E+04   0.234811E+00  -0.307660E+01   0.537708E+07   0.110590E+05
    64   0.170642E+04   0.245951E+00  -0.343751E+01   0.534885E+07   0.108725E+05
    65   0.172950E+04   0.257368E+00  -0.381395E+01   0.532034E+07   0.106871E+05
    66   0.175291E+04   0.268994E+00  -0.420402E+01   0.529162E+07   0.105024E+05
    67   0.177648E+04   0.280829E+00  -0.460507E+01   0.526271E+07   0.103199E+05
    68   0.180048E+04   0.292914E+00  -0.501551E+01   0.523363E+07   0.101413E+05
    69   0.182466E+04   0.305206E+00  -0.543372E+01   0.520441E+07   0.996837E+04
    70   0.184915E+04   0.317746E+00  -0.586146E+01   0.517506E+07   0.980289E+04
    71   0.187377E+04   0.330520E+00  -0.630122E+01   0.514561E+07   0.964611E+04
    72   0.189857E+04   0.343502E+00  -0.675432E+01   0.511606E+07   0.949733E+04
    73   0.192351E+04   0.356659E+00  -0.722130E+01   0.508643E+07   0.935533E+04
    74   0.194866E+04   0.369979E+00  -0.770122E+01   0.505670E+07   0.921893E+04
    75   0.197412E+04   0.383473E+00  -0.819255E+01   0.502690E+07   0.908691E+04
    76   0.199987E+04   0.397142E+00  -0.869458E+01   0.499701E+07   0.895819E+04
    77   0.202594E+04   0.410978E+00  -0.920710E+01   0.496707E+07   0.883202E+04
    78   0.205238E+04   0.425006E+00  -0.973146E+01   0.493709E+07   0.870776E+04
    79   0.207900E+04   0.439171E+00  -0.102638E+02   0.490708E+07   0.858476E+04
    80   0.210591E+04   0.453477E+00  -0.108056E+02   0.487708E+07   0.846240E+04
    81   0.213299E+04   0.467873E+00  -0.113572E+02   0.484709E+07   0.834024E+04
    82   0.216033E+04   0.482382E+00  -0.119176E+02   0.481714E+07   0.821875E+04
    83   0.218785E+04   0.496978E+00  -0.124867E+02   0.478724E+07   0.809864E+04
    84   0.221564E+04   0.511658E+00  -0.130624E+02   0.475739E+07   0.798059E+04
    85   0.224354E+04   0.526397E+00  -0.136460E+02   0.472762E+07   0.786530E+04
    86   0.227165E+04   0.541206E+00  -0.142363E+02   0.469793E+07   0.775330E+04
    87   0.230018E+04   0.556056E+00  -0.148327E+02   0.466833E+07   0.764457E+04
    88   0.232870E+04   0.570961E+00  -0.154352E+02   0.463883E+07   0.753889E+04
    89   0.235756E+04   0.585906E+00  -0.160452E+02   0.460944E+07   0.743608E+04
    90   0.238664E+04   0.600853E+00  -0.166598E+02   0.458016E+07   0.733595E+04
    91   0.241585E+04   0.615794E+00  -0.172797E+02   0.455100E+07   0.723832E+04
    92   0.244535E+04   0.630715E+00  -0.179043E+02   0.452197E+07   0.714310E+04
    93   0.247513E+04   0.645610E+00  -0.185336E+02   0.449306E+07   0.705019E+04
    94   0.250498E+04   0.660440E+00  -0.191660E+02   0.446428E+07   0.695953E+04
    95   0.253511E+04   0.675208E+00  -0.198025E+02   0.443564E+07   0.687103E+04
    96   0.256524E+04   0.689898E+00  -0.204423E+02   0.440714E+07   0.678461E+04
    97   0.259580E+04   0.704496E+00  -0.210846E+02   0.437877E+07   0.670020E+04
    98   0.262658E+04   0.718995E+00  -0.217273E+02   0.435055E+07   0.661771E+04
    99   0.265742E+04   0.733358E+00  -0.223734E+02   0.432247E+07   0.653706E+04
   100   0.268855E+04   0.747586E+00  -0.230185E+02   0.429454E+07   0.645817E+04
   101   0.271983E+04   0.761740E+00  -0.236655E+02   0.426677E+07   0.638097E+04
   102   0.275162E+04   0.775669E+00  -0.243123E+02   0.423914E+07   0.630537E+04
   103   0.278333E+04   0.789451E+00  -0.249597E+02   0.421168E+07   0.623129E+04
   104   0.281526E+04   0.803084E+00  -0.256046E+02   0.418438E+07   0.615866E+04
   105   0.284734E+04   0.816495E+00  -0.262486E+02   0.415724E+07   0.608738E+04
   106   0.287964E+04   0.829760E+00  -0.268911E+02   0.413027E+07   0.601740E+04
   107   0.291186E+04   0.842729E+00  -0.275305E+02   0.410348E+07   0.594861E+04
   108   0.294445E+04   0.855477E+00  -0.281677E+02   0.407685E+07   0.588095E+04
   109   0.297719E+04   0.867932E+00  -0.288011E+02   0.405040E+07   0.581433E+04
   110   0.301000E+04   0.880092E+00  -0.294293E+02   0.402413E+07   0.574868E+04
   111   0.304297E+04   0.892034E+00  -0.300539E+02   0.399805E+07   0.568392E+04
   112   0.307608E+04   0.903682E+00  -0.306741E+02   0.397214E+07   0.562004E+04
   113   0.310942E+04   0.915037E+00  -0.312883E+02   0.394642E+07   0.555704E+04
   114   0.314282E+04   0.926025E+00  -0.318958E+02   0.392089E+07   0.549493E+04
   115   0.317646E+04   0.936794E+00  -0.324965E+02   0.389553E+07   0.543369E+04
   116   0.321009E+04   0.947121E+00  -0.330897E+02   0.387036E+07   0.537332E+04
   117   0.324401E+04   0.957082E+00  -0.336746E+02   0.384538E+07   0.531383E+04
   118   0.327809E+04   0.966824E+00  -0.342520E+02   0.382057E+07   0.525521E+04
   119   0.331216E+04   0.976200E+00  -0.348195E+02   0.379595E+07   0.519747E+04
   120   0.334637E+04   0.985060E+00  -0.353771E+02   0.377152E+07   0.514059E+04
   121   0.338059E+04   0.993702E+00  -0.359249E+02   0.374727E+07   0.508458E+04
   122   0.341487E+04   0.100183E+01  -0.364620E+02   0.372320E+07   0.502944E+04
   123   0.344922E+04   0.100952E+01  -0.369884E+02   0.369931E+07   0.497516E+04
   124   0.348365E+04   0.101684E+01  -0.375011E+02   0.367561E+07   0.492175E+04
   125   0.351807E+04   0.102372E+01  -0.380023E+02   0.365209E+07   0.486919E+04
   126   0.355256E+04   0.103023E+01  -0.384912E+02   0.362876E+07   0.481750E+04
   127   0.358704E+04   0.103623E+01  -0.389671E+02   0.360561E+07   0.476667E+04
   128   0.362152E+04   0.104186E+01  -0.394291E+02   0.358265E+07   0.471669E+04
   129   0.365606E+04   0.104698E+01  -0.398766E+02   0.355986E+07   0.466757E+04
   130   0.369060E+04   0.105158E+01  -0.403087E+02   0.353727E+07   0.461931E+04
   131   0.372513E+04   0.105582E+01  -0.407270E+02   0.351486E+07   0.457189E+04
   132   0.375973E+04   0.105955E+01  -0.411284E+02   0.349263E+07   0.452530E+04
   133   0.379425E+04   0.106283E+01  -0.415152E+02   0.347058E+07   0.447951E+04
   134   0.382876E+04   0.106568E+01  -0.418830E+02   0.344871E+07   0.443451E+04
   135   0.386326E+04   0.106801E+01  -0.422348E+02   0.342702E+07   0.439027E+04
   136   0.389762E+04   0.106983E+01  -0.425669E+02   0.340551E+07   0.434676E+04
   137   0.393197E+04   0.107122E+01  -0.428816E+02   0.338418E+07   0.430396E+04
   138   0.396623E+04   0.107209E+01  -0.431774E+02   0.336303E+07   0.426185E+04
   139   0.400028E+04   0.107260E+01  -0.434537E+02   0.334204E+07   0.422041E+04
   140   0.403439E+04   0.107252E+01  -0.437111E+02   0.332124E+07   0.417960E+04
   141   0.406828E+04   0.107193E+01  -0.439475E+02   0.330060E+07   0.413941E+04
   142   0.410216E+04   0.107091E+01  -0.441636E+02   0.328014E+07   0.409982E+04
   143   0.413597E+04   0.106944E+01  -0.443596E+02   0.325984E+07   0.406079E+04
   144   0.416956E+04   0.106747E+01  -0.445346E+02   0.323972E+07   0.402231E+04
   145   0.420299E+04   0.106514E+01  -0.446881E+02   0.321976E+07   0.398436E+04
   146   0.423650E+04   0.106223E+01  -0.448199E+02   0.319997E+07   0.394690E+04
   147   0.426964E+04   0.105895E+01  -0.449286E+02   0.318034E+07   0.390992E+04
   148   0.430262E+04   0.105517E+01  -0.450159E+02   0.316087E+07   0.387339E+04
   149   0.433554E+04   0.105095E+01  -0.450801E+02   0.314157E+07   0.383728E+04
   150   0.436815E+04   0.104637E+01  -0.451192E+02   0.312243E+07   0.380159E+04
   151   0.440062E+04   0.104136E+01  -0.451361E+02   0.310346E+07   0.376627E+04
   152   0.443280E+04   0.103584E+01  -0.451293E+02   0.308464E+07   0.373134E+04
   153   0.446482E+04   0.102996E+01  -0.450965E+02   0.306597E+07   0.369679E+04
   154   0.449661E+04   0.102372E+01  -0.450401E+02   0.304747E+07   0.366261E+04
   155   0.452819E+04   0.101713E+01  -0.449592E+02   0.302912E+07   0.362881E+04
   156   0.455938E+04   0.101017E+01  -0.448538E+02   0.301093E+07   0.359538E+04
   157   0.459049E+04   0.100286E+01  -0.447224E+02   0.299289E+07   0.356232E+04
   158   0.462130E+04   0.995263E+00  -0.445658E+02   0.297500E+07   0.352964E+04
   159   0.465180E+04   0.987233E+00  -0.443839E+02   0.295727E+07   0.349732E+04
   160   0.468208E+04   0.978920E+00  -0.441752E+02   0.293968E+07   0.346538E+04
   161   0.471211E+04   0.970397E+00  -0.439412E+02   0.292225E+07   0.343379E+04
   162   0.474184E+04   0.961517E+00  -0.436820E+02   0.290496E+07   0.340258E+04
   163   0.477140E+04   0.952352E+00  -0.433959E+02   0.288782E+07   0.337173E+04
   164   0.480051E+04   0.942979E+00  -0.430844E+02   0.287083E+07   0.334124E+04
   165   0.482945E+04   0.933323E+00  -0.427454E+02   0.285399E+07   0.331111E+04
   166   0.485807E+04   0.923531E+00  -0.423802E+02   0.283728E+07   0.328134E+04
   167   0.488646E+04   0.913383E+00  -0.419896E+02   0.282072E+07   0.325192E+04
   168   0.491438E+04   0.903249E+00  -0.415715E+02   0.280431E+07   0.322287E+04
   169   0.494198E+04   0.892831E+00  -0.411256E+02   0.278803E+07   0.319416E+04
   170   0.496926E+04   0.882354E+00  -0.406536E+02   0.277190E+07   0.316582E+04
   171   0.499607E+04   0.871818E+00  -0.401532E+02   0.275590E+07   0.313782E+04
   172   0.502249E+04   0.861147E+00  -0.396258E+02   0.274004E+07   0.311017E+04
   173   0.504844E+04   0.850342E+00  -0.390714E+02   0.272432E+07   0.308288E+04
   174   0.507406E+04   0.839701E+00  -0.384901E+02   0.270874E+07   0.305593E+04
