#    L    TT             EE             TE             PP             TP          
     2   0.112836E+04   0.492370E-01   0.323613E+01   0.101359E+07   0.319261E+05
     3   0.105025E+04   0.749294E-01   0.394515E+01   0.156016E+07   0.378551E+05
     4   0.978585E+03   0.782056E-01   0.395752E+01   0.204407E+07   0.405616E+05
     5   0.924050E+03   0.640374E-01   0.358237E+01   0.247056E+07   0.415650E+05
     6   0.884974E+03   0.435218E-01   0.304660E+01   0.284637E+07   0.416326E+05
     7   0.858195E+03   0.257160E-01   0.248929E+01   0.317904E+07   0.411924E+05
     8   0.840328E+03   0.144233E-01   0.199015E+01   0.347463E+07   0.404287E+05
     9   0.829322E+03   0.905245E-02   0.158488E+01   0.373847E+07   0.394401E+05
    10   0.823561E+03   0.713110E-02   0.128867E+01   0.397425E+07   0.383268E+05
    11   0.821428E+03   0.640923E-02   0.110115E+01   0.418645E+07   0.372118E+05
    12   0.823146E+03   0.582251E-02   0.101215E+01   0.437675E+07   0.361507E+05
    13   0.826953E+03   0.499804E-02   0.994283E+00   0.454756E+07   0.351439E+05
    14   0.831899E+03   0.438111E-02   0.101762E+01   0.470151E+07   0.341782E+05
    15   0.838263E+03   0.408632E-02   0.106597E+01   0.484025E+07   0.332218E+05
    16   0.846441E+03   0.408843E-02   0.112765E+01   0.496521E+07   0.322509E+05
    17   0.856375E+03   0.435413E-02   0.119216E+01   0.507786E+07   0.312935E+05
    18   0.867136E+03   0.468143E-02   0.125221E+01   0.517955E+07   0.303813E+05
    19   0.879540E+03   0.505030E-02   0.130541E+01   0.527095E+07   0.295106E+05
    20   0.891893E+03   0.554039E-02   0.134930E+01   0.535268E+07   0.286701E+05
    21   0.904548E+03   0.618087E-02   0.139049E+01   0.542582E+07   0.278549E+05
    22   0.917782E+03   0.705645E-02   0.143516E+01   0.549138E+07   0.270633E+05
    23   0.931407E+03   0.816529E-02   0.148337E+01   0.554987E+07   0.263018E+05
    24   0.945477E+03   0.945722E-02   0.153388E+01   0.560172E+07   0.255771E+05
    25   0.959939E+03   0.109467E-01   0.158628E+01   0.564750E+07   0.248886E+05
    26   0.974612E+03   0.126199E-01   0.164109E+01   0.568779E+07   0.242333E+05
    27   0.989731E+03   0.144498E-01   0.169451E+01   0.572305E+07   0.236043E+05
    28   0.100515E+04   0.164372E-01   0.174331E+01   0.575367E+07   0.229959E+05
    29   0.102092E+04   0.185921E-01   0.178583E+01   0.577970E+07   0.224115E+05
    30   0.103694E+04   0.209321E-01   0.181967E+01   0.580127E+07   0.218548E+05
    31   0.105309E+04   0.234540E-01   0.184426E+01   0.581890E+07   0.213214E+05
    32   0.106962E+04   0.261448E-01   0.185912E+01   0.583315E+07   0.208056E+05
    33   0.108652E+04   0.290184E-01   0.186214E+01   0.584421E+07   0.203041E+05
    34   0.110362E+04   0.321060E-01   0.185282E+01   0.585224E+07   0.198143E+05
    35   0.112089E+04   0.354299E-01   0.183559E+01   0.585746E+07   0.193366E+05
    36   0.113823E+04   0.390090E-01   0.181350E+01   0.586007E+07   0.188730E+05
    37   0.115568E+04   0.428235E-01   0.178300E+01   0.586026E+07   0.184322E+05
    38   0.117355E+04   0.468574E-01   0.174183E+01   0.585820E+07   0.180209E+05
    39   0.119182E+04   0.511206E-01   0.169055E+01   0.585401E+07   0.176333E+05
    40   0.121022E+04   0.556354E-01   0.163021E+01   0.584782E+07   0.172603E+05
    41   0.122886E+04   0.604244E-01   0.156121E+01   0.583971E+07   0.168945E+05
    42   0.124750E+04   0.654913E-01   0.148215E+01   0.582983E+07   0.165356E+05
    43   0.126628E+04   0.708352E-01   0.139116E+01   0.581829E+07   0.161851E+05
    44   0.128507E+04   0.764402E-01   0.128732E+01   0.580522E+07   0.158442E+05
    45   0.130423E+04   0.823009E-01   0.116975E+01   0.579073E+07   0.155143E+05
    46   0.132368E+04   0.884160E-01   0.103606E+01   0.577495E+07   0.151965E+05
    47   0.134328E+04   0.947874E-01   0.887765E+00   0.575796E+07   0.148893E+05
    48   0.136297E+04   0.101425E+00   0.730012E+00   0.573985E+07   0.145912E+05
    49   0.138282E+04   0.108315E+00   0.567340E+00   0.572069E+07   0.143004E+05
    50   0.140307E+04   0.115439E+00   0.397512E+00   0.570058E+07   0.140152E+05
    51   0.142349E+04   0.122772E+00   0.216586E+00   0.567960E+07   0.137344E+05
    52   0.144430E+04   0.130396E+00   0.194445E-01   0.565779E+07   0.134596E+05
    53   0.146513E+04   0.138457E+00  -0.197474E+00   0.563521E+07   0.131927E+05
    54   0.148588E+04   0.146943E+00  -0.429764E+00   0.561191E+07   0.129357E+05
    55   0.150677E+04   0.155829E+00  -0.672904E+00   0.558795E+07   0.126907E+05
    56   0.152802E+04   0.164969E+00  -0.928508E+00   0.556338E+07   0.124590E+05
    57   0.154956E+04   0.174254E+00  -0.119643E+01   0.553822E+07   0.122391E+05
    58   0.157140E+04   0.183693E+00  -0.147732E+01   0.551252E+07   0.120291E+05
    59   0.159340E+04   0.193326E+00  -0.177185E+01   0.548630E+07   0.118267E+05
    60   0.161557E+04   0.203207E+00  -0.207925E+01   0.545959E+07   0.116298E+05
    61   0.163821E+04   0.213428E+00  -0.239861E+01   0.543243E+07   0.114367E+05
    62   0.166074E+04   0.223978E+00  -0.273080E+01   0.540486E+07   0.112464E+05
    63   0.168338E+04   0.234817E+00  -0.307677E+01   0.537694E+07   0.110584E+05
    64   0.170643E+04   0.245957E+00  -0.343769E+01   0.534870E+07   0.108719E+05
    65   0.172951E+04   0.257373E+00  -0.381414E+01   0.532020E+07   0.106865E+05
    66   0.175292E+04   0.268999E+00  -0.420422E+01   0.529148E+07   0.105019E+05
    67   0.177649E+04   0.280835E+00  -0.460528E+01   0.526256E+07   0.103193E+05
    68   0.180049E+04   0.292920E+00  -0.501573E+01   0.523348E+07   0.101407E+05
    69   0.182468E+04   0.305213E+00  -0.543395E+01   0.520426E+07   0.996775E+04
    70   0.184916E+04   0.317752E+00  -0.586171E+01   0.517491E+07   0.980222E+04
    71   0.187378E+04   0.330527E+00  -0.630148E+01   0.514546E+07   0.964537E+04
    72   0.189858E+04   0.343509E+00  -0.675459E+01   0.511592E+07   0.949651E+04
    73   0.192353E+04   0.356667E+00  -0.722158E+01   0.508628E+07   0.935445E+04
    74   0.194867E+04   0.369987E+00  -0.770151E+01   0.505656E+07   0.921800E+04
    75   0.197414E+04   0.383481E+00  -0.819285E+01   0.502675E+07   0.908597E+04
    76   0.199988E+04   0.397150E+00  -0.869488E+01   0.499687E+07   0.895725E+04
    77   0.202596E+04   0.410986E+00  -0.920740E+01   0.496692E+07   0.883110E+04
    78   0.205240E+04   0.425014E+00  -0.973177E+01   0.493694E+07   0.870688E+04
    79   0.207902E+04   0.439179E+00  -0.102641E+02   0.490694E+07   0.858393E+04
    80   0.210592E+04   0.453485E+00  -0.108059E+02   0.487694E+07   0.846160E+04
    81   0.213301E+04   0.467882E+00  -0.113575E+02   0.484695E+07   0.833948E+04
    82   0.216035E+04   0.482391E+00  -0.119180E+02   0.481700E+07   0.821802E+04
    83   0.218787E+04   0.496987E+00  -0.124870E+02   0.478710E+07   0.809792E+04
    84   0.221566E+04   0.511667E+00  -0.130627E+02   0.475725E+07   0.797987E+04
    85   0.224356E+04   0.526406E+00  -0.136463E+02   0.472748E+07   0.786456E+04
    86   0.227167E+04   0.541216E+00  -0.142367E+02   0.469779E+07   0.775254E+04
    87   0.230020E+04   0.556066E+00  -0.148331E+02   0.466819E+07   0.764376E+04
    88   0.232872E+04   0.570971E+00  -0.154356E+02   0.463869E+07   0.753804E+04
    89   0.235758E+04   0.585916E+00  -0.160456E+02   0.460930E+07   0.743519E+04
    90   0.238666E+04   0.600863E+00  -0.166602E+02   0.458002E+07   0.733502E+04
    91   0.241587E+04   0.615804E+00  -0.172802E+02   0.455086E+07   0.723736E+04
    92   0.244537E+04   0.630726E+00  -0.179048E+02   0.452183E+07   0.714210E+04
    93   0.247515E+04   0.645620E+00  -0.185340E+02   0.449292E+07   0.704917E+04
    94   0.250500E+04   0.660451E+00  -0.191665E+02   0.446415E+07   0.695849E+04
    95   0.253514E+04   0.675218E+00  -0.198030E+02   0.443550E+07   0.686998E+04
    96   0.256526E+04   0.689908E+00  -0.204428E+02   0.440700E+07   0.678356E+04
    97   0.259582E+04   0.704506E+00  -0.210851E+02   0.437863E+07   0.669914E+04
    98   0.262660E+04   0.719005E+00  -0.217279E+02   0.435041E+07   0.661665E+04
    99   0.265744E+04   0.733369E+00  -0.223740E+02   0.432233E+07   0.653600E+04
   100   0.268858E+04   0.747597E+00  -0.230190E+02   0.429441E+07   0.645712E+04
   101   0.271985E+04   0.761750E+00  -0.236661E+02   0.426663E+07   0.637993E+04
   102   0.275164E+04   0.775680E+00  -0.243129E+02   0.423901E+07   0.630434E+04
   103   0.278336E+04   0.789462E+00  -0.249602E+02   0.421155E+07   0.623027E+04
   104   0.281529E+04   0.803095E+00  -0.256051E+02   0.418425E+07   0.615765E+04
   105   0.284737E+04   0.816506E+00  -0.262492E+02   0.415711E+07   0.608639E+04
   106   0.287966E+04   0.829770E+00  -0.268916E+02   0.413014E+07   0.601642E+04
   107   0.291189E+04   0.842739E+00  -0.275310E+02   0.410334E+07   0.594764E+04
   108   0.294448E+04   0.855488E+00  -0.281682E+02   0.407672E+07   0.587999E+04
   109   0.297722E+04   0.867942E+00  -0.288016E+02   0.405027E+07   0.581338E+04
   110   0.301003E+04   0.880102E+00  -0.294299E+02   0.402400E+07   0.574773E+04
   111   0.304300E+04   0.892044E+00  -0.300544E+02   0.399792E+07   0.568298E+04
   112   0.307611E+04   0.903692E+00  -0.306746E+02   0.397202E+07   0.561910E+04
   113   0.310944E+04   0.915047E+00  -0.312888E+02   0.394630E+07   0.555610E+04
   114   0.314285E+04   0.926034E+00  -0.318963E+02   0.392076E+07   0.549398E+04
   115   0.317649E+04   0.936803E+00  -0.324970E+02   0.389541E+07   0.543273E+04
   116   0.321012E+04   0.947131E+00  -0.330902E+02   0.387024E+07   0.537236E+04
   117   0.324404E+04   0.957091E+00  -0.336751E+02   0.384525E+07   0.531286E+04
   118   0.327812E+04   0.966833E+00  -0.342525E+02   0.382045E+07   0.525424E+04
   119   0.331219E+04   0.976208E+00  -0.348200E+02   0.379583E+07   0.519648E+04
   120   0.334640E+04   0.985068E+00  -0.353776E+02   0.377139E+07   0.513959E+04
   121   0.338062E+04   0.993710E+00  -0.359254E+02   0.374714E+07   0.508357E+04
   122   0.341490E+04   0.100184E+01  -0.364625E+02   0.372307E+07   0.502841E+04
   123   0.344926E+04   0.100952E+01  -0.369888E+02   0.369919E+07   0.497412E+04
   124   0.348368E+04   0.101684E+01  -0.375015E+02   0.367549E+07   0.492069E+04
   125   0.351810E+04   0.102372E+01  -0.380027E+02   0.365197E+07   0.486813E+04
   126   0.355259E+04   0.103024E+01  -0.384916E+02   0.362864E+07   0.481642E+04
   127   0.358707E+04   0.103623E+01  -0.389675E+02   0.360549E+07   0.476557E+04
   128   0.362155E+04   0.104187E+01  -0.394296E+02   0.358253E+07   0.471559E+04
   129   0.365609E+04   0.104698E+01  -0.398770E+02   0.355975E+07   0.466646E+04
   130   0.369063E+04   0.105159E+01  -0.403092E+02   0.353715E+07   0.461818E+04
   131   0.372516E+04   0.105583E+01  -0.407274E+02   0.351474E+07   0.457076E+04
   132   0.375976E+04   0.105955E+01  -0.411288E+02   0.349251E+07   0.452416E+04
   133   0.379428E+04   0.106284E+01  -0.415156E+02   0.347046E+07   0.447837E+04
   134   0.382879E+04   0.106568E+01  -0.418834E+02   0.344859E+07   0.443337E+04
   135   0.386330E+04   0.106801E+01  -0.422352E+02   0.342691E+07   0.438912E+04
   136   0.389765E+04   0.106984E+01  -0.425673E+02   0.340540E+07   0.434561E+04
   137   0.393200E+04   0.107122E+01  -0.428819E+02   0.338407E+07   0.430281E+04
   138   0.396627E+04   0.107209E+01  -0.431777E+02   0.336291E+07   0.426071E+04
   139   0.400031E+04   0.107260E+01  -0.434540E+02   0.334193E+07   0.421926E+04
   140   0.403443E+04   0.107252E+01  -0.437113E+02   0.332112E+07   0.417846E+04
   141   0.406832E+04   0.107193E+01  -0.439477E+02   0.330049E+07   0.413827E+04
   142   0.410220E+04   0.107090E+01  -0.441639E+02   0.328002E+07   0.409868E+04
   143   0.413601E+04   0.106944E+01  -0.443598E+02   0.325973E+07   0.405966E+04
   144   0.416959E+04   0.106747E+01  -0.445348E+02   0.323960E+07   0.402118E+04
   145   0.420303E+04   0.106514E+01  -0.446882E+02   0.321965E+07   0.398323E+04
   146   0.423654E+04   0.106222E+01  -0.448200E+02   0.319985E+07   0.394578E+04
   147   0.426967E+04   0.105895E+01  -0.449287E+02   0.318023E+07   0.390880E+04
   148   0.430266E+04   0.105516E+01  -0.450160E+02   0.316077E+07   0.387228E+04
   149   0.433557E+04   0.105094E+01  -0.450802E+02   0.314146E+07   0.383618E+04
   150   0.436819E+04   0.104636E+01  -0.451192E+02   0.312233E+07   0.380049E+04
   151   0.440066E+04   0.104135E+01  -0.451361E+02   0.310335E+07   0.376518E+04
   152   0.443283E+04   0.103583E+01  -0.451292E+02   0.308453E+07   0.373025E+04
   153   0.446485E+04   0.102995E+01  -0.450965E+02   0.306587E+07   0.369570E+04
   154   0.449665E+04   0.102372E+01  -0.450400E+02   0.304736E+07   0.366153E+04
   155   0.452822E+04   0.101712E+01  -0.449591E+02   0.302902E+07   0.362773E+04
   156   0.455942E+04   0.101016E+01  -0.448537E+02   0.301082E+07   0.359430E+04
   157   0.459053E+04   0.100285E+01  -0.447223E+02   0.299278E+07   0.356125E+04
   158   0.462134E+04   0.995254E+00  -0.445656E+02   0.297490E+07   0.352857E+04
   159   0.465184E+04   0.987224E+00  -0.443837E+02   0.295716E+07   0.349626E+04
   160   0.468211E+04   0.978910E+00  -0.441750E+02   0.293958E+07   0.346431E+04
   161   0.471215E+04   0.970387E+00  -0.439410E+02   0.292215E+07   0.343273E+04
   162   0.474188E+04   0.961506E+00  -0.436816E+02   0.290486E+07   0.340152E+04
   163   0.477144E+04   0.952342E+00  -0.433955E+02   0.288772E+07   0.337067E+04
   164   0.480055E+04   0.942968E+00  -0.430840E+02   0.287073E+07   0.334018E+04
   165   0.482948E+04   0.933311E+00  -0.427449E+02   0.285388E+07   0.331005E+04
   166   0.485811E+04   0.923520E+00  -0.423797E+02   0.283718E+07   0.328028E+04
   167   0.488649E+04   0.913371E+00  -0.419891E+02   0.282062E+07   0.325087E+04
   168   0.491441E+04   0.903236E+00  -0.415709E+02   0.280421E+07   0.322182E+04
   169   0.494201E+04   0.892819E+00  -0.411251E+02   0.278793E+07   0.319312E+04
