#    L    TT             EE             TE             PP             TP          
     2   0.112680E+04   0.492288E-01   0.322076E+01   0.101361E+07   0.319772E+05
     3   0.104917E+04   0.749116E-01   0.393207E+01   0.156019E+07   0.378951E+05
     4   0.977886E+03   0.781814E-01   0.394902E+01   0.204412E+07   0.405856E+05
     5   0.923608E+03   0.640125E-01   0.357779E+01   0.247062E+07   0.415746E+05
     6   0.884707E+03   0.435015E-01   0.304439E+01   0.284643E+07   0.416328E+05
     7   0.858047E+03   0.257024E-01   0.248819E+01   0.317911E+07   0.411887E+05
     8   0.840258E+03   0.144156E-01   0.198949E+01   0.347471E+07   0.404251E+05
     9   0.829298E+03   0.904841E-02   0.158443E+01   0.373856E+07   0.394383E+05
    10   0.823558E+03   0.712856E-02   0.128839E+01   0.397434E+07   0.383265E+05
    11   0.821431E+03   0.640694E-02   0.110098E+01   0.418655E+07   0.372121E+05
    12   0.823150E+03   0.582024E-02   0.101206E+01   0.437684E+07   0.361508E+05
    13   0.826957E+03   0.499592E-02   0.994217E+00   0.454766E+07   0.351435E+05
    14   0.831904E+03   0.437940E-02   0.101757E+01   0.470161E+07   0.341775E+05
    15   0.838270E+03   0.408503E-02   0.106592E+01   0.484035E+07   0.332209E+05
    16   0.846452E+03   0.408737E-02   0.112761E+01   0.496532E+07   0.322501E+05
    17   0.856388E+03   0.435312E-02   0.119212E+01   0.507798E+07   0.312929E+05
    18   0.867151E+03   0.468042E-02   0.125216E+01   0.517967E+07   0.303808E+05
    19   0.879555E+03   0.504936E-02   0.130535E+01   0.527107E+07   0.295101E+05
    20   0.891908E+03   0.553965E-02   0.134923E+01   0.535281E+07   0.286695E+05
    21   0.904562E+03   0.618037E-02   0.139045E+01   0.542594E+07   0.278541E+05
    22   0.917796E+03   0.705614E-02   0.143515E+01   0.549150E+07   0.270625E+05
    23   0.931421E+03   0.816512E-02   0.148339E+01   0.555000E+07   0.263011E+05
    24   0.945492E+03   0.945717E-02   0.153390E+01   0.560185E+07   0.255765E+05
    25   0.959955E+03   0.109467E-01   0.158630E+01   0.564763E+07   0.248882E+05
    26   0.974629E+03   0.126199E-01   0.164112E+01   0.568792E+07   0.242330E+05
    27   0.989749E+03   0.144498E-01   0.169455E+01   0.572319E+07   0.236039E+05
    28   0.100517E+04   0.164371E-01   0.174336E+01   0.575380E+07   0.229955E+05
    29   0.102093E+04   0.185920E-01   0.178588E+01   0.577984E+07   0.224111E+05
    30   0.103696E+04   0.209320E-01   0.181971E+01   0.580141E+07   0.218544E+05
    31   0.105311E+04   0.234539E-01   0.184431E+01   0.581904E+07   0.213210E+05
    32   0.106964E+04   0.261445E-01   0.185915E+01   0.583329E+07   0.208053E+05
    33   0.108654E+04   0.290181E-01   0.186215E+01   0.584435E+07   0.203038E+05
    34   0.110364E+04   0.321058E-01   0.185284E+01   0.585239E+07   0.198141E+05
    35   0.112091E+04   0.354298E-01   0.183562E+01   0.585760E+07   0.193363E+05
    36   0.113825E+04   0.390090E-01   0.181355E+01   0.586021E+07   0.188728E+05
    37   0.115570E+04   0.428235E-01   0.178307E+01   0.586040E+07   0.184321E+05
    38   0.117357E+04   0.468572E-01   0.174190E+01   0.585834E+07   0.180209E+05
    39   0.119184E+04   0.511204E-01   0.169060E+01   0.585416E+07   0.176334E+05
    40   0.121024E+04   0.556353E-01   0.163024E+01   0.584796E+07   0.172604E+05
    41   0.122888E+04   0.604242E-01   0.156124E+01   0.583986E+07   0.168946E+05
    42   0.124752E+04   0.654912E-01   0.148219E+01   0.582998E+07   0.165358E+05
    43   0.126631E+04   0.708351E-01   0.139123E+01   0.581844E+07   0.161852E+05
    44   0.128509E+04   0.764402E-01   0.128741E+01   0.580537E+07   0.158443E+05
