#    L    TT             EE             TE             PP             TP          
     2   0.112805E+04   0.492371E-01   0.323067E+01   0.911512E+06   0.336412E+05
     3   0.105015E+04   0.749295E-01   0.394089E+01   0.148012E+07   0.394765E+05
     4   0.978641E+03   0.782057E-01   0.395526E+01   0.198198E+07   0.418830E+05
     5   0.924209E+03   0.640375E-01   0.358171E+01   0.242109E+07   0.426267E+05
     6   0.885200E+03   0.435219E-01   0.304679E+01   0.280635E+07   0.426135E+05
     7   0.858464E+03   0.257161E-01   0.248978E+01   0.314619E+07   0.418738E+05
     8   0.840623E+03   0.144233E-01   0.199066E+01   0.344727E+07   0.410130E+05
     9   0.829629E+03   0.905247E-02   0.158533E+01   0.371522E+07   0.399716E+05
    10   0.823871E+03   0.713112E-02   0.128907E+01   0.395457E+07   0.387892E+05
    11   0.821734E+03   0.640924E-02   0.110150E+01   0.416893E+07   0.375711E+05
    12   0.823447E+03   0.582253E-02   0.101247E+01   0.436146E+07   0.364359E+05
    13   0.827248E+03   0.499806E-02   0.994588E+00   0.453449E+07   0.353838E+05
    14   0.832188E+03   0.438114E-02   0.101792E+01   0.469010E+07   0.343861E+05
    15   0.838547E+03   0.408634E-02   0.106628E+01   0.483014E+07   0.334304E+05
    16   0.846722E+03   0.408847E-02   0.112797E+01   0.495632E+07   0.325073E+05
    17   0.856651E+03   0.435417E-02   0.119250E+01   0.506997E+07   0.316028E+05
    18   0.867408E+03   0.468148E-02   0.125258E+01   0.517229E+07   0.307036E+05
    19   0.879806E+03   0.505036E-02   0.130582E+01   0.526425E+07   0.298028E+05
    20   0.892154E+03   0.554046E-02   0.134974E+01   0.534680E+07   0.289008E+05
    21   0.904803E+03   0.618095E-02   0.139097E+01   0.542074E+07   0.280213E+05
    22   0.918032E+03   0.705655E-02   0.143568E+01   0.548682E+07   0.271882E+05
    23   0.931651E+03   0.816541E-02   0.148392E+01   0.554568E+07   0.264041E+05
    24   0.945716E+03   0.945735E-02   0.153448E+01   0.559791E+07   0.256659E+05
    25   0.960173E+03   0.109468E-01   0.158692E+01   0.564404E+07   0.249717E+05
    26   0.974840E+03   0.126201E-01   0.164178E+01   0.568453E+07   0.243184E+05
    27   0.989953E+03   0.144500E-01   0.169523E+01   0.571982E+07   0.236980E+05
    28   0.100536E+04   0.164374E-01   0.174409E+01   0.575033E+07   0.231037E+05
    29   0.102113E+04   0.185924E-01   0.178665E+01   0.577639E+07   0.225366E+05
    30   0.103714E+04   0.209323E-01   0.182053E+01   0.579834E+07   0.219998E+05
