#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112971E+04   0.548804E-01   0.000000E+00   0.339730E+01   0.487592E-07   0.343654E-02  -0.163876E-04
     3   0.105134E+04   0.883124E-01   0.000000E+00   0.424782E+01   0.592893E-07   0.341578E-02  -0.198900E-04
     4   0.978694E+03   0.977549E-01   0.000000E+00   0.435536E+01   0.682605E-07   0.332397E-02  -0.198387E-04
     5   0.922753E+03   0.853382E-01   0.000000E+00   0.402435E+01   0.760213E-07   0.320571E-02  -0.172801E-04
     6   0.882086E+03   0.620298E-01   0.000000E+00   0.348942E+01   0.827758E-07   0.307961E-02  -0.131641E-04
     7   0.853768E+03   0.388815E-01   0.000000E+00   0.289907E+01   0.887063E-07   0.295535E-02  -0.840251E-05
     8   0.834574E+03   0.222141E-01   0.000000E+00   0.234359E+01   0.939401E-07   0.283362E-02  -0.381832E-05
     9   0.822367E+03   0.131021E-01   0.000000E+00   0.186899E+01   0.985853E-07   0.271360E-02  -0.500929E-07
    10   0.815580E+03   0.941919E-02   0.000000E+00   0.150003E+01   0.102710E-06   0.259736E-02   0.256684E-05
    11   0.812640E+03   0.829254E-02   0.000000E+00   0.124472E+01   0.106408E-06   0.248992E-02   0.399321E-05
    12   0.813655E+03   0.773984E-02   0.000000E+00   0.110039E+01   0.109699E-06   0.239284E-02   0.432863E-05
    13   0.816844E+03   0.691086E-02   0.000000E+00   0.104283E+01   0.112630E-06   0.230472E-02   0.374417E-05
    14   0.821269E+03   0.600524E-02   0.000000E+00   0.104321E+01   0.115254E-06   0.222372E-02   0.246592E-05
    15   0.827189E+03   0.531395E-02   0.000000E+00   0.108241E+01   0.117599E-06   0.214698E-02   0.916017E-06
    16   0.834975E+03   0.504311E-02   0.000000E+00   0.114475E+01   0.119692E-06   0.207236E-02  -0.495224E-06
    17   0.844537E+03   0.518847E-02   0.000000E+00   0.121520E+01   0.121561E-06   0.200108E-02  -0.156854E-05
    18   0.854925E+03   0.550829E-02   0.000000E+00   0.128217E+01   0.123229E-06   0.193459E-02  -0.220164E-05
    19   0.866964E+03   0.586966E-02   0.000000E+00   0.134017E+01   0.124709E-06   0.187214E-02  -0.246818E-05
    20   0.878973E+03   0.625038E-02   0.000000E+00   0.138437E+01   0.126011E-06   0.181260E-02  -0.245995E-05
    21   0.891297E+03   0.669521E-02   0.000000E+00   0.142081E+01   0.127155E-06   0.175544E-02  -0.217406E-05
    22   0.904205E+03   0.733613E-02   0.000000E+00   0.145582E+01   0.128161E-06   0.170040E-02  -0.162393E-05
    23   0.917508E+03   0.822784E-02   0.000000E+00   0.149098E+01   0.129039E-06   0.164786E-02  -0.981461E-06
    24   0.931261E+03   0.936624E-02   0.000000E+00   0.152700E+01   0.129794E-06   0.159817E-02  -0.438852E-06
    25   0.945402E+03   0.107605E-01   0.000000E+00   0.156573E+01   0.130439E-06   0.155125E-02  -0.117693E-06
    26   0.959743E+03   0.123789E-01   0.000000E+00   0.160978E+01   0.130985E-06   0.150684E-02  -0.778655E-07
    27   0.974517E+03   0.141776E-01   0.000000E+00   0.165619E+01   0.131439E-06   0.146453E-02  -0.204770E-06
    28   0.989575E+03   0.161439E-01   0.000000E+00   0.170214E+01   0.131809E-06   0.142399E-02  -0.366764E-06
    29   0.100497E+04   0.182870E-01   0.000000E+00   0.174571E+01   0.132094E-06   0.138543E-02  -0.534282E-06
    30   0.102062E+04   0.206236E-01   0.000000E+00   0.178377E+01   0.132297E-06   0.134904E-02  -0.708075E-06
    31   0.103639E+04   0.231387E-01   0.000000E+00   0.181399E+01   0.132428E-06   0.131445E-02  -0.908431E-06
    32   0.105253E+04   0.258062E-01   0.000000E+00   0.183405E+01   0.132497E-06   0.128115E-02  -0.113925E-05
