#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11281E+04    0.54881E-01    0.00000E+00    0.33817E+01    0.48759E-07    0.34420E-02   -0.16388E-04
     3    0.10502E+04    0.88313E-01    0.00000E+00    0.42343E+01    0.59289E-07    0.34194E-02   -0.19890E-04
     4    0.97791E+03    0.97755E-01    0.00000E+00    0.43464E+01    0.68260E-07    0.33261E-02   -0.19839E-04
     5    0.92221E+03    0.85338E-01    0.00000E+00    0.40195E+01    0.76021E-07    0.32066E-02   -0.17280E-04
     6    0.88170E+03    0.62030E-01    0.00000E+00    0.34872E+01    0.82776E-07    0.30798E-02   -0.13164E-04
     7    0.85349E+03    0.38882E-01    0.00000E+00    0.28980E+01    0.88706E-07    0.29553E-02   -0.84027E-05
     8    0.83437E+03    0.22214E-01    0.00000E+00    0.23431E+01    0.93940E-07    0.28335E-02   -0.38182E-05
     9    0.82221E+03    0.13102E-01    0.00000E+00    0.18687E+01    0.98585E-07    0.27136E-02   -0.49541E-07
    10    0.81544E+03    0.94192E-02    0.00000E+00    0.14998E+01    0.10271E-06    0.25975E-02    0.25671E-05
    11    0.81251E+03    0.82925E-02    0.00000E+00    0.12445E+01    0.10641E-06    0.24901E-02    0.39926E-05
    12    0.81353E+03    0.77398E-02    0.00000E+00    0.11002E+01    0.10970E-06    0.23930E-02    0.43280E-05
    13    0.81672E+03    0.69109E-02    0.00000E+00    0.10427E+01    0.11263E-06    0.23048E-02    0.37442E-05
    14    0.82114E+03    0.60052E-02    0.00000E+00    0.10431E+01    0.11525E-06    0.22237E-02    0.24668E-05
    15    0.82707E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11760E-06    0.21470E-02    0.91689E-06
    16    0.83486E+03    0.50431E-02    0.00000E+00    0.11446E+01    0.11969E-06    0.20724E-02   -0.49570E-06
    17    0.84442E+03    0.51884E-02    0.00000E+00    0.12150E+01    0.12156E-06    0.20011E-02   -0.15700E-05
    18    0.85481E+03    0.55083E-02    0.00000E+00    0.12820E+01    0.12323E-06    0.19346E-02   -0.22022E-05
    19    0.86686E+03    0.58697E-02    0.00000E+00    0.13400E+01    0.12471E-06    0.18722E-02   -0.24673E-05
    20    0.87887E+03    0.62503E-02    0.00000E+00    0.13842E+01    0.12601E-06    0.18126E-02   -0.24585E-05
    21    0.89119E+03    0.66952E-02    0.00000E+00    0.14206E+01    0.12715E-06    0.17554E-02   -0.21732E-05
    22    0.90410E+03    0.73361E-02    0.00000E+00    0.14556E+01    0.12816E-06    0.17004E-02   -0.16245E-05
    23    0.91741E+03    0.82279E-02    0.00000E+00    0.14907E+01    0.12904E-06    0.16479E-02   -0.98288E-06
    24    0.93116E+03    0.93662E-02    0.00000E+00    0.15267E+01    0.12979E-06    0.15982E-02   -0.43934E-06
    25    0.94531E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13044E-06    0.15513E-02   -0.11675E-06
    26    0.95965E+03    0.12379E-01    0.00000E+00    0.16095E+01    0.13098E-06    0.15068E-02   -0.76518E-07
    27    0.97443E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13144E-06    0.14645E-02   -0.20416E-06
