#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340316E+01   0.487602E-07   0.343415E-02  -0.163894E-04
     3   0.105121E+04   0.883315E-01   0.000000E+00   0.425267E+01   0.592903E-07   0.341416E-02  -0.198910E-04
     4   0.978416E+03   0.977767E-01   0.000000E+00   0.435805E+01   0.682615E-07   0.332304E-02  -0.198400E-04
     5   0.922378E+03   0.853635E-01   0.000000E+00   0.402516E+01   0.760222E-07   0.320530E-02  -0.172835E-04
     6   0.881651E+03   0.620568E-01   0.000000E+00   0.348921E+01   0.827766E-07   0.307951E-02  -0.131694E-04
     7   0.853295E+03   0.389046E-01   0.000000E+00   0.289857E+01   0.887070E-07   0.295537E-02  -0.840776E-05
     8   0.834080E+03   0.222293E-01   0.000000E+00   0.234315E+01   0.939405E-07   0.283363E-02  -0.382223E-05
     9   0.821864E+03   0.131100E-01   0.000000E+00   0.186867E+01   0.985855E-07   0.271355E-02  -0.522259E-07
    10   0.815079E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.102710E-06   0.259725E-02   0.256684E-05
    11   0.812146E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106407E-06   0.248978E-02   0.399542E-05
    12   0.813296E+03   0.771516E-02   0.000000E+00   0.109939E+01   0.109680E-06   0.239106E-02   0.433597E-05
    13   0.816372E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112629E-06   0.230461E-02   0.374721E-05
    14   0.821246E+03   0.599685E-02   0.000000E+00   0.104340E+01   0.115244E-06   0.222318E-02   0.247870E-05
    15   0.826735E+03   0.531742E-02   0.000000E+00   0.108188E+01   0.117598E-06   0.214688E-02   0.917884E-06
    16   0.834428E+03   0.508069E-02   0.000000E+00   0.114427E+01   0.119693E-06   0.207244E-02  -0.496462E-06
    17   0.844096E+03   0.519043E-02   0.000000E+00   0.121474E+01   0.121558E-06   0.200095E-02  -0.156624E-05
    18   0.854552E+03   0.549179E-02   0.000000E+00   0.128071E+01   0.123226E-06   0.193442E-02  -0.220041E-05
    19   0.866538E+03   0.587118E-02   0.000000E+00   0.133957E+01   0.124706E-06   0.187203E-02  -0.247041E-05
    20   0.878426E+03   0.624598E-02   0.000000E+00   0.138341E+01   0.126008E-06   0.181251E-02  -0.246364E-05
    21   0.890887E+03   0.669672E-02   0.000000E+00   0.142009E+01   0.127151E-06   0.175533E-02  -0.217714E-05
    22   0.903918E+03   0.734336E-02   0.000000E+00   0.145484E+01   0.128157E-06   0.170029E-02  -0.162544E-05
    23   0.917114E+03   0.822819E-02   0.000000E+00   0.149021E+01   0.129034E-06   0.164775E-02  -0.981928E-06
    24   0.930777E+03   0.937242E-02   0.000000E+00   0.152792E+01   0.129790E-06   0.159808E-02  -0.439827E-06
    25   0.945024E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130435E-06   0.155116E-02  -0.119433E-06
    26   0.959349E+03   0.123696E-01   0.000000E+00   0.160747E+01   0.130980E-06   0.150674E-02  -0.791737E-07
    27   0.974155E+03   0.141763E-01   0.000000E+00   0.165502E+01   0.131434E-06   0.146442E-02  -0.204592E-06
    28   0.989271E+03   0.161424E-01   0.000000E+00   0.169968E+01   0.131803E-06   0.142388E-02  -0.364765E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174439E+01   0.132089E-06   0.138532E-02  -0.531585E-06
    30   0.102042E+04   0.206273E-01   0.000000E+00   0.178001E+01   0.132291E-06   0.134895E-02  -0.706874E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181256E+01   0.132422E-06   0.131435E-02  -0.909737E-06
    32   0.105234E+04   0.258117E-01   0.000000E+00   0.183277E+01   0.132491E-06   0.128106E-02  -0.114248E-05
    33   0.106873E+04   0.286350E-01   0.000000E+00   0.183969E+01   0.132504E-06   0.124875E-02  -0.132356E-05
    34   0.108520E+04   0.316613E-01   0.000000E+00   0.183651E+01   0.132461E-06   0.121724E-02  -0.136693E-05
    35   0.110233E+04   0.348979E-01   0.000000E+00   0.181763E+01   0.132368E-06   0.118656E-02  -0.125096E-05
    36   0.111921E+04   0.383650E-01   0.000000E+00   0.179596E+01   0.132228E-06   0.115687E-02  -0.995555E-06
    37   0.113637E+04   0.420724E-01   0.000000E+00   0.176300E+01   0.132045E-06   0.112867E-02  -0.722387E-06
    38   0.115392E+04   0.459991E-01   0.000000E+00   0.171799E+01   0.131822E-06   0.110236E-02  -0.545287E-06
    39   0.117175E+04   0.501596E-01   0.000000E+00   0.166281E+01   0.131561E-06   0.107756E-02  -0.446805E-06
    40   0.118977E+04   0.545801E-01   0.000000E+00   0.159901E+01   0.131263E-06   0.105374E-02  -0.376915E-06
    41   0.120788E+04   0.592808E-01   0.000000E+00   0.152781E+01   0.130932E-06   0.103046E-02  -0.296863E-06
    42   0.122610E+04   0.642591E-01   0.000000E+00   0.144918E+01   0.130569E-06   0.100770E-02  -0.212291E-06
    43   0.124444E+04   0.695064E-01   0.000000E+00   0.136239E+01   0.130176E-06   0.985560E-03  -0.139878E-06
    44   0.126296E+04   0.750119E-01   0.000000E+00   0.126507E+01   0.129756E-06   0.964117E-03  -0.962486E-07
    45   0.128171E+04   0.807620E-01   0.000000E+00   0.115459E+01   0.129312E-06   0.943465E-03  -0.979836E-07
    46   0.130068E+04   0.867457E-01   0.000000E+00   0.102927E+01   0.128844E-06   0.923653E-03  -0.155525E-06
    47   0.131984E+04   0.929745E-01   0.000000E+00   0.889500E+00   0.128356E-06   0.904575E-03  -0.254927E-06
    48   0.133917E+04   0.994583E-01   0.000000E+00   0.736157E+00   0.127849E-06   0.886089E-03  -0.376200E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570202E+00   0.127324E-06   0.868049E-03  -0.499411E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392734E+00   0.126782E-06   0.850314E-03  -0.604677E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204729E+00   0.126226E-06   0.832792E-03  -0.676496E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.649530E-02   0.125656E-06   0.815593E-03  -0.716725E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202042E+00   0.125073E-06   0.798881E-03  -0.731541E-06
    54   0.145931E+04   0.144340E+00   0.000000E+00  -0.421815E+00   0.124479E-06   0.782816E-03  -0.727108E-06
    55   0.147986E+04   0.152818E+00   0.000000E+00  -0.654125E+00   0.123873E-06   0.767561E-03  -0.709572E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900655E+00   0.123258E-06   0.753221E-03  -0.684286E-06
    57   0.152173E+04   0.170559E+00   0.000000E+00  -0.116205E+01   0.122633E-06   0.739690E-03  -0.653471E-06
    58   0.154310E+04   0.179830E+00   0.000000E+00  -0.143801E+01   0.122000E-06   0.726806E-03  -0.618564E-06
    59   0.156466E+04   0.189378E+00   0.000000E+00  -0.172795E+01   0.121358E-06   0.714407E-03  -0.581001E-06
    60   0.158639E+04   0.199202E+00   0.000000E+00  -0.203088E+01   0.120708E-06   0.702333E-03  -0.542213E-06
    61   0.160829E+04   0.209302E+00   0.000000E+00  -0.234593E+01   0.120051E-06   0.690447E-03  -0.503750E-06
    62   0.163038E+04   0.219671E+00   0.000000E+00  -0.267317E+01   0.119388E-06   0.678703E-03  -0.467645E-06
    63   0.165267E+04   0.230303E+00   0.000000E+00  -0.301290E+01   0.118720E-06   0.667081E-03  -0.436049E-06
    64   0.167517E+04   0.241190E+00   0.000000E+00  -0.336542E+01   0.118047E-06   0.655560E-03  -0.411110E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373109E+01   0.117371E-06   0.644118E-03  -0.394971E-06
    66   0.172092E+04   0.263704E+00   0.000000E+00  -0.411023E+01   0.116693E-06   0.632754E-03  -0.389608E-06
    67   0.174418E+04   0.275315E+00   0.000000E+00  -0.450207E+01   0.116012E-06   0.621552E-03  -0.396320E-06
    68   0.176766E+04   0.287150E+00   0.000000E+00  -0.490562E+01   0.115330E-06   0.610613E-03  -0.416237E-06
    69   0.179130E+04   0.299205E+00   0.000000E+00  -0.531988E+01   0.114646E-06   0.600040E-03  -0.450488E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574407E+01   0.113962E-06   0.589936E-03  -0.500201E-06
    71   0.183900E+04   0.323955E+00   0.000000E+00  -0.617781E+01   0.113277E-06   0.580372E-03  -0.564439E-06
    72   0.186313E+04   0.336644E+00   0.000000E+00  -0.662223E+01   0.112592E-06   0.571300E-03  -0.634004E-06
    73   0.188761E+04   0.349536E+00   0.000000E+00  -0.707860E+01   0.111906E-06   0.562640E-03  -0.697646E-06
    74   0.191243E+04   0.362620E+00   0.000000E+00  -0.754714E+01   0.111220E-06   0.554316E-03  -0.744127E-06
    75   0.193760E+04   0.375885E+00   0.000000E+00  -0.802771E+01   0.110534E-06   0.546248E-03  -0.762220E-06
    76   0.196308E+04   0.389316E+00   0.000000E+00  -0.852005E+01   0.109848E-06   0.538365E-03  -0.744693E-06
    77   0.198874E+04   0.402905E+00   0.000000E+00  -0.902272E+01   0.109161E-06   0.530626E-03  -0.700253E-06
    78   0.201455E+04   0.416640E+00   0.000000E+00  -0.953525E+01   0.108475E-06   0.522997E-03  -0.641580E-06
    79   0.204058E+04   0.430510E+00   0.000000E+00  -0.100574E+02   0.107790E-06   0.515444E-03  -0.581338E-06
    80   0.206683E+04   0.444504E+00   0.000000E+00  -0.105893E+02   0.107107E-06   0.507933E-03  -0.532183E-06
    81   0.209333E+04   0.458612E+00   0.000000E+00  -0.111304E+02   0.106424E-06   0.500444E-03  -0.504279E-06
    82   0.212009E+04   0.472824E+00   0.000000E+00  -0.116803E+02   0.105744E-06   0.493007E-03  -0.497881E-06
    83   0.214710E+04   0.487128E+00   0.000000E+00  -0.122385E+02   0.105066E-06   0.485666E-03  -0.510769E-06
    84   0.217434E+04   0.501516E+00   0.000000E+00  -0.128043E+02   0.104390E-06   0.478462E-03  -0.540724E-06
    85   0.220182E+04   0.515974E+00   0.000000E+00  -0.133772E+02   0.103716E-06   0.471441E-03  -0.585531E-06
    86   0.222952E+04   0.530493E+00   0.000000E+00  -0.139565E+02   0.103046E-06   0.464636E-03  -0.642484E-06
    87   0.225742E+04   0.545062E+00   0.000000E+00  -0.145420E+02   0.102378E-06   0.458040E-03  -0.706906E-06
    88   0.228550E+04   0.559667E+00   0.000000E+00  -0.151331E+02   0.101714E-06   0.451638E-03  -0.773633E-06
    89   0.231377E+04   0.574296E+00   0.000000E+00  -0.157297E+02   0.101052E-06   0.445415E-03  -0.837504E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163315E+02   0.100394E-06   0.439356E-03  -0.893360E-06
    91   0.237087E+04   0.603563E+00   0.000000E+00  -0.169383E+02   0.997399E-07   0.433446E-03  -0.937070E-06
    92   0.239972E+04   0.618174E+00   0.000000E+00  -0.175499E+02   0.990888E-07   0.427679E-03  -0.968588E-06
    93   0.242878E+04   0.632751E+00   0.000000E+00  -0.181657E+02   0.984412E-07   0.422051E-03  -0.988888E-06
    94   0.245805E+04   0.647283E+00   0.000000E+00  -0.187855E+02   0.977971E-07   0.416556E-03  -0.998945E-06
    95   0.248754E+04   0.661755E+00   0.000000E+00  -0.194088E+02   0.971567E-07   0.411190E-03  -0.999730E-06
    96   0.251724E+04   0.676154E+00   0.000000E+00  -0.200353E+02   0.965199E-07   0.405948E-03  -0.992216E-06
    97   0.254716E+04   0.690467E+00   0.000000E+00  -0.206644E+02   0.958868E-07   0.400826E-03  -0.977374E-06
    98   0.257730E+04   0.704678E+00   0.000000E+00  -0.212957E+02   0.952574E-07   0.395819E-03  -0.956174E-06
    99   0.260763E+04   0.718775E+00   0.000000E+00  -0.219288E+02   0.946318E-07   0.390922E-03  -0.929586E-06
   100   0.263818E+04   0.732747E+00   0.000000E+00  -0.225631E+02   0.940101E-07   0.386130E-03  -0.898578E-06
   101   0.266894E+04   0.746580E+00   0.000000E+00  -0.231981E+02   0.933922E-07   0.381439E-03  -0.864120E-06
   102   0.269991E+04   0.760252E+00   0.000000E+00  -0.238336E+02   0.927782E-07   0.376844E-03  -0.827178E-06
   103   0.273107E+04   0.773765E+00   0.000000E+00  -0.244686E+02   0.921681E-07   0.372341E-03  -0.788721E-06
   104   0.276243E+04   0.787090E+00   0.000000E+00  -0.251030E+02   0.915621E-07   0.367924E-03  -0.749713E-06
   105   0.279397E+04   0.800221E+00   0.000000E+00  -0.257361E+02   0.909601E-07   0.363590E-03  -0.711122E-06
   106   0.282569E+04   0.813144E+00   0.000000E+00  -0.263672E+02   0.903623E-07   0.359333E-03  -0.673913E-06
   107   0.285758E+04   0.825852E+00   0.000000E+00  -0.269959E+02   0.897686E-07   0.355149E-03  -0.639050E-06
   108   0.288963E+04   0.838324E+00   0.000000E+00  -0.276217E+02   0.891791E-07   0.351033E-03  -0.607499E-06
   109   0.292184E+04   0.850555E+00   0.000000E+00  -0.282438E+02   0.885939E-07   0.346982E-03  -0.580223E-06
   110   0.295420E+04   0.862521E+00   0.000000E+00  -0.288619E+02   0.880130E-07   0.342989E-03  -0.558186E-06
   111   0.298671E+04   0.874218E+00   0.000000E+00  -0.294754E+02   0.874364E-07   0.339051E-03  -0.542115E-06
   112   0.301936E+04   0.885637E+00   0.000000E+00  -0.300836E+02   0.868642E-07   0.335168E-03  -0.531789E-06
   113   0.305214E+04   0.896759E+00   0.000000E+00  -0.306862E+02   0.862964E-07   0.331339E-03  -0.526751E-06
   114   0.308505E+04   0.907567E+00   0.000000E+00  -0.312825E+02   0.857329E-07   0.327565E-03  -0.526547E-06
   115   0.311808E+04   0.918064E+00   0.000000E+00  -0.318720E+02   0.851737E-07   0.323845E-03  -0.530718E-06
   116   0.315121E+04   0.928233E+00   0.000000E+00  -0.324542E+02   0.846188E-07   0.320179E-03  -0.538810E-06
   117   0.318446E+04   0.938055E+00   0.000000E+00  -0.330285E+02   0.840683E-07   0.316567E-03  -0.550367E-06
