#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112837E+04   0.548883E-01   0.000000E+00   0.338757E+01   0.487601E-07   0.343965E-02  -0.163888E-04
     3   0.105024E+04   0.883330E-01   0.000000E+00   0.423930E+01   0.592903E-07   0.341781E-02  -0.198922E-04
     4   0.977790E+03   0.977870E-01   0.000000E+00   0.434959E+01   0.682615E-07   0.332508E-02  -0.198421E-04
     5   0.921987E+03   0.853752E-01   0.000000E+00   0.402107E+01   0.760222E-07   0.320613E-02  -0.172844E-04
     6   0.881418E+03   0.620637E-01   0.000000E+00   0.348774E+01   0.827766E-07   0.307961E-02  -0.131687E-04
     7   0.853170E+03   0.389069E-01   0.000000E+00   0.289818E+01   0.887070E-07   0.295518E-02  -0.840682E-05
     8   0.834026E+03   0.222298E-01   0.000000E+00   0.234300E+01   0.939405E-07   0.283344E-02  -0.382240E-05
     9   0.821851E+03   0.131103E-01   0.000000E+00   0.186850E+01   0.985855E-07   0.271348E-02  -0.535804E-07
    10   0.815083E+03   0.942347E-02   0.000000E+00   0.149960E+01   0.102710E-06   0.259728E-02   0.256499E-05
    11   0.812154E+03   0.829569E-02   0.000000E+00   0.124432E+01   0.106407E-06   0.248985E-02   0.399366E-05
    12   0.813177E+03   0.774307E-02   0.000000E+00   0.109998E+01   0.109698E-06   0.239276E-02   0.433027E-05
    13   0.816372E+03   0.691428E-02   0.000000E+00   0.104239E+01   0.112629E-06   0.230462E-02   0.374586E-05
    14   0.820804E+03   0.600830E-02   0.000000E+00   0.104274E+01   0.115253E-06   0.222360E-02   0.246711E-05
    15   0.826733E+03   0.531632E-02   0.000000E+00   0.108193E+01   0.117598E-06   0.214685E-02   0.917213E-06
    16   0.834528E+03   0.504486E-02   0.000000E+00   0.114428E+01   0.119690E-06   0.207223E-02  -0.492974E-06
    17   0.844099E+03   0.518984E-02   0.000000E+00   0.121474E+01   0.121558E-06   0.200094E-02  -0.156591E-05
    18   0.854495E+03   0.550958E-02   0.000000E+00   0.128168E+01   0.123227E-06   0.193446E-02  -0.220081E-05
    19   0.866541E+03   0.587099E-02   0.000000E+00   0.133961E+01   0.124706E-06   0.187202E-02  -0.246981E-05
    20   0.878557E+03   0.625167E-02   0.000000E+00   0.138376E+01   0.126008E-06   0.181248E-02  -0.246281E-05
    21   0.890888E+03   0.669623E-02   0.000000E+00   0.142015E+01   0.127151E-06   0.175530E-02  -0.217657E-05
    22   0.903803E+03   0.733662E-02   0.000000E+00   0.145512E+01   0.128157E-06   0.170026E-02  -0.162490E-05
    23   0.917114E+03   0.822779E-02   0.000000E+00   0.149021E+01   0.129034E-06   0.164771E-02  -0.981332E-06
    24   0.930875E+03   0.936584E-02   0.000000E+00   0.152612E+01   0.129790E-06   0.159804E-02  -0.439385E-06
    25   0.945025E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130435E-06   0.155113E-02  -0.119315E-06
    26   0.959374E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.130980E-06   0.150672E-02  -0.794210E-07
    27   0.974156E+03   0.141765E-01   0.000000E+00   0.165505E+01   0.131434E-06   0.146440E-02  -0.205075E-06
    28   0.989222E+03   0.161426E-01   0.000000E+00   0.170093E+01   0.131803E-06   0.142385E-02  -0.365213E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174442E+01   0.132089E-06   0.138530E-02  -0.531730E-06
    30   0.102028E+04   0.206222E-01   0.000000E+00   0.178244E+01   0.132291E-06   0.134892E-02  -0.706522E-06
    31   0.103606E+04   0.231371E-01   0.000000E+00   0.181259E+01   0.132422E-06   0.131432E-02  -0.908890E-06
    32   0.105221E+04   0.258043E-01   0.000000E+00   0.183256E+01   0.132491E-06   0.128103E-02  -0.114135E-05
    33   0.106873E+04   0.286349E-01   0.000000E+00   0.183972E+01   0.132504E-06   0.124873E-02  -0.132242E-05
    34   0.108545E+04   0.316592E-01   0.000000E+00   0.183333E+01   0.132461E-06   0.121722E-02  -0.136608E-05
    35   0.110233E+04   0.348979E-01   0.000000E+00   0.181765E+01   0.132368E-06   0.118654E-02  -0.125059E-05
    36   0.111930E+04   0.383713E-01   0.000000E+00   0.179551E+01   0.132228E-06   0.115685E-02  -0.995691E-06
    37   0.113637E+04   0.420724E-01   0.000000E+00   0.176301E+01   0.132045E-06   0.112866E-02  -0.722890E-06
    38   0.115387E+04   0.459986E-01   0.000000E+00   0.171786E+01   0.131822E-06   0.110234E-02  -0.545897E-06
    39   0.117176E+04   0.501609E-01   0.000000E+00   0.166219E+01   0.131561E-06   0.107754E-02  -0.447301E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159902E+01   0.131263E-06   0.105372E-02  -0.377146E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153022E+01   0.130932E-06   0.103044E-02  -0.296752E-06
    42   0.122624E+04   0.642517E-01   0.000000E+00   0.145387E+01   0.130569E-06   0.100769E-02  -0.211815E-06
    43   0.124461E+04   0.695017E-01   0.000000E+00   0.136711E+01   0.130176E-06   0.985542E-03  -0.139063E-06
    44   0.126298E+04   0.750079E-01   0.000000E+00   0.126799E+01   0.129756E-06   0.964100E-03  -0.951744E-07
    45   0.128171E+04   0.807620E-01   0.000000E+00   0.115463E+01   0.129312E-06   0.943448E-03  -0.967779E-07
    46   0.130073E+04   0.867607E-01   0.000000E+00   0.102390E+01   0.128844E-06   0.923637E-03  -0.154350E-06
    47   0.131990E+04   0.930064E-01   0.000000E+00   0.877587E+00   0.128356E-06   0.904561E-03  -0.253911E-06
    48   0.133915E+04   0.995103E-01   0.000000E+00   0.721375E+00   0.127849E-06   0.886075E-03  -0.375423E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560344E+00   0.127324E-06   0.868035E-03  -0.498902E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392792E+00   0.126782E-06   0.850300E-03  -0.604416E-06
    51   0.139834E+04   0.120423E+00   0.000000E+00   0.215187E+00   0.126226E-06   0.832778E-03  -0.676423E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.223011E-01   0.125656E-06   0.815579E-03  -0.716780E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189669E+00   0.125073E-06   0.798867E-03  -0.731675E-06
    54   0.145941E+04   0.144110E+00   0.000000E+00  -0.416557E+00   0.124479E-06   0.782802E-03  -0.727278E-06
    55   0.147986E+04   0.152818E+00   0.000000E+00  -0.654083E+00   0.123873E-06   0.767546E-03  -0.709746E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904047E+00   0.123258E-06   0.753206E-03  -0.684440E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116628E+01   0.122633E-06   0.739676E-03  -0.653592E-06
    58   0.154314E+04   0.180097E+00   0.000000E+00  -0.144133E+01   0.122000E-06   0.726792E-03  -0.618648E-06
    59   0.156468E+04   0.189526E+00   0.000000E+00  -0.172980E+01   0.121358E-06   0.714394E-03  -0.581053E-06
    60   0.158638E+04   0.199202E+00   0.000000E+00  -0.203083E+01   0.120708E-06   0.702321E-03  -0.542246E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234347E+01   0.120051E-06   0.690435E-03  -0.503787E-06
    62   0.163061E+04   0.219569E+00   0.000000E+00  -0.266870E+01   0.119388E-06   0.678692E-03  -0.467702E-06
    63   0.165276E+04   0.230202E+00   0.000000E+00  -0.300759E+01   0.118720E-06   0.667071E-03  -0.436136E-06
    64   0.167532E+04   0.241131E+00   0.000000E+00  -0.336147E+01   0.118048E-06   0.655550E-03  -0.411228E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373104E+01   0.117371E-06   0.644109E-03  -0.395117E-06
    66   0.172083E+04   0.263722E+00   0.000000E+00  -0.411450E+01   0.116693E-06   0.632746E-03  -0.389770E-06
    67   0.174390E+04   0.275317E+00   0.000000E+00  -0.450901E+01   0.116012E-06   0.621544E-03  -0.396488E-06
    68   0.176741E+04   0.287154E+00   0.000000E+00  -0.491278E+01   0.115330E-06   0.610606E-03  -0.416403E-06
    69   0.179110E+04   0.299193E+00   0.000000E+00  -0.532392E+01   0.114646E-06   0.600033E-03  -0.450647E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574400E+01   0.113962E-06   0.589929E-03  -0.500349E-06
    71   0.183922E+04   0.323990E+00   0.000000E+00  -0.617532E+01   0.113277E-06   0.580365E-03  -0.564575E-06
    72   0.186353E+04   0.336711E+00   0.000000E+00  -0.661929E+01   0.112592E-06   0.571293E-03  -0.634127E-06
    73   0.188798E+04   0.349604E+00   0.000000E+00  -0.707663E+01   0.111906E-06   0.562634E-03  -0.697755E-06
    74   0.191263E+04   0.362659E+00   0.000000E+00  -0.754654E+01   0.111220E-06   0.554310E-03  -0.744220E-06
    75   0.193760E+04   0.375885E+00   0.000000E+00  -0.802764E+01   0.110534E-06   0.546242E-03  -0.762295E-06
    76   0.196284E+04   0.389282E+00   0.000000E+00  -0.851938E+01   0.109848E-06   0.538359E-03  -0.744748E-06
    77   0.198841E+04   0.402844E+00   0.000000E+00  -0.902158E+01   0.109161E-06   0.530620E-03  -0.700289E-06
    78   0.201434E+04   0.416595E+00   0.000000E+00  -0.953562E+01   0.108475E-06   0.522990E-03  -0.641596E-06
    79   0.204044E+04   0.430480E+00   0.000000E+00  -0.100577E+02   0.107790E-06   0.515437E-03  -0.581337E-06
    80   0.206682E+04   0.444504E+00   0.000000E+00  -0.105892E+02   0.107107E-06   0.507926E-03  -0.532167E-06
    81   0.209338E+04   0.458615E+00   0.000000E+00  -0.111305E+02   0.106424E-06   0.500437E-03  -0.504252E-06
    82   0.212019E+04   0.472837E+00   0.000000E+00  -0.116808E+02   0.105744E-06   0.492999E-03  -0.497847E-06
    83   0.214719E+04   0.487142E+00   0.000000E+00  -0.122394E+02   0.105066E-06   0.485657E-03  -0.510731E-06
    84   0.217444E+04   0.501530E+00   0.000000E+00  -0.128045E+02   0.104390E-06   0.478454E-03  -0.540685E-06
    85   0.220181E+04   0.515974E+00   0.000000E+00  -0.133771E+02   0.103716E-06   0.471433E-03  -0.585495E-06
    86   0.222938E+04   0.530486E+00   0.000000E+00  -0.139561E+02   0.103046E-06   0.464628E-03  -0.642453E-06
    87   0.225738E+04   0.545038E+00   0.000000E+00  -0.145408E+02   0.102378E-06   0.458033E-03  -0.706882E-06
    88   0.228536E+04   0.559643E+00   0.000000E+00  -0.151313E+02   0.101714E-06   0.451633E-03  -0.773618E-06
    89   0.231368E+04   0.574287E+00   0.000000E+00  -0.157291E+02   0.101053E-06   0.445412E-03  -0.837499E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163315E+02   0.100395E-06   0.439354E-03  -0.893368E-06
    91   0.237089E+04   0.603572E+00   0.000000E+00  -0.169392E+02   0.997399E-07   0.433445E-03  -0.937090E-06
    92   0.239983E+04   0.618193E+00   0.000000E+00  -0.175516E+02   0.990888E-07   0.427679E-03  -0.968621E-06
    93   0.242906E+04   0.632787E+00   0.000000E+00  -0.181686E+02   0.984412E-07   0.422052E-03  -0.988934E-06
    94   0.245836E+04   0.647319E+00   0.000000E+00  -0.187890E+02   0.977972E-07   0.416557E-03  -0.999003E-06
    95   0.248793E+04   0.661788E+00   0.000000E+00  -0.194133E+02   0.971568E-07   0.411191E-03  -0.999801E-06
    96   0.251750E+04   0.676181E+00   0.000000E+00  -0.200409E+02   0.965200E-07   0.405950E-03  -0.992300E-06
    97   0.254750E+04   0.690484E+00   0.000000E+00  -0.206712E+02   0.958869E-07   0.400828E-03  -0.977470E-06
    98   0.257771E+04   0.704690E+00   0.000000E+00  -0.213019E+02   0.952575E-07   0.395820E-03  -0.956282E-06
    99   0.260798E+04   0.718763E+00   0.000000E+00  -0.219359E+02   0.946319E-07   0.390922E-03  -0.929705E-06
   100   0.263855E+04   0.732703E+00   0.000000E+00  -0.225690E+02   0.940101E-07   0.386130E-03  -0.898708E-06
   101   0.266925E+04   0.746571E+00   0.000000E+00  -0.232040E+02   0.933922E-07   0.381438E-03  -0.864259E-06
   102   0.270047E+04   0.760218E+00   0.000000E+00  -0.238389E+02   0.927782E-07   0.376843E-03  -0.827326E-06
   103   0.273160E+04   0.773720E+00   0.000000E+00  -0.244743E+02   0.921682E-07   0.372339E-03  -0.788875E-06
   104   0.276296E+04   0.787078E+00   0.000000E+00  -0.251074E+02   0.915621E-07   0.367922E-03  -0.749874E-06
   105   0.279446E+04   0.800217E+00   0.000000E+00  -0.257396E+02   0.909602E-07   0.363586E-03  -0.711287E-06
   106   0.282617E+04   0.813214E+00   0.000000E+00  -0.263703E+02   0.903623E-07   0.359329E-03  -0.674080E-06
   107   0.285781E+04   0.825919E+00   0.000000E+00  -0.269980E+02   0.897686E-07   0.355144E-03  -0.639218E-06
   108   0.288982E+04   0.838409E+00   0.000000E+00  -0.276234E+02   0.891791E-07   0.351028E-03  -0.607665E-06
   109   0.292197E+04   0.850609E+00   0.000000E+00  -0.282452E+02   0.885939E-07   0.346976E-03  -0.580386E-06
   110   0.295420E+04   0.862521E+00   0.000000E+00  -0.288618E+02   0.880130E-07   0.342983E-03  -0.558343E-06
   111   0.298658E+04   0.874219E+00   0.000000E+00  -0.294748E+02   0.874364E-07   0.339045E-03  -0.542263E-06
   112   0.301910E+04   0.885630E+00   0.000000E+00  -0.300835E+02   0.868642E-07   0.335162E-03  -0.531927E-06
   113   0.305184E+04   0.896753E+00   0.000000E+00  -0.306862E+02   0.862964E-07   0.331333E-03  -0.526877E-06
   114   0.308466E+04   0.907515E+00   0.000000E+00  -0.312824E+02   0.857329E-07   0.327559E-03  -0.526658E-06
   115   0.311769E+04   0.918065E+00   0.000000E+00  -0.318718E+02   0.851737E-07   0.323840E-03  -0.530814E-06
   116   0.315072E+04   0.928180E+00   0.000000E+00  -0.324539E+02   0.846188E-07   0.320174E-03  -0.538889E-06
   117   0.318404E+04   0.937935E+00   0.000000E+00  -0.330278E+02   0.840683E-07   0.316563E-03  -0.550428E-06
   118   0.321751E+04   0.947478E+00   0.000000E+00  -0.335942E+02   0.835220E-07   0.313006E-03  -0.564976E-06
   119   0.325096E+04   0.956662E+00   0.000000E+00  -0.341510E+02   0.829800E-07   0.309504E-03  -0.582078E-06
   120   0.328455E+04   0.965338E+00   0.000000E+00  -0.346980E+02   0.824423E-07   0.306055E-03  -0.601280E-06
   121   0.331813E+04   0.973804E+00   0.000000E+00  -0.352353E+02   0.819088E-07   0.302661E-03  -0.622126E-06
   122   0.335178E+04   0.981762E+00   0.000000E+00  -0.357622E+02   0.813797E-07   0.299321E-03  -0.644163E-06
   123   0.338549E+04   0.989288E+00   0.000000E+00  -0.362785E+02   0.808548E-07   0.296035E-03  -0.666937E-06
   124   0.341926E+04   0.996456E+00   0.000000E+00  -0.367813E+02   0.803341E-07   0.292803E-03  -0.689994E-06
   125   0.345301E+04   0.100319E+01   0.000000E+00  -0.372728E+02   0.798177E-07   0.289625E-03  -0.712881E-06
   126   0.348682E+04   0.100957E+01   0.000000E+00  -0.377523E+02   0.793055E-07   0.286501E-03  -0.735143E-06
   127   0.352062E+04   0.101544E+01   0.000000E+00  -0.382190E+02   0.787975E-07   0.283431E-03  -0.756327E-06
   128   0.355440E+04   0.102096E+01   0.000000E+00  -0.386722E+02   0.782938E-07   0.280415E-03  -0.775981E-06
   129   0.358824E+04   0.102597E+01   0.000000E+00  -0.391110E+02   0.777943E-07   0.277453E-03  -0.793652E-06
   130   0.362205E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.772990E-07   0.274545E-03  -0.808885E-06
   131   0.365585E+04   0.103463E+01   0.000000E+00  -0.399448E+02   0.768079E-07   0.271690E-03  -0.821336E-06
   132   0.368970E+04   0.103828E+01   0.000000E+00  -0.403384E+02   0.763210E-07   0.268888E-03  -0.831081E-06
   133   0.372346E+04   0.104150E+01   0.000000E+00  -0.407176E+02   0.758382E-07   0.266136E-03  -0.838304E-06
   134   0.375721E+04   0.104429E+01   0.000000E+00  -0.410782E+02   0.753595E-07   0.263433E-03  -0.843190E-06
   135   0.379093E+04   0.104657E+01   0.000000E+00  -0.414231E+02   0.748849E-07   0.260777E-03  -0.845921E-06
   136   0.382450E+04   0.104836E+01   0.000000E+00  -0.417486E+02   0.744144E-07   0.258167E-03  -0.846682E-06
   137   0.385805E+04   0.104971E+01   0.000000E+00  -0.420570E+02   0.739479E-07   0.255601E-03  -0.845656E-06
   138   0.389152E+04   0.105057E+01   0.000000E+00  -0.423469E+02   0.734853E-07   0.253077E-03  -0.843026E-06
   139   0.392475E+04   0.105107E+01   0.000000E+00  -0.426175E+02   0.730267E-07   0.250593E-03  -0.838975E-06
   140   0.395805E+04   0.105099E+01   0.000000E+00  -0.428696E+02   0.725721E-07   0.248149E-03  -0.833688E-06
