#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340550E+01   0.438461E-07   0.361468E-02  -0.134248E-04
     3   0.105177E+04   0.883125E-01   0.000000E+00   0.425475E+01   0.562447E-07   0.355740E-02  -0.178887E-04
     4   0.978923E+03   0.977550E-01   0.000000E+00   0.435969E+01   0.661854E-07   0.342914E-02  -0.186032E-04
     5   0.922851E+03   0.853382E-01   0.000000E+00   0.402640E+01   0.745002E-07   0.328568E-02  -0.165588E-04
     6   0.882097E+03   0.620299E-01   0.000000E+00   0.349009E+01   0.816143E-07   0.315093E-02  -0.127248E-04
     7   0.853720E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.877918E-07   0.300347E-02  -0.822686E-05
     8   0.834488E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.932019E-07   0.287388E-02  -0.374846E-05
     9   0.822259E+03   0.131020E-01   0.000000E+00   0.186883E+01   0.979734E-07   0.274943E-02  -0.285306E-07
    10   0.815464E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102203E-06   0.262796E-02   0.256392E-05
    11   0.812524E+03   0.829253E-02   0.000000E+00   0.124456E+01   0.105963E-06   0.251332E-02   0.397763E-05
    12   0.813542E+03   0.773983E-02   0.000000E+00   0.110025E+01   0.109316E-06   0.241120E-02   0.431333E-05
    13   0.816734E+03   0.691085E-02   0.000000E+00   0.104270E+01   0.112307E-06   0.232005E-02   0.373594E-05
    14   0.821162E+03   0.600523E-02   0.000000E+00   0.104308E+01   0.114975E-06   0.223693E-02   0.246433E-05
    15   0.827084E+03   0.531393E-02   0.000000E+00   0.108229E+01   0.117354E-06   0.216019E-02   0.920696E-06
    16   0.834870E+03   0.504309E-02   0.000000E+00   0.114461E+01   0.119479E-06   0.208854E-02  -0.483782E-06
    17   0.844433E+03   0.518845E-02   0.000000E+00   0.121506E+01   0.121372E-06   0.202051E-02  -0.155273E-05
    18   0.854822E+03   0.550828E-02   0.000000E+00   0.128202E+01   0.123057E-06   0.195475E-02  -0.218729E-05
    19   0.866863E+03   0.586965E-02   0.000000E+00   0.134002E+01   0.124551E-06   0.189035E-02  -0.246300E-05
    20   0.878874E+03   0.625035E-02   0.000000E+00   0.138422E+01   0.125873E-06   0.182693E-02  -0.247188E-05
    21   0.891200E+03   0.669517E-02   0.000000E+00   0.142064E+01   0.127036E-06   0.176574E-02  -0.220624E-05
    22   0.904111E+03   0.733610E-02   0.000000E+00   0.145563E+01   0.128055E-06   0.170812E-02  -0.167454E-05
    23   0.917416E+03   0.822782E-02   0.000000E+00   0.149076E+01   0.128941E-06   0.165416E-02  -0.104782E-05
    24   0.931171E+03   0.936618E-02   0.000000E+00   0.152677E+01   0.129706E-06   0.160364E-02  -0.518485E-06
