#    L    TT             EE             BB             TE          
     2   0.111611E+04   0.607115E-01   0.131457E-05   0.355953E+01
     3   0.104012E+04   0.931162E-01   0.262961E-05   0.436426E+01
     4   0.969301E+03   0.980765E-01   0.438372E-05   0.440326E+01
     5   0.914869E+03   0.811019E-01   0.657750E-05   0.400319E+01
     6   0.875609E+03   0.556272E-01   0.921172E-05   0.340997E+01
     7   0.848654E+03   0.330043E-01   0.122873E-04   0.277913E+01
     8   0.830664E+03   0.183074E-01   0.158052E-04   0.220294E+01
     9   0.819512E+03   0.111189E-01   0.197665E-04   0.172809E+01
    10   0.813630E+03   0.849316E-02   0.241726E-04   0.137617E+01
    11   0.811432E+03   0.758008E-02   0.290248E-04   0.114806E+01
    12   0.813108E+03   0.689268E-02   0.343246E-04   0.103264E+01
    13   0.816894E+03   0.595590E-02   0.400734E-04   0.100023E+01
    14   0.821848E+03   0.520017E-02   0.462728E-04   0.101818E+01
    15   0.828247E+03   0.478287E-02   0.529245E-04   0.106684E+01
    16   0.836483E+03   0.471790E-02   0.600301E-04   0.113098E+01
    17   0.846489E+03   0.493870E-02   0.675914E-04   0.119705E+01
    18   0.857333E+03   0.520018E-02   0.756100E-04   0.125546E+01
    19   0.869823E+03   0.547226E-02   0.840876E-04   0.130413E+01
    20   0.882263E+03   0.583765E-02   0.930260E-04   0.134161E+01
    21   0.895010E+03   0.634810E-02   0.102427E-03   0.137577E+01
    22   0.908353E+03   0.711237E-02   0.112291E-03   0.141376E+01
    23   0.922102E+03   0.813882E-02   0.122622E-03   0.145534E+01
    24   0.936309E+03   0.938008E-02   0.133419E-03   0.149914E+01
    25   0.950912E+03   0.108374E-01   0.144685E-03   0.154643E+01
    26   0.965720E+03   0.124826E-01   0.156420E-03   0.159918E+01
    27   0.980974E+03   0.142850E-01   0.168627E-03   0.165244E+01
    28   0.996534E+03   0.162437E-01   0.181305E-03   0.170155E+01
    29   0.101246E+04   0.183663E-01   0.194456E-03   0.174492E+01
    30   0.102866E+04   0.206658E-01   0.208081E-03   0.178023E+01
    31   0.104500E+04   0.231301E-01   0.222181E-03   0.180559E+01
    32   0.106171E+04   0.257405E-01   0.236756E-03   0.181936E+01
    33   0.107881E+04   0.285261E-01   0.251806E-03   0.182056E+01
    34   0.109611E+04   0.315317E-01   0.267332E-03   0.181004E+01
    35   0.111359E+04   0.347709E-01   0.283334E-03   0.179225E+01
    36   0.113116E+04   0.382521E-01   0.299812E-03   0.176981E+01
    37   0.114886E+04   0.419611E-01   0.316766E-03   0.173825E+01
    38   0.116698E+04   0.458898E-01   0.334196E-03   0.169467E+01
    39   0.118551E+04   0.500491E-01   0.352100E-03   0.164063E+01
    40   0.120417E+04   0.544598E-01   0.370480E-03   0.157864E+01
    41   0.122308E+04   0.591431E-01   0.389333E-03   0.151016E+01
    42   0.124199E+04   0.641012E-01   0.408659E-03   0.143333E+01
    43   0.126106E+04   0.693314E-01   0.428458E-03   0.134545E+01
    44   0.128014E+04   0.748162E-01   0.448729E-03   0.124475E+01
    45   0.129961E+04   0.805484E-01   0.469469E-03   0.112950E+01
    46   0.131938E+04   0.865255E-01   0.490679E-03   0.996733E+00
    47   0.133931E+04   0.927508E-01   0.512357E-03   0.848353E+00
    48   0.135934E+04   0.992361E-01   0.534501E-03   0.690125E+00
    49   0.137954E+04   0.105971E+00   0.557111E-03   0.527224E+00
    50   0.140015E+04   0.112937E+00   0.580185E-03   0.358045E+00
    51   0.142093E+04   0.120111E+00   0.603723E-03   0.179098E+00
    52   0.144212E+04   0.127576E+00   0.627721E-03  -0.149957E-01
    53   0.146332E+04   0.135473E+00   0.652181E-03  -0.228237E+00
    54   0.148446E+04   0.143792E+00   0.677099E-03  -0.456659E+00
    55   0.150574E+04   0.152503E+00   0.702475E-03  -0.696181E+00
    56   0.152740E+04   0.161461E+00   0.728308E-03  -0.948751E+00
    57   0.154935E+04   0.170559E+00   0.754597E-03  -0.121413E+01
    58   0.157161E+04   0.179808E+00   0.781340E-03  -0.149277E+01
    59   0.159404E+04   0.189250E+00   0.808537E-03  -0.178514E+01
    60   0.161664E+04   0.198940E+00   0.836188E-03  -0.209028E+01
    61   0.163972E+04   0.208976E+00   0.864290E-03  -0.240712E+01
    62   0.166269E+04   0.219343E+00   0.892844E-03  -0.273654E+01
    63   0.168577E+04   0.229999E+00   0.921850E-03  -0.307954E+01
    64   0.170926E+04   0.240956E+00   0.951306E-03  -0.343735E+01
    65   0.173280E+04   0.252188E+00   0.981214E-03  -0.381060E+01
    66   0.175668E+04   0.263625E+00   0.101157E-02  -0.419744E+01
    67   0.178072E+04   0.275270E+00   0.104238E-02  -0.459519E+01
    68   0.180520E+04   0.287165E+00   0.107364E-02  -0.500226E+01
    69   0.182987E+04   0.299269E+00   0.110535E-02  -0.541701E+01
    70   0.185485E+04   0.311624E+00   0.113752E-02  -0.584118E+01
    71   0.187997E+04   0.324220E+00   0.117013E-02  -0.627725E+01
    72   0.190527E+04   0.337029E+00   0.120321E-02  -0.672665E+01
    73   0.193073E+04   0.350019E+00   0.123673E-02  -0.719002E+01
    74   0.195638E+04   0.363177E+00   0.127071E-02  -0.766655E+01
    75   0.198235E+04   0.376514E+00   0.130515E-02  -0.815481E+01
    76   0.200860E+04   0.390030E+00   0.134005E-02  -0.865418E+01
    77   0.203518E+04   0.403719E+00   0.137541E-02  -0.916439E+01
    78   0.206213E+04   0.417606E+00   0.141123E-02  -0.968671E+01
    79   0.208927E+04   0.431638E+00   0.144752E-02  -0.102172E+02
    80   0.211669E+04   0.445819E+00   0.148427E-02  -0.107572E+02
    81   0.214430E+04   0.460099E+00   0.152149E-02  -0.113069E+02
    82   0.217217E+04   0.474500E+00   0.155917E-02  -0.118656E+02
    83   0.220023E+04   0.488999E+00   0.159733E-02  -0.124329E+02
    84   0.222856E+04   0.503591E+00   0.163597E-02  -0.130069E+02
    85   0.225701E+04   0.518253E+00   0.167508E-02  -0.135887E+02
    86   0.228567E+04   0.532997E+00   0.171467E-02  -0.141775E+02
    87   0.231475E+04   0.547793E+00   0.175475E-02  -0.147724E+02
    88   0.234381E+04   0.562656E+00   0.179530E-02  -0.153735E+02
    89   0.237323E+04   0.577572E+00   0.183635E-02  -0.159825E+02
    90   0.240286E+04   0.592505E+00   0.187788E-02  -0.165965E+02
    91   0.243263E+04   0.607446E+00   0.191990E-02  -0.172163E+02
    92   0.246268E+04   0.622382E+00   0.196242E-02  -0.178412E+02
    93   0.249302E+04   0.637307E+00   0.200544E-02  -0.184712E+02
    94   0.252343E+04   0.652184E+00   0.204895E-02  -0.191050E+02
    95   0.255413E+04   0.667013E+00   0.209297E-02  -0.197433E+02
    96   0.258481E+04   0.681782E+00   0.213749E-02  -0.203853E+02
    97   0.261594E+04   0.696475E+00   0.218252E-02  -0.210304E+02
    98   0.264728E+04   0.711086E+00   0.222805E-02  -0.216764E+02
    99   0.267869E+04   0.725580E+00   0.227411E-02  -0.223264E+02
   100   0.271039E+04   0.739956E+00   0.232067E-02  -0.229757E+02
   101   0.274224E+04   0.754276E+00   0.236775E-02  -0.236276E+02
   102   0.277460E+04   0.768391E+00   0.241536E-02  -0.242798E+02
   103   0.280688E+04   0.782376E+00   0.246349E-02  -0.249331E+02
   104   0.283938E+04   0.796233E+00   0.251214E-02  -0.255845E+02
   105   0.287203E+04   0.809888E+00   0.256132E-02  -0.262356E+02
   106   0.290490E+04   0.823416E+00   0.261103E-02  -0.268856E+02
   107   0.293769E+04   0.836669E+00   0.266128E-02  -0.275332E+02
   108   0.297085E+04   0.849724E+00   0.271206E-02  -0.281790E+02
   109   0.300416E+04   0.862505E+00   0.276339E-02  -0.288218E+02
   110   0.303755E+04   0.875014E+00   0.281525E-02  -0.294599E+02
   111   0.307108E+04   0.887327E+00   0.286767E-02  -0.300950E+02
   112   0.310477E+04   0.899368E+00   0.292063E-02  -0.307262E+02
   113   0.313867E+04   0.911138E+00   0.297414E-02  -0.313521E+02
   114   0.317266E+04   0.922562E+00   0.302821E-02  -0.319719E+02
   115   0.320686E+04   0.933788E+00   0.308284E-02  -0.325856E+02
   116   0.324106E+04   0.944594E+00   0.313803E-02  -0.331925E+02
   117   0.327556E+04   0.955054E+00   0.319379E-02  -0.337917E+02
   118   0.331021E+04   0.965315E+00   0.325012E-02  -0.343840E+02
   119   0.334486E+04   0.975229E+00   0.330703E-02  -0.349673E+02
   120   0.337965E+04   0.984648E+00   0.336451E-02  -0.355413E+02
   121   0.341444E+04   0.993868E+00   0.342258E-02  -0.361062E+02
   122   0.344930E+04   0.100259E+01   0.348123E-02  -0.366612E+02
   123   0.348424E+04   0.101089E+01   0.354048E-02  -0.372062E+02
   124   0.351924E+04   0.101885E+01   0.360032E-02  -0.377383E+02
   125   0.355425E+04   0.102638E+01   0.366077E-02  -0.382597E+02
   126   0.358932E+04   0.103357E+01   0.372183E-02  -0.387697E+02
   127   0.362439E+04   0.104025E+01   0.378349E-02  -0.392674E+02
   128   0.365946E+04   0.104659E+01   0.384578E-02  -0.397521E+02
   129   0.369460E+04   0.105243E+01   0.390869E-02  -0.402231E+02
   130   0.372973E+04   0.105778E+01   0.397223E-02  -0.406796E+02
   131   0.376486E+04   0.106277E+01   0.403641E-02  -0.411231E+02
   132   0.380006E+04   0.106727E+01   0.410123E-02  -0.415506E+02
   133   0.383518E+04   0.107134E+01   0.416670E-02  -0.419644E+02
   134   0.387030E+04   0.107499E+01   0.423282E-02  -0.423600E+02
   135   0.390541E+04   0.107813E+01   0.429961E-02  -0.427405E+02
   136   0.394038E+04   0.108077E+01   0.436706E-02  -0.431022E+02
   137   0.397534E+04   0.108299E+01   0.443519E-02  -0.434472E+02
   138   0.401022E+04   0.108470E+01   0.450400E-02  -0.437743E+02
   139   0.404489E+04   0.108605E+01   0.457350E-02  -0.440826E+02
   140   0.407962E+04   0.108682E+01   0.464369E-02  -0.443729E+02
   141   0.411413E+04   0.108709E+01   0.471458E-02  -0.446430E+02
   142   0.414864E+04   0.108692E+01   0.478619E-02  -0.448937E+02
   143   0.418308E+04   0.108632E+01   0.485850E-02  -0.451250E+02
   144   0.421729E+04   0.108521E+01   0.493154E-02  -0.453363E+02
   145   0.425135E+04   0.108374E+01   0.500531E-02  -0.455267E+02
   146   0.428549E+04   0.108168E+01   0.507982E-02  -0.456963E+02
   147   0.431927E+04   0.107926E+01   0.515506E-02  -0.458436E+02
   148   0.435289E+04   0.107632E+01   0.523105E-02  -0.459703E+02
   149   0.438644E+04   0.107295E+01   0.530779E-02  -0.460747E+02
   150   0.441970E+04   0.106921E+01   0.538529E-02  -0.461547E+02
   151   0.445281E+04   0.106503E+01   0.546356E-02  -0.462134E+02
   152   0.448563E+04   0.106032E+01   0.554260E-02  -0.462491E+02
   153   0.451830E+04   0.105525E+01   0.562240E-02  -0.462597E+02
   154   0.455074E+04   0.104981E+01   0.570299E-02  -0.462473E+02
   155   0.458296E+04   0.104399E+01   0.578436E-02  -0.462111E+02
   156   0.461481E+04   0.103779E+01   0.586652E-02  -0.461512E+02
   157   0.464658E+04   0.103121E+01   0.594947E-02  -0.460660E+02
   158   0.467804E+04   0.102433E+01   0.603322E-02  -0.459561E+02
   159   0.470921E+04   0.101698E+01   0.611776E-02  -0.458217E+02
   160   0.474014E+04   0.100933E+01   0.620310E-02  -0.456612E+02
