#    L    TT             EE             BB             TE          
     2   0.111404E+04   0.607113E-01   0.131473E-05   0.353934E+01
     3   0.103857E+04   0.931160E-01   0.262992E-05   0.434708E+01
     4   0.968165E+03   0.980764E-01   0.438424E-05   0.439208E+01
     5   0.914018E+03   0.811018E-01   0.657828E-05   0.399716E+01
     6   0.874956E+03   0.556271E-01   0.921282E-05   0.340703E+01
     7   0.848138E+03   0.330043E-01   0.122887E-04   0.277762E+01
     8   0.830241E+03   0.183074E-01   0.158070E-04   0.220196E+01
     9   0.819144E+03   0.111189E-01   0.197689E-04   0.172733E+01
    10   0.813291E+03   0.849313E-02   0.241756E-04   0.137556E+01
    11   0.811105E+03   0.758006E-02   0.290283E-04   0.114758E+01
    12   0.812784E+03   0.689266E-02   0.343287E-04   0.103224E+01
    13   0.816572E+03   0.595587E-02   0.400782E-04   0.999883E+00
    14   0.821531E+03   0.520014E-02   0.462784E-04   0.101787E+01
    15   0.827938E+03   0.478285E-02   0.529310E-04   0.106654E+01
    16   0.836182E+03   0.471789E-02   0.600375E-04   0.113069E+01
    17   0.846197E+03   0.493867E-02   0.675997E-04   0.119674E+01
    18   0.857048E+03   0.520014E-02   0.756193E-04   0.125511E+01
    19   0.869543E+03   0.547220E-02   0.840981E-04   0.130373E+01
    20   0.881988E+03   0.583760E-02   0.930376E-04   0.134117E+01
    21   0.894739E+03   0.634805E-02   0.102440E-03   0.137529E+01
    22   0.908087E+03   0.711228E-02   0.112306E-03   0.141324E+01
    23   0.921842E+03   0.813871E-02   0.122637E-03   0.145478E+01
    24   0.936056E+03   0.937998E-02   0.133436E-03   0.149853E+01
    25   0.950665E+03   0.108373E-01   0.144703E-03   0.154577E+01
    26   0.965480E+03   0.124825E-01   0.156440E-03   0.159848E+01
    27   0.980740E+03   0.142848E-01   0.168648E-03   0.165169E+01
    28   0.996305E+03   0.162435E-01   0.181328E-03   0.170076E+01
    29   0.101223E+04   0.183661E-01   0.194481E-03   0.174408E+01
    30   0.102844E+04   0.206655E-01   0.208108E-03   0.177934E+01
    31   0.104478E+04   0.231298E-01   0.222210E-03   0.180465E+01
    32   0.106151E+04   0.257401E-01   0.236787E-03   0.181836E+01
    33   0.107861E+04   0.285256E-01   0.251839E-03   0.181951E+01
    34   0.109592E+04   0.315313E-01   0.267367E-03   0.180894E+01
    35   0.111340E+04   0.347705E-01   0.283372E-03   0.179112E+01
    36   0.113099E+04   0.382516E-01   0.299852E-03   0.176863E+01
    37   0.114869E+04   0.419605E-01   0.316808E-03   0.173702E+01
    38   0.116682E+04   0.458892E-01   0.334240E-03   0.169337E+01
    39   0.118535E+04   0.500484E-01   0.352147E-03   0.163927E+01
    40   0.120402E+04   0.544590E-01   0.370529E-03   0.157723E+01
    41   0.122293E+04   0.591422E-01   0.389385E-03   0.150870E+01
    42   0.124185E+04   0.641003E-01   0.408714E-03   0.143182E+01
    43   0.126093E+04   0.693304E-01   0.428515E-03   0.134390E+01
    44   0.128002E+04   0.748151E-01   0.448788E-03   0.124315E+01
    45   0.129948E+04   0.805471E-01   0.469532E-03   0.112786E+01
    46   0.131926E+04   0.865242E-01   0.490744E-03   0.995046E+00
    47   0.133920E+04   0.927494E-01   0.512425E-03   0.846616E+00
    48   0.135924E+04   0.992347E-01   0.534572E-03   0.688337E+00
    49   0.137945E+04   0.105969E+00   0.557185E-03   0.525386E+00
    50   0.140006E+04   0.112935E+00   0.580263E-03   0.356157E+00
    51   0.142085E+04   0.120110E+00   0.603803E-03   0.177162E+00
    52   0.144204E+04   0.127574E+00   0.627805E-03  -0.169768E-01
    53   0.146324E+04   0.135471E+00   0.652267E-03  -0.230262E+00
    54   0.148439E+04   0.143790E+00   0.677188E-03  -0.458729E+00
    55   0.150568E+04   0.152501E+00   0.702568E-03  -0.698296E+00
    56   0.152734E+04   0.161459E+00   0.728404E-03  -0.950911E+00
    57   0.154930E+04   0.170556E+00   0.754696E-03  -0.121634E+01
    58   0.157157E+04   0.179805E+00   0.781443E-03  -0.149502E+01
    59   0.159400E+04   0.189247E+00   0.808643E-03  -0.178744E+01
    60   0.161661E+04   0.198937E+00   0.836297E-03  -0.209262E+01
    61   0.163969E+04   0.208973E+00   0.864402E-03  -0.240950E+01
    62   0.166267E+04   0.219339E+00   0.892960E-03  -0.273896E+01
    63   0.168575E+04   0.229996E+00   0.921969E-03  -0.308200E+01
    64   0.170925E+04   0.240952E+00   0.951429E-03  -0.343985E+01
    65   0.173279E+04   0.252184E+00   0.981340E-03  -0.381313E+01
