#    L    TT             EE             BB             TE          
     2   0.111852E+04   0.607213E-01   0.131470E-05   0.359004E+01
     3   0.104165E+04   0.931407E-01   0.262986E-05   0.438989E+01
     4   0.970154E+03   0.981131E-01   0.438414E-05   0.441937E+01
     5   0.915265E+03   0.811419E-01   0.657814E-05   0.401122E+01
     6   0.875699E+03   0.556615E-01   0.921262E-05   0.341320E+01
     7   0.848538E+03   0.330282E-01   0.122885E-04   0.278023E+01
     8   0.830418E+03   0.183211E-01   0.158067E-04   0.220328E+01
     9   0.819192E+03   0.111258E-01   0.197685E-04   0.172818E+01
    10   0.813281E+03   0.849705E-02   0.241750E-04   0.137613E+01
    11   0.811081E+03   0.758342E-02   0.290277E-04   0.114792E+01
    12   0.812767E+03   0.689607E-02   0.343280E-04   0.103243E+01
    13   0.816564E+03   0.595918E-02   0.400774E-04   0.999968E+00
    14   0.821525E+03   0.520287E-02   0.462774E-04   0.101790E+01
    15   0.827927E+03   0.478488E-02   0.529298E-04   0.106655E+01
    16   0.836163E+03   0.471955E-02   0.600362E-04   0.113070E+01
    17   0.846170E+03   0.494023E-02   0.675983E-04   0.119676E+01
    18   0.857017E+03   0.520169E-02   0.756177E-04   0.125514E+01
    19   0.869512E+03   0.547369E-02   0.840963E-04   0.130377E+01
    20   0.881959E+03   0.583879E-02   0.930357E-04   0.134122E+01
    21   0.894714E+03   0.634880E-02   0.102437E-03   0.137534E+01
    22   0.908063E+03   0.711253E-02   0.112303E-03   0.141326E+01
    23   0.921818E+03   0.813852E-02   0.122635E-03   0.145477E+01
    24   0.936030E+03   0.937954E-02   0.133433E-03   0.149850E+01
    25   0.950636E+03   0.108367E-01   0.144700E-03   0.154570E+01
    26   0.965448E+03   0.124818E-01   0.156437E-03   0.159839E+01
    27   0.980708E+03   0.142839E-01   0.168645E-03   0.165161E+01
    28   0.996273E+03   0.162426E-01   0.181325E-03   0.170068E+01
    29   0.101220E+04   0.183651E-01   0.194477E-03   0.174401E+01
    30   0.102841E+04   0.206646E-01   0.208104E-03   0.177928E+01
    31   0.104475E+04   0.231287E-01   0.222205E-03   0.180460E+01
    32   0.106148E+04   0.257389E-01   0.236782E-03   0.181832E+01
    33   0.107858E+04   0.285242E-01   0.251834E-03   0.181947E+01
    34   0.109589E+04   0.315297E-01   0.267362E-03   0.180892E+01
    35   0.111337E+04   0.347688E-01   0.283366E-03   0.179110E+01
    36   0.113095E+04   0.382496E-01   0.299846E-03   0.176862E+01
    37   0.114865E+04   0.419581E-01   0.316802E-03   0.173700E+01
    38   0.116678E+04   0.458865E-01   0.334234E-03   0.169334E+01
    39   0.118531E+04   0.500455E-01   0.352140E-03   0.163923E+01
    40   0.120398E+04   0.544559E-01   0.370522E-03   0.157718E+01
    41   0.122289E+04   0.591388E-01   0.389377E-03   0.150866E+01
    42   0.124181E+04   0.640966E-01   0.408706E-03   0.143179E+01
    43   0.126088E+04   0.693264E-01   0.428507E-03   0.134389E+01
    44   0.127997E+04   0.748107E-01   0.448780E-03   0.124317E+01
    45   0.129944E+04   0.805424E-01   0.469522E-03   0.112789E+01
    46   0.131921E+04   0.865191E-01   0.490735E-03   0.995092E+00
    47   0.133915E+04   0.927441E-01   0.512415E-03   0.846668E+00
    48   0.135919E+04   0.992290E-01   0.534562E-03   0.688393E+00
    49   0.137940E+04   0.105963E+00   0.557174E-03   0.525445E+00
    50   0.140000E+04   0.112929E+00   0.580251E-03   0.356222E+00
    51   0.142079E+04   0.120103E+00   0.603791E-03   0.177240E+00
    52   0.144198E+04   0.127566E+00   0.627792E-03  -0.168831E-01
    53   0.146319E+04   0.135464E+00   0.652254E-03  -0.230150E+00
    54   0.148433E+04   0.143781E+00   0.677175E-03  -0.458597E+00
    55   0.150563E+04   0.152492E+00   0.702554E-03  -0.698143E+00
    56   0.152729E+04   0.161449E+00   0.728390E-03  -0.950740E+00
    57   0.154924E+04   0.170546E+00   0.754681E-03  -0.121615E+01
    58   0.157151E+04   0.179795E+00   0.781427E-03  -0.149482E+01
    59   0.159394E+04   0.189236E+00   0.808627E-03  -0.178722E+01
    60   0.161654E+04   0.198926E+00   0.836280E-03  -0.209238E+01
    61   0.163963E+04   0.208961E+00   0.864385E-03  -0.240924E+01
    62   0.166260E+04   0.219327E+00   0.892942E-03  -0.273869E+01
    63   0.168569E+04   0.229983E+00   0.921951E-03  -0.308171E+01
    64   0.170918E+04   0.240939E+00   0.951410E-03  -0.343954E+01
    65   0.173273E+04   0.252169E+00   0.981320E-03  -0.381280E+01
    66   0.175661E+04   0.263606E+00   0.101168E-02  -0.419965E+01
    67   0.178066E+04   0.275251E+00   0.104249E-02  -0.459741E+01
    68   0.180514E+04   0.287145E+00   0.107376E-02  -0.500449E+01
    69   0.182982E+04   0.299248E+00   0.110547E-02  -0.541924E+01
    70   0.185480E+04   0.311602E+00   0.113764E-02  -0.584342E+01
    71   0.187992E+04   0.324197E+00   0.117026E-02  -0.627949E+01
    72   0.190523E+04   0.337005E+00   0.120333E-02  -0.672889E+01
    73   0.193068E+04   0.349994E+00   0.123686E-02  -0.719227E+01
    74   0.195634E+04   0.363151E+00   0.127085E-02  -0.766880E+01
    75   0.198231E+04   0.376487E+00   0.130529E-02  -0.815706E+01
    76   0.200857E+04   0.390002E+00   0.134019E-02  -0.865644E+01
    77   0.203515E+04   0.403690E+00   0.137555E-02  -0.916665E+01
    78   0.206211E+04   0.417577E+00   0.141138E-02  -0.968897E+01
    79   0.208924E+04   0.431608E+00   0.144767E-02  -0.102195E+02
    80   0.211667E+04   0.445787E+00   0.148442E-02  -0.107594E+02
    81   0.214428E+04   0.460067E+00   0.152164E-02  -0.113092E+02
    82   0.217216E+04   0.474467E+00   0.155934E-02  -0.118679E+02
    83   0.220022E+04   0.488965E+00   0.159750E-02  -0.124351E+02
    84   0.222855E+04   0.503556E+00   0.163614E-02  -0.130091E+02
    85   0.225700E+04   0.518217E+00   0.167525E-02  -0.135909E+02
    86   0.228566E+04   0.532960E+00   0.171485E-02  -0.141796E+02
    87   0.231474E+04   0.547755E+00   0.175493E-02  -0.147745E+02
    88   0.234381E+04   0.562617E+00   0.179549E-02  -0.153756E+02
    89   0.237323E+04   0.577533E+00   0.183653E-02  -0.159846E+02
    90   0.240286E+04   0.592464E+00   0.187807E-02  -0.165985E+02
    91   0.243263E+04   0.607405E+00   0.192010E-02  -0.172183E+02
    92   0.246269E+04   0.622340E+00   0.196262E-02  -0.178432E+02
    93   0.249303E+04   0.637264E+00   0.200564E-02  -0.184732E+02
    94   0.252344E+04   0.652139E+00   0.204916E-02  -0.191069E+02
    95   0.255413E+04   0.666968E+00   0.209318E-02  -0.197452E+02
