#    L    TT             EE             BB             TE          
     2    0.11201E+04    0.60712E-01    0.13148E-05    0.35955E+01
     3    0.10432E+04    0.93117E-01    0.26301E-05    0.43955E+01
     4    0.97167E+03    0.98077E-01    0.43845E-05    0.44244E+01
     5    0.91674E+03    0.81102E-01    0.65786E-05    0.40154E+01
     6    0.87714E+03    0.55627E-01    0.92133E-05    0.34166E+01
     7    0.84994E+03    0.33004E-01    0.12289E-04    0.27830E+01
     8    0.83179E+03    0.18307E-01    0.15808E-04    0.22055E+01
     9    0.82054E+03    0.11119E-01    0.19770E-04    0.17300E+01
    10    0.81461E+03    0.84932E-02    0.24177E-04    0.13777E+01
    11    0.81238E+03    0.75802E-02    0.29030E-04    0.11494E+01
    12    0.81405E+03    0.68928E-02    0.34330E-04    0.10337E+01
    13    0.81782E+03    0.59559E-02    0.40080E-04    0.10012E+01
    14    0.82276E+03    0.52002E-02    0.46281E-04    0.10191E+01
    15    0.82914E+03    0.47830E-02    0.52934E-04    0.10678E+01
    16    0.83735E+03    0.47181E-02    0.60041E-04    0.11320E+01
    17    0.84734E+03    0.49389E-02    0.67603E-04    0.11981E+01
    18    0.85817E+03    0.52003E-02    0.75623E-04    0.12566E+01
    19    0.87064E+03    0.54724E-02    0.84102E-04    0.13053E+01
    20    0.88307E+03    0.58379E-02    0.93042E-04    0.13429E+01
    21    0.89580E+03    0.63484E-02    0.10244E-03    0.13772E+01
    22    0.90913E+03    0.71126E-02    0.11231E-03    0.14154E+01
    23    0.92286E+03    0.81390E-02    0.12264E-03    0.14571E+01
    24    0.93705E+03    0.93805E-02    0.13344E-03    0.15010E+01
    25    0.95163E+03    0.10838E-01    0.14471E-03    0.15484E+01
    26    0.96642E+03    0.12483E-01    0.15645E-03    0.16013E+01
    27    0.98166E+03    0.14285E-01    0.16866E-03    0.16547E+01
    28    0.99720E+03    0.16244E-01    0.18134E-03    0.17039E+01
    29    0.10131E+04    0.18367E-01    0.19449E-03    0.17474E+01
    30    0.10293E+04    0.20667E-01    0.20812E-03    0.17829E+01
    31    0.10456E+04    0.23131E-01    0.22222E-03    0.18084E+01
    32    0.10623E+04    0.25741E-01    0.23680E-03    0.18223E+01
    33    0.10794E+04    0.28527E-01    0.25185E-03    0.18236E+01
    34    0.10967E+04    0.31533E-01    0.26738E-03    0.18133E+01
    35    0.11141E+04    0.34773E-01    0.28339E-03    0.17957E+01
    36    0.11317E+04    0.38254E-01    0.29987E-03    0.17734E+01
    37    0.11494E+04    0.41963E-01    0.31682E-03    0.17420E+01
    38    0.11675E+04    0.45892E-01    0.33426E-03    0.16985E+01
    39    0.11860E+04    0.50051E-01    0.35217E-03    0.16446E+01
    40    0.12046E+04    0.54462E-01    0.37055E-03    0.15827E+01
    41    0.12235E+04    0.59146E-01    0.38940E-03    0.15144E+01
    42    0.12424E+04    0.64104E-01    0.40873E-03    0.14378E+01
    43    0.12615E+04    0.69334E-01    0.42854E-03    0.13501E+01
    44    0.12806E+04    0.74819E-01    0.44881E-03    0.12496E+01
    45    0.13000E+04    0.80551E-01    0.46956E-03    0.11345E+01
    46    0.13198E+04    0.86529E-01    0.49077E-03    0.10018E+01
    47    0.13397E+04    0.92755E-01    0.51245E-03    0.85348E+00
    48    0.13597E+04    0.99240E-01    0.53460E-03    0.69526E+00
    49    0.13799E+04    0.10598E+00    0.55721E-03    0.53238E+00
    50    0.14004E+04    0.11294E+00    0.58029E-03    0.36325E+00
    51    0.14212E+04    0.12012E+00    0.60383E-03    0.18441E+00
    52    0.14424E+04    0.12758E+00    0.62784E-03   -0.95275E-02
    53    0.14635E+04    0.13548E+00    0.65230E-03   -0.22258E+00
    54    0.14846E+04    0.14380E+00    0.67722E-03   -0.45079E+00
    55    0.15059E+04    0.15251E+00    0.70260E-03   -0.69009E+00
    56    0.15275E+04    0.16147E+00    0.72844E-03   -0.94244E+00
    57    0.15495E+04    0.17057E+00    0.75473E-03   -0.12076E+01
    58    0.15717E+04    0.17982E+00    0.78148E-03   -0.14860E+01
    59    0.15941E+04    0.18926E+00    0.80868E-03   -0.17782E+01
    60    0.16167E+04    0.19895E+00    0.83634E-03   -0.20832E+01
    61    0.16398E+04    0.20899E+00    0.86445E-03   -0.23999E+01
    62    0.16627E+04    0.21935E+00    0.89301E-03   -0.27292E+01
    63    0.16858E+04    0.23001E+00    0.92202E-03   -0.30721E+01
    64    0.17093E+04    0.24097E+00    0.95148E-03   -0.34299E+01
    65    0.17328E+04    0.25220E+00    0.98139E-03   -0.38030E+01
    66    0.17567E+04    0.26364E+00    0.10118E-02   -0.41897E+01
    67    0.17807E+04    0.27528E+00    0.10426E-02   -0.45874E+01
    68    0.18052E+04    0.28718E+00    0.10738E-02   -0.49943E+01
    69    0.18298E+04    0.29928E+00    0.11055E-02   -0.54089E+01
    70    0.18548E+04    0.31164E+00    0.11377E-02   -0.58330E+01
    71    0.18799E+04    0.32423E+00    0.11703E-02   -0.62690E+01
    72    0.19052E+04    0.33704E+00    0.12034E-02   -0.67183E+01
    73    0.19306E+04    0.35004E+00    0.12370E-02   -0.71815E+01
    74    0.19563E+04    0.36319E+00    0.12709E-02   -0.76580E+01
