#    L    TT             EE             BB             TE          
     2   0.111369E+04   0.607113E-01   0.131473E-05   0.353301E+01
     3   0.103843E+04   0.931160E-01   0.262992E-05   0.434198E+01
     4   0.968174E+03   0.980764E-01   0.438424E-05   0.438918E+01
     5   0.914129E+03   0.811018E-01   0.657828E-05   0.399607E+01
     6   0.875133E+03   0.556271E-01   0.921282E-05   0.340699E+01
     7   0.848358E+03   0.330043E-01   0.122887E-04   0.277800E+01
     8   0.830486E+03   0.183074E-01   0.158070E-04   0.220243E+01
     9   0.819402E+03   0.111189E-01   0.197689E-04   0.172777E+01
    10   0.813552E+03   0.849315E-02   0.241756E-04   0.137595E+01
    11   0.811362E+03   0.758008E-02   0.290284E-04   0.114791E+01
    12   0.813036E+03   0.689268E-02   0.343287E-04   0.103253E+01
    13   0.816818E+03   0.595589E-02   0.400782E-04   0.100014E+01
    14   0.821772E+03   0.520016E-02   0.462784E-04   0.101811E+01
    15   0.828174E+03   0.478287E-02   0.529310E-04   0.106678E+01
    16   0.836415E+03   0.471791E-02   0.600375E-04   0.113093E+01
    17   0.846427E+03   0.493870E-02   0.675997E-04   0.119700E+01
    18   0.857274E+03   0.520017E-02   0.756193E-04   0.125539E+01
    19   0.869765E+03   0.547225E-02   0.840981E-04   0.130405E+01
    20   0.882204E+03   0.583765E-02   0.930376E-04   0.134152E+01
    21   0.894951E+03   0.634811E-02   0.102440E-03   0.137567E+01
    22   0.908294E+03   0.711236E-02   0.112306E-03   0.141365E+01
    23   0.922044E+03   0.813880E-02   0.122637E-03   0.145522E+01
    24   0.936253E+03   0.938008E-02   0.133436E-03   0.149901E+01
    25   0.950858E+03   0.108374E-01   0.144703E-03   0.154629E+01
    26   0.965669E+03   0.124826E-01   0.156440E-03   0.159903E+01
    27   0.980925E+03   0.142849E-01   0.168648E-03   0.165228E+01
    28   0.996485E+03   0.162437E-01   0.181328E-03   0.170139E+01
    29   0.101241E+04   0.183663E-01   0.194481E-03   0.174474E+01
    30   0.102861E+04   0.206658E-01   0.208108E-03   0.178004E+01
    31   0.104495E+04   0.231301E-01   0.222210E-03   0.180539E+01
    32   0.106167E+04   0.257405E-01   0.236787E-03   0.181914E+01
    33   0.107877E+04   0.285260E-01   0.251839E-03   0.182033E+01
    34   0.109607E+04   0.315316E-01   0.267367E-03   0.180980E+01
    35   0.111355E+04   0.347710E-01   0.283372E-03   0.179201E+01
    36   0.113113E+04   0.382521E-01   0.299852E-03   0.176956E+01
    37   0.114882E+04   0.419610E-01   0.316808E-03   0.173799E+01
    38   0.116695E+04   0.458897E-01   0.334240E-03   0.169439E+01
    39   0.118548E+04   0.500490E-01   0.352147E-03   0.164033E+01
    40   0.120414E+04   0.544597E-01   0.370529E-03   0.157832E+01
    41   0.122305E+04   0.591430E-01   0.389385E-03   0.150983E+01
    42   0.124196E+04   0.641011E-01   0.408714E-03   0.143299E+01
    43   0.126103E+04   0.693313E-01   0.428516E-03   0.134511E+01
    44   0.128012E+04   0.748160E-01   0.448788E-03   0.124440E+01
    45   0.129958E+04   0.805482E-01   0.469532E-03   0.112915E+01
    46   0.131935E+04   0.865253E-01   0.490744E-03   0.996374E+00
    47   0.133929E+04   0.927506E-01   0.512425E-03   0.847981E+00
    48   0.135932E+04   0.992359E-01   0.534572E-03   0.689740E+00
    49   0.137952E+04   0.105971E+00   0.557185E-03   0.526827E+00
    50   0.140013E+04   0.112937E+00   0.580263E-03   0.357634E+00
    51   0.142092E+04   0.120111E+00   0.603803E-03   0.178677E+00
    52   0.144210E+04   0.127575E+00   0.627805E-03  -0.154254E-01
