#    L    TT             EE             BB             TE          
     2   0.110966E+04   0.607114E-01   0.131472E-05   0.348816E+01
     3   0.103560E+04   0.931160E-01   0.262992E-05   0.430431E+01
     4   0.966299E+03   0.980764E-01   0.438423E-05   0.436541E+01
     5   0.912904E+03   0.811019E-01   0.657827E-05   0.398410E+01
     6   0.874354E+03   0.556272E-01   0.921280E-05   0.340202E+01
     7   0.847885E+03   0.330043E-01   0.122887E-04   0.277614E+01
     8   0.830214E+03   0.183074E-01   0.158070E-04   0.220162E+01
     9   0.819246E+03   0.111189E-01   0.197689E-04   0.172727E+01
    10   0.813449E+03   0.849315E-02   0.241755E-04   0.137561E+01
    11   0.811273E+03   0.758008E-02   0.290283E-04   0.114770E+01
    12   0.812943E+03   0.689268E-02   0.343287E-04   0.103239E+01
    13   0.816719E+03   0.595588E-02   0.400782E-04   0.100003E+01
    14   0.821672E+03   0.520015E-02   0.462784E-04   0.101802E+01
    15   0.828080E+03   0.478287E-02   0.529309E-04   0.106671E+01
    16   0.836330E+03   0.471792E-02   0.600374E-04   0.113088E+01
    17   0.846350E+03   0.493870E-02   0.675996E-04   0.119695E+01
    18   0.857201E+03   0.520015E-02   0.756192E-04   0.125533E+01
    19   0.869693E+03   0.547221E-02   0.840980E-04   0.130395E+01
    20   0.882132E+03   0.583763E-02   0.930375E-04   0.134140E+01
    21   0.894877E+03   0.634810E-02   0.102439E-03   0.137555E+01
    22   0.908220E+03   0.711232E-02   0.112305E-03   0.141352E+01
    23   0.921971E+03   0.813873E-02   0.122637E-03   0.145508E+01
    24   0.936183E+03   0.938004E-02   0.133436E-03   0.149886E+01
    25   0.950791E+03   0.108374E-01   0.144703E-03   0.154612E+01
    26   0.965604E+03   0.124826E-01   0.156440E-03   0.159885E+01
    27   0.980862E+03   0.142848E-01   0.168648E-03   0.165209E+01
    28   0.996423E+03   0.162436E-01   0.181328E-03   0.170118E+01
    29   0.101235E+04   0.183662E-01   0.194481E-03   0.174453E+01
    30   0.102855E+04   0.206657E-01   0.208108E-03   0.177981E+01
    31   0.104489E+04   0.231299E-01   0.222210E-03   0.180515E+01
    32   0.106161E+04   0.257402E-01   0.236786E-03   0.181888E+01
    33   0.107871E+04   0.285257E-01   0.251839E-03   0.182004E+01
    34   0.109602E+04   0.315315E-01   0.267367E-03   0.180951E+01
    35   0.111350E+04   0.347709E-01   0.283371E-03   0.179173E+01
    36   0.113108E+04   0.382519E-01   0.299852E-03   0.176927E+01
    37   0.114878E+04   0.419607E-01   0.316808E-03   0.173768E+01
    38   0.116690E+04   0.458894E-01   0.334240E-03   0.169405E+01
    39   0.118543E+04   0.500487E-01   0.352147E-03   0.163997E+01
    40   0.120410E+04   0.544594E-01   0.370529E-03   0.157794E+01
    41   0.122301E+04   0.591427E-01   0.389384E-03   0.150944E+01
    42   0.124192E+04   0.641007E-01   0.408713E-03   0.143259E+01
    43   0.126100E+04   0.693308E-01   0.428515E-03   0.134471E+01
    44   0.128008E+04   0.748155E-01   0.448788E-03   0.124400E+01
    45   0.129955E+04   0.805475E-01   0.469531E-03   0.112874E+01
    46   0.131932E+04   0.865246E-01   0.490744E-03   0.995957E+00
    47   0.133926E+04   0.927500E-01   0.512424E-03   0.847552E+00
    48   0.135929E+04   0.992353E-01   0.534572E-03   0.689296E+00
    49   0.137949E+04   0.105970E+00   0.557184E-03   0.526366E+00
    50   0.140010E+04   0.112936E+00   0.580262E-03   0.357159E+00
    51   0.142089E+04   0.120111E+00   0.603802E-03   0.178191E+00
    52   0.144208E+04   0.127575E+00   0.627804E-03  -0.159205E-01
    53   0.146328E+04   0.135472E+00   0.652266E-03  -0.229177E+00
    54   0.148442E+04   0.143791E+00   0.677187E-03  -0.457616E+00
    55   0.150571E+04   0.152502E+00   0.702567E-03  -0.697156E+00
    56   0.152737E+04   0.161460E+00   0.728403E-03  -0.949747E+00
    57   0.154933E+04   0.170557E+00   0.754695E-03  -0.121515E+01
    58   0.157159E+04   0.179806E+00   0.781441E-03  -0.149382E+01
    59   0.159402E+04   0.189248E+00   0.808642E-03  -0.178621E+01
    60   0.161662E+04   0.198939E+00   0.836295E-03  -0.209137E+01
    61   0.163970E+04   0.208974E+00   0.864401E-03  -0.240823E+01
    62   0.166267E+04   0.219341E+00   0.892959E-03  -0.273767E+01
    63   0.168576E+04   0.229997E+00   0.921968E-03  -0.308069E+01
    64   0.170925E+04   0.240954E+00   0.951427E-03  -0.343852E+01
    65   0.173279E+04   0.252186E+00   0.981338E-03  -0.381178E+01
    66   0.175667E+04   0.263623E+00   0.101170E-02  -0.419863E+01
    67   0.178072E+04   0.275268E+00   0.104251E-02  -0.459639E+01
    68   0.180521E+04   0.287163E+00   0.107378E-02  -0.500348E+01
    69   0.182988E+04   0.299267E+00   0.110549E-02  -0.541823E+01
    70   0.185486E+04   0.311622E+00   0.113766E-02  -0.584241E+01
    71   0.187998E+04   0.324217E+00   0.117028E-02  -0.627849E+01
    72   0.190528E+04   0.337026E+00   0.120336E-02  -0.672790E+01
    73   0.193074E+04   0.350016E+00   0.123689E-02  -0.719129E+01
    74   0.195639E+04   0.363174E+00   0.127087E-02  -0.766784E+01
    75   0.198237E+04   0.376510E+00   0.130531E-02  -0.815611E+01
    76   0.200862E+04   0.390027E+00   0.134022E-02  -0.865551E+01
    77   0.203521E+04   0.403715E+00   0.137558E-02  -0.916573E+01
    78   0.206216E+04   0.417603E+00   0.141140E-02  -0.968807E+01
    79   0.208929E+04   0.431634E+00   0.144769E-02  -0.102186E+02
    80   0.211672E+04   0.445815E+00   0.148445E-02  -0.107585E+02
    81   0.214433E+04   0.460095E+00   0.152167E-02  -0.113083E+02
    82   0.217220E+04   0.474496E+00   0.155936E-02  -0.118670E+02
    83   0.220027E+04   0.488995E+00   0.159753E-02  -0.124343E+02
    84   0.222860E+04   0.503587E+00   0.163617E-02  -0.130083E+02
    85   0.225705E+04   0.518248E+00   0.167529E-02  -0.135901E+02
    86   0.228570E+04   0.532992E+00   0.171488E-02  -0.141789E+02
    87   0.231479E+04   0.547788E+00   0.175496E-02  -0.147737E+02
    88   0.234385E+04   0.562651E+00   0.179552E-02  -0.153749E+02
    89   0.237327E+04   0.577567E+00   0.183657E-02  -0.159839E+02
    90   0.240290E+04   0.592499E+00   0.187811E-02  -0.165979E+02
    91   0.243267E+04   0.607441E+00   0.192013E-02  -0.172177E+02
    92   0.246273E+04   0.622377E+00   0.196266E-02  -0.178426E+02
    93   0.249307E+04   0.637301E+00   0.200568E-02  -0.184726E+02
    94   0.252348E+04   0.652178E+00   0.204920E-02  -0.191064E+02
    95   0.255418E+04   0.667007E+00   0.209322E-02  -0.197447E+02
    96   0.258487E+04   0.681775E+00   0.213775E-02  -0.203867E+02
    97   0.261599E+04   0.696468E+00   0.218278E-02  -0.210318E+02
    98   0.264734E+04   0.711080E+00   0.222832E-02  -0.216778E+02
    99   0.267875E+04   0.725573E+00   0.227438E-02  -0.223277E+02
   100   0.271045E+04   0.739949E+00   0.232095E-02  -0.229771E+02
   101   0.274230E+04   0.754269E+00   0.236804E-02  -0.236290E+02
   102   0.277466E+04   0.768383E+00   0.241565E-02  -0.242812E+02
   103   0.280694E+04   0.782369E+00   0.246378E-02  -0.249344E+02
   104   0.283944E+04   0.796225E+00   0.251244E-02  -0.255859E+02
   105   0.287209E+04   0.809880E+00   0.256163E-02  -0.262369E+02
   106   0.290496E+04   0.823408E+00   0.261135E-02  -0.268870E+02
   107   0.293775E+04   0.836662E+00   0.266160E-02  -0.275345E+02
   108   0.297092E+04   0.849716E+00   0.271239E-02  -0.281804E+02
   109   0.300423E+04   0.862497E+00   0.276372E-02  -0.288231E+02
   110   0.303761E+04   0.875006E+00   0.281559E-02  -0.294612E+02
   111   0.307115E+04   0.887319E+00   0.286801E-02  -0.300963E+02
   112   0.310483E+04   0.899360E+00   0.292098E-02  -0.307275E+02
   113   0.313874E+04   0.911130E+00   0.297450E-02  -0.313534E+02
   114   0.317272E+04   0.922553E+00   0.302858E-02  -0.319732E+02
   115   0.320693E+04   0.933780E+00   0.308321E-02  -0.325869E+02
   116   0.324113E+04   0.944585E+00   0.313841E-02  -0.331938E+02
   117   0.327563E+04   0.955045E+00   0.319418E-02  -0.337930E+02
   118   0.331028E+04   0.965306E+00   0.325051E-02  -0.343853E+02
   119   0.334492E+04   0.975220E+00   0.330742E-02  -0.349685E+02
   120   0.337972E+04   0.984639E+00   0.336491E-02  -0.355426E+02
   121   0.341451E+04   0.993859E+00   0.342298E-02  -0.361074E+02
   122   0.344937E+04   0.100258E+01   0.348165E-02  -0.366624E+02
   123   0.348431E+04   0.101088E+01   0.354090E-02  -0.372074E+02
