#    L    TT             EE             BB             TE          
     2   0.111438E+04   0.607114E-01   0.131475E-05   0.354059E+01
     3   0.103892E+04   0.931160E-01   0.262997E-05   0.434845E+01
     4   0.968513E+03   0.980764E-01   0.438432E-05   0.439340E+01
     5   0.914359E+03   0.811019E-01   0.657841E-05   0.399833E+01
     6   0.875290E+03   0.556272E-01   0.921300E-05   0.340803E+01
     7   0.848466E+03   0.330043E-01   0.122890E-04   0.277845E+01
     8   0.830562E+03   0.183074E-01   0.158074E-04   0.220264E+01
     9   0.819459E+03   0.111189E-01   0.197693E-04   0.172788E+01
    10   0.813600E+03   0.849315E-02   0.241760E-04   0.137602E+01
    11   0.811408E+03   0.758008E-02   0.290289E-04   0.114796E+01
    12   0.813082E+03   0.689268E-02   0.343294E-04   0.103259E+01
    13   0.816865E+03   0.595590E-02   0.400790E-04   0.100020E+01
    14   0.821819E+03   0.520017E-02   0.462793E-04   0.101818E+01
    15   0.828219E+03   0.478288E-02   0.529320E-04   0.106685E+01
    16   0.836459E+03   0.471792E-02   0.600386E-04   0.113101E+01
    17   0.846469E+03   0.493871E-02   0.676010E-04   0.119708E+01
    18   0.857315E+03   0.520018E-02   0.756208E-04   0.125547E+01
    19   0.869805E+03   0.547226E-02   0.840997E-04   0.130413E+01
    20   0.882244E+03   0.583766E-02   0.930394E-04   0.134160E+01
    21   0.894991E+03   0.634813E-02   0.102442E-03   0.137576E+01
    22   0.908334E+03   0.711238E-02   0.112308E-03   0.141374E+01
    23   0.922083E+03   0.813881E-02   0.122640E-03   0.145532E+01
    24   0.936291E+03   0.938010E-02   0.133439E-03   0.149911E+01
    25   0.950894E+03   0.108375E-01   0.144706E-03   0.154639E+01
    26   0.965704E+03   0.124827E-01   0.156443E-03   0.159914E+01
    27   0.980959E+03   0.142850E-01   0.168651E-03   0.165240E+01
    28   0.996518E+03   0.162437E-01   0.181332E-03   0.170152E+01
    29   0.101244E+04   0.183663E-01   0.194485E-03   0.174488E+01
    30   0.102864E+04   0.206658E-01   0.208112E-03   0.178019E+01
    31   0.104498E+04   0.231301E-01   0.222214E-03   0.180554E+01
    32   0.106170E+04   0.257405E-01   0.236791E-03   0.181930E+01
    33   0.107880E+04   0.285260E-01   0.251844E-03   0.182049E+01
    34   0.109610E+04   0.315317E-01   0.267373E-03   0.180998E+01
    35   0.111358E+04   0.347710E-01   0.283377E-03   0.179220E+01
    36   0.113115E+04   0.382522E-01   0.299858E-03   0.176976E+01
    37   0.114885E+04   0.419611E-01   0.316814E-03   0.173820E+01
    38   0.116697E+04   0.458898E-01   0.334247E-03   0.169460E+01
    39   0.118550E+04   0.500491E-01   0.352154E-03   0.164055E+01
    40   0.120416E+04   0.544598E-01   0.370536E-03   0.157855E+01
    41   0.122307E+04   0.591431E-01   0.389392E-03   0.151007E+01
    42   0.124198E+04   0.641012E-01   0.408722E-03   0.143323E+01
    43   0.126105E+04   0.693314E-01   0.428524E-03   0.134536E+01
    44   0.128014E+04   0.748162E-01   0.448797E-03   0.124466E+01
    45   0.129960E+04   0.805483E-01   0.469541E-03   0.112942E+01
    46   0.131937E+04   0.865254E-01   0.490754E-03   0.996654E+00
    47   0.133930E+04   0.927508E-01   0.512435E-03   0.848271E+00
    48   0.135933E+04   0.992361E-01   0.534583E-03   0.690039E+00
    49   0.137954E+04   0.105971E+00   0.557196E-03   0.527134E+00
    50   0.140014E+04   0.112937E+00   0.580274E-03   0.357950E+00
    51   0.142093E+04   0.120111E+00   0.603814E-03   0.179001E+00
    52   0.144211E+04   0.127576E+00   0.627817E-03  -0.150925E-01
    53   0.146331E+04   0.135473E+00   0.652280E-03  -0.228334E+00
    54   0.148445E+04   0.143792E+00   0.677201E-03  -0.456756E+00
    55   0.150574E+04   0.152503E+00   0.702581E-03  -0.696280E+00
    56   0.152739E+04   0.161461E+00   0.728418E-03  -0.948852E+00
    57   0.154935E+04   0.170559E+00   0.754710E-03  -0.121424E+01
    58   0.157161E+04   0.179808E+00   0.781458E-03  -0.149288E+01
    59   0.159404E+04   0.189249E+00   0.808659E-03  -0.178525E+01
    60   0.161664E+04   0.198940E+00   0.836313E-03  -0.209040E+01
    61   0.163972E+04   0.208976E+00   0.864419E-03  -0.240724E+01
    62   0.166268E+04   0.219343E+00   0.892977E-03  -0.273666E+01
    63   0.168577E+04   0.229999E+00   0.921987E-03  -0.307966E+01
    64   0.170926E+04   0.240956E+00   0.951447E-03  -0.343748E+01
    65   0.173280E+04   0.252188E+00   0.981359E-03  -0.381072E+01
    66   0.175668E+04   0.263625E+00   0.101172E-02  -0.419756E+01
    67   0.178072E+04   0.275270E+00   0.104253E-02  -0.459531E+01
    68   0.180520E+04   0.287165E+00   0.107380E-02  -0.500238E+01
    69   0.182987E+04   0.299269E+00   0.110551E-02  -0.541713E+01
    70   0.185485E+04   0.311624E+00   0.113768E-02  -0.584130E+01
    71   0.187997E+04   0.324220E+00   0.117031E-02  -0.627737E+01
    72   0.190527E+04   0.337029E+00   0.120338E-02  -0.672677E+01
    73   0.193073E+04   0.350019E+00   0.123691E-02  -0.719015E+01
    74   0.195638E+04   0.363177E+00   0.127090E-02  -0.766668E+01
    75   0.198235E+04   0.376513E+00   0.130534E-02  -0.815494E+01
    76   0.200860E+04   0.390030E+00   0.134024E-02  -0.865432E+01
    77   0.203519E+04   0.403719E+00   0.137561E-02  -0.916453E+01
    78   0.206214E+04   0.417606E+00   0.141143E-02  -0.968685E+01
    79   0.208927E+04   0.431638E+00   0.144772E-02  -0.102174E+02
    80   0.211669E+04   0.445819E+00   0.148448E-02  -0.107573E+02
    81   0.214430E+04   0.460099E+00   0.152170E-02  -0.113071E+02
    82   0.217218E+04   0.474500E+00   0.155940E-02  -0.118658E+02
    83   0.220024E+04   0.488999E+00   0.159756E-02  -0.124330E+02
    84   0.222856E+04   0.503591E+00   0.163620E-02  -0.130070E+02
    85   0.225702E+04   0.518253E+00   0.167532E-02  -0.135889E+02
    86   0.228567E+04   0.532997E+00   0.171492E-02  -0.141776E+02
    87   0.231475E+04   0.547793E+00   0.175500E-02  -0.147725E+02
    88   0.234381E+04   0.562656E+00   0.179556E-02  -0.153736E+02
    89   0.237323E+04   0.577572E+00   0.183661E-02  -0.159826E+02
    90   0.240287E+04   0.592505E+00   0.187814E-02  -0.165966E+02
    91   0.243263E+04   0.607446E+00   0.192017E-02  -0.172164E+02
    92   0.246269E+04   0.622382E+00   0.196270E-02  -0.178413E+02
    93   0.249303E+04   0.637307E+00   0.200572E-02  -0.184714E+02
    94   0.252344E+04   0.652183E+00   0.204924E-02  -0.191051E+02
    95   0.255413E+04   0.667013E+00   0.209326E-02  -0.197434E+02
    96   0.258482E+04   0.681781E+00   0.213779E-02  -0.203854E+02
    97   0.261595E+04   0.696474E+00   0.218283E-02  -0.210306E+02
    98   0.264729E+04   0.711086E+00   0.222837E-02  -0.216766E+02
    99   0.267870E+04   0.725579E+00   0.227443E-02  -0.223265E+02
   100   0.271040E+04   0.739956E+00   0.232100E-02  -0.229759E+02
   101   0.274224E+04   0.754275E+00   0.236809E-02  -0.236278E+02
   102   0.277461E+04   0.768390E+00   0.241570E-02  -0.242799E+02
