#    L    TT             EE             BB             TE          
     2   0.111849E+04   0.607104E-01   0.131475E-05   0.358935E+01
     3   0.104162E+04   0.931153E-01   0.262996E-05   0.438902E+01
     4   0.970137E+03   0.980766E-01   0.438430E-05   0.441845E+01
     5   0.915257E+03   0.811030E-01   0.657838E-05   0.401034E+01
     6   0.875698E+03   0.556286E-01   0.921295E-05   0.341238E+01
     7   0.848543E+03   0.330055E-01   0.122889E-04   0.277950E+01
     8   0.830427E+03   0.183081E-01   0.158073E-04   0.220267E+01
     9   0.819204E+03   0.111192E-01   0.197692E-04   0.172770E+01
    10   0.813295E+03   0.849324E-02   0.241759E-04   0.137578E+01
    11   0.811097E+03   0.758014E-02   0.290288E-04   0.114769E+01
    12   0.812783E+03   0.689277E-02   0.343292E-04   0.103229E+01
    13   0.816582E+03   0.595600E-02   0.400788E-04   0.999900E+00
    14   0.821544E+03   0.520024E-02   0.462791E-04   0.101787E+01
    15   0.827946E+03   0.478289E-02   0.529317E-04   0.106653E+01
    16   0.836183E+03   0.471790E-02   0.600383E-04   0.113067E+01
    17   0.846191E+03   0.493867E-02   0.676007E-04   0.119671E+01
    18   0.857038E+03   0.520012E-02   0.756204E-04   0.125508E+01
    19   0.869534E+03   0.547218E-02   0.840993E-04   0.130371E+01
    20   0.881981E+03   0.583757E-02   0.930390E-04   0.134116E+01
    21   0.894737E+03   0.634798E-02   0.102441E-03   0.137529E+01
    22   0.908087E+03   0.711214E-02   0.112307E-03   0.141323E+01
    23   0.921842E+03   0.813849E-02   0.122639E-03   0.145477E+01
    24   0.936054E+03   0.937974E-02   0.133438E-03   0.149852E+01
    25   0.950661E+03   0.108371E-01   0.144705E-03   0.154575E+01
    26   0.965474E+03   0.124821E-01   0.156443E-03   0.159846E+01
    27   0.980735E+03   0.142843E-01   0.168651E-03   0.165168E+01
    28   0.996301E+03   0.162430E-01   0.181331E-03   0.170075E+01
    29   0.101223E+04   0.183656E-01   0.194484E-03   0.174408E+01
    30   0.102844E+04   0.206650E-01   0.208111E-03   0.177934E+01
    31   0.104478E+04   0.231292E-01   0.222213E-03   0.180465E+01
    32   0.106151E+04   0.257394E-01   0.236790E-03   0.181836E+01
    33   0.107861E+04   0.285248E-01   0.251843E-03   0.181950E+01
    34   0.109592E+04   0.315305E-01   0.267371E-03   0.180895E+01
    35   0.111340E+04   0.347697E-01   0.283376E-03   0.179113E+01
    36   0.113098E+04   0.382507E-01   0.299856E-03   0.176865E+01
    37   0.114868E+04   0.419594E-01   0.316813E-03   0.173704E+01
    38   0.116681E+04   0.458879E-01   0.334245E-03   0.169339E+01
    39   0.118535E+04   0.500471E-01   0.352152E-03   0.163928E+01
    40   0.120402E+04   0.544577E-01   0.370534E-03   0.157723E+01
    41   0.122293E+04   0.591408E-01   0.389391E-03   0.150871E+01
    42   0.124184E+04   0.640986E-01   0.408720E-03   0.143183E+01
    43   0.126092E+04   0.693286E-01   0.428522E-03   0.134393E+01
    44   0.128001E+04   0.748131E-01   0.448795E-03   0.124319E+01
    45   0.129948E+04   0.805450E-01   0.469539E-03   0.112791E+01
    46   0.131925E+04   0.865219E-01   0.490751E-03   0.995105E+00
    47   0.133919E+04   0.927471E-01   0.512432E-03   0.846678E+00
    48   0.135923E+04   0.992322E-01   0.534580E-03   0.688402E+00
    49   0.137944E+04   0.105967E+00   0.557193E-03   0.525452E+00
    50   0.140005E+04   0.112933E+00   0.580271E-03   0.356226E+00
    51   0.142084E+04   0.120107E+00   0.603812E-03   0.177238E+00
    52   0.144203E+04   0.127571E+00   0.627814E-03  -0.168922E-01
    53   0.146324E+04   0.135468E+00   0.652277E-03  -0.230168E+00
    54   0.148438E+04   0.143786E+00   0.677198E-03  -0.458625E+00
    55   0.150567E+04   0.152497E+00   0.702578E-03  -0.698182E+00
    56   0.152733E+04   0.161455E+00   0.728415E-03  -0.950790E+00
    57   0.154929E+04   0.170552E+00   0.754707E-03  -0.121621E+01
    58   0.157156E+04   0.179801E+00   0.781454E-03  -0.149489E+01
    59   0.159399E+04   0.189242E+00   0.808655E-03  -0.178730E+01
    60   0.161660E+04   0.198933E+00   0.836309E-03  -0.209247E+01
    61   0.163968E+04   0.208968E+00   0.864415E-03  -0.240935E+01
    62   0.166265E+04   0.219334E+00   0.892973E-03  -0.273880E+01
    63   0.168574E+04   0.229990E+00   0.921982E-03  -0.308184E+01
    64   0.170924E+04   0.240947E+00   0.951443E-03  -0.343967E+01
    65   0.173278E+04   0.252178E+00   0.981354E-03  -0.381295E+01
    66   0.175666E+04   0.263615E+00   0.101172E-02  -0.419981E+01
    67   0.178071E+04   0.275260E+00   0.104253E-02  -0.459758E+01
    68   0.180520E+04   0.287154E+00   0.107379E-02  -0.500468E+01
    69   0.182988E+04   0.299258E+00   0.110551E-02  -0.541944E+01
    70   0.185486E+04   0.311613E+00   0.113768E-02  -0.584363E+01
    71   0.187998E+04   0.324208E+00   0.117030E-02  -0.627972E+01
    72   0.190529E+04   0.337017E+00   0.120337E-02  -0.672914E+01
    73   0.193075E+04   0.350006E+00   0.123691E-02  -0.719253E+01
    74   0.195640E+04   0.363163E+00   0.127089E-02  -0.766908E+01
    75   0.198238E+04   0.376500E+00   0.130534E-02  -0.815736E+01
    76   0.200863E+04   0.390016E+00   0.134024E-02  -0.865676E+01
    77   0.203522E+04   0.403704E+00   0.137560E-02  -0.916699E+01
    78   0.206218E+04   0.417591E+00   0.141143E-02  -0.968932E+01
    79   0.208931E+04   0.431622E+00   0.144772E-02  -0.102198E+02
    80   0.211674E+04   0.445803E+00   0.148447E-02  -0.107598E+02
    81   0.214435E+04   0.460082E+00   0.152170E-02  -0.113096E+02
    82   0.217223E+04   0.474484E+00   0.155939E-02  -0.118683E+02
    83   0.220029E+04   0.488982E+00   0.159756E-02  -0.124355E+02
    84   0.222862E+04   0.503574E+00   0.163620E-02  -0.130095E+02
    85   0.225708E+04   0.518235E+00   0.167531E-02  -0.135914E+02
    86   0.228573E+04   0.532978E+00   0.171491E-02  -0.141801E+02
