#    L    TT             EE             BB             TE          
     2    0.11161E+04    0.60711E-01    0.13147E-05    0.35595E+01
     3    0.10401E+04    0.93116E-01    0.26300E-05    0.43643E+01
     4    0.96930E+03    0.98077E-01    0.43843E-05    0.44033E+01
     5    0.91487E+03    0.81102E-01    0.65784E-05    0.40032E+01
     6    0.87561E+03    0.55627E-01    0.92129E-05    0.34100E+01
     7    0.84865E+03    0.33004E-01    0.12289E-04    0.27791E+01
     8    0.83066E+03    0.18307E-01    0.15807E-04    0.22029E+01
     9    0.81951E+03    0.11119E-01    0.19769E-04    0.17281E+01
    10    0.81363E+03    0.84932E-02    0.24176E-04    0.13762E+01
    11    0.81143E+03    0.75801E-02    0.29029E-04    0.11481E+01
    12    0.81311E+03    0.68927E-02    0.34329E-04    0.10326E+01
    13    0.81689E+03    0.59559E-02    0.40079E-04    0.10002E+01
    14    0.82185E+03    0.52002E-02    0.46279E-04    0.10182E+01
    15    0.82825E+03    0.47829E-02    0.52932E-04    0.10668E+01
    16    0.83648E+03    0.47179E-02    0.60038E-04    0.11310E+01
    17    0.84649E+03    0.49387E-02    0.67601E-04    0.11970E+01
    18    0.85733E+03    0.52002E-02    0.75620E-04    0.12555E+01
    19    0.86982E+03    0.54723E-02    0.84099E-04    0.13041E+01
    20    0.88226E+03    0.58377E-02    0.93039E-04    0.13416E+01
    21    0.89501E+03    0.63481E-02    0.10244E-03    0.13758E+01
    22    0.90835E+03    0.71124E-02    0.11231E-03    0.14138E+01
    23    0.92210E+03    0.81388E-02    0.12264E-03    0.14553E+01
    24    0.93631E+03    0.93801E-02    0.13344E-03    0.14991E+01
    25    0.95091E+03    0.10837E-01    0.14471E-03    0.15464E+01
    26    0.96572E+03    0.12483E-01    0.15644E-03    0.15992E+01
    27    0.98097E+03    0.14285E-01    0.16865E-03    0.16524E+01
    28    0.99653E+03    0.16244E-01    0.18133E-03    0.17016E+01
    29    0.10125E+04    0.18366E-01    0.19448E-03    0.17449E+01
    30    0.10287E+04    0.20666E-01    0.20811E-03    0.17802E+01
    31    0.10450E+04    0.23130E-01    0.22221E-03    0.18056E+01
    32    0.10617E+04    0.25741E-01    0.23679E-03    0.18194E+01
    33    0.10788E+04    0.28526E-01    0.25184E-03    0.18206E+01
    34    0.10961E+04    0.31532E-01    0.26737E-03    0.18100E+01
    35    0.11136E+04    0.34771E-01    0.28338E-03    0.17923E+01
    36    0.11312E+04    0.38252E-01    0.29986E-03    0.17698E+01
    37    0.11489E+04    0.41961E-01    0.31681E-03    0.17383E+01
    38    0.11670E+04    0.45890E-01    0.33424E-03    0.16947E+01
    39    0.11855E+04    0.50049E-01    0.35215E-03    0.16406E+01
    40    0.12042E+04    0.54460E-01    0.37053E-03    0.15786E+01
    41    0.12231E+04    0.59143E-01    0.38939E-03    0.15102E+01
    42    0.12420E+04    0.64101E-01    0.40872E-03    0.14333E+01
    43    0.12611E+04    0.69332E-01    0.42852E-03    0.13455E+01
    44    0.12801E+04    0.74816E-01    0.44879E-03    0.12447E+01
    45    0.12996E+04    0.80548E-01    0.46954E-03    0.11295E+01
    46    0.13194E+04    0.86526E-01    0.49075E-03    0.99673E+00
    47    0.13393E+04    0.92751E-01    0.51243E-03    0.84835E+00
    48    0.13593E+04    0.99236E-01    0.53458E-03    0.69012E+00
    49    0.13795E+04    0.10597E+00    0.55719E-03    0.52722E+00
    50    0.14001E+04    0.11294E+00    0.58027E-03    0.35804E+00
    51    0.14209E+04    0.12011E+00    0.60381E-03    0.17910E+00
    52    0.14421E+04    0.12758E+00    0.62781E-03   -0.14997E-01
    53    0.14633E+04    0.13547E+00    0.65228E-03   -0.22824E+00
    54    0.14845E+04    0.14379E+00    0.67720E-03   -0.45666E+00
    55    0.15057E+04    0.15250E+00    0.70258E-03   -0.69618E+00
    56    0.15274E+04    0.16146E+00    0.72841E-03   -0.94875E+00
    57    0.15494E+04    0.17056E+00    0.75471E-03   -0.12141E+01
    58    0.15716E+04    0.17981E+00    0.78145E-03   -0.14928E+01
    59    0.15940E+04    0.18925E+00    0.80865E-03   -0.17851E+01
    60    0.16166E+04    0.19894E+00    0.83631E-03   -0.20903E+01
    61    0.16397E+04    0.20898E+00    0.86441E-03   -0.24071E+01
    62    0.16627E+04    0.21934E+00    0.89297E-03   -0.27365E+01
    63    0.16858E+04    0.23000E+00    0.92198E-03   -0.30795E+01
    64    0.17093E+04    0.24096E+00    0.95144E-03   -0.34374E+01
    65    0.17328E+04    0.25219E+00    0.98135E-03   -0.38106E+01
    66    0.17567E+04    0.26363E+00    0.10117E-02   -0.41974E+01
    67    0.17807E+04    0.27527E+00    0.10425E-02   -0.45952E+01
    68    0.18052E+04    0.28717E+00    0.10738E-02   -0.50023E+01
    69    0.18299E+04    0.29927E+00    0.11055E-02   -0.54170E+01
    70    0.18549E+04    0.31162E+00    0.11377E-02   -0.58412E+01
    71    0.18800E+04    0.32422E+00    0.11703E-02   -0.62773E+01
    72    0.19053E+04    0.33703E+00    0.12034E-02   -0.67266E+01
    73    0.19307E+04    0.35002E+00    0.12369E-02   -0.71900E+01
    74    0.19564E+04    0.36318E+00    0.12709E-02   -0.76666E+01
    75    0.19824E+04    0.37651E+00    0.13053E-02   -0.81548E+01
    76    0.20086E+04    0.39003E+00    0.13402E-02   -0.86542E+01
    77    0.20352E+04    0.40372E+00    0.13756E-02   -0.91644E+01
    78    0.20621E+04    0.41761E+00    0.14114E-02   -0.96867E+01
    79    0.20893E+04    0.43164E+00    0.14477E-02   -0.10217E+02
    80    0.21167E+04    0.44582E+00    0.14845E-02   -0.10757E+02
    81    0.21443E+04    0.46010E+00    0.15217E-02   -0.11307E+02
    82    0.21722E+04    0.47450E+00    0.15594E-02   -0.11866E+02
    83    0.22002E+04    0.48900E+00    0.15976E-02   -0.12433E+02
    84    0.22286E+04    0.50359E+00    0.16362E-02   -0.13007E+02
    85    0.22570E+04    0.51825E+00    0.16753E-02   -0.13589E+02
    86    0.22857E+04    0.53300E+00    0.17149E-02   -0.14177E+02
    87    0.23147E+04    0.54779E+00    0.17550E-02   -0.14772E+02
    88    0.23438E+04    0.56266E+00    0.17955E-02   -0.15374E+02
    89    0.23732E+04    0.57757E+00    0.18366E-02   -0.15983E+02
    90    0.24029E+04    0.59250E+00    0.18781E-02   -0.16596E+02
    91    0.24326E+04    0.60745E+00    0.19202E-02   -0.17216E+02
    92    0.24627E+04    0.62238E+00    0.19627E-02   -0.17841E+02
    93    0.24930E+04    0.63731E+00    0.20057E-02   -0.18471E+02
    94    0.25234E+04    0.65218E+00    0.20492E-02   -0.19105E+02
    95    0.25541E+04    0.66701E+00    0.20932E-02   -0.19743E+02
    96    0.25848E+04    0.68178E+00    0.21378E-02   -0.20385E+02
    97    0.26159E+04    0.69647E+00    0.21828E-02   -0.21030E+02
    98    0.26473E+04    0.71109E+00    0.22284E-02   -0.21676E+02
    99    0.26787E+04    0.72558E+00    0.22744E-02   -0.22326E+02
   100    0.27104E+04    0.73996E+00    0.23210E-02   -0.22976E+02
   101    0.27422E+04    0.75428E+00    0.23681E-02   -0.23628E+02
   102    0.27746E+04    0.76839E+00    0.24157E-02   -0.24280E+02
   103    0.28069E+04    0.78238E+00    0.24638E-02   -0.24933E+02
   104    0.28394E+04    0.79623E+00    0.25125E-02   -0.25584E+02
   105    0.28720E+04    0.80989E+00    0.25617E-02   -0.26236E+02
   106    0.29049E+04    0.82342E+00    0.26114E-02   -0.26886E+02
   107    0.29377E+04    0.83667E+00    0.26616E-02   -0.27533E+02
   108    0.29709E+04    0.84972E+00    0.27124E-02   -0.28179E+02
   109    0.30042E+04    0.86251E+00    0.27638E-02   -0.28822E+02
   110    0.30375E+04    0.87501E+00    0.28156E-02   -0.29460E+02
   111    0.30711E+04    0.88733E+00    0.28681E-02   -0.30095E+02
   112    0.31048E+04    0.89937E+00    0.29210E-02   -0.30726E+02
   113    0.31387E+04    0.91114E+00    0.29745E-02   -0.31352E+02
   114    0.31727E+04    0.92256E+00    0.30286E-02   -0.31972E+02
   115    0.32069E+04    0.93379E+00    0.30833E-02   -0.32586E+02
   116    0.32411E+04    0.94459E+00    0.31385E-02   -0.33192E+02
   117    0.32756E+04    0.95505E+00    0.31942E-02   -0.33792E+02
   118    0.33102E+04    0.96531E+00    0.32506E-02   -0.34384E+02
   119    0.33449E+04    0.97523E+00    0.33075E-02   -0.34967E+02
   120    0.33796E+04    0.98465E+00    0.33650E-02   -0.35541E+02
   121    0.34144E+04    0.99387E+00    0.34230E-02   -0.36106E+02
   122    0.34493E+04    0.10026E+01    0.34817E-02   -0.36661E+02
   123    0.34842E+04    0.10109E+01    0.35409E-02   -0.37206E+02
   124    0.35192E+04    0.10188E+01    0.36008E-02   -0.37738E+02
   125    0.35542E+04    0.10264E+01    0.36613E-02   -0.38260E+02
   126    0.35893E+04    0.10336E+01    0.37223E-02   -0.38770E+02
   127    0.36244E+04    0.10403E+01    0.37840E-02   -0.39267E+02
   128    0.36595E+04    0.10466E+01    0.38463E-02   -0.39752E+02
   129    0.36946E+04    0.10524E+01    0.39092E-02   -0.40223E+02
   130    0.37297E+04    0.10578E+01    0.39727E-02   -0.40680E+02
   131    0.37649E+04    0.10628E+01    0.40369E-02   -0.41123E+02
   132    0.38001E+04    0.10673E+01    0.41018E-02   -0.41551E+02
   133    0.38352E+04    0.10713E+01    0.41672E-02   -0.41964E+02
   134    0.38703E+04    0.10750E+01    0.42334E-02   -0.42360E+02
   135    0.39054E+04    0.10781E+01    0.43002E-02   -0.42740E+02
   136    0.39404E+04    0.10808E+01    0.43676E-02   -0.43102E+02
   137    0.39753E+04    0.10830E+01    0.44358E-02   -0.43447E+02
   138    0.40102E+04    0.10847E+01    0.45046E-02   -0.43774E+02
   139    0.40449E+04    0.10861E+01    0.45741E-02   -0.44083E+02
   140    0.40796E+04    0.10868E+01    0.46443E-02   -0.44373E+02
   141    0.41141E+04    0.10871E+01    0.47152E-02   -0.44643E+02
   142    0.41486E+04    0.10869E+01    0.47868E-02   -0.44894E+02
   143    0.41831E+04    0.10863E+01    0.48591E-02   -0.45125E+02
   144    0.42173E+04    0.10852E+01    0.49322E-02   -0.45336E+02
   145    0.42514E+04    0.10837E+01    0.50059E-02   -0.45527E+02
   146    0.42855E+04    0.10817E+01    0.50804E-02   -0.45696E+02
   147    0.43193E+04    0.10793E+01    0.51557E-02   -0.45844E+02
   148    0.43529E+04    0.10763E+01    0.52317E-02   -0.45970E+02
   149    0.43864E+04    0.10729E+01    0.53084E-02   -0.46075E+02
   150    0.44197E+04    0.10692E+01    0.53860E-02   -0.46155E+02
   151    0.44528E+04    0.10650E+01    0.54642E-02   -0.46213E+02
   152    0.44856E+04    0.10603E+01    0.55433E-02   -0.46249E+02
   153    0.45183E+04    0.10553E+01    0.56231E-02   -0.46260E+02
   154    0.45507E+04    0.10498E+01    0.57037E-02   -0.46247E+02
   155    0.45830E+04    0.10440E+01    0.57851E-02   -0.46211E+02
   156    0.46148E+04    0.10378E+01    0.58672E-02   -0.46151E+02
   157    0.46466E+04    0.10312E+01    0.59502E-02   -0.46066E+02
