#    L    TT             EE             BB             TE          
     2   0.111401E+04   0.607104E-01   0.131474E-05   0.353948E+01
     3   0.103855E+04   0.931153E-01   0.262995E-05   0.434719E+01
     4   0.968144E+03   0.980767E-01   0.438428E-05   0.439216E+01
     5   0.914001E+03   0.811030E-01   0.657835E-05   0.399721E+01
     6   0.874941E+03   0.556286E-01   0.921290E-05   0.340707E+01
     7   0.848125E+03   0.330055E-01   0.122888E-04   0.277766E+01
     8   0.830229E+03   0.183081E-01   0.158072E-04   0.220199E+01
     9   0.819134E+03   0.111192E-01   0.197691E-04   0.172736E+01
    10   0.813282E+03   0.849324E-02   0.241758E-04   0.137558E+01
    11   0.811096E+03   0.758013E-02   0.290286E-04   0.114759E+01
    12   0.812776E+03   0.689277E-02   0.343291E-04   0.103225E+01
    13   0.816565E+03   0.595600E-02   0.400786E-04   0.999880E+00
    14   0.821524E+03   0.520024E-02   0.462789E-04   0.101786E+01
    15   0.827931E+03   0.478289E-02   0.529315E-04   0.106653E+01
    16   0.836176E+03   0.471789E-02   0.600380E-04   0.113068E+01
    17   0.846191E+03   0.493866E-02   0.676003E-04   0.119673E+01
    18   0.857042E+03   0.520013E-02   0.756201E-04   0.125510E+01
    19   0.869538E+03   0.547219E-02   0.840989E-04   0.130373E+01
    20   0.881982E+03   0.583756E-02   0.930385E-04   0.134116E+01
    21   0.894734E+03   0.634797E-02   0.102441E-03   0.137529E+01
    22   0.908082E+03   0.711215E-02   0.112307E-03   0.141323E+01
    23   0.921837E+03   0.813851E-02   0.122638E-03   0.145477E+01
    24   0.936050E+03   0.937973E-02   0.133437E-03   0.149852E+01
    25   0.950659E+03   0.108370E-01   0.144705E-03   0.154576E+01
    26   0.965474E+03   0.124821E-01   0.156442E-03   0.159846E+01
    27   0.980735E+03   0.142844E-01   0.168650E-03   0.165168E+01
    28   0.996300E+03   0.162430E-01   0.181330E-03   0.170075E+01
    29   0.101223E+04   0.183656E-01   0.194483E-03   0.174407E+01
    30   0.102843E+04   0.206650E-01   0.208110E-03   0.177933E+01
    31   0.104478E+04   0.231292E-01   0.222212E-03   0.180464E+01
    32   0.106150E+04   0.257395E-01   0.236789E-03   0.181836E+01
    33   0.107861E+04   0.285249E-01   0.251842E-03   0.181951E+01
    34   0.109592E+04   0.315305E-01   0.267370E-03   0.180895E+01
    35   0.111340E+04   0.347697E-01   0.283374E-03   0.179112E+01
    36   0.113098E+04   0.382507E-01   0.299855E-03   0.176864E+01
    37   0.114868E+04   0.419594E-01   0.316811E-03   0.173703E+01
    38   0.116681E+04   0.458880E-01   0.334243E-03   0.169338E+01
    39   0.118535E+04   0.500471E-01   0.352151E-03   0.163929E+01
    40   0.120401E+04   0.544577E-01   0.370533E-03   0.157725E+01
    41   0.122292E+04   0.591408E-01   0.389389E-03   0.150872E+01
    42   0.124184E+04   0.640987E-01   0.408718E-03   0.143184E+01
    43   0.126092E+04   0.693287E-01   0.428520E-03   0.134393E+01
    44   0.128001E+04   0.748132E-01   0.448793E-03   0.124318E+01
    45   0.129948E+04   0.805451E-01   0.469536E-03   0.112790E+01
    46   0.131925E+04   0.865220E-01   0.490749E-03   0.995090E+00
