#    L    TT             EE             BB             TE          
     2   0.111611E+04   0.607115E-01   0.131475E-05   0.355953E+01
     3   0.104012E+04   0.931162E-01   0.262996E-05   0.436426E+01
     4   0.969301E+03   0.980765E-01   0.438430E-05   0.440326E+01
     5   0.914869E+03   0.811019E-01   0.657838E-05   0.400319E+01
     6   0.875609E+03   0.556272E-01   0.921295E-05   0.340997E+01
     7   0.848654E+03   0.330043E-01   0.122889E-04   0.277913E+01
     8   0.830664E+03   0.183074E-01   0.158073E-04   0.220294E+01
     9   0.819512E+03   0.111189E-01   0.197692E-04   0.172809E+01
    10   0.813630E+03   0.849316E-02   0.241759E-04   0.137617E+01
    11   0.811432E+03   0.758008E-02   0.290288E-04   0.114806E+01
    12   0.813108E+03   0.689268E-02   0.343292E-04   0.103264E+01
    13   0.816894E+03   0.595590E-02   0.400788E-04   0.100023E+01
    14   0.821848E+03   0.520017E-02   0.462791E-04   0.101818E+01
    15   0.828247E+03   0.478287E-02   0.529317E-04   0.106684E+01
    16   0.836483E+03   0.471791E-02   0.600384E-04   0.113098E+01
    17   0.846489E+03   0.493871E-02   0.676007E-04   0.119705E+01
    18   0.857333E+03   0.520019E-02   0.756205E-04   0.125546E+01
    19   0.869823E+03   0.547227E-02   0.840993E-04   0.130413E+01
    20   0.882263E+03   0.583766E-02   0.930390E-04   0.134161E+01
    21   0.895010E+03   0.634812E-02   0.102441E-03   0.137577E+01
    22   0.908353E+03   0.711239E-02   0.112307E-03   0.141376E+01
    23   0.922102E+03   0.813884E-02   0.122639E-03   0.145534E+01
    24   0.936309E+03   0.938010E-02   0.133438E-03   0.149914E+01
    25   0.950912E+03   0.108375E-01   0.144705E-03   0.154643E+01
    26   0.965720E+03   0.124827E-01   0.156443E-03   0.159918E+01
    27   0.980974E+03   0.142850E-01   0.168651E-03   0.165244E+01
    28   0.996534E+03   0.162437E-01   0.181331E-03   0.170155E+01
    29   0.101246E+04   0.183663E-01   0.194484E-03   0.174492E+01
    30   0.102866E+04   0.206658E-01   0.208111E-03   0.178023E+01
    31   0.104500E+04   0.231301E-01   0.222213E-03   0.180559E+01
    32   0.106171E+04   0.257406E-01   0.236790E-03   0.181936E+01
    33   0.107881E+04   0.285261E-01   0.251843E-03   0.182056E+01
    34   0.109611E+04   0.315317E-01   0.267371E-03   0.181004E+01
    35   0.111359E+04   0.347710E-01   0.283376E-03   0.179225E+01
    36   0.113116E+04   0.382522E-01   0.299856E-03   0.176981E+01
    37   0.114886E+04   0.419611E-01   0.316813E-03   0.173825E+01
    38   0.116698E+04   0.458899E-01   0.334245E-03   0.169467E+01
    39   0.118551E+04   0.500491E-01   0.352152E-03   0.164063E+01
    40   0.120418E+04   0.544598E-01   0.370535E-03   0.157864E+01
    41   0.122308E+04   0.591431E-01   0.389391E-03   0.151016E+01
    42   0.124199E+04   0.641012E-01   0.408720E-03   0.143333E+01
    43   0.126106E+04   0.693315E-01   0.428522E-03   0.134545E+01
    44   0.128014E+04   0.748163E-01   0.448795E-03   0.124475E+01
    45   0.129961E+04   0.805485E-01   0.469539E-03   0.112950E+01
    46   0.131938E+04   0.865256E-01   0.490752E-03   0.996732E+00
    47   0.133931E+04   0.927509E-01   0.512432E-03   0.848352E+00
    48   0.135934E+04   0.992362E-01   0.534580E-03   0.690124E+00
    49   0.137954E+04   0.105971E+00   0.557194E-03   0.527223E+00
    50   0.140015E+04   0.112937E+00   0.580271E-03   0.358043E+00
    51   0.142093E+04   0.120111E+00   0.603812E-03   0.179096E+00
    52   0.144212E+04   0.127576E+00   0.627814E-03  -0.149972E-01
    53   0.146332E+04   0.135473E+00   0.652277E-03  -0.228238E+00
    54   0.148446E+04   0.143792E+00   0.677198E-03  -0.456661E+00
    55   0.150574E+04   0.152504E+00   0.702578E-03  -0.696183E+00
    56   0.152740E+04   0.161461E+00   0.728415E-03  -0.948753E+00
    57   0.154935E+04   0.170559E+00   0.754707E-03  -0.121413E+01
    58   0.157161E+04   0.179808E+00   0.781454E-03  -0.149277E+01
    59   0.159404E+04   0.189250E+00   0.808655E-03  -0.178514E+01
    60   0.161664E+04   0.198941E+00   0.836309E-03  -0.209028E+01
    61   0.163972E+04   0.208976E+00   0.864415E-03  -0.240712E+01
    62   0.166269E+04   0.219343E+00   0.892973E-03  -0.273654E+01
    63   0.168577E+04   0.229999E+00   0.921983E-03  -0.307955E+01
    64   0.170926E+04   0.240956E+00   0.951443E-03  -0.343736E+01
    65   0.173280E+04   0.252188E+00   0.981354E-03  -0.381060E+01
    66   0.175668E+04   0.263625E+00   0.101172E-02  -0.419744E+01
    67   0.178072E+04   0.275270E+00   0.104253E-02  -0.459519E+01
    68   0.180520E+04   0.287165E+00   0.107379E-02  -0.500227E+01
    69   0.182987E+04   0.299270E+00   0.110551E-02  -0.541701E+01
    70   0.185485E+04   0.311625E+00   0.113768E-02  -0.584118E+01
    71   0.187997E+04   0.324220E+00   0.117030E-02  -0.627725E+01
    72   0.190527E+04   0.337030E+00   0.120338E-02  -0.672665E+01
    73   0.193073E+04   0.350019E+00   0.123691E-02  -0.719003E+01
    74   0.195638E+04   0.363177E+00   0.127089E-02  -0.766656E+01
    75   0.198235E+04   0.376514E+00   0.130534E-02  -0.815481E+01
    76   0.200860E+04   0.390030E+00   0.134024E-02  -0.865419E+01
    77   0.203519E+04   0.403719E+00   0.137560E-02  -0.916439E+01
    78   0.206214E+04   0.417606E+00   0.141143E-02  -0.968671E+01
    79   0.208927E+04   0.431638E+00   0.144772E-02  -0.102172E+02
    80   0.211669E+04   0.445819E+00   0.148447E-02  -0.107572E+02
    81   0.214430E+04   0.460099E+00   0.152170E-02  -0.113069E+02
    82   0.217217E+04   0.474501E+00   0.155939E-02  -0.118656E+02
    83   0.220023E+04   0.488999E+00   0.159756E-02  -0.124329E+02
    84   0.222856E+04   0.503591E+00   0.163620E-02  -0.130069E+02
    85   0.225701E+04   0.518253E+00   0.167531E-02  -0.135887E+02
    86   0.228567E+04   0.532997E+00   0.171491E-02  -0.141775E+02
    87   0.231475E+04   0.547793E+00   0.175499E-02  -0.147724E+02
    88   0.234381E+04   0.562656E+00   0.179555E-02  -0.153735E+02
    89   0.237323E+04   0.577573E+00   0.183660E-02  -0.159825E+02
    90   0.240286E+04   0.592505E+00   0.187814E-02  -0.165965E+02
    91   0.243263E+04   0.607446E+00   0.192017E-02  -0.172163E+02
    92   0.246268E+04   0.622383E+00   0.196269E-02  -0.178412E+02
    93   0.249302E+04   0.637307E+00   0.200571E-02  -0.184712E+02
    94   0.252343E+04   0.652184E+00   0.204923E-02  -0.191050E+02
    95   0.255413E+04   0.667013E+00   0.209325E-02  -0.197433E+02
    96   0.258481E+04   0.681782E+00   0.213778E-02  -0.203853E+02
    97   0.261594E+04   0.696475E+00   0.218282E-02  -0.210304E+02
    98   0.264728E+04   0.711086E+00   0.222836E-02  -0.216764E+02
