#    L    TT             EE             BB             TE          
     2   0.111970E+04   0.607271E-01   0.131470E-05   0.360309E+01
     3   0.104245E+04   0.931393E-01   0.262986E-05   0.440080E+01
     4   0.970666E+03   0.981021E-01   0.438413E-05   0.442604E+01
     5   0.915586E+03   0.811296E-01   0.657813E-05   0.401427E+01
     6   0.875891E+03   0.556543E-01   0.921260E-05   0.341418E+01
     7   0.848641E+03   0.330255E-01   0.122884E-04   0.278046E+01
     8   0.830464E+03   0.183200E-01   0.158067E-04   0.220342E+01
     9   0.819206E+03   0.111249E-01   0.197684E-04   0.172838E+01
    10   0.813280E+03   0.849663E-02   0.241750E-04   0.137632E+01
    11   0.811078E+03   0.758354E-02   0.290277E-04   0.114802E+01
    12   0.812766E+03   0.689653E-02   0.343279E-04   0.103244E+01
    13   0.816566E+03   0.595984E-02   0.400773E-04   0.999916E+00
    14   0.821529E+03   0.520374E-02   0.462774E-04   0.101784E+01
    15   0.827930E+03   0.478583E-02   0.529297E-04   0.106651E+01
    16   0.836164E+03   0.472031E-02   0.600361E-04   0.113068E+01
    17   0.846169E+03   0.494068E-02   0.675982E-04   0.119676E+01
    18   0.857016E+03   0.520191E-02   0.756176E-04   0.125511E+01
    19   0.869511E+03   0.547385E-02   0.840962E-04   0.130372E+01
    20   0.881959E+03   0.583912E-02   0.930355E-04   0.134114E+01
    21   0.894714E+03   0.634929E-02   0.102437E-03   0.137527E+01
    22   0.908065E+03   0.711302E-02   0.112303E-03   0.141323E+01
    23   0.921820E+03   0.813886E-02   0.122635E-03   0.145476E+01
    24   0.936031E+03   0.937966E-02   0.133433E-03   0.149849E+01
    25   0.950637E+03   0.108367E-01   0.144700E-03   0.154568E+01
    26   0.965449E+03   0.124816E-01   0.156437E-03   0.159837E+01
    27   0.980709E+03   0.142838E-01   0.168645E-03   0.165157E+01
    28   0.996274E+03   0.162425E-01   0.181324E-03   0.170064E+01
    29   0.101220E+04   0.183652E-01   0.194477E-03   0.174397E+01
    30   0.102841E+04   0.206647E-01   0.208104E-03   0.177924E+01
    31   0.104475E+04   0.231289E-01   0.222205E-03   0.180457E+01
    32   0.106148E+04   0.257391E-01   0.236782E-03   0.181830E+01
    33   0.107858E+04   0.285243E-01   0.251834E-03   0.181946E+01
    34   0.109589E+04   0.315297E-01   0.267362E-03   0.180892E+01
    35   0.111337E+04   0.347688E-01   0.283366E-03   0.179110E+01
    36   0.113095E+04   0.382495E-01   0.299846E-03   0.176862E+01
    37   0.114865E+04   0.419580E-01   0.316801E-03   0.173700E+01
    38   0.116678E+04   0.458864E-01   0.334233E-03   0.169333E+01
    39   0.118531E+04   0.500455E-01   0.352140E-03   0.163922E+01
    40   0.120398E+04   0.544559E-01   0.370521E-03   0.157717E+01
    41   0.122289E+04   0.591389E-01   0.389377E-03   0.150864E+01
    42   0.124181E+04   0.640966E-01   0.408705E-03   0.143177E+01
    43   0.126089E+04   0.693263E-01   0.428506E-03   0.134387E+01
    44   0.127997E+04   0.748107E-01   0.448779E-03   0.124314E+01
    45   0.129944E+04   0.805423E-01   0.469522E-03   0.112785E+01
    46   0.131922E+04   0.865191E-01   0.490734E-03   0.995049E+00
    47   0.133916E+04   0.927440E-01   0.512414E-03   0.846621E+00
    48   0.135919E+04   0.992289E-01   0.534561E-03   0.688342E+00
    49   0.137940E+04   0.105963E+00   0.557174E-03   0.525393E+00
    50   0.140001E+04   0.112929E+00   0.580250E-03   0.356170E+00
    51   0.142080E+04   0.120103E+00   0.603790E-03   0.177191E+00
    52   0.144199E+04   0.127566E+00   0.627791E-03  -0.169268E-01
    53   0.146319E+04   0.135463E+00   0.652253E-03  -0.230188E+00
    54   0.148433E+04   0.143781E+00   0.677174E-03  -0.458629E+00
    55   0.150563E+04   0.152492E+00   0.702553E-03  -0.698172E+00
    56   0.152729E+04   0.161449E+00   0.728389E-03  -0.950768E+00
    57   0.154925E+04   0.170546E+00   0.754680E-03  -0.121618E+01
    58   0.157151E+04   0.179795E+00   0.781426E-03  -0.149485E+01
    59   0.159394E+04   0.189236E+00   0.808626E-03  -0.178725E+01
    60   0.161655E+04   0.198926E+00   0.836279E-03  -0.209242E+01
    61   0.163963E+04   0.208961E+00   0.864384E-03  -0.240928E+01
    62   0.166260E+04   0.219327E+00   0.892941E-03  -0.273873E+01
    63   0.168569E+04   0.229983E+00   0.921949E-03  -0.308176E+01
    64   0.170919E+04   0.240939E+00   0.951409E-03  -0.343959E+01
    65   0.173273E+04   0.252169E+00   0.981319E-03  -0.381285E+01
    66   0.175661E+04   0.263606E+00   0.101168E-02  -0.419970E+01
    67   0.178066E+04   0.275251E+00   0.104249E-02  -0.459747E+01
    68   0.180515E+04   0.287144E+00   0.107376E-02  -0.500455E+01
    69   0.182982E+04   0.299248E+00   0.110547E-02  -0.541930E+01
    70   0.185480E+04   0.311602E+00   0.113764E-02  -0.584348E+01
    71   0.187993E+04   0.324197E+00   0.117026E-02  -0.627955E+01
    72   0.190523E+04   0.337005E+00   0.120333E-02  -0.672895E+01
    73   0.193069E+04   0.349994E+00   0.123686E-02  -0.719233E+01
    74   0.195634E+04   0.363151E+00   0.127085E-02  -0.766886E+01
    75   0.198232E+04   0.376487E+00   0.130529E-02  -0.815712E+01
    76   0.200857E+04   0.390002E+00   0.134019E-02  -0.865650E+01
    77   0.203516E+04   0.403690E+00   0.137555E-02  -0.916671E+01
    78   0.206211E+04   0.417577E+00   0.141138E-02  -0.968903E+01
    79   0.208924E+04   0.431607E+00   0.144766E-02  -0.102195E+02
    80   0.211667E+04   0.445787E+00   0.148442E-02  -0.107595E+02
    81   0.214429E+04   0.460067E+00   0.152164E-02  -0.113093E+02
    82   0.217216E+04   0.474467E+00   0.155933E-02  -0.118679E+02
    83   0.220022E+04   0.488965E+00   0.159750E-02  -0.124352E+02
    84   0.222855E+04   0.503556E+00   0.163614E-02  -0.130091E+02
