#    L    TT             EE             TE             PP             TP          
     2   0.113270E+04   0.548804E-01   0.343134E+01   0.101346E+07   0.319341E+05
     3   0.105327E+04   0.883124E-01   0.427680E+01   0.155994E+07   0.379254E+05
     4   0.979820E+03   0.977550E-01   0.437369E+01   0.204376E+07   0.407043E+05
     5   0.923342E+03   0.853382E-01   0.403333E+01   0.247016E+07   0.417731E+05
     6   0.882316E+03   0.620298E-01   0.349268E+01   0.284587E+07   0.418876E+05
     7   0.853756E+03   0.388815E-01   0.289973E+01   0.317844E+07   0.414734E+05
     8   0.834405E+03   0.222141E-01   0.234340E+01   0.347394E+07   0.407198E+05
     9   0.822109E+03   0.131020E-01   0.186863E+01   0.373770E+07   0.397285E+05
    10   0.815285E+03   0.941918E-02   0.149965E+01   0.397339E+07   0.386038E+05
    11   0.812341E+03   0.829253E-02   0.124433E+01   0.418551E+07   0.374716E+05
    12   0.813366E+03   0.773983E-02   0.110002E+01   0.437573E+07   0.363918E+05
    13   0.816567E+03   0.691084E-02   0.104249E+01   0.454647E+07   0.353684E+05
    14   0.821000E+03   0.600522E-02   0.104288E+01   0.470034E+07   0.343907E+05
    15   0.826923E+03   0.531392E-02   0.108209E+01   0.483902E+07   0.334279E+05
    16   0.834709E+03   0.504308E-02   0.114442E+01   0.496392E+07   0.324569E+05
    17   0.844270E+03   0.518843E-02   0.121486E+01   0.507652E+07   0.315041E+05
    18   0.854660E+03   0.550824E-02   0.128181E+01   0.517815E+07   0.305996E+05
    19   0.866704E+03   0.586960E-02   0.133978E+01   0.526949E+07   0.297362E+05
    20   0.878720E+03   0.625032E-02   0.138395E+01   0.535119E+07   0.288997E+05
    21   0.891051E+03   0.669514E-02   0.142036E+01   0.542428E+07   0.280844E+05
    22   0.903967E+03   0.733604E-02   0.145534E+01   0.548980E+07   0.272888E+05
    23   0.917275E+03   0.822773E-02   0.149045E+01   0.554826E+07   0.265208E+05
    24   0.931033E+03   0.936611E-02   0.152643E+01   0.560007E+07   0.257883E+05
    25   0.945178E+03   0.107603E-01   0.156512E+01   0.564582E+07   0.250915E+05
    26   0.959523E+03   0.123787E-01   0.160912E+01   0.568608E+07   0.244274E+05
    27   0.974302E+03   0.141774E-01   0.165549E+01   0.572133E+07   0.237904E+05
    28   0.989366E+03   0.161437E-01   0.170140E+01   0.575192E+07   0.231762E+05
    29   0.100477E+04   0.182868E-01   0.174493E+01   0.577794E+07   0.225889E+05
    30   0.102042E+04   0.206234E-01   0.178295E+01   0.579950E+07   0.220323E+05
    31   0.103620E+04   0.231384E-01   0.181312E+01   0.581712E+07   0.215006E+05
    32   0.105234E+04   0.258058E-01   0.183314E+01   0.583135E+07   0.209865E+05
    33   0.106886E+04   0.286367E-01   0.184032E+01   0.584240E+07   0.204854E+05
    34   0.108558E+04   0.316608E-01   0.183394E+01   0.585044E+07   0.199943E+05
    35   0.110245E+04   0.348995E-01   0.181824E+01   0.585565E+07   0.195140E+05
    36   0.111942E+04   0.383733E-01   0.179610E+01   0.585826E+07   0.190475E+05
    37   0.113650E+04   0.420750E-01   0.176362E+01   0.585845E+07   0.186033E+05
    38   0.115399E+04   0.460015E-01   0.171853E+01   0.585639E+07   0.181881E+05
    39   0.117187E+04   0.501641E-01   0.166294E+01   0.585221E+07   0.177962E+05
    40   0.118988E+04   0.545834E-01   0.159983E+01   0.584602E+07   0.174189E+05
    41   0.120812E+04   0.592803E-01   0.153105E+01   0.583793E+07   0.170490E+05
    42   0.122635E+04   0.642559E-01   0.145470E+01   0.582806E+07   0.166864E+05
    43   0.124472E+04   0.695063E-01   0.136792E+01   0.581653E+07   0.163328E+05
    44   0.126309E+04   0.750130E-01   0.126879E+01   0.580347E+07   0.159896E+05
    45   0.128182E+04   0.807675E-01   0.115542E+01   0.578899E+07   0.156584E+05
    46   0.130084E+04   0.867664E-01   0.102470E+01   0.577323E+07   0.153402E+05
    47   0.132000E+04   0.930123E-01   0.878420E+00   0.575625E+07   0.150333E+05
    48   0.133924E+04   0.995162E-01   0.722245E+00   0.573816E+07   0.147354E+05
    49   0.135865E+04   0.106267E+00   0.561247E+00   0.571903E+07   0.144441E+05
    50   0.137845E+04   0.113246E+00   0.393717E+00   0.569894E+07   0.141573E+05
    51   0.139843E+04   0.120430E+00   0.216118E+00   0.567797E+07   0.138733E+05
    52   0.141880E+04   0.127901E+00   0.232240E-01   0.565618E+07   0.135941E+05
    53   0.143919E+04   0.135801E+00  -0.188759E+00   0.563362E+07   0.133224E+05
    54   0.145950E+04   0.144119E+00  -0.415659E+00   0.561035E+07   0.130609E+05
    55   0.147994E+04   0.152828E+00  -0.653189E+00   0.558641E+07   0.128124E+05
    56   0.150075E+04   0.161780E+00  -0.903143E+00   0.556186E+07   0.125787E+05
    57   0.152183E+04   0.170870E+00  -0.116535E+01   0.553673E+07   0.123580E+05
    58   0.154322E+04   0.180108E+00  -0.144038E+01   0.551105E+07   0.121477E+05
    59   0.156475E+04   0.189538E+00  -0.172883E+01   0.548485E+07   0.119452E+05
    60   0.158646E+04   0.199215E+00  -0.202984E+01   0.545817E+07   0.117478E+05
    61   0.160863E+04   0.209235E+00  -0.234248E+01   0.543103E+07   0.115534E+05
    62   0.163068E+04   0.219582E+00  -0.266770E+01   0.540349E+07   0.113612E+05
    63   0.165283E+04   0.230216E+00  -0.300660E+01   0.537559E+07   0.111707E+05
    64   0.167538E+04   0.241145E+00  -0.336049E+01   0.534738E+07   0.109817E+05
    65   0.169797E+04   0.252342E+00  -0.373007E+01   0.531890E+07   0.107937E+05
    66   0.172089E+04   0.263738E+00  -0.411354E+01   0.529020E+07   0.106067E+05
    67   0.174396E+04   0.275334E+00  -0.450805E+01   0.526132E+07   0.104222E+05
    68   0.176747E+04   0.287172E+00  -0.491182E+01   0.523226E+07   0.102418E+05
    69   0.179116E+04   0.299211E+00  -0.532298E+01   0.520306E+07   0.100673E+05
