#    L    TT             EE             TE             PP             TP          
     2   0.112982E+04   0.548932E-01   0.340324E+01   0.101360E+07   0.320287E+05
     3   0.105124E+04   0.883316E-01   0.425274E+01   0.156017E+07   0.380020E+05
     4   0.978437E+03   0.977771E-01   0.435811E+01   0.204409E+07   0.407540E+05
     5   0.922400E+03   0.853640E-01   0.402521E+01   0.247059E+07   0.417986E+05
     6   0.881672E+03   0.620574E-01   0.348924E+01   0.284639E+07   0.418973E+05
     7   0.853316E+03   0.389051E-01   0.289859E+01   0.317906E+07   0.414764E+05
     8   0.834099E+03   0.222295E-01   0.234318E+01   0.347466E+07   0.407230E+05
     9   0.821883E+03   0.131099E-01   0.186871E+01   0.373850E+07   0.397349E+05
    10   0.815098E+03   0.942312E-02   0.149978E+01   0.397429E+07   0.386133E+05
    11   0.812165E+03   0.829568E-02   0.124440E+01   0.418649E+07   0.374824E+05
    12   0.813313E+03   0.771469E-02   0.109935E+01   0.437607E+07   0.363771E+05
    13   0.816386E+03   0.691487E-02   0.104233E+01   0.454760E+07   0.353774E+05
    14   0.821259E+03   0.599661E-02   0.104343E+01   0.470122E+07   0.343919E+05
    15   0.826746E+03   0.531735E-02   0.108189E+01   0.484029E+07   0.334357E+05
    16   0.834437E+03   0.508076E-02   0.114424E+01   0.496538E+07   0.324678E+05
    17   0.844103E+03   0.519059E-02   0.121471E+01   0.507792E+07   0.315124E+05
    18   0.854557E+03   0.549202E-02   0.128071E+01   0.517957E+07   0.306070E+05
    19   0.866540E+03   0.587141E-02   0.133960E+01   0.527100E+07   0.297441E+05
    20   0.878426E+03   0.624613E-02   0.138347E+01   0.535275E+07   0.289074E+05
    21   0.890883E+03   0.669681E-02   0.142015E+01   0.542588E+07   0.280914E+05
    22   0.903912E+03   0.734349E-02   0.145489E+01   0.549144E+07   0.272955E+05
    23   0.917105E+03   0.822835E-02   0.149025E+01   0.554994E+07   0.265274E+05
    24   0.930765E+03   0.937249E-02   0.152800E+01   0.560179E+07   0.257948E+05
    25   0.945008E+03   0.107598E-01   0.156486E+01   0.564757E+07   0.250978E+05
    26   0.959330E+03   0.123697E-01   0.160760E+01   0.568786E+07   0.244335E+05
