#    L    TT             EE             TE             PP             TP          
     2   0.112868E+04   0.548795E-01   0.339065E+01   0.101349E+07   0.320665E+05
     3   0.105045E+04   0.883117E-01   0.424164E+01   0.155998E+07   0.380303E+05
     4   0.977928E+03   0.977550E-01   0.435074E+01   0.204380E+07   0.407689E+05
     5   0.922077E+03   0.853392E-01   0.402123E+01   0.247021E+07   0.418014E+05
     6   0.881477E+03   0.620313E-01   0.348735E+01   0.284592E+07   0.418920E+05
     7   0.853208E+03   0.388829E-01   0.289759E+01   0.317850E+07   0.414674E+05
     8   0.834050E+03   0.222151E-01   0.234245E+01   0.347401E+07   0.407134E+05
     9   0.821868E+03   0.131025E-01   0.186807E+01   0.373777E+07   0.397262E+05
    10   0.815098E+03   0.941931E-02   0.149927E+01   0.397347E+07   0.386056E+05
    11   0.812170E+03   0.829257E-02   0.124407E+01   0.418559E+07   0.374749E+05
    12   0.813194E+03   0.773989E-02   0.109983E+01   0.437581E+07   0.363942E+05
    13   0.816390E+03   0.691096E-02   0.104231E+01   0.454655E+07   0.353690E+05
    14   0.820824E+03   0.600533E-02   0.104271E+01   0.470043E+07   0.343900E+05
    15   0.826754E+03   0.531398E-02   0.108192E+01   0.483911E+07   0.334268E+05
    16   0.834549E+03   0.504308E-02   0.114425E+01   0.496401E+07   0.324561E+05
    17   0.844120E+03   0.518839E-02   0.121468E+01   0.507661E+07   0.315038E+05
    18   0.854516E+03   0.550819E-02   0.128161E+01   0.517824E+07   0.305994E+05
    19   0.866562E+03   0.586955E-02   0.133957E+01   0.526959E+07   0.297357E+05
    20   0.878579E+03   0.625025E-02   0.138372E+01   0.535128E+07   0.288988E+05
    21   0.890911E+03   0.669504E-02   0.142011E+01   0.542437E+07   0.280831E+05
    22   0.903827E+03   0.733589E-02   0.145506E+01   0.548990E+07   0.272874E+05
    23   0.917138E+03   0.822752E-02   0.149016E+01   0.554836E+07   0.265195E+05
    24   0.930899E+03   0.936582E-02   0.152611E+01   0.560017E+07   0.257872E+05
    25   0.945049E+03   0.107600E-01   0.156478E+01   0.564592E+07   0.250905E+05
    26   0.959399E+03   0.123783E-01   0.160876E+01   0.568618E+07   0.244265E+05
    27   0.974182E+03   0.141770E-01   0.165510E+01   0.572143E+07   0.237895E+05
    28   0.989248E+03   0.161432E-01   0.170099E+01   0.575202E+07   0.231753E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.577804E+07   0.225879E+05
    30   0.102031E+04   0.206227E-01   0.178248E+01   0.579960E+07   0.220312E+05
    31   0.103609E+04   0.231376E-01   0.181263E+01   0.581722E+07   0.214996E+05
    32   0.105224E+04   0.258050E-01   0.183263E+01   0.583145E+07   0.209856E+05
    33   0.106876E+04   0.286358E-01   0.183980E+01   0.584251E+07   0.204846E+05
    34   0.108548E+04   0.316598E-01   0.183339E+01   0.585054E+07   0.199937E+05
    35   0.110236E+04   0.348984E-01   0.181766E+01   0.585575E+07   0.195135E+05
    36   0.111933E+04   0.383720E-01   0.179549E+01   0.585836E+07   0.190470E+05
    37   0.113640E+04   0.420737E-01   0.176299E+01   0.585855E+07   0.186028E+05
    38   0.115390E+04   0.460000E-01   0.171788E+01   0.585650E+07   0.181876E+05
    39   0.117179E+04   0.501625E-01   0.166227E+01   0.585232E+07   0.177957E+05
    40   0.118980E+04   0.545817E-01   0.159915E+01   0.584613E+07   0.174183E+05
    41   0.120804E+04   0.592784E-01   0.153035E+01   0.583803E+07   0.170484E+05
    42   0.122627E+04   0.642538E-01   0.145397E+01   0.582816E+07   0.166859E+05
    43   0.124465E+04   0.695041E-01   0.136717E+01   0.581664E+07   0.163323E+05
    44   0.126302E+04   0.750106E-01   0.126801E+01   0.580357E+07   0.159892E+05
    45   0.128175E+04   0.807649E-01   0.115461E+01   0.578910E+07   0.156581E+05
    46   0.130077E+04   0.867637E-01   0.102387E+01   0.577333E+07   0.153399E+05
    47   0.131994E+04   0.930093E-01   0.877577E+00   0.575636E+07   0.150331E+05
    48   0.133918E+04   0.995131E-01   0.721385E+00   0.573827E+07   0.147351E+05
    49   0.135860E+04   0.106264E+00   0.560371E+00   0.571913E+07   0.144439E+05
    50   0.137840E+04   0.113243E+00   0.392825E+00   0.569904E+07   0.141570E+05
    51   0.139838E+04   0.120426E+00   0.215206E+00   0.567807E+07   0.138731E+05
    52   0.141876E+04   0.127897E+00   0.222921E-01   0.565629E+07   0.135939E+05
