#    L    TT             EE             TE             PP             TP          
     2   0.112931E+04   0.548804E-01   0.339433E+01   0.101346E+07   0.320578E+05
     3   0.105100E+04   0.883124E-01   0.424509E+01   0.155994E+07   0.380240E+05
     4   0.978408E+03   0.977550E-01   0.435337E+01   0.204375E+07   0.407657E+05
     5   0.922505E+03   0.853382E-01   0.402306E+01   0.247015E+07   0.418009E+05
     6   0.881865E+03   0.620298E-01   0.348860E+01   0.284586E+07   0.418933E+05
     7   0.853567E+03   0.388815E-01   0.289850E+01   0.317843E+07   0.414696E+05
     8   0.834385E+03   0.222141E-01   0.234317E+01   0.347393E+07   0.407157E+05
     9   0.822187E+03   0.131020E-01   0.186866E+01   0.373768E+07   0.397282E+05
    10   0.815407E+03   0.941918E-02   0.149976E+01   0.397338E+07   0.386074E+05
    11   0.812471E+03   0.829252E-02   0.124447E+01   0.418550E+07   0.374767E+05
    12   0.813488E+03   0.773982E-02   0.110017E+01   0.437571E+07   0.363961E+05
    13   0.816678E+03   0.691085E-02   0.104264E+01   0.454644E+07   0.353709E+05
    14   0.821106E+03   0.600522E-02   0.104303E+01   0.470032E+07   0.343920E+05
    15   0.827029E+03   0.531392E-02   0.108223E+01   0.483900E+07   0.334289E+05
    16   0.834819E+03   0.504307E-02   0.114455E+01   0.496389E+07   0.324581E+05
    17   0.844384E+03   0.518844E-02   0.121499E+01   0.507649E+07   0.315059E+05
    18   0.854774E+03   0.550828E-02   0.128195E+01   0.517812E+07   0.306013E+05
    19   0.866816E+03   0.586964E-02   0.133995E+01   0.526947E+07   0.297376E+05
    20   0.878828E+03   0.625033E-02   0.138414E+01   0.535116E+07   0.289007E+05
    21   0.891154E+03   0.669514E-02   0.142056E+01   0.542425E+07   0.280851E+05
    22   0.904065E+03   0.733609E-02   0.145553E+01   0.548977E+07   0.272894E+05
    23   0.917371E+03   0.822781E-02   0.149066E+01   0.554823E+07   0.265214E+05
    24   0.931127E+03   0.936614E-02   0.152666E+01   0.560004E+07   0.257890E+05
    25   0.945271E+03   0.107603E-01   0.156539E+01   0.564579E+07   0.250922E+05
    26   0.959616E+03   0.123788E-01   0.160941E+01   0.568605E+07   0.244281E+05
    27   0.974393E+03   0.141775E-01   0.165578E+01   0.572129E+07   0.237912E+05
    28   0.989454E+03   0.161438E-01   0.170171E+01   0.575189E+07   0.231769E+05
    29   0.100485E+04   0.182869E-01   0.174525E+01   0.577790E+07   0.225895E+05
    30   0.102050E+04   0.206234E-01   0.178328E+01   0.579946E+07   0.220327E+05
    31   0.103628E+04   0.231384E-01   0.181347E+01   0.581708E+07   0.215010E+05
    32   0.105242E+04   0.258061E-01   0.183352E+01   0.583131E+07   0.209870E+05
    33   0.106894E+04   0.286369E-01   0.184075E+01   0.584237E+07   0.204860E+05
    34   0.108565E+04   0.316609E-01   0.183437E+01   0.585040E+07   0.199951E+05
    35   0.110252E+04   0.348995E-01   0.181867E+01   0.585561E+07   0.195149E+05
    36   0.111949E+04   0.383734E-01   0.179653E+01   0.585822E+07   0.190483E+05
    37   0.113656E+04   0.420753E-01   0.176407E+01   0.585841E+07   0.186040E+05
    38   0.115405E+04   0.460018E-01   0.171902E+01   0.585635E+07   0.181887E+05
    39   0.117193E+04   0.501644E-01   0.166348E+01   0.585217E+07   0.177967E+05
    40   0.118994E+04   0.545837E-01   0.160041E+01   0.584598E+07   0.174193E+05
    41   0.120817E+04   0.592806E-01   0.153166E+01   0.583789E+07   0.170494E+05
    42   0.122640E+04   0.642563E-01   0.145531E+01   0.582801E+07   0.166869E+05
    43   0.124477E+04   0.695069E-01   0.136853E+01   0.581649E+07   0.163333E+05
    44   0.126314E+04   0.750136E-01   0.126939E+01   0.580342E+07   0.159902E+05
    45   0.128186E+04   0.807682E-01   0.115602E+01   0.578895E+07   0.156591E+05
    46   0.130088E+04   0.867670E-01   0.102532E+01   0.577318E+07   0.153409E+05
    47   0.132004E+04   0.930128E-01   0.879072E+00   0.575621E+07   0.150340E+05
    48   0.133928E+04   0.995166E-01   0.722931E+00   0.573812E+07   0.147361E+05
    49   0.135869E+04   0.106267E+00   0.561966E+00   0.571898E+07   0.144448E+05
    50   0.137849E+04   0.113247E+00   0.394462E+00   0.569889E+07   0.141579E+05
    51   0.139846E+04   0.120431E+00   0.216876E+00   0.567792E+07   0.138739E+05
    52   0.141883E+04   0.127901E+00   0.239874E-01   0.565613E+07   0.135947E+05
    53   0.143921E+04   0.135802E+00  -0.187995E+00   0.563358E+07   0.133230E+05
    54   0.145952E+04   0.144120E+00  -0.414893E+00   0.561030E+07   0.130615E+05
    55   0.147997E+04   0.152829E+00  -0.652414E+00   0.558637E+07   0.128129E+05
    56   0.150077E+04   0.161781E+00  -0.902350E+00   0.556182E+07   0.125790E+05
    57   0.152185E+04   0.170871E+00  -0.116453E+01   0.553668E+07   0.123582E+05
    58   0.154323E+04   0.180110E+00  -0.143953E+01   0.551100E+07   0.121478E+05
    59   0.156477E+04   0.189539E+00  -0.172795E+01   0.548481E+07   0.119453E+05
    60   0.158647E+04   0.199216E+00  -0.202894E+01   0.545812E+07   0.117479E+05
    61   0.160864E+04   0.209236E+00  -0.234155E+01   0.543099E+07   0.115535E+05
    62   0.163068E+04   0.219583E+00  -0.266676E+01   0.540345E+07   0.113614E+05
    63   0.165283E+04   0.230217E+00  -0.300565E+01   0.537554E+07   0.111711E+05
    64   0.167539E+04   0.241146E+00  -0.335953E+01   0.534733E+07   0.109822E+05
    65   0.169797E+04   0.252344E+00  -0.372910E+01   0.531885E+07   0.107943E+05
    66   0.172089E+04   0.263739E+00  -0.411255E+01   0.529016E+07   0.106073E+05
    67   0.174396E+04   0.275336E+00  -0.450706E+01   0.526127E+07   0.104228E+05
    68   0.176747E+04   0.287174E+00  -0.491082E+01   0.523222E+07   0.102423E+05
    69   0.179115E+04   0.299213E+00  -0.532196E+01   0.520302E+07   0.100677E+05
    70   0.181514E+04   0.311496E+00  -0.574204E+01   0.517369E+07   0.990080E+04
    71   0.183926E+04   0.324012E+00  -0.617336E+01   0.514427E+07   0.974274E+04
    72   0.186357E+04   0.336734E+00  -0.661735E+01   0.511475E+07   0.959278E+04
    73   0.188802E+04   0.349628E+00  -0.707469E+01   0.508514E+07   0.944964E+04
    74   0.191267E+04   0.362683E+00  -0.754461E+01   0.505544E+07   0.931202E+04
    75   0.193763E+04   0.375909E+00  -0.802571E+01   0.502565E+07   0.917863E+04
    76   0.196287E+04   0.389307E+00  -0.851743E+01   0.499579E+07   0.904831E+04
    77   0.198844E+04   0.402869E+00  -0.901961E+01   0.496587E+07   0.892035E+04
    78   0.201436E+04   0.416621E+00  -0.953362E+01   0.493591E+07   0.879416E+04
    79   0.204046E+04   0.430507E+00  -0.100557E+02   0.490593E+07   0.866915E+04
    80   0.206684E+04   0.444532E+00  -0.105871E+02   0.487595E+07   0.854473E+04
    81   0.209340E+04   0.458644E+00  -0.111285E+02   0.484598E+07   0.842054E+04
    82   0.212021E+04   0.472866E+00  -0.116787E+02   0.481605E+07   0.829709E+04
    83   0.214720E+04   0.487173E+00  -0.122374E+02   0.478617E+07   0.817511E+04
    84   0.217445E+04   0.501562E+00  -0.128025E+02   0.475634E+07   0.805534E+04
    85   0.220182E+04   0.516006E+00  -0.133752E+02   0.472659E+07   0.793852E+04
    86   0.222939E+04   0.530520E+00  -0.139542E+02   0.469691E+07   0.782522E+04
    87   0.225738E+04   0.545072E+00  -0.145389E+02   0.466733E+07   0.771536E+04
    88   0.228536E+04   0.559678E+00  -0.151294E+02   0.463785E+07   0.760869E+04
    89   0.231368E+04   0.574323E+00  -0.157273E+02   0.460848E+07   0.750495E+04
    90   0.234222E+04   0.588969E+00  -0.163297E+02   0.457922E+07   0.740392E+04
    91   0.237088E+04   0.603610E+00  -0.169375E+02   0.455008E+07   0.730535E+04
    92   0.239983E+04   0.618232E+00  -0.175499E+02   0.452106E+07   0.720916E+04
    93   0.242906E+04   0.632827E+00  -0.181670E+02   0.449217E+07   0.711527E+04
    94   0.245835E+04   0.647359E+00  -0.187874E+02   0.446340E+07   0.702358E+04
    95   0.248792E+04   0.661829E+00  -0.194117E+02   0.443478E+07   0.693403E+04
    96   0.251749E+04   0.676223E+00  -0.200394E+02   0.440628E+07   0.684655E+04
    97   0.254749E+04   0.690527E+00  -0.206697E+02   0.437793E+07   0.676104E+04
    98   0.257770E+04   0.704733E+00  -0.213004E+02   0.434972E+07   0.667743E+04
    99   0.260797E+04   0.718807E+00  -0.219345E+02   0.432165E+07   0.659565E+04
   100   0.263853E+04   0.732747E+00  -0.225676E+02   0.429374E+07   0.651562E+04
   101   0.266924E+04   0.746616E+00  -0.232026E+02   0.426597E+07   0.643725E+04
   102   0.270045E+04   0.760264E+00  -0.238375E+02   0.423836E+07   0.636048E+04
   103   0.273159E+04   0.773766E+00  -0.244730E+02   0.421091E+07   0.628521E+04
   104   0.276294E+04   0.787125E+00  -0.251060E+02   0.418361E+07   0.621139E+04
   105   0.279444E+04   0.800265E+00  -0.257383E+02   0.415648E+07   0.613891E+04
   106   0.282616E+04   0.813262E+00  -0.263690E+02   0.412952E+07   0.606772E+04
   107   0.285780E+04   0.825968E+00  -0.269967E+02   0.410273E+07   0.599773E+04
   108   0.288981E+04   0.838458E+00  -0.276221E+02   0.407611E+07   0.592886E+04
   109   0.292196E+04   0.850659E+00  -0.282439E+02   0.404967E+07   0.586104E+04
   110   0.295419E+04   0.862571E+00  -0.288606E+02   0.402341E+07   0.579419E+04
   111   0.298657E+04   0.874270E+00  -0.294736E+02   0.399732E+07   0.572823E+04
   112   0.301909E+04   0.885681E+00  -0.300823E+02   0.397142E+07   0.566317E+04
   113   0.305183E+04   0.896805E+00  -0.306851E+02   0.394571E+07   0.559899E+04
   114   0.308465E+04   0.907567E+00  -0.312812E+02   0.392017E+07   0.553571E+04
   115   0.311769E+04   0.918117E+00  -0.318708E+02   0.389482E+07   0.547332E+04
   116   0.315072E+04   0.928232E+00  -0.324529E+02   0.386965E+07   0.541182E+04
   117   0.318404E+04   0.937987E+00  -0.330268E+02   0.384467E+07   0.535122E+04
   118   0.321750E+04   0.947531E+00  -0.335933E+02   0.381987E+07   0.529151E+04
   119   0.325095E+04   0.956715E+00  -0.341501E+02   0.379525E+07   0.523269E+04
   120   0.328455E+04   0.965391E+00  -0.346971E+02   0.377081E+07   0.517477E+04
   121   0.331813E+04   0.973857E+00  -0.352345E+02   0.374656E+07   0.511774E+04
   122   0.335178E+04   0.981815E+00  -0.357613E+02   0.372249E+07   0.506161E+04
   123   0.338549E+04   0.989341E+00  -0.362777E+02   0.369860E+07   0.500638E+04
   124   0.341926E+04   0.996509E+00  -0.367806E+02   0.367490E+07   0.495204E+04
   125   0.345302E+04   0.100325E+01  -0.372722E+02   0.365138E+07   0.489861E+04
   126   0.348683E+04   0.100962E+01  -0.377517E+02   0.362804E+07   0.484607E+04
   127   0.352063E+04   0.101550E+01  -0.382184E+02   0.360489E+07   0.479443E+04
   128   0.355441E+04   0.102101E+01  -0.386716E+02   0.358192E+07   0.474370E+04
   129   0.358825E+04   0.102603E+01  -0.391104E+02   0.355913E+07   0.469386E+04
   130   0.362207E+04   0.103053E+01  -0.395342E+02   0.353653E+07   0.464493E+04
   131   0.365587E+04   0.103468E+01  -0.399444E+02   0.351412E+07   0.459689E+04
   132   0.368973E+04   0.103833E+01  -0.403380E+02   0.349188E+07   0.454973E+04
   133   0.372349E+04   0.104155E+01  -0.407173E+02   0.346983E+07   0.450342E+04
   134   0.375724E+04   0.104434E+01  -0.410779E+02   0.344796E+07   0.445792E+04
   135   0.379097E+04   0.104662E+01  -0.414228E+02   0.342626E+07   0.441322E+04
   136   0.382454E+04   0.104841E+01  -0.417484E+02   0.340475E+07   0.436928E+04
   137   0.385809E+04   0.104976E+01  -0.420568E+02   0.338341E+07   0.432607E+04
   138   0.389156E+04   0.105061E+01  -0.423467E+02   0.336225E+07   0.428358E+04
   139   0.392480E+04   0.105111E+01  -0.426174E+02   0.334126E+07   0.424176E+04
   140   0.395810E+04   0.105104E+01  -0.428695E+02   0.332044E+07   0.420059E+04
   141   0.399118E+04   0.105046E+01  -0.431010E+02   0.329980E+07   0.416005E+04
   142   0.402424E+04   0.104946E+01  -0.433126E+02   0.327933E+07   0.412011E+04
   143   0.405723E+04   0.104803E+01  -0.435044E+02   0.325903E+07   0.408073E+04
   144   0.408999E+04   0.104610E+01  -0.436756E+02   0.323890E+07   0.404190E+04
   145   0.412260E+04   0.104382E+01  -0.438255E+02   0.321893E+07   0.400357E+04
   146   0.415528E+04   0.104097E+01  -0.439542E+02   0.319913E+07   0.396574E+04
   147   0.418759E+04   0.103776E+01  -0.440603E+02   0.317950E+07   0.392836E+04
   148   0.421975E+04   0.103406E+01  -0.441452E+02   0.316003E+07   0.389140E+04
   149   0.425184E+04   0.102993E+01  -0.442075E+02   0.314072E+07   0.385485E+04
