#    L    TT             EE             TE             PP             TP          
     2    0.11307E+04    0.54880E-01    0.34090E+01    0.10135E+07    0.32009E+05
     3    0.10520E+04    0.88313E-01    0.42577E+01    0.15599E+07    0.37985E+05
     4    0.97903E+03    0.97755E-01    0.43615E+01    0.20438E+07    0.40741E+05
     5    0.92290E+03    0.85338E-01    0.40273E+01    0.24702E+07    0.41790E+05
     6    0.88211E+03    0.62030E-01    0.34904E+01    0.28459E+07    0.41891E+05
     7    0.85371E+03    0.38881E-01    0.28991E+01    0.31784E+07    0.41471E+05
     8    0.83446E+03    0.22214E-01    0.23434E+01    0.34739E+07    0.40717E+05
     9    0.82222E+03    0.13102E-01    0.18688E+01    0.37377E+07    0.39728E+05
    10    0.81542E+03    0.94192E-02    0.14998E+01    0.39734E+07    0.38606E+05
    11    0.81248E+03    0.82925E-02    0.12445E+01    0.41855E+07    0.37475E+05
    12    0.81350E+03    0.77398E-02    0.11002E+01    0.43757E+07    0.36394E+05
    13    0.81670E+03    0.69108E-02    0.10427E+01    0.45465E+07    0.35370E+05
    14    0.82113E+03    0.60052E-02    0.10430E+01    0.47003E+07    0.34391E+05
    15    0.82705E+03    0.53139E-02    0.10823E+01    0.48390E+07    0.33428E+05
    16    0.83483E+03    0.50431E-02    0.11446E+01    0.49639E+07    0.32458E+05
    17    0.84440E+03    0.51884E-02    0.12150E+01    0.50765E+07    0.31505E+05
    18    0.85479E+03    0.55083E-02    0.12820E+01    0.51781E+07    0.30601E+05
    19    0.86683E+03    0.58697E-02    0.13400E+01    0.52695E+07    0.29737E+05
    20    0.87884E+03    0.62503E-02    0.13842E+01    0.53512E+07    0.28900E+05
    21    0.89117E+03    0.66951E-02    0.14206E+01    0.54243E+07    0.28085E+05
    22    0.90408E+03    0.73361E-02    0.14556E+01    0.54898E+07    0.27289E+05
    23    0.91739E+03    0.82278E-02    0.14907E+01    0.55482E+07    0.26521E+05
    24    0.93114E+03    0.93662E-02    0.15267E+01    0.56001E+07    0.25789E+05
    25    0.94528E+03    0.10760E-01    0.15654E+01    0.56458E+07    0.25092E+05
    26    0.95963E+03    0.12379E-01    0.16094E+01    0.56861E+07    0.24428E+05
