#    L    TT             EE             TE             PP             TP          
     2   0.112866E+04   0.548883E-01   0.339074E+01   0.101349E+07   0.320672E+05
     3   0.105044E+04   0.883330E-01   0.424198E+01   0.155998E+07   0.380309E+05
     4   0.977921E+03   0.977870E-01   0.435128E+01   0.204380E+07   0.407694E+05
     5   0.922071E+03   0.853752E-01   0.402189E+01   0.247021E+07   0.418019E+05
     6   0.881470E+03   0.620637E-01   0.348804E+01   0.284592E+07   0.418924E+05
     7   0.853200E+03   0.389069E-01   0.289825E+01   0.317850E+07   0.414678E+05
     8   0.834040E+03   0.222298E-01   0.234303E+01   0.347401E+07   0.407139E+05
     9   0.821856E+03   0.131103E-01   0.186854E+01   0.373777E+07   0.397267E+05
    10   0.815086E+03   0.942347E-02   0.149963E+01   0.397347E+07   0.386060E+05
    11   0.812156E+03   0.829567E-02   0.124432E+01   0.418559E+07   0.374753E+05
    12   0.813179E+03   0.774305E-02   0.109998E+01   0.437581E+07   0.363946E+05
    13   0.816374E+03   0.691428E-02   0.104240E+01   0.454655E+07   0.353693E+05
    14   0.820807E+03   0.600829E-02   0.104275E+01   0.470043E+07   0.343903E+05
    15   0.826736E+03   0.531629E-02   0.108194E+01   0.483911E+07   0.334271E+05
    16   0.834531E+03   0.504483E-02   0.114427E+01   0.496400E+07   0.324564E+05
    17   0.844101E+03   0.518983E-02   0.121471E+01   0.507661E+07   0.315041E+05
    18   0.854496E+03   0.550961E-02   0.128166E+01   0.517824E+07   0.305997E+05
    19   0.866542E+03   0.587103E-02   0.133962E+01   0.526959E+07   0.297361E+05
    20   0.878559E+03   0.625166E-02   0.138378E+01   0.535128E+07   0.288992E+05
    21   0.890890E+03   0.669620E-02   0.142017E+01   0.542437E+07   0.280835E+05
    22   0.903805E+03   0.733666E-02   0.145511E+01   0.548990E+07   0.272878E+05
    23   0.917116E+03   0.822786E-02   0.149018E+01   0.554836E+07   0.265198E+05
    24   0.930877E+03   0.936582E-02   0.152611E+01   0.560017E+07   0.257875E+05
    25   0.945026E+03   0.107597E-01   0.156476E+01   0.564592E+07   0.250908E+05
    26   0.959375E+03   0.123779E-01   0.160872E+01   0.568618E+07   0.244268E+05
    27   0.974158E+03   0.141765E-01   0.165504E+01   0.572143E+07   0.237898E+05
    28   0.989223E+03   0.161427E-01   0.170092E+01   0.575202E+07   0.231756E+05
    29   0.100463E+04   0.182856E-01   0.174441E+01   0.577804E+07   0.225882E+05
    30   0.102028E+04   0.206221E-01   0.178242E+01   0.579960E+07   0.220315E+05
    31   0.103606E+04   0.231371E-01   0.181257E+01   0.581722E+07   0.214999E+05
    32   0.105221E+04   0.258045E-01   0.183258E+01   0.583145E+07   0.209859E+05
    33   0.106873E+04   0.286352E-01   0.183976E+01   0.584251E+07   0.204849E+05
    34   0.108545E+04   0.316591E-01   0.183336E+01   0.585054E+07   0.199939E+05
    35   0.110233E+04   0.348976E-01   0.181764E+01   0.585575E+07   0.195137E+05
    36   0.111930E+04   0.383711E-01   0.179547E+01   0.585836E+07   0.190473E+05
    37   0.113637E+04   0.420726E-01   0.176297E+01   0.585855E+07   0.186031E+05
    38   0.115387E+04   0.459987E-01   0.171786E+01   0.585650E+07   0.181878E+05
    39   0.117176E+04   0.501610E-01   0.166224E+01   0.585232E+07   0.177959E+05
    40   0.118977E+04   0.545800E-01   0.159911E+01   0.584613E+07   0.174185E+05
    41   0.120800E+04   0.592766E-01   0.153031E+01   0.583803E+07   0.170487E+05
    42   0.122624E+04   0.642519E-01   0.145393E+01   0.582816E+07   0.166862E+05
    43   0.124461E+04   0.695020E-01   0.136713E+01   0.581664E+07   0.163326E+05
    44   0.126298E+04   0.750083E-01   0.126797E+01   0.580357E+07   0.159894E+05
    45   0.128171E+04   0.807625E-01   0.115458E+01   0.578910E+07   0.156583E+05
    46   0.130073E+04   0.867611E-01   0.102385E+01   0.577333E+07   0.153401E+05
    47   0.131990E+04   0.930065E-01   0.877559E+00   0.575636E+07   0.150333E+05
    48   0.133915E+04   0.995101E-01   0.721373E+00   0.573827E+07   0.147354E+05
    49   0.135856E+04   0.106261E+00   0.560364E+00   0.571913E+07   0.144441E+05
    50   0.137836E+04   0.113239E+00   0.392824E+00   0.569904E+07   0.141572E+05
    51   0.139834E+04   0.120423E+00   0.215211E+00   0.567807E+07   0.138733E+05
    52   0.141872E+04   0.127893E+00   0.223041E-01   0.565629E+07   0.135941E+05
    53   0.143910E+04   0.135793E+00  -0.189693E+00   0.563373E+07   0.133224E+05
    54   0.145941E+04   0.144110E+00  -0.416606E+00   0.561045E+07   0.130609E+05
    55   0.147986E+04   0.152819E+00  -0.654146E+00   0.558652E+07   0.128123E+05
    56   0.150067E+04   0.161770E+00  -0.904108E+00   0.556197E+07   0.125786E+05
    57   0.152176E+04   0.170859E+00  -0.116632E+01   0.553684E+07   0.123579E+05
    58   0.154314E+04   0.180097E+00  -0.144136E+01   0.551116E+07   0.121476E+05
    59   0.156468E+04   0.189526E+00  -0.172980E+01   0.548496E+07   0.119451E+05
    60   0.158638E+04   0.199202E+00  -0.203082E+01   0.545828E+07   0.117478E+05
    61   0.160856E+04   0.209222E+00  -0.234345E+01   0.543114E+07   0.115534E+05
    62   0.163061E+04   0.219569E+00  -0.266868E+01   0.540360E+07   0.113612E+05
    63   0.165276E+04   0.230202E+00  -0.300758E+01   0.537569E+07   0.111708E+05
    64   0.167532E+04   0.241131E+00  -0.336146E+01   0.534748E+07   0.109818E+05
    65   0.169791E+04   0.252327E+00  -0.373104E+01   0.531900E+07   0.107939E+05
    66   0.172083E+04   0.263722E+00  -0.411451E+01   0.529031E+07   0.106069E+05
    67   0.174390E+04   0.275317E+00  -0.450902E+01   0.526142E+07   0.104224E+05
    68   0.176741E+04   0.287154E+00  -0.491279E+01   0.523237E+07   0.102420E+05
    69   0.179110E+04   0.299193E+00  -0.532395E+01   0.520317E+07   0.100675E+05
    70   0.181509E+04   0.311475E+00  -0.574403E+01   0.517384E+07   0.990060E+04
    71   0.183922E+04   0.323990E+00  -0.617535E+01   0.514442E+07   0.974263E+04
    72   0.186353E+04   0.336711E+00  -0.661934E+01   0.511490E+07   0.959275E+04
    73   0.188798E+04   0.349605E+00  -0.707668E+01   0.508528E+07   0.944967E+04
    74   0.191263E+04   0.362659E+00  -0.754660E+01   0.505558E+07   0.931209E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502580E+07   0.917873E+04
    76   0.196284E+04   0.389282E+00  -0.851942E+01   0.499594E+07   0.904841E+04
    77   0.198841E+04   0.402843E+00  -0.902160E+01   0.496602E+07   0.892043E+04
    78   0.201434E+04   0.416594E+00  -0.953562E+01   0.493606E+07   0.879420E+04
    79   0.204044E+04   0.430480E+00  -0.100577E+02   0.490608E+07   0.866915E+04
    80   0.206682E+04   0.444503E+00  -0.105891E+02   0.487609E+07   0.854469E+04
    81   0.209338E+04   0.458615E+00  -0.111305E+02   0.484613E+07   0.842047E+04
    82   0.212019E+04   0.472836E+00  -0.116807E+02   0.481620E+07   0.829701E+04
    83   0.214719E+04   0.487142E+00  -0.122394E+02   0.478631E+07   0.817503E+04
    84   0.217444E+04   0.501530E+00  -0.128045E+02   0.475649E+07   0.805528E+04
    85   0.220181E+04   0.515974E+00  -0.133771E+02   0.472673E+07   0.793849E+04
    86   0.222938E+04   0.530486E+00  -0.139561E+02   0.469706E+07   0.782523E+04
    87   0.225738E+04   0.545038E+00  -0.145408E+02   0.466748E+07   0.771541E+04
    88   0.228536E+04   0.559643E+00  -0.151313E+02   0.463800E+07   0.760880E+04
    89   0.231368E+04   0.574287E+00  -0.157292E+02   0.460862E+07   0.750512E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.457936E+07   0.740414E+04
    91   0.237088E+04   0.603573E+00  -0.169393E+02   0.455022E+07   0.730562E+04
    92   0.239983E+04   0.618193E+00  -0.175517E+02   0.452120E+07   0.720947E+04
    93   0.242906E+04   0.632787E+00  -0.181687E+02   0.449231E+07   0.711560E+04
    94   0.245836E+04   0.647319E+00  -0.187891E+02   0.446354E+07   0.702394E+04
    95   0.248793E+04   0.661788E+00  -0.194134E+02   0.443492E+07   0.693441E+04
    96   0.251750E+04   0.676182E+00  -0.200411E+02   0.440642E+07   0.684694E+04
    97   0.254749E+04   0.690484E+00  -0.206713E+02   0.437807E+07   0.676144E+04
    98   0.257771E+04   0.704691E+00  -0.213020E+02   0.434986E+07   0.667784E+04
    99   0.260798E+04   0.718763E+00  -0.219360E+02   0.432179E+07   0.659606E+04
   100   0.263855E+04   0.732703E+00  -0.225691E+02   0.429387E+07   0.651602E+04
   101   0.266925E+04   0.746571E+00  -0.232041E+02   0.426611E+07   0.643765E+04
   102   0.270047E+04   0.760218E+00  -0.238390E+02   0.423850E+07   0.636087E+04
   103   0.273160E+04   0.773720E+00  -0.244744E+02   0.421104E+07   0.628559E+04
   104   0.276296E+04   0.787078E+00  -0.251075E+02   0.418375E+07   0.621176E+04
   105   0.279445E+04   0.800217E+00  -0.257397E+02   0.415662E+07   0.613928E+04
   106   0.282617E+04   0.813214E+00  -0.263703E+02   0.412966E+07   0.606808E+04
   107   0.285781E+04   0.825920E+00  -0.269980E+02   0.410286E+07   0.599808E+04
   108   0.288982E+04   0.838409E+00  -0.276234E+02   0.407624E+07   0.592920E+04
   109   0.292197E+04   0.850610E+00  -0.282452E+02   0.404980E+07   0.586137E+04
   110   0.295420E+04   0.862522E+00  -0.288618E+02   0.402354E+07   0.579452E+04
   111   0.298658E+04   0.874220E+00  -0.294748E+02   0.399746E+07   0.572856E+04
   112   0.301910E+04   0.885630E+00  -0.300834E+02   0.397156E+07   0.566350E+04
   113   0.305184E+04   0.896754E+00  -0.306862E+02   0.394584E+07   0.559934E+04
   114   0.308466E+04   0.907516E+00  -0.312823E+02   0.392030E+07   0.553606E+04
   115   0.311769E+04   0.918066E+00  -0.318718E+02   0.389495E+07   0.547368E+04
   116   0.315072E+04   0.928180E+00  -0.324539E+02   0.386978E+07   0.541220E+04
   117   0.318404E+04   0.937935E+00  -0.330278E+02   0.384480E+07   0.535161E+04
   118   0.321751E+04   0.947479E+00  -0.335942E+02   0.381999E+07   0.529191E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.379537E+07   0.523311E+04
   120   0.328455E+04   0.965338E+00  -0.346980E+02   0.377094E+07   0.517521E+04
   121   0.331813E+04   0.973804E+00  -0.352353E+02   0.374668E+07   0.511820E+04
   122   0.335178E+04   0.981763E+00  -0.357621E+02   0.372261E+07   0.506209E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.369872E+07   0.500688E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.367502E+07   0.495257E+04
   125   0.345301E+04   0.100319E+01  -0.372728E+02   0.365150E+07   0.489915E+04
   126   0.348683E+04   0.100957E+01  -0.377523E+02   0.362816E+07   0.484663E+04
   127   0.352062E+04   0.101544E+01  -0.382190E+02   0.360501E+07   0.479502E+04
   128   0.355440E+04   0.102096E+01  -0.386722E+02   0.358204E+07   0.474430E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.355926E+07   0.469448E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.353665E+07   0.464556E+04
   131   0.365586E+04   0.103463E+01  -0.399448E+02   0.351424E+07   0.459754E+04
   132   0.368971E+04   0.103828E+01  -0.403384E+02   0.349200E+07   0.455039E+04
   133   0.372347E+04   0.104150E+01  -0.407177E+02   0.346995E+07   0.450409E+04
   134   0.375721E+04   0.104429E+01  -0.410783E+02   0.344807E+07   0.445860E+04
   135   0.379094E+04   0.104657E+01  -0.414231E+02   0.342638E+07   0.441391E+04
   136   0.382451E+04   0.104836E+01  -0.417487E+02   0.340486E+07   0.436997E+04
   137   0.385806E+04   0.104971E+01  -0.420571E+02   0.338353E+07   0.432678E+04
   138   0.389153E+04   0.105056E+01  -0.423470E+02   0.336236E+07   0.428428E+04
   139   0.392476E+04   0.105107E+01  -0.426176E+02   0.334137E+07   0.424247E+04
   140   0.395806E+04   0.105099E+01  -0.428697E+02   0.332056E+07   0.420131E+04
   141   0.399113E+04   0.105041E+01  -0.431012E+02   0.329992E+07   0.416077E+04
   142   0.402420E+04   0.104941E+01  -0.433127E+02   0.327945E+07   0.412083E+04
   143   0.405718E+04   0.104798E+01  -0.435045E+02   0.325914E+07   0.408145E+04
   144   0.408994E+04   0.104605E+01  -0.436757E+02   0.323901E+07   0.404262E+04
   145   0.412254E+04   0.104377E+01  -0.438256E+02   0.321904E+07   0.400430E+04
   146   0.415522E+04   0.104092E+01  -0.439543E+02   0.319924E+07   0.396646E+04
   147   0.418753E+04   0.103772E+01  -0.440603E+02   0.317961E+07   0.392908E+04
   148   0.421968E+04   0.103401E+01  -0.441452E+02   0.316014E+07   0.389213E+04
   149   0.425177E+04   0.102989E+01  -0.442075E+02   0.314083E+07   0.385558E+04
   150   0.428356E+04   0.102541E+01  -0.442450E+02   0.312169E+07   0.381940E+04
   151   0.431521E+04   0.102051E+01  -0.442607E+02   0.310270E+07   0.378357E+04
   152   0.434657E+04   0.101511E+01  -0.442532E+02   0.308387E+07   0.374810E+04
   153   0.437778E+04   0.100936E+01  -0.442202E+02   0.306521E+07   0.371297E+04
   154   0.440877E+04   0.100327E+01  -0.441638E+02   0.304670E+07   0.367819E+04
   155   0.443954E+04   0.996818E+00  -0.440835E+02   0.302834E+07   0.364376E+04
   156   0.446994E+04   0.990019E+00  -0.439791E+02   0.301014E+07   0.360969E+04
   157   0.450026E+04   0.982868E+00  -0.438492E+02   0.299210E+07   0.357597E+04
   158   0.453029E+04   0.975441E+00  -0.436946E+02   0.297420E+07   0.354261E+04
   159   0.456002E+04   0.967587E+00  -0.435151E+02   0.295646E+07   0.350960E+04
   160   0.458952E+04   0.959455E+00  -0.433093E+02   0.293888E+07   0.347695E+04
   161   0.461880E+04   0.951120E+00  -0.430788E+02   0.292144E+07   0.344467E+04
   162   0.464778E+04   0.942432E+00  -0.428234E+02   0.290415E+07   0.341274E+04
   163   0.467660E+04   0.933465E+00  -0.425418E+02   0.288700E+07   0.338118E+04
   164   0.470498E+04   0.924293E+00  -0.422353E+02   0.287001E+07   0.334999E+04
   165   0.473320E+04   0.914842E+00  -0.419018E+02   0.285315E+07   0.331916E+04
   166   0.476112E+04   0.905260E+00  -0.415427E+02   0.283645E+07   0.328870E+04
   167   0.478881E+04   0.895323E+00  -0.411587E+02   0.281989E+07   0.325861E+04
   168   0.481604E+04   0.885403E+00  -0.407477E+02   0.280347E+07   0.322889E+04
   169   0.484297E+04   0.875203E+00  -0.403097E+02   0.278719E+07   0.319954E+04
   170   0.486959E+04   0.864944E+00  -0.398460E+02   0.277105E+07   0.317056E+04
   171   0.489576E+04   0.854627E+00  -0.393545E+02   0.275505E+07   0.314196E+04
   172   0.492154E+04   0.844177E+00  -0.388367E+02   0.273919E+07   0.311374E+04
   173   0.494687E+04   0.833593E+00  -0.382925E+02   0.272346E+07   0.308589E+04
   174   0.497189E+04   0.823173E+00  -0.377219E+02   0.270788E+07   0.305843E+04
   175   0.499652E+04   0.812618E+00  -0.371242E+02   0.269242E+07   0.303134E+04
   176   0.502062E+04   0.802152E+00  -0.364995E+02   0.267710E+07   0.300464E+04
   177   0.504434E+04   0.791700E+00  -0.358491E+02   0.266192E+07   0.297831E+04
   178   0.506760E+04   0.781483E+00  -0.351715E+02   0.264686E+07   0.295234E+04
   179   0.509040E+04   0.771203E+00  -0.344669E+02   0.263194E+07   0.292673E+04
   180   0.511289E+04   0.761084E+00  -0.337367E+02   0.261714E+07   0.290146E+04
   181   0.513486E+04   0.751122E+00  -0.329809E+02   0.260247E+07   0.287653E+04
   182   0.515637E+04   0.741394E+00  -0.321980E+02   0.258793E+07   0.285193E+04
   183   0.517735E+04   0.731822E+00  -0.313895E+02   0.257351E+07   0.282764E+04
   184   0.519796E+04   0.722481E+00  -0.305546E+02   0.255922E+07   0.280366E+04
   185   0.521811E+04   0.713519E+00  -0.296957E+02   0.254505E+07   0.277998E+04
   186   0.523744E+04   0.704793E+00  -0.288096E+02   0.253100E+07   0.275660E+04
   187   0.525662E+04   0.696444E+00  -0.278980E+02   0.251706E+07   0.273349E+04
   188   0.527528E+04   0.688456E+00  -0.269623E+02   0.250325E+07   0.271065E+04
   189   0.529334E+04   0.680865E+00  -0.260010E+02   0.248956E+07   0.268808E+04
   190   0.531124E+04   0.673724E+00  -0.250164E+02   0.247598E+07   0.266576E+04
   191   0.532826E+04   0.667053E+00  -0.240055E+02   0.246251E+07   0.264368E+04
   192   0.534491E+04   0.660873E+00  -0.229704E+02   0.244916E+07   0.262184E+04
   193   0.536096E+04   0.655229E+00  -0.219128E+02   0.243592E+07   0.260022E+04
   194   0.537664E+04   0.650149E+00  -0.208304E+02   0.242279E+07   0.257882E+04
   195   0.539173E+04   0.645671E+00  -0.197254E+02   0.240977E+07   0.255763E+04
   196   0.540623E+04   0.641829E+00  -0.185971E+02   0.239686E+07   0.253663E+04
   197   0.542029E+04   0.638668E+00  -0.174470E+02   0.238405E+07   0.251583E+04
   198   0.543383E+04   0.636210E+00  -0.162742E+02   0.237135E+07   0.249520E+04
   199   0.544686E+04   0.634490E+00  -0.150797E+02   0.235876E+07   0.247474E+04
   200   0.545938E+04   0.633538E+00  -0.138641E+02   0.234627E+07   0.245444E+04
   201   0.547131E+04   0.633412E+00  -0.126267E+02   0.233387E+07   0.243430E+04
   202   0.548273E+04   0.634119E+00  -0.113689E+02   0.232158E+07   0.241430E+04
   203   0.549356E+04   0.635718E+00  -0.100900E+02   0.230939E+07   0.239446E+04
   204   0.550373E+04   0.638229E+00  -0.879306E+01   0.229730E+07   0.237476E+04
   205   0.551339E+04   0.641696E+00  -0.747570E+01   0.228531E+07   0.235522E+04
