#    L    TT             EE             TE             PP             TP          
     2   0.112802E+04   0.548803E-01   0.338099E+01   0.101346E+07   0.321018E+05
     3   0.105010E+04   0.883124E-01   0.423359E+01   0.155994E+07   0.380590E+05
     4   0.977805E+03   0.977549E-01   0.434586E+01   0.204376E+07   0.407875E+05
     5   0.922104E+03   0.853382E-01   0.401910E+01   0.247016E+07   0.418109E+05
     6   0.881602E+03   0.620298E-01   0.348686E+01   0.284587E+07   0.418954E+05
     7   0.853398E+03   0.388815E-01   0.289781E+01   0.317844E+07   0.414683E+05
     8   0.834279E+03   0.222141E-01   0.234286E+01   0.347394E+07   0.407142E+05
     9   0.822117E+03   0.131020E-01   0.186848E+01   0.373770E+07   0.397281E+05
    10   0.815354E+03   0.941918E-02   0.149963E+01   0.397339E+07   0.386085E+05
    11   0.812423E+03   0.829252E-02   0.124439E+01   0.418551E+07   0.374783E+05
    12   0.813439E+03   0.773982E-02   0.110012E+01   0.437573E+07   0.363974E+05
    13   0.816628E+03   0.691085E-02   0.104259E+01   0.454647E+07   0.353717E+05
    14   0.821056E+03   0.600522E-02   0.104298E+01   0.470034E+07   0.343924E+05
    15   0.826981E+03   0.531392E-02   0.108218E+01   0.483902E+07   0.334290E+05
    16   0.834774E+03   0.504307E-02   0.114451E+01   0.496392E+07   0.324584E+05
    17   0.844342E+03   0.518844E-02   0.121495E+01   0.507652E+07   0.315062E+05
    18   0.854734E+03   0.550828E-02   0.128190E+01   0.517815E+07   0.306018E+05
    19   0.866776E+03   0.586964E-02   0.133988E+01   0.526949E+07   0.297379E+05
    20   0.878788E+03   0.625033E-02   0.138407E+01   0.535119E+07   0.289009E+05
    21   0.891115E+03   0.669515E-02   0.142048E+01   0.542428E+07   0.280851E+05
    22   0.904026E+03   0.733608E-02   0.145545E+01   0.548980E+07   0.272894E+05
    23   0.917333E+03   0.822780E-02   0.149058E+01   0.554826E+07   0.265214E+05
    24   0.931090E+03   0.936615E-02   0.152657E+01   0.560007E+07   0.257890E+05
    25   0.945236E+03   0.107603E-01   0.156529E+01   0.564582E+07   0.250923E+05
    26   0.959582E+03   0.123788E-01   0.160930E+01   0.568608E+07   0.244283E+05
    27   0.974360E+03   0.141775E-01   0.165567E+01   0.572133E+07   0.237913E+05
    28   0.989422E+03   0.161438E-01   0.170159E+01   0.575192E+07   0.231770E+05
    29   0.100482E+04   0.182869E-01   0.174512E+01   0.577794E+07   0.225895E+05
    30   0.102047E+04   0.206234E-01   0.178315E+01   0.579949E+07   0.220328E+05
    31   0.103625E+04   0.231384E-01   0.181333E+01   0.581711E+07   0.215011E+05
    32   0.105239E+04   0.258060E-01   0.183337E+01   0.583135E+07   0.209871E+05
    33   0.106891E+04   0.286369E-01   0.184058E+01   0.584240E+07   0.204861E+05
    34   0.108562E+04   0.316609E-01   0.183420E+01   0.585043E+07   0.199952E+05
    35   0.110250E+04   0.348996E-01   0.181850E+01   0.585565E+07   0.195150E+05
    36   0.111946E+04   0.383734E-01   0.179635E+01   0.585825E+07   0.190485E+05
    37   0.113654E+04   0.420753E-01   0.176388E+01   0.585845E+07   0.186042E+05
