#           k/h    P           
    0.10000E-03    0.34951E+03
    0.10202E-03    0.35650E+03
    0.10408E-03    0.36364E+03
    0.10618E-03    0.37092E+03
    0.10833E-03    0.37836E+03
    0.11052E-03    0.38596E+03
    0.11275E-03    0.39372E+03
    0.11503E-03    0.40164E+03
    0.11735E-03    0.40974E+03
    0.11972E-03    0.41801E+03
    0.12214E-03    0.42645E+03
    0.12461E-03    0.43508E+03
    0.12712E-03    0.44389E+03
    0.12969E-03    0.45290E+03
    0.13231E-03    0.46209E+03
    0.13499E-03    0.47149E+03
    0.13771E-03    0.48110E+03
    0.14049E-03    0.49091E+03
    0.14333E-03    0.50094E+03
    0.14623E-03    0.51119E+03
    0.14918E-03    0.52167E+03
    0.15220E-03    0.53238E+03
    0.15527E-03    0.54332E+03
    0.15841E-03    0.55451E+03
    0.16161E-03    0.56594E+03
    0.16487E-03    0.57763E+03
    0.16820E-03    0.58958E+03
    0.17160E-03    0.60179E+03
    0.17507E-03    0.61428E+03
    0.17860E-03    0.62705E+03
    0.18221E-03    0.64010E+03
    0.18589E-03    0.65345E+03
    0.18965E-03    0.66709E+03
    0.19348E-03    0.68104E+03
    0.19739E-03    0.69531E+03
    0.20138E-03    0.70989E+03
    0.20544E-03    0.72480E+03
    0.20959E-03    0.74005E+03
    0.21383E-03    0.75564E+03
    0.21815E-03    0.77158E+03
    0.22255E-03    0.78787E+03
    0.22705E-03    0.80453E+03
    0.23164E-03    0.82156E+03
    0.23632E-03    0.83896E+03
    0.24109E-03    0.85675E+03
    0.24596E-03    0.87494E+03
    0.25093E-03    0.89353E+03
    0.25600E-03    0.91252E+03
    0.26117E-03    0.93192E+03
    0.26645E-03    0.95175E+03
    0.27183E-03    0.97200E+03
    0.27732E-03    0.99269E+03
    0.28292E-03    0.10138E+04
    0.28864E-03    0.10354E+04
    0.29447E-03    0.10574E+04
    0.30042E-03    0.10799E+04
    0.30649E-03    0.11029E+04
    0.31268E-03    0.11263E+04
    0.31899E-03    0.11502E+04
    0.32544E-03    0.11745E+04
    0.33201E-03    0.11994E+04
    0.33872E-03    0.12247E+04
    0.34556E-03    0.12505E+04
    0.35254E-03    0.12768E+04
    0.35966E-03    0.13035E+04
    0.36693E-03    0.13308E+04
    0.37434E-03    0.13586E+04
    0.38190E-03    0.13868E+04
    0.38962E-03    0.14155E+04
    0.39749E-03    0.14448E+04
    0.40552E-03    0.14744E+04
    0.41371E-03    0.15046E+04
    0.42207E-03    0.15353E+04
    0.43060E-03    0.15664E+04
    0.43929E-03    0.15980E+04
    0.44817E-03    0.16300E+04
    0.45722E-03    0.16625E+04
    0.46646E-03    0.16954E+04
    0.47588E-03    0.17288E+04
    0.48550E-03    0.17626E+04
    0.49530E-03    0.17968E+04
    0.50531E-03    0.18314E+04
    0.51552E-03    0.18664E+04
    0.52593E-03    0.19017E+04
    0.53656E-03    0.19375E+04
    0.54739E-03    0.19736E+04
    0.55845E-03    0.20100E+04
    0.56973E-03    0.20468E+04
    0.58124E-03    0.20839E+04
    0.59299E-03    0.21213E+04
    0.60496E-03    0.21590E+04
    0.61719E-03    0.21970E+04
    0.62965E-03    0.22352E+04
