#           k/h    P           
   0.100000E-03   0.349515E+03
   0.102020E-03   0.356502E+03
   0.104081E-03   0.363637E+03
   0.106184E-03   0.370922E+03
   0.108329E-03   0.378362E+03
   0.110517E-03   0.385960E+03
   0.112750E-03   0.393719E+03
   0.115027E-03   0.401643E+03
   0.117351E-03   0.409737E+03
   0.119722E-03   0.418005E+03
   0.122140E-03   0.426450E+03
   0.124608E-03   0.435077E+03
   0.127125E-03   0.443891E+03
   0.129693E-03   0.452895E+03
   0.132313E-03   0.462095E+03
   0.134986E-03   0.471495E+03
   0.137713E-03   0.481099E+03
   0.140495E-03   0.490914E+03
   0.143333E-03   0.500944E+03
   0.146228E-03   0.511194E+03
   0.149182E-03   0.521670E+03
   0.152196E-03   0.532377E+03
   0.155271E-03   0.543320E+03
   0.158407E-03   0.554506E+03
   0.161607E-03   0.565940E+03
   0.164872E-03   0.577628E+03
   0.168203E-03   0.589577E+03
   0.171601E-03   0.601792E+03
   0.175067E-03   0.614280E+03
   0.178604E-03   0.627048E+03
   0.182212E-03   0.640101E+03
   0.185893E-03   0.653447E+03
   0.189648E-03   0.667092E+03
   0.193479E-03   0.681043E+03
   0.197388E-03   0.695308E+03
   0.201375E-03   0.709893E+03
   0.205443E-03   0.724805E+03
   0.209594E-03   0.740051E+03
   0.213828E-03   0.755639E+03
   0.218147E-03   0.771577E+03
   0.222554E-03   0.787870E+03
   0.227050E-03   0.804528E+03
   0.231637E-03   0.821556E+03
   0.236316E-03   0.838962E+03
   0.241090E-03   0.856755E+03
   0.245960E-03   0.874940E+03
   0.250929E-03   0.893525E+03
   0.255998E-03   0.912517E+03
   0.261170E-03   0.931923E+03
   0.266446E-03   0.951750E+03
   0.271828E-03   0.972005E+03
   0.277319E-03   0.992693E+03
   0.282922E-03   0.101382E+04
   0.288637E-03   0.103540E+04
   0.294468E-03   0.105742E+04
   0.300417E-03   0.107991E+04
   0.306485E-03   0.110285E+04
   0.312677E-03   0.112627E+04
   0.318993E-03   0.115015E+04
   0.325437E-03   0.117451E+04
   0.332012E-03   0.119935E+04
   0.338719E-03   0.122467E+04
   0.345561E-03   0.125048E+04
   0.352542E-03   0.127677E+04
   0.359664E-03   0.130355E+04
   0.366930E-03   0.133082E+04
   0.374342E-03   0.135857E+04
   0.381904E-03   0.138681E+04
   0.389619E-03   0.141554E+04
   0.397490E-03   0.144475E+04
   0.405520E-03   0.147445E+04
   0.413712E-03   0.150462E+04
   0.422070E-03   0.153527E+04
   0.430596E-03   0.156638E+04
   0.439295E-03   0.159796E+04
   0.448169E-03   0.162999E+04
   0.457222E-03   0.166248E+04
   0.466459E-03   0.169541E+04
   0.475882E-03   0.172877E+04
