#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113023E+04   0.340478E+01   0.343533E-02   0.340478E+01   0.548803E-01  -0.163875E-04   0.343533E-02  -0.163875E-04   0.488560E-07
     3   0.105161E+04   0.425400E+01   0.341602E-02   0.425400E+01   0.883124E-01  -0.198898E-04   0.341602E-02  -0.198898E-04   0.594173E-07
     4   0.978769E+03   0.435900E+01   0.332545E-02   0.435900E+01   0.977549E-01  -0.198384E-04   0.332545E-02  -0.198384E-04   0.684190E-07
     5   0.922702E+03   0.402582E+01   0.320814E-02   0.402582E+01   0.853382E-01  -0.172797E-04   0.320814E-02  -0.172797E-04   0.762103E-07
     6   0.881953E+03   0.348962E+01   0.308267E-02   0.348962E+01   0.620298E-01  -0.131638E-04   0.308267E-02  -0.131638E-04   0.829917E-07
     7   0.853580E+03   0.289874E+01   0.295874E-02   0.289874E+01   0.388815E-01  -0.840214E-05   0.295874E-02  -0.840214E-05   0.889456E-07
     8   0.834351E+03   0.234314E+01   0.283715E-02   0.234314E+01   0.222141E-01  -0.381796E-05   0.283715E-02  -0.381796E-05   0.942008E-07
     9   0.822126E+03   0.186857E+01   0.271716E-02   0.186857E+01   0.131020E-01  -0.497939E-07   0.271716E-02  -0.497939E-07   0.988659E-07
    10   0.815333E+03   0.149966E+01   0.260092E-02   0.149966E+01   0.941918E-02   0.256707E-05   0.260092E-02   0.256707E-05   0.103009E-06
    11   0.812395E+03   0.124439E+01   0.249348E-02   0.124439E+01   0.829253E-02   0.399348E-05   0.249348E-02   0.399348E-05   0.106722E-06
    12   0.813415E+03   0.110009E+01   0.239638E-02   0.110009E+01   0.773983E-02   0.432967E-05   0.239638E-02   0.432967E-05   0.110029E-06
    13   0.816610E+03   0.104256E+01   0.230831E-02   0.104256E+01   0.691085E-02   0.374452E-05   0.230831E-02   0.374452E-05   0.112973E-06
    14   0.821040E+03   0.104294E+01   0.222728E-02   0.104294E+01   0.600522E-02   0.246706E-05   0.222728E-02   0.246706E-05   0.115608E-06
    15   0.826964E+03   0.108214E+01   0.215050E-02   0.108214E+01   0.531393E-02   0.916247E-06   0.215050E-02   0.916247E-06   0.117964E-06
