#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113116E+04   0.341630E+01   0.343110E-02   0.341630E+01   0.548804E-01  -0.163875E-04   0.343110E-02  -0.163875E-04   0.488561E-07
     3   0.105216E+04   0.426370E+01   0.341321E-02   0.426370E+01   0.883124E-01  -0.198899E-04   0.341321E-02  -0.198899E-04   0.594174E-07
     4   0.979044E+03   0.436499E+01   0.332388E-02   0.436499E+01   0.977549E-01  -0.198385E-04   0.332388E-02  -0.198385E-04   0.684192E-07
     5   0.922791E+03   0.402858E+01   0.320750E-02   0.402858E+01   0.853381E-01  -0.172799E-04   0.320750E-02  -0.172799E-04   0.762105E-07
     6   0.881918E+03   0.349042E+01   0.308258E-02   0.349042E+01   0.620298E-01  -0.131639E-04   0.308258E-02  -0.131639E-04   0.829920E-07
     7   0.853462E+03   0.289868E+01   0.295888E-02   0.289868E+01   0.388815E-01  -0.840223E-05   0.295888E-02  -0.840223E-05   0.889459E-07
     8   0.834181E+03   0.234283E+01   0.283728E-02   0.234283E+01   0.222141E-01  -0.381806E-05   0.283728E-02  -0.381806E-05   0.942011E-07
     9   0.821926E+03   0.186823E+01   0.271720E-02   0.186823E+01   0.131020E-01  -0.499192E-07   0.271720E-02  -0.499192E-07   0.988663E-07
    10   0.815122E+03   0.149935E+01   0.260087E-02   0.149935E+01   0.941916E-02   0.256703E-05   0.260087E-02   0.256703E-05   0.103009E-06
    11   0.812184E+03   0.124411E+01   0.249340E-02   0.124411E+01   0.829252E-02   0.399358E-05   0.249340E-02   0.399358E-05   0.106723E-06
    12   0.813209E+03   0.109984E+01   0.239631E-02   0.109984E+01   0.773981E-02   0.432979E-05   0.239631E-02   0.432979E-05   0.110029E-06
    13   0.816410E+03   0.104231E+01   0.230828E-02   0.104231E+01   0.691083E-02   0.374454E-05   0.230828E-02   0.374454E-05   0.112974E-06
    14   0.820844E+03   0.104271E+01   0.222728E-02   0.104271E+01   0.600521E-02   0.246695E-05   0.222728E-02   0.246695E-05   0.115609E-06
    15   0.826771E+03   0.108192E+01   0.215051E-02   0.108192E+01   0.531391E-02   0.916128E-06   0.215051E-02   0.916128E-06   0.117964E-06
    16   0.834562E+03   0.114424E+01   0.207583E-02   0.114424E+01   0.504306E-02  -0.494979E-06   0.207583E-02  -0.494979E-06   0.120065E-06
    17   0.844128E+03   0.121468E+01   0.200445E-02   0.121468E+01   0.518841E-02  -0.156794E-05   0.200445E-02  -0.156794E-05   0.121941E-06
    18   0.854522E+03   0.128161E+01   0.193789E-02   0.128161E+01   0.550822E-02  -0.220142E-05   0.193789E-02  -0.220142E-05   0.123615E-06
    19   0.866568E+03   0.133956E+01   0.187540E-02   0.133956E+01   0.586957E-02  -0.246792E-05   0.187540E-02  -0.246792E-05   0.125100E-06
    20   0.878586E+03   0.138372E+01   0.181580E-02   0.138372E+01   0.625029E-02  -0.245969E-05   0.181580E-02  -0.245969E-05   0.126405E-06
