#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113108E+04   0.341602E+01   0.343101E-02   0.341602E+01   0.548795E-01  -0.163875E-04   0.343101E-02  -0.163875E-04   0.488571E-07
     3   0.105211E+04   0.426345E+01   0.341310E-02   0.426345E+01   0.883116E-01  -0.198899E-04   0.341310E-02  -0.198899E-04   0.594186E-07
     4   0.979005E+03   0.436483E+01   0.332375E-02   0.436483E+01   0.977550E-01  -0.198386E-04   0.332375E-02  -0.198386E-04   0.684204E-07
     5   0.922763E+03   0.402851E+01   0.320736E-02   0.402851E+01   0.853392E-01  -0.172801E-04   0.320736E-02  -0.172801E-04   0.762119E-07
     6   0.881897E+03   0.349041E+01   0.308243E-02   0.349041E+01   0.620313E-01  -0.131643E-04   0.308243E-02  -0.131643E-04   0.829934E-07
     7   0.853446E+03   0.289870E+01   0.295873E-02   0.289870E+01   0.388829E-01  -0.840262E-05   0.295873E-02  -0.840262E-05   0.889474E-07
     8   0.834168E+03   0.234285E+01   0.283714E-02   0.234285E+01   0.222151E-01  -0.381846E-05   0.283714E-02  -0.381846E-05   0.942027E-07
     9   0.821915E+03   0.186826E+01   0.271707E-02   0.186826E+01   0.131025E-01  -0.502707E-07   0.271707E-02  -0.502707E-07   0.988679E-07
    10   0.815113E+03   0.149937E+01   0.260075E-02   0.149937E+01   0.941931E-02   0.256677E-05   0.260075E-02   0.256677E-05   0.103011E-06
    11   0.812176E+03   0.124412E+01   0.249329E-02   0.124412E+01   0.829257E-02   0.399345E-05   0.249329E-02   0.399345E-05   0.106725E-06
    12   0.813201E+03   0.109984E+01   0.239621E-02   0.109984E+01   0.773990E-02   0.432979E-05   0.239621E-02   0.432979E-05   0.110031E-06
    13   0.816403E+03   0.104231E+01   0.230817E-02   0.104231E+01   0.691096E-02   0.374465E-05   0.230817E-02   0.374465E-05   0.112975E-06
    14   0.820838E+03   0.104270E+01   0.222718E-02   0.104270E+01   0.600533E-02   0.246713E-05   0.222718E-02   0.246713E-05   0.115610E-06
    15   0.826765E+03   0.108191E+01   0.215041E-02   0.108191E+01   0.531399E-02   0.916341E-06   0.215041E-02   0.916341E-06   0.117966E-06
    16   0.834556E+03   0.114423E+01   0.207573E-02   0.114423E+01   0.504308E-02  -0.494782E-06   0.207573E-02  -0.494782E-06   0.120067E-06
    17   0.844122E+03   0.121467E+01   0.200436E-02   0.121467E+01   0.518839E-02  -0.156780E-05   0.200436E-02  -0.156780E-05   0.121943E-06
    18   0.854516E+03   0.128160E+01   0.193781E-02   0.128160E+01   0.550819E-02  -0.220135E-05   0.193781E-02  -0.220135E-05   0.123617E-06
    19   0.866563E+03   0.133955E+01   0.187532E-02   0.133955E+01   0.586955E-02  -0.246794E-05   0.187532E-02  -0.246794E-05   0.125102E-06
    20   0.878581E+03   0.138371E+01   0.181572E-02   0.138371E+01   0.625026E-02  -0.245978E-05   0.181572E-02  -0.245978E-05   0.126407E-06
    21   0.890913E+03   0.142010E+01   0.175849E-02   0.142010E+01   0.669505E-02  -0.217408E-05   0.175849E-02  -0.217408E-05   0.127553E-06
    22   0.903831E+03   0.145506E+01   0.170338E-02   0.145506E+01   0.733589E-02  -0.162397E-05   0.170338E-02  -0.162397E-05   0.128561E-06
    23   0.917142E+03   0.149016E+01   0.165075E-02   0.149016E+01   0.822751E-02  -0.981051E-06   0.165075E-02  -0.981051E-06   0.129440E-06
    24   0.930903E+03   0.152611E+01   0.160099E-02   0.152611E+01   0.936582E-02  -0.438556E-06   0.160099E-02  -0.438556E-06   0.130195E-06
    25   0.945052E+03   0.156478E+01   0.155399E-02   0.156478E+01   0.107600E-01  -0.117552E-06   0.155399E-02  -0.117552E-06   0.130839E-06
    26   0.959401E+03   0.160876E+01   0.150951E-02   0.160876E+01   0.123783E-01  -0.776182E-07   0.150951E-02  -0.776182E-07   0.131383E-06
    27   0.974183E+03   0.165510E+01   0.146712E-02   0.165510E+01   0.141770E-01  -0.204531E-06   0.146712E-02  -0.204531E-06   0.131835E-06
    28   0.989249E+03   0.170099E+01   0.142651E-02   0.170099E+01   0.161431E-01  -0.366288E-06   0.142651E-02  -0.366288E-06   0.132202E-06
    29   0.100465E+04   0.174449E+01   0.138788E-02   0.174449E+01   0.182862E-01  -0.533585E-06   0.138788E-02  -0.533585E-06   0.132484E-06
    30   0.102031E+04   0.178249E+01   0.135143E-02   0.178249E+01   0.206227E-01  -0.707527E-06   0.135143E-02  -0.707527E-06   0.132683E-06
    31   0.103609E+04   0.181264E+01   0.131676E-02   0.181264E+01   0.231376E-01  -0.908163E-06   0.131676E-02  -0.908163E-06   0.132810E-06
    32   0.105224E+04   0.183263E+01   0.128339E-02   0.183263E+01   0.258050E-01  -0.113920E-05   0.128339E-02  -0.113920E-05   0.132875E-06
    33   0.106876E+04   0.183979E+01   0.125102E-02   0.183979E+01   0.286357E-01  -0.132003E-05   0.125102E-02  -0.132003E-05   0.132883E-06
    34   0.108548E+04   0.183338E+01   0.121945E-02   0.183338E+01   0.316598E-01  -0.136478E-05   0.121945E-02  -0.136478E-05   0.132835E-06
    35   0.110236E+04   0.181767E+01   0.118870E-02   0.181767E+01   0.348984E-01  -0.125074E-05   0.118870E-02  -0.125074E-05   0.132737E-06
    36   0.111933E+04   0.179550E+01   0.115895E-02   0.179550E+01   0.383721E-01  -0.996646E-06   0.115895E-02  -0.996646E-06   0.132591E-06
    37   0.113641E+04   0.176300E+01   0.113068E-02   0.176300E+01   0.420737E-01  -0.723554E-06   0.113068E-02  -0.723554E-06   0.132402E-06
    38   0.115390E+04   0.171789E+01   0.110430E-02   0.171789E+01   0.460000E-01  -0.545477E-06   0.110430E-02  -0.545477E-06   0.132172E-06
    39   0.117179E+04   0.166227E+01   0.107944E-02   0.166227E+01   0.501625E-01  -0.445815E-06   0.107944E-02  -0.445815E-06   0.131904E-06
    40   0.118980E+04   0.159913E+01   0.105556E-02   0.159913E+01   0.545817E-01  -0.375310E-06   0.105556E-02  -0.375310E-06   0.131600E-06
    41   0.120804E+04   0.153033E+01   0.103223E-02   0.153033E+01   0.592784E-01  -0.295611E-06   0.103223E-02  -0.295611E-06   0.131262E-06
    42   0.122627E+04   0.145396E+01   0.100942E-02   0.145396E+01   0.642538E-01  -0.211976E-06   0.100942E-02  -0.211976E-06   0.130892E-06
    43   0.124465E+04   0.136717E+01   0.987223E-03   0.136717E+01   0.695041E-01  -0.140568E-06   0.987223E-03  -0.140568E-06   0.130491E-06
    44   0.126302E+04   0.126801E+01   0.965731E-03   0.126801E+01   0.750105E-01  -0.975500E-07   0.965731E-03  -0.975500E-07   0.130064E-06
    45   0.128175E+04   0.115462E+01   0.945029E-03   0.115462E+01   0.807649E-01  -0.990841E-07   0.945029E-03  -0.990841E-07   0.129612E-06
    46   0.130077E+04   0.102389E+01   0.925167E-03   0.102389E+01   0.867636E-01  -0.155400E-06   0.925167E-03  -0.155400E-06   0.129137E-06
    47   0.131994E+04   0.877584E+00   0.906041E-03   0.877584E+00   0.930093E-01  -0.252999E-06   0.906041E-03  -0.252999E-06   0.128641E-06
    48   0.133919E+04   0.721387E+00   0.887507E-03   0.721387E+00   0.995131E-01  -0.372446E-06   0.887507E-03  -0.372446E-06   0.128125E-06
    49   0.135860E+04   0.560368E+00   0.869424E-03   0.560368E+00   0.106264E+00  -0.494309E-06   0.869424E-03  -0.494309E-06   0.127592E-06
    50   0.137840E+04   0.392818E+00   0.851647E-03   0.392818E+00   0.113243E+00  -0.599155E-06   0.851647E-03  -0.599155E-06   0.127042E-06
    51   0.139838E+04   0.215201E+00   0.834084E-03   0.215201E+00   0.120427E+00  -0.671739E-06   0.834084E-03  -0.671739E-06   0.126477E-06
