#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112914E+04   0.339553E+01   0.343831E-02   0.339553E+01   0.548795E-01  -0.163872E-04   0.343831E-02  -0.163872E-04   0.488569E-07
     3   0.105077E+04   0.424582E+01   0.341796E-02   0.424582E+01   0.883116E-01  -0.198896E-04   0.341796E-02  -0.198896E-04   0.594183E-07
     4   0.978137E+03   0.435343E+01   0.332649E-02   0.435343E+01   0.977550E-01  -0.198382E-04   0.332649E-02  -0.198382E-04   0.684200E-07
     5   0.922212E+03   0.402261E+01   0.320852E-02   0.402261E+01   0.853392E-01  -0.172796E-04   0.320852E-02  -0.172796E-04   0.762114E-07
     6   0.881561E+03   0.348791E+01   0.308265E-02   0.348791E+01   0.620313E-01  -0.131641E-04   0.308265E-02  -0.131641E-04   0.829929E-07
     7   0.853257E+03   0.289778E+01   0.295857E-02   0.289778E+01   0.388829E-01  -0.840271E-05   0.295857E-02  -0.840271E-05   0.889468E-07
     8   0.834074E+03   0.234253E+01   0.283696E-02   0.234253E+01   0.222151E-01  -0.381814E-05   0.283696E-02  -0.381814E-05   0.942021E-07
     9   0.821878E+03   0.186813E+01   0.271703E-02   0.186813E+01   0.131025E-01  -0.494088E-07   0.271703E-02  -0.494088E-07   0.988672E-07
    10   0.815103E+03   0.149930E+01   0.260086E-02   0.149930E+01   0.941931E-02   0.256714E-05   0.260086E-02   0.256714E-05   0.103010E-06
    11   0.812174E+03   0.124407E+01   0.249345E-02   0.124407E+01   0.829254E-02   0.399252E-05   0.249345E-02   0.399252E-05   0.106724E-06
    12   0.813197E+03   0.109982E+01   0.239633E-02   0.109982E+01   0.773987E-02   0.432879E-05   0.239633E-02   0.432879E-05   0.110030E-06
    13   0.816394E+03   0.104232E+01   0.230822E-02   0.104232E+01   0.691096E-02   0.374469E-05   0.230822E-02   0.374469E-05   0.112974E-06
    14   0.820827E+03   0.104273E+01   0.222718E-02   0.104273E+01   0.600532E-02   0.246840E-05   0.222718E-02   0.246840E-05   0.115609E-06
    15   0.826757E+03   0.108193E+01   0.215040E-02   0.108193E+01   0.531396E-02   0.917610E-06   0.215040E-02   0.917610E-06   0.117965E-06
    16   0.834552E+03   0.114423E+01   0.207574E-02   0.114423E+01   0.504305E-02  -0.495448E-06   0.207574E-02  -0.495448E-06   0.120066E-06
    17   0.844122E+03   0.121465E+01   0.200439E-02   0.121465E+01   0.518838E-02  -0.156990E-05   0.200439E-02  -0.156990E-05   0.121942E-06
    18   0.854517E+03   0.128159E+01   0.193782E-02   0.128159E+01   0.550823E-02  -0.220219E-05   0.193782E-02  -0.220219E-05   0.123616E-06
    19   0.866563E+03   0.133958E+01   0.187531E-02   0.133958E+01   0.586959E-02  -0.246657E-05   0.187531E-02  -0.246657E-05   0.125101E-06
    20   0.878580E+03   0.138375E+01   0.181570E-02   0.138375E+01   0.625025E-02  -0.245754E-05   0.181570E-02  -0.245754E-05   0.126406E-06
    21   0.890912E+03   0.142013E+01   0.175847E-02   0.142013E+01   0.669500E-02  -0.217273E-05   0.175847E-02  -0.217273E-05   0.127552E-06
    22   0.903829E+03   0.145505E+01   0.170336E-02   0.145505E+01   0.733593E-02  -0.162473E-05   0.170336E-02  -0.162473E-05   0.128560E-06
    23   0.917140E+03   0.149013E+01   0.165073E-02   0.149013E+01   0.822759E-02  -0.983038E-06   0.165073E-02  -0.983038E-06   0.129438E-06
    24   0.930901E+03   0.152610E+01   0.160096E-02   0.152610E+01   0.936580E-02  -0.439198E-06   0.160096E-02  -0.439198E-06   0.130194E-06
    25   0.945050E+03   0.156481E+01   0.155396E-02   0.156481E+01   0.107599E-01  -0.116118E-06   0.155396E-02  -0.116118E-06   0.130838E-06
    26   0.959400E+03   0.160878E+01   0.150948E-02   0.160878E+01   0.123783E-01  -0.755860E-07   0.150948E-02  -0.755860E-07   0.131381E-06
    27   0.974183E+03   0.165510E+01   0.146710E-02   0.165510E+01   0.141770E-01  -0.203561E-06   0.146710E-02  -0.203561E-06   0.131833E-06
    28   0.989249E+03   0.170098E+01   0.142649E-02   0.170098E+01   0.161432E-01  -0.367408E-06   0.142649E-02  -0.367408E-06   0.132200E-06
    29   0.100465E+04   0.174448E+01   0.138785E-02   0.174448E+01   0.182861E-01  -0.535934E-06   0.138785E-02  -0.535934E-06   0.132483E-06
    30   0.102031E+04   0.178246E+01   0.135139E-02   0.178246E+01   0.206226E-01  -0.708724E-06   0.135139E-02  -0.708724E-06   0.132682E-06
    31   0.103609E+04   0.181261E+01   0.131671E-02   0.181261E+01   0.231375E-01  -0.907028E-06   0.131671E-02  -0.907028E-06   0.132808E-06
    32   0.105224E+04   0.183264E+01   0.128335E-02   0.183264E+01   0.258052E-01  -0.113628E-05   0.128335E-02  -0.113628E-05   0.132873E-06
    33   0.106876E+04   0.183984E+01   0.125100E-02   0.183984E+01   0.286360E-01  -0.131697E-05   0.125100E-02  -0.131697E-05   0.132881E-06
    34   0.108548E+04   0.183342E+01   0.121944E-02   0.183342E+01   0.316598E-01  -0.136365E-05   0.121944E-02  -0.136365E-05   0.132834E-06
    35   0.110236E+04   0.181766E+01   0.118869E-02   0.181766E+01   0.348981E-01  -0.125206E-05   0.118869E-02  -0.125206E-05   0.132735E-06
    36   0.111933E+04   0.179546E+01   0.115893E-02   0.179546E+01   0.383719E-01  -0.999166E-06   0.115893E-02  -0.999166E-06   0.132589E-06
    37   0.113641E+04   0.176295E+01   0.113065E-02   0.176295E+01   0.420738E-01  -0.725756E-06   0.113065E-02  -0.725756E-06   0.132400E-06
    38   0.115390E+04   0.171788E+01   0.110425E-02   0.171788E+01   0.460002E-01  -0.546090E-06   0.110425E-02  -0.546090E-06   0.132171E-06
    39   0.117179E+04   0.166232E+01   0.107939E-02   0.166232E+01   0.501626E-01  -0.444517E-06   0.107939E-02  -0.444517E-06   0.131903E-06
    40   0.118980E+04   0.159923E+01   0.105551E-02   0.159923E+01   0.545817E-01  -0.372907E-06   0.105551E-02  -0.372907E-06   0.131599E-06
    41   0.120804E+04   0.153044E+01   0.103217E-02   0.153044E+01   0.592784E-01  -0.293713E-06   0.103217E-02  -0.293713E-06   0.131260E-06
    42   0.122627E+04   0.145403E+01   0.100937E-02   0.145403E+01   0.642540E-01  -0.211716E-06   0.100937E-02  -0.211716E-06   0.130890E-06
    43   0.124465E+04   0.136719E+01   0.987183E-03   0.136719E+01   0.695045E-01  -0.142282E-06   0.987183E-03  -0.142282E-06   0.130490E-06
    44   0.126302E+04   0.126798E+01   0.965698E-03   0.126798E+01   0.750111E-01  -0.100775E-06   0.965698E-03  -0.100775E-06   0.130062E-06
    45   0.128175E+04   0.115456E+01   0.945002E-03   0.115456E+01   0.807655E-01  -0.102561E-06   0.945002E-03  -0.102561E-06   0.129610E-06
    46   0.130077E+04   0.102383E+01   0.925143E-03   0.102383E+01   0.867640E-01  -0.157346E-06   0.925143E-03  -0.157346E-06   0.129135E-06
    47   0.131994E+04   0.877547E+00   0.906018E-03   0.877547E+00   0.930095E-01  -0.252201E-06   0.906018E-03  -0.252201E-06   0.128639E-06
