#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113137E+04   0.341703E+01   0.343095E-02   0.341703E+01   0.548804E-01  -0.163875E-04   0.343095E-02  -0.163875E-04   0.488561E-07
     3   0.105238E+04   0.426452E+01   0.341310E-02   0.426452E+01   0.883124E-01  -0.198899E-04   0.341310E-02  -0.198899E-04   0.594174E-07
     4   0.979257E+03   0.436579E+01   0.332379E-02   0.436579E+01   0.977549E-01  -0.198385E-04   0.332379E-02  -0.198385E-04   0.684192E-07
     5   0.923001E+03   0.402931E+01   0.320743E-02   0.402931E+01   0.853382E-01  -0.172799E-04   0.320743E-02  -0.172799E-04   0.762105E-07
     6   0.882123E+03   0.349105E+01   0.308251E-02   0.349105E+01   0.620298E-01  -0.131639E-04   0.308251E-02  -0.131639E-04   0.829920E-07
     7   0.853663E+03   0.289921E+01   0.295882E-02   0.289921E+01   0.388815E-01  -0.840223E-05   0.295882E-02  -0.840223E-05   0.889459E-07
     8   0.834378E+03   0.234327E+01   0.283723E-02   0.234327E+01   0.222141E-01  -0.381806E-05   0.283723E-02  -0.381806E-05   0.942011E-07
     9   0.822119E+03   0.186860E+01   0.271716E-02   0.186860E+01   0.131020E-01  -0.499201E-07   0.271716E-02  -0.499201E-07   0.988663E-07
    10   0.815311E+03   0.149966E+01   0.260083E-02   0.149966E+01   0.941918E-02   0.256703E-05   0.260083E-02   0.256703E-05   0.103009E-06
    11   0.812370E+03   0.124437E+01   0.249336E-02   0.124437E+01   0.829253E-02   0.399358E-05   0.249336E-02   0.399358E-05   0.106723E-06
    12   0.813392E+03   0.110006E+01   0.239628E-02   0.110006E+01   0.773983E-02   0.432979E-05   0.239628E-02   0.432979E-05   0.110029E-06
    13   0.816589E+03   0.104252E+01   0.230825E-02   0.104252E+01   0.691084E-02   0.374454E-05   0.230825E-02   0.374454E-05   0.112974E-06
    14   0.821020E+03   0.104291E+01   0.222725E-02   0.104291E+01   0.600522E-02   0.246695E-05   0.222725E-02   0.246695E-05   0.115609E-06
    15   0.826944E+03   0.108212E+01   0.215048E-02   0.108212E+01   0.531393E-02   0.916128E-06   0.215048E-02   0.916128E-06   0.117964E-06
    16   0.834731E+03   0.114445E+01   0.207580E-02   0.114445E+01   0.504308E-02  -0.494980E-06   0.207580E-02  -0.494980E-06   0.120065E-06
    17   0.844294E+03   0.121489E+01   0.200443E-02   0.121489E+01   0.518844E-02  -0.156794E-05   0.200443E-02  -0.156794E-05   0.121941E-06
    18   0.854685E+03   0.128184E+01   0.193787E-02   0.128184E+01   0.550825E-02  -0.220142E-05   0.193787E-02  -0.220142E-05   0.123615E-06
