#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11307E+04    0.54881E-01    0.00000E+00    0.34090E+01    0.48861E-07    0.34341E-02   -0.16388E-04
     3    0.10520E+04    0.88313E-01    0.00000E+00    0.42577E+01    0.59425E-07    0.34154E-02   -0.19890E-04
     4    0.97904E+03    0.97755E-01    0.00000E+00    0.43615E+01    0.68429E-07    0.33253E-02   -0.19838E-04
     5    0.92292E+03    0.85339E-01    0.00000E+00    0.40273E+01    0.76222E-07    0.32083E-02   -0.17280E-04
     6    0.88213E+03    0.62030E-01    0.00000E+00    0.34904E+01    0.83005E-07    0.30831E-02   -0.13164E-04
     7    0.85373E+03    0.38882E-01    0.00000E+00    0.28992E+01    0.88961E-07    0.29592E-02   -0.84026E-05
     8    0.83448E+03    0.22214E-01    0.00000E+00    0.23434E+01    0.94218E-07    0.28377E-02   -0.38181E-05
     9    0.82224E+03    0.13102E-01    0.00000E+00    0.18688E+01    0.98885E-07    0.27177E-02   -0.49636E-07
    10    0.81544E+03    0.94189E-02    0.00000E+00    0.14998E+01    0.10303E-06    0.26014E-02    0.25670E-05
    11    0.81250E+03    0.82921E-02    0.00000E+00    0.12445E+01    0.10674E-06    0.24940E-02    0.39927E-05
    12    0.81352E+03    0.77394E-02    0.00000E+00    0.11002E+01    0.11005E-06    0.23969E-02    0.43282E-05
    13    0.81671E+03    0.69105E-02    0.00000E+00    0.10426E+01    0.11300E-06    0.23088E-02    0.37443E-05
    14    0.82114E+03    0.60050E-02    0.00000E+00    0.10430E+01    0.11563E-06    0.22278E-02    0.24667E-05
    15    0.82706E+03    0.53139E-02    0.00000E+00    0.10822E+01    0.11799E-06    0.21510E-02    0.91667E-06
    16    0.83484E+03    0.50432E-02    0.00000E+00    0.11446E+01    0.12009E-06    0.20763E-02   -0.49561E-06
    17    0.84440E+03    0.51886E-02    0.00000E+00    0.12150E+01    0.12197E-06    0.20050E-02   -0.15696E-05
    18    0.85479E+03    0.55085E-02    0.00000E+00    0.12820E+01    0.12364E-06    0.19384E-02   -0.22019E-05
    19    0.86683E+03    0.58698E-02    0.00000E+00    0.13400E+01    0.12513E-06    0.18759E-02   -0.24673E-05
    20    0.87884E+03    0.62505E-02    0.00000E+00    0.13842E+01    0.12644E-06    0.18163E-02   -0.24586E-05
    21    0.89116E+03    0.66953E-02    0.00000E+00    0.14206E+01    0.12758E-06    0.17590E-02   -0.21732E-05
    22    0.90407E+03    0.73362E-02    0.00000E+00    0.14556E+01    0.12859E-06    0.17039E-02   -0.16242E-05
    23    0.91738E+03    0.82279E-02    0.00000E+00    0.14908E+01    0.12947E-06    0.16513E-02   -0.98224E-06
    24    0.93113E+03    0.93662E-02    0.00000E+00    0.15268E+01    0.13023E-06    0.16015E-02   -0.43882E-06
    25    0.94527E+03    0.10760E-01    0.00000E+00    0.15655E+01    0.13087E-06    0.15545E-02   -0.11652E-06
    26    0.95961E+03    0.12379E-01    0.00000E+00    0.16096E+01    0.13142E-06    0.15100E-02   -0.76395E-07
    27    0.97438E+03    0.14178E-01    0.00000E+00    0.16559E+01    0.13187E-06    0.14676E-02   -0.20390E-06
    28    0.98944E+03    0.16144E-01    0.00000E+00    0.17019E+01    0.13223E-06    0.14269E-02   -0.36703E-06
    29    0.10048E+04    0.18287E-01    0.00000E+00    0.17455E+01    0.13252E-06    0.13883E-02   -0.53522E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17835E+01    0.13272E-06    0.13518E-02   -0.70845E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18137E+01    0.13284E-06    0.13171E-02   -0.90765E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18338E+01    0.13291E-06    0.12837E-02   -0.11376E-05
    33    0.10689E+04    0.28637E-01    0.00000E+00    0.18410E+01    0.13292E-06    0.12514E-02   -0.13184E-05
    34    0.10856E+04    0.31661E-01    0.00000E+00    0.18347E+01    0.13287E-06    0.12198E-02   -0.13644E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18190E+01    0.13277E-06    0.11890E-02   -0.12520E-05
    36    0.11194E+04    0.38374E-01    0.00000E+00    0.17969E+01    0.13262E-06    0.11592E-02   -0.99855E-06
    37    0.11365E+04    0.42076E-01    0.00000E+00    0.17645E+01    0.13243E-06    0.11310E-02   -0.72536E-06
    38    0.11540E+04    0.46003E-01    0.00000E+00    0.17195E+01    0.13220E-06    0.11045E-02   -0.54647E-06
    39    0.11719E+04    0.50165E-01    0.00000E+00    0.16640E+01    0.13194E-06    0.10797E-02   -0.44565E-06
    40    0.11899E+04    0.54585E-01    0.00000E+00    0.16009E+01    0.13163E-06    0.10558E-02   -0.37434E-06
    41    0.12081E+04    0.59282E-01    0.00000E+00    0.15322E+01    0.13129E-06    0.10324E-02   -0.29484E-06
    42    0.12263E+04    0.64258E-01    0.00000E+00    0.14559E+01    0.13092E-06    0.10096E-02   -0.21221E-06
    43    0.12447E+04    0.69508E-01    0.00000E+00    0.13692E+01    0.13052E-06    0.98741E-03   -0.14214E-06
    44    0.12630E+04    0.75015E-01    0.00000E+00    0.12701E+01    0.13009E-06    0.96591E-03   -0.10027E-06
