#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161396E+04   0.697050E-01   0.255597E-01   0.446835E+01   0.488561E-07   0.343820E-02  -0.163875E-04
     3   0.143980E+04   0.104902E+00   0.291606E-01   0.436284E+01   0.594174E-07   0.341792E-02  -0.198899E-04
     4   0.134228E+04   0.115420E+00   0.283281E-01   0.408404E+01   0.684191E-07   0.332651E-02  -0.198385E-04
     5   0.127625E+04   0.102001E+00   0.246236E-01   0.359687E+01   0.762105E-07   0.320858E-02  -0.172798E-04
     6   0.123112E+04   0.761062E-01   0.196929E-01   0.302603E+01   0.829919E-07   0.308272E-02  -0.131640E-04
     7   0.120123E+04   0.497440E-01   0.148110E-01   0.245803E+01   0.889458E-07   0.295864E-02  -0.840234E-05
     8   0.118192E+04   0.301181E-01   0.107229E-01   0.194573E+01   0.942009E-07   0.283704E-02  -0.381798E-05
     9   0.117053E+04   0.187989E-01   0.771400E-02   0.151495E+01   0.988659E-07   0.271710E-02  -0.496124E-07
    10   0.116510E+04   0.138074E-01   0.577170E-02   0.118453E+01   0.103009E-06   0.260091E-02   0.256716E-05
    11   0.116354E+04   0.121604E-01   0.472914E-02   0.956311E+00   0.106722E-06   0.249349E-02   0.399321E-05
    12   0.116546E+04   0.116567E-01   0.437111E-02   0.827396E+00   0.110028E-06   0.239641E-02   0.432871E-05
    13   0.116931E+04   0.112439E-01   0.449401E-02   0.774642E+00   0.112972E-06   0.230828E-02   0.374457E-05
    14   0.117453E+04   0.109497E-01   0.491657E-02   0.770259E+00   0.115607E-06   0.222725E-02   0.246660E-05
    15   0.118152E+04   0.109770E-01   0.552790E-02   0.796631E+00   0.117962E-06   0.215045E-02   0.916622E-06
    16   0.119065E+04   0.114754E-01   0.624499E-02   0.839515E+00   0.120063E-06   0.207578E-02  -0.495138E-06
    17   0.120147E+04   0.124267E-01   0.702600E-02   0.884808E+00   0.121938E-06   0.200442E-02  -0.156878E-05
    18   0.121268E+04   0.135864E-01   0.784398E-02   0.921770E+00   0.123613E-06   0.193787E-02  -0.220147E-05
    19   0.122510E+04   0.148215E-01   0.869036E-02   0.946240E+00   0.125098E-06   0.187535E-02  -0.246741E-05
    20   0.123714E+04   0.161103E-01   0.956154E-02   0.954490E+00   0.126403E-06   0.181575E-02  -0.245903E-05
    21   0.124920E+04   0.174973E-01   0.104556E-01   0.952311E+00   0.127549E-06   0.175850E-02  -0.217346E-05
    22   0.126163E+04   0.191132E-01   0.113710E-01   0.945646E+00   0.128556E-06   0.170339E-02  -0.162391E-05
    23   0.127425E+04   0.210091E-01   0.123062E-01   0.936457E+00   0.129435E-06   0.165076E-02  -0.981709E-06
    24   0.128711E+04   0.231769E-01   0.132595E-01   0.925947E+00   0.130190E-06   0.160099E-02  -0.438682E-06
    25   0.130018E+04   0.256234E-01   0.142283E-01   0.916217E+00   0.130834E-06   0.155400E-02  -0.116946E-06
    26   0.131328E+04   0.283144E-01   0.152102E-01   0.910101E+00   0.131378E-06   0.150952E-02  -0.769883E-07
    27   0.132666E+04   0.312008E-01   0.162059E-01   0.905260E+00   0.131830E-06   0.146713E-02  -0.204219E-06
    28   0.134017E+04   0.342673E-01   0.172159E-01   0.899313E+00   0.132197E-06   0.142651E-02  -0.366784E-06
    29   0.135386E+04   0.375343E-01   0.182397E-01   0.889742E+00   0.132479E-06   0.138788E-02  -0.534616E-06
    30   0.136764E+04   0.410295E-01   0.192763E-01   0.872861E+00   0.132678E-06   0.135142E-02  -0.708081E-06
    31   0.138142E+04   0.447354E-01   0.203248E-01   0.846759E+00   0.132804E-06   0.131675E-02  -0.907810E-06
    32   0.139544E+04   0.486193E-01   0.213844E-01   0.809745E+00   0.132869E-06   0.128338E-02  -0.113818E-05
    33   0.140971E+04   0.526815E-01   0.224541E-01   0.759376E+00   0.132877E-06   0.125102E-02  -0.131889E-05
    34   0.142404E+04   0.569435E-01   0.235323E-01   0.695028E+00   0.132829E-06   0.121946E-02  -0.136438E-05
    35   0.143841E+04   0.614315E-01   0.246157E-01   0.621070E+00   0.132731E-06   0.118871E-02  -0.125127E-05
    36   0.145277E+04   0.661723E-01   0.257014E-01   0.540490E+00   0.132585E-06   0.115895E-02  -0.997527E-06
    37   0.146713E+04   0.711601E-01   0.267912E-01   0.449627E+00   0.132396E-06   0.113068E-02  -0.724398E-06
    38   0.148180E+04   0.763911E-01   0.278873E-01   0.346416E+00   0.132166E-06   0.110429E-02  -0.545875E-06
    39   0.149677E+04   0.818734E-01   0.289871E-01   0.233007E+00   0.131898E-06   0.107943E-02  -0.445492E-06
    40   0.151176E+04   0.876240E-01   0.300869E-01   0.112394E+00   0.131594E-06   0.105555E-02  -0.374404E-06
    41   0.152689E+04   0.936604E-01   0.311836E-01  -0.135530E-01   0.131255E-06   0.103221E-02  -0.294714E-06
    42   0.154191E+04   0.999829E-01   0.322759E-01  -0.146654E+00   0.130885E-06   0.100940E-02  -0.211607E-06
    43   0.155700E+04   0.106587E+00   0.333627E-01  -0.289633E+00   0.130485E-06   0.987212E-03  -0.140982E-06
    44   0.157199E+04   0.113454E+00   0.344430E-01  -0.444323E+00   0.130057E-06   0.965723E-03  -0.986866E-07
    45   0.158727E+04   0.120574E+00   0.355159E-01  -0.612481E+00   0.129605E-06   0.945025E-03  -0.100526E-06
    46   0.160276E+04   0.127944E+00   0.365804E-01  -0.797114E+00   0.129130E-06   0.925166E-03  -0.156442E-06
    47   0.161833E+04   0.135565E+00   0.376350E-01  -0.996336E+00   0.128633E-06   0.906042E-03  -0.253072E-06
    48   0.163391E+04   0.143446E+00   0.386783E-01  -0.120439E+01   0.128118E-06   0.887508E-03  -0.371282E-06
    49   0.164959E+04   0.151576E+00   0.397088E-01  -0.141609E+01   0.127584E-06   0.869423E-03  -0.491990E-06
    50   0.166561E+04   0.159933E+00   0.407251E-01  -0.163307E+01   0.127034E-06   0.851643E-03  -0.596165E-06
    51   0.168175E+04   0.168493E+00   0.417258E-01  -0.185877E+01   0.126470E-06   0.834079E-03  -0.668877E-06
    52   0.169823E+04   0.177336E+00   0.427101E-01  -0.209837E+01   0.125891E-06   0.816840E-03  -0.711464E-06
    53   0.171468E+04   0.186604E+00   0.436771E-01  -0.235562E+01   0.125300E-06   0.800087E-03  -0.729310E-06
    54   0.173101E+04   0.196284E+00   0.446260E-01  -0.262632E+01   0.124697E-06   0.783979E-03  -0.727787E-06
    55   0.174743E+04   0.206345E+00   0.455560E-01  -0.290612E+01   0.124083E-06   0.768678E-03  -0.712251E-06
    56   0.176418E+04   0.216641E+00   0.464664E-01  -0.319678E+01   0.123458E-06   0.754290E-03  -0.687490E-06
    57   0.178117E+04   0.227064E+00   0.473561E-01  -0.349806E+01   0.122825E-06   0.740709E-03  -0.656044E-06
    58   0.179843E+04   0.237625E+00   0.482240E-01  -0.381046E+01   0.122183E-06   0.727776E-03  -0.619892E-06
    59   0.181582E+04   0.248366E+00   0.490693E-01  -0.413448E+01   0.121532E-06   0.715333E-03  -0.581010E-06
    60   0.183334E+04   0.259343E+00   0.498909E-01  -0.446923E+01   0.120874E-06   0.703222E-03  -0.541368E-06
    61   0.185131E+04   0.270651E+00   0.506878E-01  -0.481367E+01   0.120208E-06   0.691309E-03  -0.502904E-06
    62   0.186914E+04   0.282274E+00   0.514596E-01  -0.516881E+01   0.119536E-06   0.679545E-03  -0.467423E-06
    63   0.188705E+04   0.294168E+00   0.522059E-01  -0.553575E+01   0.118859E-06   0.667906E-03  -0.436700E-06
    64   0.190535E+04   0.306341E+00   0.529262E-01  -0.591583E+01   0.118177E-06   0.656369E-03  -0.412505E-06
    65   0.192368E+04   0.318766E+00   0.536202E-01  -0.630979E+01   0.117492E-06   0.644908E-03  -0.396608E-06
    66   0.194234E+04   0.331371E+00   0.542874E-01  -0.671584E+01   0.116805E-06   0.633521E-03  -0.390723E-06
    67   0.196116E+04   0.344156E+00   0.549272E-01  -0.713106E+01   0.116115E-06   0.622290E-03  -0.396344E-06
