#    L    TT             EE             BB             TE          
     2   0.112688E+04   0.548819E-01   0.142019E-05   0.336852E+01
     3   0.104933E+04   0.883154E-01   0.284086E-05   0.422291E+01
     4   0.977323E+03   0.977598E-01   0.473583E-05   0.433904E+01
     5   0.921819E+03   0.853454E-01   0.710572E-05   0.401566E+01
     6   0.881453E+03   0.620398E-01   0.995131E-05   0.348549E+01
     7   0.853344E+03   0.388948E-01   0.132735E-04   0.289738E+01
     8   0.834291E+03   0.222312E-01   0.170734E-04   0.234275E+01
     9   0.822172E+03   0.131234E-01   0.213521E-04   0.186845E+01
    10   0.815433E+03   0.944529E-02   0.261109E-04   0.149963E+01
    11   0.812516E+03   0.832387E-02   0.313513E-04   0.124439E+01
    12   0.813541E+03   0.777689E-02   0.370746E-04   0.110013E+01
    13   0.816738E+03   0.695413E-02   0.432825E-04   0.104260E+01
    14   0.821177E+03   0.605519E-02   0.499767E-04   0.104299E+01
    15   0.827117E+03   0.537106E-02   0.571587E-04   0.108219E+01
    16   0.834925E+03   0.510788E-02   0.648304E-04   0.114449E+01
    17   0.844510E+03   0.526141E-02   0.729934E-04   0.121492E+01
    18   0.854918E+03   0.558990E-02   0.816497E-04   0.128186E+01
    19   0.866976E+03   0.596041E-02   0.908008E-04   0.133984E+01
    20   0.879004E+03   0.635072E-02   0.100449E-03   0.138401E+01
    21   0.891347E+03   0.680565E-02   0.110595E-03   0.142040E+01
    22   0.904276E+03   0.745723E-02   0.121242E-03   0.145533E+01
    23   0.917601E+03   0.836007E-02   0.132390E-03   0.149043E+01
    24   0.931377E+03   0.951000E-02   0.144041E-03   0.152640E+01
    25   0.945543E+03   0.109163E-01   0.156198E-03   0.156510E+01
    26   0.959909E+03   0.125473E-01   0.168860E-03   0.160907E+01
    27   0.974709E+03   0.143592E-01   0.182031E-03   0.165539E+01
    28   0.989791E+03   0.163391E-01   0.195710E-03   0.170127E+01
    29   0.100521E+04   0.184962E-01   0.209899E-03   0.174475E+01
    30   0.102088E+04   0.208473E-01   0.224598E-03   0.178272E+01
    31   0.103668E+04   0.233774E-01   0.239809E-03   0.181285E+01
    32   0.105285E+04   0.260606E-01   0.255533E-03   0.183284E+01
    33   0.106939E+04   0.289075E-01   0.271769E-03   0.184000E+01
    34   0.108612E+04   0.319480E-01   0.288519E-03   0.183355E+01
    35   0.110303E+04   0.352035E-01   0.305783E-03   0.181777E+01
    36   0.112002E+04   0.386949E-01   0.323560E-03   0.179554E+01
    37   0.113711E+04   0.424148E-01   0.341851E-03   0.176299E+01
    38   0.115463E+04   0.463597E-01   0.360655E-03   0.171786E+01
    39   0.117254E+04   0.505411E-01   0.379973E-03   0.166223E+01
    40   0.119057E+04   0.549797E-01   0.399804E-03   0.159908E+01
    41   0.120883E+04   0.596963E-01   0.420147E-03   0.153023E+01
    42   0.122708E+04   0.646922E-01   0.441002E-03   0.145377E+01
    43   0.124548E+04   0.699634E-01   0.462369E-03   0.136688E+01
    44   0.126387E+04   0.754912E-01   0.484245E-03   0.126763E+01
    45   0.128263E+04   0.812671E-01   0.506631E-03   0.115416E+01
    46   0.130167E+04   0.872878E-01   0.529526E-03   0.102335E+01
    47   0.132086E+04   0.935558E-01   0.552929E-03   0.876995E+00
    48   0.134013E+04   0.100082E+00   0.576837E-03   0.720752E+00
    49   0.135956E+04   0.106856E+00   0.601252E-03   0.559685E+00
    50   0.137939E+04   0.113858E+00   0.626170E-03   0.392078E+00
    51   0.139939E+04   0.121066E+00   0.651592E-03   0.214388E+00
    52   0.141979E+04   0.128561E+00   0.677516E-03   0.213942E-01
    53   0.144020E+04   0.136486E+00   0.703941E-03  -0.190690E+00
    54   0.146054E+04   0.144829E+00   0.730865E-03  -0.417687E+00
    55   0.148101E+04   0.153562E+00   0.758289E-03  -0.655299E+00
    56   0.150184E+04   0.162540E+00   0.786211E-03  -0.905319E+00
    57   0.152296E+04   0.171655E+00   0.814631E-03  -0.116758E+01
    58   0.154437E+04   0.180919E+00   0.843547E-03  -0.144264E+01
    59   0.156593E+04   0.190375E+00   0.872958E-03  -0.173112E+01
    60   0.158766E+04   0.200078E+00   0.902865E-03  -0.203216E+01
    61   0.160986E+04   0.210124E+00   0.933267E-03  -0.234482E+01
    62   0.163194E+04   0.220498E+00   0.964164E-03  -0.267006E+01
    63   0.165412E+04   0.231159E+00   0.995555E-03  -0.300897E+01
    64   0.167670E+04   0.242115E+00   0.102744E-02  -0.336286E+01
    65   0.169932E+04   0.253339E+00   0.105982E-02  -0.373243E+01
    66   0.172226E+04   0.264762E+00   0.109270E-02  -0.411587E+01
    67   0.174537E+04   0.276386E+00   0.112607E-02  -0.451034E+01
    68   0.176890E+04   0.288251E+00   0.115993E-02  -0.491406E+01
