#    L    TT             EE             BB             TE          
     2   0.113069E+04   0.548817E-01   0.142037E-05   0.340977E+01
     3   0.105192E+04   0.883152E-01   0.284121E-05   0.425826E+01
     4   0.978972E+03   0.977596E-01   0.473641E-05   0.436172E+01
     5   0.922834E+03   0.853452E-01   0.710660E-05   0.402718E+01
     6   0.882040E+03   0.620397E-01   0.995254E-05   0.349014E+01
     7   0.853640E+03   0.388947E-01   0.132752E-04   0.289888E+01
     8   0.834396E+03   0.222312E-01   0.170755E-04   0.234317E+01
     9   0.822166E+03   0.131234E-01   0.213548E-04   0.186858E+01
    10   0.815378E+03   0.944528E-02   0.261142E-04   0.149966E+01
    11   0.812450E+03   0.832386E-02   0.313552E-04   0.124436E+01
    12   0.813483E+03   0.777688E-02   0.370793E-04   0.110006E+01
    13   0.816690E+03   0.695412E-02   0.432880E-04   0.104253E+01
    14   0.821133E+03   0.605519E-02   0.499830E-04   0.104291E+01
    15   0.827071E+03   0.537106E-02   0.571660E-04   0.108211E+01
    16   0.834874E+03   0.510788E-02   0.648386E-04   0.114441E+01
    17   0.844453E+03   0.526141E-02   0.730028E-04   0.121483E+01
    18   0.854860E+03   0.558990E-02   0.816601E-04   0.128177E+01
    19   0.866919E+03   0.596040E-02   0.908125E-04   0.133974E+01
    20   0.878950E+03   0.635072E-02   0.100462E-03   0.138391E+01
    21   0.891297E+03   0.680565E-02   0.110609E-03   0.142030E+01
    22   0.904229E+03   0.745722E-02   0.121257E-03   0.145523E+01
    23   0.917555E+03   0.836006E-02   0.132407E-03   0.149031E+01
    24   0.931331E+03   0.950999E-02   0.144060E-03   0.152628E+01
    25   0.945497E+03   0.109162E-01   0.156218E-03   0.156496E+01
    26   0.959863E+03   0.125473E-01   0.168883E-03   0.160892E+01
    27   0.974662E+03   0.143592E-01   0.182055E-03   0.165524E+01
    28   0.989746E+03   0.163391E-01   0.195736E-03   0.170111E+01
    29   0.100517E+04   0.184962E-01   0.209927E-03   0.174459E+01
    30   0.102084E+04   0.208472E-01   0.224628E-03   0.178255E+01
    31   0.103664E+04   0.233773E-01   0.239842E-03   0.181267E+01
    32   0.105281E+04   0.260605E-01   0.255567E-03   0.183265E+01
    33   0.106935E+04   0.289075E-01   0.271806E-03   0.183980E+01
    34   0.108609E+04   0.319479E-01   0.288558E-03   0.183334E+01
    35   0.110299E+04   0.352034E-01   0.305824E-03   0.181755E+01
    36   0.111998E+04   0.386948E-01   0.323604E-03   0.179531E+01
    37   0.113708E+04   0.424147E-01   0.341897E-03   0.176275E+01
    38   0.115460E+04   0.463596E-01   0.360704E-03   0.171761E+01
    39   0.117251E+04   0.505409E-01   0.380025E-03   0.166197E+01
    40   0.119054E+04   0.549795E-01   0.399858E-03   0.159881E+01
    41   0.120880E+04   0.596961E-01   0.420204E-03   0.152995E+01
    42   0.122706E+04   0.646920E-01   0.441062E-03   0.145348E+01
    43   0.124545E+04   0.699632E-01   0.462432E-03   0.136658E+01
    44   0.126385E+04   0.754909E-01   0.484311E-03   0.126732E+01
    45   0.128260E+04   0.812669E-01   0.506701E-03   0.115384E+01
    46   0.130165E+04   0.872875E-01   0.529599E-03   0.102302E+01
    47   0.132084E+04   0.935555E-01   0.553004E-03   0.876657E+00
    48   0.134011E+04   0.100082E+00   0.576916E-03   0.720404E+00
    49   0.135954E+04   0.106856E+00   0.601333E-03   0.559327E+00
    50   0.137937E+04   0.113858E+00   0.626255E-03   0.391711E+00
    51   0.139938E+04   0.121066E+00   0.651680E-03   0.214011E+00
    52   0.141978E+04   0.128560E+00   0.677608E-03   0.210096E-01
    53   0.144019E+04   0.136485E+00   0.704036E-03  -0.191083E+00
    54   0.146052E+04   0.144828E+00   0.730964E-03  -0.418087E+00
    55   0.148100E+04   0.153562E+00   0.758392E-03  -0.655708E+00
    56   0.150183E+04   0.162539E+00   0.786317E-03  -0.905736E+00
    57   0.152295E+04   0.171654E+00   0.814740E-03  -0.116800E+01
    58   0.154436E+04   0.180919E+00   0.843660E-03  -0.144308E+01
    59   0.156592E+04   0.190374E+00   0.873075E-03  -0.173156E+01
    60   0.158765E+04   0.200077E+00   0.902986E-03  -0.203261E+01
    61   0.160985E+04   0.210123E+00   0.933392E-03  -0.234527E+01
    62   0.163193E+04   0.220498E+00   0.964292E-03  -0.267053E+01
    63   0.165411E+04   0.231158E+00   0.995687E-03  -0.300945E+01
    64   0.167670E+04   0.242114E+00   0.102758E-02  -0.336334E+01
    65   0.169931E+04   0.253338E+00   0.105996E-02  -0.373292E+01
    66   0.172226E+04   0.264761E+00   0.109284E-02  -0.411636E+01
    67   0.174537E+04   0.276385E+00   0.112621E-02  -0.451084E+01
    68   0.176890E+04   0.288250E+00   0.116008E-02  -0.491456E+01
    69   0.179262E+04   0.300317E+00   0.119445E-02  -0.532565E+01
    70   0.181663E+04   0.312628E+00   0.122931E-02  -0.574565E+01
    71   0.184079E+04   0.325171E+00   0.126468E-02  -0.617687E+01
    72   0.186513E+04   0.337921E+00   0.130054E-02  -0.662074E+01
    73   0.188961E+04   0.350843E+00   0.133691E-02  -0.707795E+01
    74   0.191429E+04   0.363925E+00   0.137377E-02  -0.754770E+01
    75   0.193928E+04   0.377179E+00   0.141115E-02  -0.802861E+01
    76   0.196455E+04   0.390605E+00   0.144903E-02  -0.852012E+01
    77   0.199015E+04   0.404195E+00   0.148741E-02  -0.902206E+01
    78   0.201610E+04   0.417974E+00   0.152631E-02  -0.953580E+01
    79   0.204223E+04   0.431888E+00   0.156573E-02  -0.100576E+02
    80   0.206864E+04   0.445941E+00   0.160565E-02  -0.105887E+02
    81   0.209522E+04   0.460081E+00   0.164610E-02  -0.111297E+02
    82   0.212206E+04   0.474331E+00   0.168706E-02  -0.116796E+02
    83   0.214907E+04   0.488666E+00   0.172855E-02  -0.122378E+02
    84   0.217635E+04   0.503082E+00   0.177057E-02  -0.128025E+02
    85   0.220375E+04   0.517554E+00   0.181311E-02  -0.133747E+02
    86   0.223134E+04   0.532096E+00   0.185619E-02  -0.139532E+02
    87   0.225936E+04   0.546675E+00   0.189980E-02  -0.145374E+02
    88   0.228736E+04   0.561309E+00   0.194395E-02  -0.151273E+02
    89   0.231571E+04   0.575981E+00   0.198864E-02  -0.157246E+02
    90   0.234426E+04   0.590656E+00   0.203387E-02  -0.163263E+02
    91   0.237295E+04   0.605324E+00   0.207965E-02  -0.169334E+02
