#    L    TT             EE             BB             TE          
     2    0.11299E+04    0.54882E-01    0.14204E-05    0.33942E+01
     3    0.10517E+04    0.88316E-01    0.28412E-05    0.42459E+01
     4    0.97917E+03    0.97760E-01    0.47365E-05    0.43551E+01
     5    0.92330E+03    0.85346E-01    0.71067E-05    0.40253E+01
     6    0.88269E+03    0.62040E-01    0.99527E-05    0.34909E+01
     7    0.85440E+03    0.38895E-01    0.13275E-04    0.29006E+01
     8    0.83523E+03    0.22231E-01    0.17076E-04    0.23450E+01
     9    0.82303E+03    0.13123E-01    0.21355E-04    0.18702E+01
    10    0.81625E+03    0.94454E-02    0.26115E-04    0.15010E+01
    11    0.81331E+03    0.83239E-02    0.31356E-04    0.12455E+01
    12    0.81432E+03    0.77770E-02    0.37080E-04    0.11011E+01
    13    0.81751E+03    0.69542E-02    0.43289E-04    0.10435E+01
    14    0.82194E+03    0.60553E-02    0.49984E-04    0.10438E+01
    15    0.82786E+03    0.53711E-02    0.57167E-04    0.10830E+01
    16    0.83565E+03    0.51080E-02    0.64839E-04    0.11454E+01
    17    0.84522E+03    0.52615E-02    0.73004E-04    0.12158E+01
    18    0.85561E+03    0.55900E-02    0.81661E-04    0.12828E+01
    19    0.86766E+03    0.59606E-02    0.90814E-04    0.13409E+01
    20    0.87968E+03    0.63509E-02    0.10046E-03    0.13852E+01
    21    0.89201E+03    0.68059E-02    0.11061E-03    0.14216E+01
    22    0.90492E+03    0.74575E-02    0.12126E-03    0.14567E+01
    23    0.91823E+03    0.83604E-02    0.13241E-03    0.14918E+01
    24    0.93199E+03    0.95103E-02    0.14406E-03    0.15279E+01
    25    0.94614E+03    0.10917E-01    0.15622E-03    0.15667E+01
    26    0.96050E+03    0.12548E-01    0.16888E-03    0.16108E+01
    27    0.97528E+03    0.14360E-01    0.18206E-03    0.16573E+01
    28    0.99035E+03    0.16340E-01    0.19574E-03    0.17033E+01
    29    0.10058E+04    0.18497E-01    0.20993E-03    0.17469E+01
    30    0.10214E+04    0.20848E-01    0.22463E-03    0.17850E+01
    31    0.10372E+04    0.23378E-01    0.23984E-03    0.18152E+01
    32    0.10533E+04    0.26062E-01    0.25557E-03    0.18353E+01
    33    0.10699E+04    0.28909E-01    0.27181E-03    0.18426E+01
    34    0.10866E+04    0.31949E-01    0.28856E-03    0.18363E+01
    35    0.11035E+04    0.35205E-01    0.30583E-03    0.18206E+01
    36    0.11204E+04    0.38696E-01    0.32361E-03    0.17985E+01
    37    0.11375E+04    0.42416E-01    0.34190E-03    0.17661E+01
    38    0.11550E+04    0.46361E-01    0.36071E-03    0.17211E+01
    39    0.11729E+04    0.50543E-01    0.38003E-03    0.16656E+01
    40    0.11909E+04    0.54982E-01    0.39986E-03    0.16026E+01
    41    0.12092E+04    0.59699E-01    0.42021E-03    0.15339E+01
    42    0.12274E+04    0.64695E-01    0.44107E-03    0.14575E+01
    43    0.12458E+04    0.69966E-01    0.46244E-03    0.13708E+01
    44    0.12642E+04    0.75494E-01    0.48432E-03    0.12716E+01
    45    0.12829E+04    0.81270E-01    0.50671E-03    0.11583E+01
    46    0.13019E+04    0.87291E-01    0.52961E-03    0.10276E+01
    47    0.13211E+04    0.93559E-01    0.55301E-03    0.88135E+00
    48    0.13404E+04    0.10009E+00    0.57692E-03    0.72524E+00
    49    0.13598E+04    0.10686E+00    0.60134E-03    0.56430E+00
    50    0.13796E+04    0.11386E+00    0.62626E-03    0.39682E+00
    51    0.13996E+04    0.12107E+00    0.65169E-03    0.21925E+00
    52    0.14200E+04    0.12857E+00    0.67762E-03    0.26363E-01
    53    0.14404E+04    0.13649E+00    0.70405E-03   -0.18561E+00
    54    0.14607E+04    0.14483E+00    0.73097E-03   -0.41250E+00
    55    0.14812E+04    0.15357E+00    0.75840E-03   -0.65001E+00
    56    0.15020E+04    0.16255E+00    0.78633E-03   -0.89991E+00
    57    0.15231E+04    0.17166E+00    0.81475E-03   -0.11621E+01
    58    0.15445E+04    0.18093E+00    0.84367E-03   -0.14370E+01
    59    0.15660E+04    0.19038E+00    0.87309E-03   -0.17254E+01
    60    0.15877E+04    0.20009E+00    0.90300E-03   -0.20263E+01
    61    0.16099E+04    0.21013E+00    0.93340E-03   -0.23389E+01
    62    0.16320E+04    0.22051E+00    0.96431E-03   -0.26640E+01
    63    0.16541E+04    0.23117E+00    0.99570E-03   -0.30028E+01
    64    0.16767E+04    0.24212E+00    0.10276E-02   -0.33566E+01
    65    0.16993E+04    0.25335E+00    0.10600E-02   -0.37261E+01
    66    0.17223E+04    0.26477E+00    0.10929E-02   -0.41094E+01
    67    0.17453E+04    0.27640E+00    0.11262E-02   -0.45038E+01
    68    0.17689E+04    0.28826E+00    0.11601E-02   -0.49074E+01
    69    0.17926E+04    0.30033E+00    0.11945E-02   -0.53184E+01
    70    0.18166E+04    0.31264E+00    0.12293E-02   -0.57384E+01
    71    0.18407E+04    0.32519E+00    0.12647E-02   -0.61695E+01
    72    0.18650E+04    0.33794E+00    0.13006E-02   -0.66133E+01
    73    0.18895E+04    0.35086E+00    0.13369E-02   -0.70704E+01
    74    0.19142E+04    0.36394E+00    0.13738E-02   -0.75401E+01
    75    0.19392E+04    0.37720E+00    0.14112E-02   -0.80210E+01
    76    0.19644E+04    0.39062E+00    0.14490E-02   -0.85124E+01
    77    0.19900E+04    0.40421E+00    0.14874E-02   -0.90143E+01
    78    0.20159E+04    0.41799E+00    0.15263E-02   -0.95279E+01
    79    0.20421E+04    0.43191E+00    0.15657E-02   -0.10050E+02
    80    0.20685E+04    0.44596E+00    0.16057E-02   -0.10581E+02
    81    0.20950E+04    0.46010E+00    0.16461E-02   -0.11122E+02
    82    0.21219E+04    0.47435E+00    0.16871E-02   -0.11671E+02
    83    0.21489E+04    0.48869E+00    0.17286E-02   -0.12230E+02
