#    L    TT             EE             BB             TE          
     2   0.113249E+04   0.548818E-01   0.142038E-05   0.342917E+01
     3   0.105313E+04   0.883153E-01   0.284123E-05   0.427492E+01
     4   0.979737E+03   0.977597E-01   0.473644E-05   0.437245E+01
     5   0.923299E+03   0.853453E-01   0.710665E-05   0.403267E+01
     6   0.882303E+03   0.620398E-01   0.995261E-05   0.349239E+01
     7   0.853766E+03   0.388948E-01   0.132753E-04   0.289962E+01
     8   0.834434E+03   0.222312E-01   0.170756E-04   0.234336E+01
     9   0.822153E+03   0.131234E-01   0.213549E-04   0.186860E+01
    10   0.815342E+03   0.944529E-02   0.261144E-04   0.149964E+01
    11   0.812409E+03   0.832388E-02   0.313554E-04   0.124433E+01
    12   0.813445E+03   0.777690E-02   0.370795E-04   0.110002E+01
    13   0.816658E+03   0.695412E-02   0.432883E-04   0.104248E+01
    14   0.821104E+03   0.605519E-02   0.499834E-04   0.104286E+01
    15   0.827041E+03   0.537108E-02   0.571664E-04   0.108206E+01
    16   0.834841E+03   0.510790E-02   0.648391E-04   0.114438E+01
    17   0.844418E+03   0.526141E-02   0.730033E-04   0.121481E+01
    18   0.854824E+03   0.558987E-02   0.816607E-04   0.128174E+01
    19   0.866884E+03   0.596036E-02   0.908132E-04   0.133969E+01
    20   0.878917E+03   0.635072E-02   0.100462E-03   0.138384E+01
    21   0.891266E+03   0.680566E-02   0.110610E-03   0.142023E+01
    22   0.904199E+03   0.745718E-02   0.121258E-03   0.145518E+01
    23   0.917526E+03   0.835998E-02   0.132408E-03   0.149027E+01
    24   0.931303E+03   0.950998E-02   0.144061E-03   0.152621E+01
    25   0.945469E+03   0.109163E-01   0.156219E-03   0.156487E+01
    26   0.959834E+03   0.125473E-01   0.168884E-03   0.160883E+01
    27   0.974634E+03   0.143591E-01   0.182056E-03   0.165516E+01
    28   0.989719E+03   0.163390E-01   0.195737E-03   0.170103E+01
    29   0.100514E+04   0.184961E-01   0.209928E-03   0.174450E+01
    30   0.102082E+04   0.208473E-01   0.224630E-03   0.178247E+01
    31   0.103662E+04   0.233774E-01   0.239843E-03   0.181258E+01
    32   0.105279E+04   0.260603E-01   0.255569E-03   0.183253E+01
    33   0.106933E+04   0.289072E-01   0.271808E-03   0.183965E+01
    34   0.108607E+04   0.319478E-01   0.288560E-03   0.183319E+01
    35   0.110297E+04   0.352036E-01   0.305826E-03   0.181743E+01
    36   0.111996E+04   0.386948E-01   0.323606E-03   0.179521E+01
    37   0.113706E+04   0.424144E-01   0.341899E-03   0.176265E+01
    38   0.115458E+04   0.463593E-01   0.360707E-03   0.171747E+01
    39   0.117249E+04   0.505407E-01   0.380027E-03   0.166179E+01
    40   0.119052E+04   0.549794E-01   0.399861E-03   0.159859E+01
    41   0.120878E+04   0.596960E-01   0.420207E-03   0.152972E+01
    42   0.122704E+04   0.646917E-01   0.441066E-03   0.145327E+01
    43   0.124544E+04   0.699627E-01   0.462435E-03   0.136640E+01
    44   0.126383E+04   0.754904E-01   0.484315E-03   0.126716E+01
    45   0.128259E+04   0.812663E-01   0.506704E-03   0.115370E+01
    46   0.130163E+04   0.872870E-01   0.529602E-03   0.102288E+01
    47   0.132082E+04   0.935552E-01   0.553008E-03   0.876491E+00
    48   0.134009E+04   0.100082E+00   0.576920E-03   0.720211E+00
    49   0.135953E+04   0.106856E+00   0.601338E-03   0.559110E+00
    50   0.137936E+04   0.113858E+00   0.626260E-03   0.391478E+00
    51   0.139937E+04   0.121066E+00   0.651685E-03   0.213781E+00
    52   0.141977E+04   0.128560E+00   0.677613E-03   0.207920E-01
    53   0.144018E+04   0.136485E+00   0.704041E-03  -0.191283E+00
    54   0.146052E+04   0.144828E+00   0.730970E-03  -0.418271E+00
    55   0.148099E+04   0.153561E+00   0.758397E-03  -0.655884E+00
    56   0.150182E+04   0.162539E+00   0.786323E-03  -0.905918E+00
    57   0.152294E+04   0.171653E+00   0.814746E-03  -0.116820E+01
    58   0.154435E+04   0.180918E+00   0.843666E-03  -0.144330E+01
    59   0.156592E+04   0.190373E+00   0.873082E-03  -0.173180E+01
    60   0.158765E+04   0.200076E+00   0.902993E-03  -0.203287E+01
    61   0.160985E+04   0.210123E+00   0.933398E-03  -0.234555E+01
    62   0.163193E+04   0.220497E+00   0.964299E-03  -0.267080E+01
    63   0.165411E+04   0.231158E+00   0.995694E-03  -0.300972E+01
    64   0.167669E+04   0.242114E+00   0.102758E-02  -0.336361E+01
    65   0.169931E+04   0.253338E+00   0.105997E-02  -0.373318E+01
    66   0.172226E+04   0.264761E+00   0.109285E-02  -0.411663E+01
    67   0.174537E+04   0.276384E+00   0.112622E-02  -0.451111E+01
    68   0.176890E+04   0.288249E+00   0.116009E-02  -0.491483E+01
    69   0.179262E+04   0.300316E+00   0.119446E-02  -0.532591E+01
