#    L    TT             EE             BB             TE          
     2   0.112924E+04   0.548809E-01   0.142036E-05   0.339650E+01
     3   0.105084E+04   0.883145E-01   0.284119E-05   0.424666E+01
     4   0.978188E+03   0.977598E-01   0.473638E-05   0.435395E+01
     5   0.922252E+03   0.853463E-01   0.710656E-05   0.402287E+01
     6   0.881595E+03   0.620413E-01   0.995249E-05   0.348802E+01
     7   0.853291E+03   0.388962E-01   0.132751E-04   0.289784E+01
     8   0.834113E+03   0.222321E-01   0.170754E-04   0.234253E+01
     9   0.821924E+03   0.131238E-01   0.213546E-04   0.186809E+01
    10   0.815155E+03   0.944543E-02   0.261140E-04   0.149929E+01
    11   0.812235E+03   0.832394E-02   0.313550E-04   0.124409E+01
    12   0.813270E+03   0.777699E-02   0.370791E-04   0.109983E+01
    13   0.816481E+03   0.695424E-02   0.432878E-04   0.104229E+01
    14   0.820927E+03   0.605531E-02   0.499827E-04   0.104267E+01
    15   0.826870E+03   0.537116E-02   0.571657E-04   0.108186E+01
    16   0.834678E+03   0.510792E-02   0.648383E-04   0.114419E+01
    17   0.844263E+03   0.526137E-02   0.730024E-04   0.121463E+01
    18   0.854674E+03   0.558979E-02   0.816597E-04   0.128154E+01
    19   0.866737E+03   0.596028E-02   0.908121E-04   0.133945E+01
    20   0.878771E+03   0.635066E-02   0.100461E-03   0.138358E+01
    21   0.891121E+03   0.680559E-02   0.110609E-03   0.141995E+01
    22   0.904055E+03   0.745701E-02   0.121257E-03   0.145490E+01
    23   0.917385E+03   0.835972E-02   0.132406E-03   0.148998E+01
    24   0.931166E+03   0.950970E-02   0.144060E-03   0.152588E+01
    25   0.945336E+03   0.109160E-01   0.156218E-03   0.156450E+01
    26   0.959706E+03   0.125469E-01   0.168882E-03   0.160844E+01
    27   0.974509E+03   0.143586E-01   0.182054E-03   0.165475E+01
    28   0.989597E+03   0.163384E-01   0.195735E-03   0.170060E+01
    29   0.100502E+04   0.184955E-01   0.209925E-03   0.174404E+01
    30   0.102070E+04   0.208467E-01   0.224627E-03   0.178200E+01
    31   0.103650E+04   0.233766E-01   0.239840E-03   0.181208E+01
    32   0.105268E+04   0.260594E-01   0.255566E-03   0.183199E+01
    33   0.106922E+04   0.289061E-01   0.271805E-03   0.183907E+01
    34   0.108596E+04   0.319468E-01   0.288557E-03   0.183260E+01
    35   0.110287E+04   0.352026E-01   0.305823E-03   0.181683E+01
    36   0.111986E+04   0.386937E-01   0.323602E-03   0.179461E+01
    37   0.113696E+04   0.424130E-01   0.341895E-03   0.176202E+01
    38   0.115448E+04   0.463577E-01   0.360702E-03   0.171680E+01
    39   0.117240E+04   0.505391E-01   0.380023E-03   0.166106E+01
    40   0.119043E+04   0.549776E-01   0.399856E-03   0.159781E+01
    41   0.120870E+04   0.596940E-01   0.420202E-03   0.152891E+01
    42   0.122696E+04   0.646895E-01   0.441060E-03   0.145246E+01
    43   0.124536E+04   0.699603E-01   0.462430E-03   0.136559E+01
    44   0.126376E+04   0.754877E-01   0.484309E-03   0.126636E+01
    45   0.128252E+04   0.812634E-01   0.506698E-03   0.115288E+01
    46   0.130157E+04   0.872841E-01   0.529596E-03   0.102204E+01
    47   0.132076E+04   0.935521E-01   0.553002E-03   0.875626E+00
    48   0.134003E+04   0.100079E+00   0.576913E-03   0.719309E+00
    49   0.135947E+04   0.106853E+00   0.601331E-03   0.558172E+00
    50   0.137931E+04   0.113855E+00   0.626252E-03   0.390513E+00
    51   0.139932E+04   0.121062E+00   0.651677E-03   0.212800E+00
    52   0.141972E+04   0.128556E+00   0.677605E-03   0.198062E-01
    53   0.144013E+04   0.136481E+00   0.704033E-03  -0.192269E+00
    54   0.146047E+04   0.144823E+00   0.730961E-03  -0.419260E+00
    55   0.148095E+04   0.153556E+00   0.758388E-03  -0.656881E+00
