#    L    TT             EE             BB             TE          
     2   0.112688E+04   0.548819E-01   0.142038E-05   0.336852E+01
     3   0.104933E+04   0.883154E-01   0.284123E-05   0.422291E+01
     4   0.977323E+03   0.977598E-01   0.473645E-05   0.433904E+01
     5   0.921819E+03   0.853454E-01   0.710665E-05   0.401566E+01
     6   0.881453E+03   0.620398E-01   0.995262E-05   0.348549E+01
     7   0.853344E+03   0.388948E-01   0.132753E-04   0.289738E+01
     8   0.834291E+03   0.222312E-01   0.170756E-04   0.234275E+01
     9   0.822172E+03   0.131234E-01   0.213549E-04   0.186845E+01
    10   0.815433E+03   0.944530E-02   0.261144E-04   0.149963E+01
    11   0.812516E+03   0.832387E-02   0.313555E-04   0.124439E+01
    12   0.813541E+03   0.777690E-02   0.370796E-04   0.110013E+01
    13   0.816738E+03   0.695413E-02   0.432884E-04   0.104260E+01
    14   0.821177E+03   0.605520E-02   0.499834E-04   0.104299E+01
    15   0.827117E+03   0.537107E-02   0.571664E-04   0.108219E+01
    16   0.834925E+03   0.510789E-02   0.648392E-04   0.114449E+01
    17   0.844510E+03   0.526142E-02   0.730034E-04   0.121492E+01
    18   0.854918E+03   0.558992E-02   0.816608E-04   0.128186E+01
    19   0.866976E+03   0.596042E-02   0.908133E-04   0.133984E+01
    20   0.879005E+03   0.635074E-02   0.100463E-03   0.138401E+01
    21   0.891348E+03   0.680567E-02   0.110610E-03   0.142040E+01
    22   0.904276E+03   0.745725E-02   0.121258E-03   0.145533E+01
    23   0.917601E+03   0.836009E-02   0.132408E-03   0.149043E+01
    24   0.931377E+03   0.951002E-02   0.144061E-03   0.152640E+01
    25   0.945543E+03   0.109163E-01   0.156220E-03   0.156509E+01
    26   0.959909E+03   0.125473E-01   0.168884E-03   0.160907E+01
    27   0.974709E+03   0.143593E-01   0.182056E-03   0.165539E+01
    28   0.989791E+03   0.163391E-01   0.195737E-03   0.170127E+01
    29   0.100521E+04   0.184962E-01   0.209928E-03   0.174475E+01
    30   0.102089E+04   0.208473E-01   0.224630E-03   0.178272E+01
    31   0.103668E+04   0.233774E-01   0.239843E-03   0.181285E+01
    32   0.105285E+04   0.260606E-01   0.255569E-03   0.183284E+01
    33   0.106939E+04   0.289076E-01   0.271808E-03   0.184000E+01
    34   0.108612E+04   0.319480E-01   0.288561E-03   0.183355E+01
    35   0.110303E+04   0.352036E-01   0.305826E-03   0.181777E+01
    36   0.112002E+04   0.386949E-01   0.323606E-03   0.179554E+01
    37   0.113711E+04   0.424148E-01   0.341900E-03   0.176299E+01
    38   0.115463E+04   0.463597E-01   0.360707E-03   0.171786E+01
    39   0.117254E+04   0.505411E-01   0.380028E-03   0.166223E+01
    40   0.119057E+04   0.549797E-01   0.399861E-03   0.159908E+01
    41   0.120883E+04   0.596964E-01   0.420208E-03   0.153023E+01
    42   0.122708E+04   0.646923E-01   0.441066E-03   0.145377E+01
    43   0.124548E+04   0.699635E-01   0.462435E-03   0.136688E+01
