#    L    TT             EE             BB             TE          
     2   0.112922E+04   0.548897E-01   0.142031E-05   0.339659E+01
     3   0.105083E+04   0.883358E-01   0.284110E-05   0.424699E+01
     4   0.978181E+03   0.977918E-01   0.473623E-05   0.435449E+01
     5   0.922246E+03   0.853822E-01   0.710632E-05   0.402352E+01
     6   0.881588E+03   0.620736E-01   0.995215E-05   0.348871E+01
     7   0.853283E+03   0.389201E-01   0.132746E-04   0.289849E+01
     8   0.834104E+03   0.222469E-01   0.170748E-04   0.234310E+01
     9   0.821912E+03   0.131316E-01   0.213539E-04   0.186856E+01
    10   0.815142E+03   0.944958E-02   0.261132E-04   0.149964E+01
    11   0.812221E+03   0.832704E-02   0.313540E-04   0.124434E+01
    12   0.813255E+03   0.778014E-02   0.370778E-04   0.109998E+01
    13   0.816464E+03   0.695756E-02   0.432863E-04   0.104238E+01
    14   0.820910E+03   0.605827E-02   0.499811E-04   0.104271E+01
    15   0.826852E+03   0.537347E-02   0.571638E-04   0.108188E+01
    16   0.834660E+03   0.510967E-02   0.648361E-04   0.114421E+01
    17   0.844244E+03   0.526281E-02   0.730000E-04   0.121466E+01
    18   0.854655E+03   0.559121E-02   0.816570E-04   0.128158E+01
    19   0.866717E+03   0.596176E-02   0.908091E-04   0.133950E+01
    20   0.878751E+03   0.635206E-02   0.100458E-03   0.138364E+01
    21   0.891099E+03   0.680675E-02   0.110605E-03   0.142001E+01
    22   0.904034E+03   0.745777E-02   0.121253E-03   0.145495E+01
    23   0.917363E+03   0.836005E-02   0.132402E-03   0.149001E+01
    24   0.931143E+03   0.950970E-02   0.144055E-03   0.152589E+01
    25   0.945313E+03   0.109158E-01   0.156212E-03   0.156448E+01
    26   0.959682E+03   0.125465E-01   0.168876E-03   0.160840E+01
    27   0.974485E+03   0.143581E-01   0.182048E-03   0.165470E+01
    28   0.989572E+03   0.163379E-01   0.195728E-03   0.170053E+01
    29   0.100500E+04   0.184950E-01   0.209919E-03   0.174397E+01
    30   0.102068E+04   0.208461E-01   0.224620E-03   0.178193E+01
    31   0.103648E+04   0.233761E-01   0.239833E-03   0.181203E+01
    32   0.105265E+04   0.260589E-01   0.255558E-03   0.183194E+01
    33   0.106919E+04   0.289055E-01   0.271796E-03   0.183903E+01
    34   0.108593E+04   0.319462E-01   0.288548E-03   0.183257E+01
    35   0.110284E+04   0.352019E-01   0.305813E-03   0.181680E+01
    36   0.111983E+04   0.386927E-01   0.323592E-03   0.179458E+01
    37   0.113693E+04   0.424119E-01   0.341885E-03   0.176200E+01
    38   0.115445E+04   0.463564E-01   0.360691E-03   0.171677E+01
    39   0.117237E+04   0.505376E-01   0.380011E-03   0.166102E+01
    40   0.119040E+04   0.549760E-01   0.399844E-03   0.159777E+01
    41   0.120867E+04   0.596922E-01   0.420189E-03   0.152887E+01
    42   0.122693E+04   0.646876E-01   0.441046E-03   0.145241E+01
    43   0.124533E+04   0.699582E-01   0.462415E-03   0.136555E+01
    44   0.126372E+04   0.754854E-01   0.484294E-03   0.126633E+01
    45   0.128248E+04   0.812609E-01   0.506682E-03   0.115286E+01
    46   0.130153E+04   0.872814E-01   0.529579E-03   0.102202E+01
    47   0.132072E+04   0.935493E-01   0.552984E-03   0.875609E+00
    48   0.134000E+04   0.100076E+00   0.576895E-03   0.719297E+00
    49   0.135943E+04   0.106849E+00   0.601312E-03   0.558164E+00
    50   0.137927E+04   0.113852E+00   0.626233E-03   0.390512E+00
    51   0.139928E+04   0.121059E+00   0.651657E-03   0.212805E+00
    52   0.141968E+04   0.128552E+00   0.677583E-03   0.198183E-01
    53   0.144009E+04   0.136477E+00   0.704011E-03  -0.192250E+00
    54   0.146043E+04   0.144819E+00   0.730938E-03  -0.419232E+00
    55   0.148091E+04   0.153552E+00   0.758364E-03  -0.656846E+00
