#    L    TT             EE             BB             TE          
     2   0.113226E+04   0.548809E-01   0.142037E-05   0.342863E+01
     3   0.105291E+04   0.883145E-01   0.284123E-05   0.427427E+01
     4   0.979520E+03   0.977598E-01   0.473644E-05   0.437179E+01
     5   0.923089E+03   0.853463E-01   0.710665E-05   0.403206E+01
     6   0.882100E+03   0.620413E-01   0.995261E-05   0.349185E+01
     7   0.853569E+03   0.388962E-01   0.132753E-04   0.289916E+01
     8   0.834242E+03   0.222321E-01   0.170756E-04   0.234298E+01
     9   0.821966E+03   0.131238E-01   0.213549E-04   0.186829E+01
    10   0.815159E+03   0.944542E-02   0.261144E-04   0.149938E+01
    11   0.812230E+03   0.832392E-02   0.313554E-04   0.124410E+01
    12   0.813270E+03   0.777697E-02   0.370795E-04   0.109981E+01
    13   0.816487E+03   0.695424E-02   0.432883E-04   0.104228E+01
    14   0.820936E+03   0.605531E-02   0.499833E-04   0.104267E+01
    15   0.826876E+03   0.537114E-02   0.571664E-04   0.108187E+01
    16   0.834680E+03   0.510790E-02   0.648391E-04   0.114418E+01
    17   0.844260E+03   0.526137E-02   0.730033E-04   0.121461E+01
    18   0.854669E+03   0.558981E-02   0.816607E-04   0.128152E+01
    19   0.866732E+03   0.596031E-02   0.908132E-04   0.133946E+01
    20   0.878768E+03   0.635065E-02   0.100462E-03   0.138360E+01
    21   0.891119E+03   0.680557E-02   0.110610E-03   0.141996E+01
    22   0.904056E+03   0.745703E-02   0.121258E-03   0.145489E+01
    23   0.917386E+03   0.835976E-02   0.132408E-03   0.148996E+01
    24   0.931166E+03   0.950969E-02   0.144061E-03   0.152587E+01
    25   0.945335E+03   0.109159E-01   0.156219E-03   0.156451E+01
    26   0.959704E+03   0.125469E-01   0.168884E-03   0.160845E+01
    27   0.974506E+03   0.143586E-01   0.182056E-03   0.165475E+01
    28   0.989595E+03   0.163384E-01   0.195737E-03   0.170059E+01
    29   0.100502E+04   0.184955E-01   0.209928E-03   0.174404E+01
    30   0.102070E+04   0.208466E-01   0.224630E-03   0.178198E+01
    31   0.103650E+04   0.233766E-01   0.239843E-03   0.181207E+01
    32   0.105267E+04   0.260595E-01   0.255569E-03   0.183200E+01
    33   0.106922E+04   0.289063E-01   0.271808E-03   0.183909E+01
    34   0.108596E+04   0.319468E-01   0.288560E-03   0.183261E+01
    35   0.110287E+04   0.352025E-01   0.305826E-03   0.181682E+01
    36   0.111986E+04   0.386936E-01   0.323606E-03   0.179458E+01
    37   0.113696E+04   0.424131E-01   0.341899E-03   0.176199E+01
    38   0.115448E+04   0.463578E-01   0.360707E-03   0.171679E+01
    39   0.117240E+04   0.505391E-01   0.380027E-03   0.166108E+01
    40   0.119043E+04   0.549776E-01   0.399861E-03   0.159786E+01
    41   0.120870E+04   0.596940E-01   0.420207E-03   0.152897E+01
    42   0.122696E+04   0.646896E-01   0.441066E-03   0.145249E+01
    43   0.124536E+04   0.699605E-01   0.462435E-03   0.136560E+01
    44   0.126376E+04   0.754880E-01   0.484315E-03   0.126634E+01
    45   0.128252E+04   0.812637E-01   0.506704E-03   0.115285E+01
    46   0.130156E+04   0.872843E-01   0.529602E-03   0.102201E+01
    47   0.132076E+04   0.935522E-01   0.553008E-03   0.875606E+00
    48   0.134003E+04   0.100079E+00   0.576920E-03   0.719305E+00
    49   0.135947E+04   0.106852E+00   0.601338E-03   0.558183E+00
    50   0.137930E+04   0.113855E+00   0.626260E-03   0.390533E+00
