#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548946E-01   0.142053E-05   0.340298E+01
     3   0.105121E+04   0.883343E-01   0.284154E-05   0.425251E+01
     4   0.978417E+03   0.977815E-01   0.473695E-05   0.435794E+01
     5   0.922387E+03   0.853706E-01   0.710738E-05   0.402510E+01
     6   0.881667E+03   0.620668E-01   0.995360E-05   0.348918E+01
     7   0.853319E+03   0.389179E-01   0.132765E-04   0.289856E+01
     8   0.834113E+03   0.222464E-01   0.170771E-04   0.234315E+01
     9   0.821907E+03   0.131313E-01   0.213567E-04   0.186866E+01
    10   0.815131E+03   0.944952E-02   0.261164E-04   0.149975E+01
    11   0.812209E+03   0.832748E-02   0.313576E-04   0.124440E+01
    12   0.813370E+03   0.775224E-02   0.370818E-04   0.109937E+01
    13   0.816457E+03   0.695851E-02   0.432907E-04   0.104232E+01
    14   0.821344E+03   0.604682E-02   0.499857E-04   0.104338E+01
    15   0.826846E+03   0.537457E-02   0.571685E-04   0.108184E+01
    16   0.834554E+03   0.514551E-02   0.648410E-04   0.114421E+01
    17   0.844237E+03   0.526341E-02   0.730047E-04   0.121467E+01
    18   0.854709E+03   0.557342E-02   0.816616E-04   0.128063E+01
    19   0.866711E+03   0.596195E-02   0.908133E-04   0.133947E+01
    20   0.878617E+03   0.634638E-02   0.100462E-03   0.138329E+01
    21   0.891095E+03   0.680724E-02   0.110608E-03   0.141995E+01
    22   0.904144E+03   0.746451E-02   0.121255E-03   0.145467E+01
    23   0.917359E+03   0.836046E-02   0.132403E-03   0.149001E+01
    24   0.931042E+03   0.951629E-02   0.144055E-03   0.152769E+01
    25   0.945309E+03   0.109157E-01   0.156211E-03   0.156448E+01
    26   0.959654E+03   0.125382E-01   0.168873E-03   0.160717E+01
    27   0.974481E+03   0.143580E-01   0.182043E-03   0.165467E+01
    28   0.989619E+03   0.163377E-01   0.195721E-03   0.169928E+01
    29   0.100500E+04   0.184950E-01   0.209909E-03   0.174394E+01
    30   0.102082E+04   0.208512E-01   0.224608E-03   0.177950E+01
    31   0.103647E+04   0.233762E-01   0.239818E-03   0.181199E+01
    32   0.105278E+04   0.260662E-01   0.255540E-03   0.183214E+01
    33   0.106919E+04   0.289056E-01   0.271776E-03   0.183900E+01
    34   0.108568E+04   0.319484E-01   0.288524E-03   0.183574E+01
    35   0.110284E+04   0.352019E-01   0.305786E-03   0.181679E+01
    36   0.111974E+04   0.386865E-01   0.323562E-03   0.179503E+01
    37   0.113693E+04   0.424118E-01   0.341851E-03   0.176199E+01
