#    L    TT             EE             BB             TE          
     2   0.113279E+04   0.548818E-01   0.142035E-05   0.343273E+01
     3   0.105332E+04   0.883153E-01   0.284118E-05   0.427799E+01
     4   0.979836E+03   0.977597E-01   0.473637E-05   0.437445E+01
     5   0.923338E+03   0.853453E-01   0.710653E-05   0.403369E+01
     6   0.882301E+03   0.620398E-01   0.995245E-05   0.349278E+01
     7   0.853735E+03   0.388948E-01   0.132750E-04   0.289970E+01
     8   0.834384E+03   0.222312E-01   0.170753E-04   0.234332E+01
     9   0.822092E+03   0.131234E-01   0.213546E-04   0.186854E+01
    10   0.815275E+03   0.944528E-02   0.261139E-04   0.149955E+01
    11   0.812341E+03   0.832386E-02   0.313549E-04   0.124422E+01
    12   0.813377E+03   0.777689E-02   0.370789E-04   0.109991E+01
    13   0.816591E+03   0.695412E-02   0.432876E-04   0.104239E+01
    14   0.821037E+03   0.605518E-02   0.499825E-04   0.104279E+01
    15   0.826975E+03   0.537106E-02   0.571654E-04   0.108199E+01
    16   0.834775E+03   0.510788E-02   0.648380E-04   0.114430E+01
    17   0.844353E+03   0.526140E-02   0.730021E-04   0.121471E+01
    18   0.854759E+03   0.558988E-02   0.816594E-04   0.128165E+01
    19   0.866820E+03   0.596038E-02   0.908117E-04   0.133960E+01
    20   0.878855E+03   0.635070E-02   0.100461E-03   0.138376E+01
    21   0.891205E+03   0.680563E-02   0.110608E-03   0.142013E+01
    22   0.904140E+03   0.745719E-02   0.121256E-03   0.145505E+01
    23   0.917469E+03   0.836001E-02   0.132406E-03   0.149012E+01
    24   0.931247E+03   0.950996E-02   0.144059E-03   0.152606E+01
    25   0.945413E+03   0.109162E-01   0.156217E-03   0.156473E+01
    26   0.959780E+03   0.125473E-01   0.168881E-03   0.160868E+01
    27   0.974581E+03   0.143591E-01   0.182053E-03   0.165498E+01
    28   0.989668E+03   0.163390E-01   0.195734E-03   0.170084E+01
    29   0.100509E+04   0.184961E-01   0.209925E-03   0.174430E+01
    30   0.102077E+04   0.208472E-01   0.224626E-03   0.178225E+01
    31   0.103657E+04   0.233773E-01   0.239839E-03   0.181235E+01
    32   0.105274E+04   0.260604E-01   0.255565E-03   0.183231E+01
    33   0.106928E+04   0.289073E-01   0.271804E-03   0.183943E+01
    34   0.108602E+04   0.319478E-01   0.288556E-03   0.183296E+01
    35   0.110293E+04   0.352034E-01   0.305821E-03   0.181716E+01
    36   0.111992E+04   0.386947E-01   0.323601E-03   0.179491E+01
    37   0.113702E+04   0.424145E-01   0.341894E-03   0.176233E+01
    38   0.115454E+04   0.463593E-01   0.360701E-03   0.171717E+01
    39   0.117245E+04   0.505407E-01   0.380021E-03   0.166150E+01
    40   0.119049E+04   0.549793E-01   0.399855E-03   0.159831E+01
    41   0.120875E+04   0.596959E-01   0.420201E-03   0.152943E+01
    42   0.122701E+04   0.646917E-01   0.441058E-03   0.145295E+01
    43   0.124541E+04   0.699628E-01   0.462428E-03   0.136605E+01
    44   0.126380E+04   0.754905E-01   0.484307E-03   0.126678E+01
    45   0.128256E+04   0.812664E-01   0.506696E-03   0.115328E+01
    46   0.130161E+04   0.872871E-01   0.529594E-03   0.102245E+01
    47   0.132080E+04   0.935550E-01   0.552999E-03   0.876066E+00
    48   0.134007E+04   0.100081E+00   0.576911E-03   0.719790E+00
    49   0.135951E+04   0.106855E+00   0.601328E-03   0.558691E+00
    50   0.137934E+04   0.113858E+00   0.626250E-03   0.391056E+00
    51   0.139935E+04   0.121065E+00   0.651675E-03   0.213342E+00
    52   0.141975E+04   0.128560E+00   0.677602E-03   0.203291E-01
    53   0.144016E+04   0.136485E+00   0.704030E-03  -0.191774E+00
    54   0.146050E+04   0.144827E+00   0.730958E-03  -0.418788E+00
    55   0.148098E+04   0.153561E+00   0.758385E-03  -0.656421E+00
    56   0.150181E+04   0.162538E+00   0.786310E-03  -0.906465E+00
    57   0.152293E+04   0.171653E+00   0.814733E-03  -0.116875E+01
    58   0.154434E+04   0.180918E+00   0.843652E-03  -0.144385E+01
    59   0.156591E+04   0.190373E+00   0.873067E-03  -0.173235E+01
    60   0.158764E+04   0.200076E+00   0.902978E-03  -0.203342E+01
    61   0.160985E+04   0.210122E+00   0.933383E-03  -0.234610E+01
    62   0.163193E+04   0.220497E+00   0.964283E-03  -0.267136E+01
    63   0.165411E+04   0.231157E+00   0.995678E-03  -0.301029E+01
    64   0.167669E+04   0.242113E+00   0.102757E-02  -0.336420E+01
    65   0.169931E+04   0.253337E+00   0.105995E-02  -0.373379E+01
    66   0.172226E+04   0.264760E+00   0.109283E-02  -0.411724E+01
    67   0.174537E+04   0.276383E+00   0.112620E-02  -0.451173E+01
    68   0.176891E+04   0.288249E+00   0.116007E-02  -0.491546E+01
