#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.142031E-05   0.340294E+01
     3   0.105121E+04   0.883343E-01   0.284109E-05   0.425249E+01
     4   0.978421E+03   0.977815E-01   0.473622E-05   0.435795E+01
     5   0.922391E+03   0.853706E-01   0.710631E-05   0.402513E+01
     6   0.881671E+03   0.620668E-01   0.995214E-05   0.348921E+01
     7   0.853323E+03   0.389179E-01   0.132746E-04   0.289859E+01
     8   0.834116E+03   0.222464E-01   0.170748E-04   0.234316E+01
     9   0.821909E+03   0.131313E-01   0.213539E-04   0.186867E+01
    10   0.815133E+03   0.944952E-02   0.261131E-04   0.149976E+01
    11   0.812210E+03   0.832747E-02   0.313539E-04   0.124440E+01
    12   0.813247E+03   0.778090E-02   0.370778E-04   0.109997E+01
    13   0.816458E+03   0.695851E-02   0.432863E-04   0.104232E+01
    14   0.820905E+03   0.605936E-02   0.499810E-04   0.104264E+01
    15   0.826847E+03   0.537457E-02   0.571637E-04   0.108185E+01
    16   0.834654E+03   0.511058E-02   0.648361E-04   0.114421E+01
    17   0.844237E+03   0.526340E-02   0.729999E-04   0.121467E+01
    18   0.854648E+03   0.559151E-02   0.816569E-04   0.128158E+01
    19   0.866711E+03   0.596195E-02   0.908090E-04   0.133947E+01
    20   0.878745E+03   0.635237E-02   0.100458E-03   0.138358E+01
    21   0.891095E+03   0.680723E-02   0.110605E-03   0.141995E+01
    22   0.904029E+03   0.745829E-02   0.121253E-03   0.145491E+01
    23   0.917359E+03   0.836045E-02   0.132402E-03   0.149001E+01
    24   0.931139E+03   0.950988E-02   0.144055E-03   0.152589E+01
    25   0.945309E+03   0.109157E-01   0.156212E-03   0.156448E+01
    26   0.959678E+03   0.125464E-01   0.168876E-03   0.160839E+01
    27   0.974481E+03   0.143580E-01   0.182048E-03   0.165467E+01
    28   0.989569E+03   0.163378E-01   0.195728E-03   0.170050E+01
    29   0.100500E+04   0.184950E-01   0.209918E-03   0.174394E+01
    30   0.102067E+04   0.208462E-01   0.224620E-03   0.178189E+01
    31   0.103647E+04   0.233762E-01   0.239832E-03   0.181199E+01
    32   0.105265E+04   0.260590E-01   0.255558E-03   0.183191E+01
    33   0.106919E+04   0.289056E-01   0.271796E-03   0.183900E+01
    34   0.108593E+04   0.319463E-01   0.288547E-03   0.183255E+01
    35   0.110283E+04   0.352019E-01   0.305812E-03   0.181679E+01
    36   0.111983E+04   0.386927E-01   0.323591E-03   0.179457E+01
    37   0.113693E+04   0.424118E-01   0.341884E-03   0.176199E+01
    38   0.115445E+04   0.463563E-01   0.360690E-03   0.171676E+01
    39   0.117237E+04   0.505376E-01   0.380010E-03   0.166101E+01
    40   0.119040E+04   0.549760E-01   0.399843E-03   0.159775E+01
    41   0.120866E+04   0.596922E-01   0.420188E-03   0.152885E+01
    42   0.122692E+04   0.646876E-01   0.441046E-03   0.145239E+01
    43   0.124533E+04   0.699582E-01   0.462414E-03   0.136553E+01
    44   0.126372E+04   0.754854E-01   0.484293E-03   0.126629E+01
    45   0.128248E+04   0.812609E-01   0.506682E-03   0.115282E+01
    46   0.130153E+04   0.872814E-01   0.529579E-03   0.102198E+01
    47   0.132072E+04   0.935493E-01   0.552983E-03   0.875561E+00
    48   0.134000E+04   0.100076E+00   0.576894E-03   0.719244E+00
    49   0.135943E+04   0.106849E+00   0.601311E-03   0.558109E+00
    50   0.137927E+04   0.113852E+00   0.626232E-03   0.390455E+00
    51   0.139928E+04   0.121059E+00   0.651656E-03   0.212750E+00
    52   0.141968E+04   0.128552E+00   0.677582E-03   0.197664E-01
    53   0.144009E+04   0.136477E+00   0.704009E-03  -0.192298E+00
    54   0.146043E+04   0.144819E+00   0.730937E-03  -0.419276E+00
    55   0.148091E+04   0.153552E+00   0.758363E-03  -0.656886E+00
    56   0.150174E+04   0.162528E+00   0.786288E-03  -0.906929E+00
    57   0.152286E+04   0.171643E+00   0.814710E-03  -0.116923E+01
    58   0.154428E+04   0.180907E+00   0.843628E-03  -0.144435E+01
    59   0.156584E+04   0.190362E+00   0.873042E-03  -0.173288E+01
    60   0.158758E+04   0.200064E+00   0.902952E-03  -0.203396E+01
    61   0.160978E+04   0.210110E+00   0.933356E-03  -0.234665E+01
    62   0.163186E+04   0.220484E+00   0.964256E-03  -0.267190E+01
    63   0.165404E+04   0.231144E+00   0.995649E-03  -0.301082E+01
    64   0.167663E+04   0.242099E+00   0.102754E-02  -0.336470E+01
    65   0.169925E+04   0.253323E+00   0.105992E-02  -0.373427E+01
    66   0.172220E+04   0.264745E+00   0.109280E-02  -0.411772E+01
    67   0.174531E+04   0.276367E+00   0.112617E-02  -0.451220E+01
    68   0.176884E+04   0.288231E+00   0.116004E-02  -0.491592E+01
    69   0.179256E+04   0.300298E+00   0.119440E-02  -0.532700E+01
    70   0.181658E+04   0.312607E+00   0.122927E-02  -0.574699E+01
    71   0.184074E+04   0.325150E+00   0.126463E-02  -0.617820E+01
    72   0.186508E+04   0.337899E+00   0.130049E-02  -0.662205E+01
    73   0.188956E+04   0.350820E+00   0.133686E-02  -0.707924E+01
    74   0.191424E+04   0.363902E+00   0.137372E-02  -0.754898E+01
    75   0.193924E+04   0.377156E+00   0.141109E-02  -0.802989E+01
    76   0.196451E+04   0.390581E+00   0.144897E-02  -0.852141E+01
    77   0.199011E+04   0.404171E+00   0.148736E-02  -0.902336E+01
    78   0.201606E+04   0.417950E+00   0.152625E-02  -0.953713E+01
    79   0.204219E+04   0.431863E+00   0.156567E-02  -0.100589E+02
    80   0.206860E+04   0.445914E+00   0.160559E-02  -0.105901E+02
    81   0.209519E+04   0.460054E+00   0.164604E-02  -0.111311E+02
    82   0.212203E+04   0.474303E+00   0.168700E-02  -0.116809E+02
    83   0.214904E+04   0.488636E+00   0.172849E-02  -0.122391E+02
    84   0.217632E+04   0.503052E+00   0.177050E-02  -0.128038E+02
    85   0.220372E+04   0.517523E+00   0.181304E-02  -0.133759E+02
    86   0.223132E+04   0.532063E+00   0.185612E-02  -0.139544E+02
    87   0.225934E+04   0.546643E+00   0.189973E-02  -0.145385E+02
    88   0.228733E+04   0.561275E+00   0.194387E-02  -0.151284E+02
    89   0.231568E+04   0.575947E+00   0.198856E-02  -0.157256E+02
    90   0.234424E+04   0.590620E+00   0.203379E-02  -0.163273E+02
    91   0.237293E+04   0.605288E+00   0.207957E-02  -0.169343E+02
    92   0.240189E+04   0.619937E+00   0.212590E-02  -0.175460E+02
    93   0.243114E+04   0.634559E+00   0.217278E-02  -0.181623E+02
    94   0.246045E+04   0.649118E+00   0.222022E-02  -0.187817E+02
    95   0.249004E+04   0.663615E+00   0.226822E-02  -0.194052E+02
    96   0.251962E+04   0.678036E+00   0.231678E-02  -0.200320E+02
    97   0.254963E+04   0.692367E+00   0.236591E-02  -0.206613E+02
    98   0.257986E+04   0.706602E+00   0.241560E-02  -0.212909E+02
    99   0.261015E+04   0.720703E+00   0.246587E-02  -0.219239E+02
   100   0.264072E+04   0.734671E+00   0.251672E-02  -0.225559E+02
   101   0.267143E+04   0.748568E+00   0.256814E-02  -0.231898E+02
   102   0.270266E+04   0.762244E+00   0.262014E-02  -0.238235E+02
   103   0.273380E+04   0.775776E+00   0.267273E-02  -0.244577E+02
   104   0.276516E+04   0.789163E+00   0.272591E-02  -0.250895E+02
   105   0.279666E+04   0.802333E+00   0.277967E-02  -0.257204E+02
   106   0.282838E+04   0.815360E+00   0.283404E-02  -0.263497E+02
   107   0.286002E+04   0.828096E+00   0.288900E-02  -0.269759E+02
   108   0.289203E+04   0.840617E+00   0.294456E-02  -0.275999E+02
   109   0.292418E+04   0.852850E+00   0.300072E-02  -0.282202E+02
   110   0.295641E+04   0.864794E+00   0.305749E-02  -0.288352E+02
   111   0.298878E+04   0.876526E+00   0.311488E-02  -0.294466E+02
   112   0.302130E+04   0.887970E+00   0.317288E-02  -0.300536E+02
   113   0.305403E+04   0.899128E+00   0.323150E-02  -0.306547E+02
   114   0.308684E+04   0.909926E+00   0.329074E-02  -0.312490E+02
   115   0.311986E+04   0.920512E+00   0.335060E-02  -0.318367E+02
   116   0.315288E+04   0.930664E+00   0.341110E-02  -0.324169E+02
   117   0.318619E+04   0.940457E+00   0.347223E-02  -0.329889E+02
   118   0.321963E+04   0.950040E+00   0.353399E-02  -0.335534E+02
   119   0.325307E+04   0.959265E+00   0.359640E-02  -0.341082E+02
   120   0.328665E+04   0.967983E+00   0.365946E-02  -0.346532E+02
   121   0.332021E+04   0.976492E+00   0.372316E-02  -0.351884E+02
   122   0.335383E+04   0.984495E+00   0.378753E-02  -0.357131E+02
   123   0.338752E+04   0.992067E+00   0.385255E-02  -0.362273E+02
   124   0.342126E+04   0.999282E+00   0.391824E-02  -0.367279E+02
