#    L    TT             EE             BB             TE          
     2    0.11269E+04    0.54882E-01    0.14203E-05    0.33685E+01
     3    0.10493E+04    0.88315E-01    0.28412E-05    0.42229E+01
     4    0.97732E+03    0.97760E-01    0.47363E-05    0.43390E+01
     5    0.92182E+03    0.85345E-01    0.71065E-05    0.40157E+01
     6    0.88145E+03    0.62040E-01    0.99524E-05    0.34855E+01
     7    0.85334E+03    0.38895E-01    0.13275E-04    0.28974E+01
     8    0.83429E+03    0.22231E-01    0.17075E-04    0.23428E+01
     9    0.82217E+03    0.13123E-01    0.21354E-04    0.18685E+01
    10    0.81543E+03    0.94453E-02    0.26114E-04    0.14996E+01
    11    0.81252E+03    0.83239E-02    0.31355E-04    0.12444E+01
    12    0.81354E+03    0.77769E-02    0.37079E-04    0.11001E+01
    13    0.81674E+03    0.69541E-02    0.43287E-04    0.10426E+01
    14    0.82118E+03    0.60552E-02    0.49982E-04    0.10430E+01
    15    0.82712E+03    0.53711E-02    0.57165E-04    0.10822E+01
    16    0.83493E+03    0.51079E-02    0.64837E-04    0.11445E+01
    17    0.84451E+03    0.52614E-02    0.73001E-04    0.12149E+01
    18    0.85492E+03    0.55899E-02    0.81659E-04    0.12819E+01
    19    0.86698E+03    0.59604E-02    0.90811E-04    0.13398E+01
    20    0.87900E+03    0.63507E-02    0.10046E-03    0.13840E+01
    21    0.89135E+03    0.68057E-02    0.11061E-03    0.14204E+01
    22    0.90428E+03    0.74572E-02    0.12126E-03    0.14553E+01
    23    0.91760E+03    0.83601E-02    0.13240E-03    0.14904E+01
    24    0.93138E+03    0.95100E-02    0.14406E-03    0.15264E+01
    25    0.94554E+03    0.10916E-01    0.15622E-03    0.15651E+01
    26    0.95991E+03    0.12547E-01    0.16888E-03    0.16091E+01
    27    0.97471E+03    0.14359E-01    0.18205E-03    0.16554E+01
    28    0.98979E+03    0.16339E-01    0.19573E-03    0.17013E+01
    29    0.10052E+04    0.18496E-01    0.20992E-03    0.17447E+01
    30    0.10209E+04    0.20847E-01    0.22462E-03    0.17827E+01
    31    0.10367E+04    0.23377E-01    0.23984E-03    0.18128E+01
    32    0.10528E+04    0.26061E-01    0.25556E-03    0.18328E+01
    33    0.10694E+04    0.28908E-01    0.27180E-03    0.18400E+01
    34    0.10861E+04    0.31948E-01    0.28855E-03    0.18336E+01
    35    0.11030E+04    0.35204E-01    0.30582E-03    0.18178E+01
