#    L    TT             EE             BB             TE          
     2   0.113230E+04   0.548818E-01   0.142036E-05   0.342850E+01
     3   0.105293E+04   0.883152E-01   0.284120E-05   0.427417E+01
     4   0.979541E+03   0.977597E-01   0.473640E-05   0.437172E+01
     5   0.923106E+03   0.853453E-01   0.710658E-05   0.403200E+01
     6   0.882115E+03   0.620398E-01   0.995251E-05   0.349181E+01
     7   0.853581E+03   0.388948E-01   0.132751E-04   0.289913E+01
     8   0.834253E+03   0.222312E-01   0.170755E-04   0.234295E+01
     9   0.821976E+03   0.131234E-01   0.213547E-04   0.186827E+01
    10   0.815168E+03   0.944528E-02   0.261141E-04   0.149936E+01
    11   0.812238E+03   0.832387E-02   0.313551E-04   0.124409E+01
    12   0.813277E+03   0.777689E-02   0.370792E-04   0.109981E+01
    13   0.816494E+03   0.695411E-02   0.432879E-04   0.104228E+01
    14   0.820942E+03   0.605518E-02   0.499829E-04   0.104268E+01
    15   0.826883E+03   0.537106E-02   0.571658E-04   0.108188E+01
    16   0.834686E+03   0.510788E-02   0.648385E-04   0.114420E+01
    17   0.844265E+03   0.526139E-02   0.730026E-04   0.121462E+01
    18   0.854674E+03   0.558984E-02   0.816599E-04   0.128153E+01
    19   0.866737E+03   0.596034E-02   0.908123E-04   0.133947E+01
    20   0.878773E+03   0.635068E-02   0.100461E-03   0.138360E+01
    21   0.891125E+03   0.680562E-02   0.110609E-03   0.141997E+01
    22   0.904061E+03   0.745713E-02   0.121257E-03   0.145490E+01
    23   0.917392E+03   0.835993E-02   0.132407E-03   0.148997E+01
    24   0.931171E+03   0.950992E-02   0.144060E-03   0.152588E+01
    25   0.945340E+03   0.109162E-01   0.156218E-03   0.156452E+01
    26   0.959709E+03   0.125472E-01   0.168882E-03   0.160846E+01
    27   0.974512E+03   0.143590E-01   0.182054E-03   0.165476E+01
    28   0.989600E+03   0.163389E-01   0.195735E-03   0.170060E+01
    29   0.100503E+04   0.184960E-01   0.209926E-03   0.174405E+01
    30   0.102071E+04   0.208472E-01   0.224628E-03   0.178199E+01
    31   0.103651E+04   0.233772E-01   0.239841E-03   0.181208E+01
    32   0.105268E+04   0.260602E-01   0.255567E-03   0.183200E+01
    33   0.106922E+04   0.289070E-01   0.271805E-03   0.183909E+01
    34   0.108597E+04   0.319476E-01   0.288557E-03   0.183261E+01
    35   0.110287E+04   0.352033E-01   0.305823E-03   0.181682E+01
    36   0.111987E+04   0.386945E-01   0.323603E-03   0.179457E+01
    37   0.113697E+04   0.424141E-01   0.341896E-03   0.176198E+01
    38   0.115449E+04   0.463590E-01   0.360703E-03   0.171678E+01
    39   0.117240E+04   0.505404E-01   0.380024E-03   0.166107E+01
    40   0.119044E+04   0.549790E-01   0.399857E-03   0.159784E+01
    41   0.120870E+04   0.596955E-01   0.420203E-03   0.152894E+01
    42   0.122697E+04   0.646912E-01   0.441061E-03   0.145247E+01
    43   0.124537E+04   0.699622E-01   0.462431E-03   0.136557E+01
    44   0.126377E+04   0.754898E-01   0.484310E-03   0.126631E+01
    45   0.128252E+04   0.812657E-01   0.506699E-03   0.115281E+01
    46   0.130157E+04   0.872864E-01   0.529597E-03   0.102197E+01
    47   0.132077E+04   0.935545E-01   0.553003E-03   0.875556E+00
    48   0.134004E+04   0.100081E+00   0.576915E-03   0.719250E+00
    49   0.135948E+04   0.106855E+00   0.601332E-03   0.558122E+00
    50   0.137931E+04   0.113857E+00   0.626254E-03   0.390466E+00
    51   0.139932E+04   0.121065E+00   0.651679E-03   0.212742E+00
    52   0.141973E+04   0.128559E+00   0.677606E-03   0.197281E-01
    53   0.144014E+04   0.136484E+00   0.704034E-03  -0.192372E+00
    54   0.146048E+04   0.144827E+00   0.730963E-03  -0.419384E+00
    55   0.148096E+04   0.153560E+00   0.758390E-03  -0.657022E+00
    56   0.150179E+04   0.162537E+00   0.786315E-03  -0.907080E+00
    57   0.152291E+04   0.171652E+00   0.814738E-03  -0.116939E+01
    58   0.154433E+04   0.180917E+00   0.843658E-03  -0.144451E+01
    59   0.156590E+04   0.190372E+00   0.873073E-03  -0.173304E+01
    60   0.158763E+04   0.200075E+00   0.902984E-03  -0.203413E+01
    61   0.160984E+04   0.210121E+00   0.933389E-03  -0.234682E+01
    62   0.163192E+04   0.220495E+00   0.964290E-03  -0.267210E+01
    63   0.165410E+04   0.231156E+00   0.995684E-03  -0.301104E+01
    64   0.167669E+04   0.242112E+00   0.102757E-02  -0.336495E+01
    65   0.169931E+04   0.253336E+00   0.105996E-02  -0.373454E+01
    66   0.172226E+04   0.264759E+00   0.109284E-02  -0.411801E+01
    67   0.174537E+04   0.276382E+00   0.112621E-02  -0.451251E+01
    68   0.176891E+04   0.288247E+00   0.116008E-02  -0.491624E+01
    69   0.179263E+04   0.300314E+00   0.119445E-02  -0.532735E+01
