#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102992E+04   0.366891E+01   0.130327E-02   0.366891E+01   0.530547E-01  -0.549261E-05   0.130327E-02  -0.549261E-05   0.801533E-08
     3   0.955570E+03   0.454421E+01   0.861977E-03   0.454421E+01   0.859572E-01  -0.518334E-05   0.861977E-03  -0.518334E-05   0.513947E-08
     4   0.894168E+03   0.460306E+01   0.624731E-03   0.460306E+01   0.969436E-01  -0.422375E-05   0.624731E-03  -0.422375E-05   0.362535E-08
     5   0.849636E+03   0.421010E+01   0.479399E-03   0.421010E+01   0.867335E-01  -0.313104E-05   0.479399E-03  -0.313104E-05   0.271755E-08
     6   0.818720E+03   0.362164E+01   0.383511E-03   0.362164E+01   0.648638E-01  -0.210339E-05   0.383511E-03  -0.210339E-05   0.212414E-08
     7   0.798279E+03   0.298991E+01   0.312903E-03   0.298991E+01   0.418404E-01  -0.125243E-05   0.312903E-03  -0.125243E-05   0.171184E-08
     8   0.785488E+03   0.240507E+01   0.261596E-03   0.240507E+01   0.243231E-01  -0.584847E-06   0.261596E-03  -0.584847E-06   0.141204E-08
     9   0.778565E+03   0.190918E+01   0.221969E-03   0.190918E+01   0.141065E-01  -0.118960E-06   0.221969E-03  -0.118960E-06   0.118633E-08
    10   0.776146E+03   0.152195E+01   0.190438E-03   0.152195E+01   0.964182E-02   0.159903E-06   0.190438E-03   0.159903E-06   0.101162E-08
    11   0.776829E+03   0.124933E+01   0.165108E-03   0.124933E+01   0.823316E-02   0.289590E-06   0.165108E-03   0.289590E-06   0.873293E-09
    12   0.780783E+03   0.108927E+01   0.144777E-03   0.108927E+01   0.774174E-02   0.316119E-06   0.144777E-03   0.316119E-06   0.761581E-09
    13   0.786355E+03   0.101983E+01   0.128304E-03   0.101983E+01   0.706679E-02   0.272327E-06   0.128304E-03   0.272327E-06   0.670255E-09
    14   0.792757E+03   0.101391E+01   0.114630E-03   0.101391E+01   0.620138E-02   0.186547E-06   0.114630E-03   0.186547E-06   0.594252E-09
    15   0.800366E+03   0.105052E+01   0.103159E-03   0.105052E+01   0.543753E-02   0.847167E-07   0.103159E-03   0.847167E-07   0.530389E-09
    16   0.809638E+03   0.111171E+01   0.934219E-04   0.111171E+01   0.503859E-02  -0.972786E-08   0.934219E-04  -0.972786E-08   0.476141E-09
    17   0.820469E+03   0.118256E+01   0.850137E-04   0.118256E+01   0.507458E-02  -0.809510E-07   0.850137E-04  -0.809510E-07   0.429709E-09
    18   0.831888E+03   0.125195E+01   0.775866E-04   0.125195E+01   0.535986E-02  -0.119319E-06   0.775866E-04  -0.119319E-06   0.389588E-09
    19   0.844775E+03   0.131428E+01   0.709662E-04   0.131428E+01   0.572804E-02  -0.132400E-06   0.709662E-04  -0.132400E-06   0.354706E-09
    20   0.857510E+03   0.136389E+01   0.650393E-04   0.136389E+01   0.610546E-02  -0.130476E-06   0.650393E-04  -0.130476E-06   0.324160E-09
    21   0.870456E+03   0.140369E+01   0.597637E-04   0.140369E+01   0.650304E-02  -0.117479E-06   0.597637E-04  -0.117479E-06   0.297277E-09
    22   0.883884E+03   0.143753E+01   0.551028E-04   0.143753E+01   0.703354E-02  -0.959839E-07   0.551028E-04  -0.959839E-07   0.273476E-09
    23   0.897607E+03   0.146949E+01   0.509699E-04   0.146949E+01   0.777320E-02  -0.694917E-07   0.509699E-04  -0.694917E-07   0.252315E-09
    24   0.911687E+03   0.150308E+01   0.472770E-04   0.150308E+01   0.874645E-02  -0.423417E-07   0.472770E-04  -0.423417E-07   0.233409E-09
