#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10298E+04    0.36677E+01    0.12154E-02    0.36677E+01    0.53055E-01   -0.67191E-05    0.12154E-02   -0.67191E-05    0.89117E-08
     3    0.95548E+03    0.45432E+01    0.81503E-03    0.45432E+01    0.85957E-01   -0.57798E-05    0.81503E-03   -0.57798E-05    0.54219E-08
     4    0.89411E+03    0.46024E+01    0.59844E-03    0.46024E+01    0.96944E-01   -0.45147E-05    0.59844E-03   -0.45147E-05    0.37422E-08
     5    0.84960E+03    0.42098E+01    0.46340E-03    0.42098E+01    0.86734E-01   -0.32724E-05    0.46340E-03   -0.32724E-05    0.27751E-08
     6    0.81870E+03    0.36215E+01    0.37175E-03    0.36215E+01    0.64864E-01   -0.21769E-05    0.37175E-03   -0.21769E-05    0.21557E-08
     7    0.79826E+03    0.29899E+01    0.30604E-03    0.29899E+01    0.41840E-01   -0.12789E-05    0.30604E-03   -0.12789E-05    0.17306E-08
     8    0.78548E+03    0.24051E+01    0.25659E-03    0.24051E+01    0.24323E-01   -0.59435E-06    0.25659E-03   -0.59435E-06    0.14239E-08
     9    0.77856E+03    0.19092E+01    0.21802E-03    0.19092E+01    0.14107E-01   -0.12152E-06    0.21802E-03   -0.12152E-06    0.11942E-08
    10    0.77614E+03    0.15219E+01    0.18741E-03    0.15219E+01    0.96418E-02    0.16039E-06    0.18741E-03    0.16039E-06    0.10170E-08
    11    0.77682E+03    0.12493E+01    0.16299E-03    0.12493E+01    0.82332E-02    0.29134E-06    0.16299E-03    0.29134E-06    0.87724E-09
    12    0.78077E+03    0.10893E+01    0.14326E-03    0.10893E+01    0.77417E-02    0.31781E-06    0.14326E-03    0.31781E-06    0.76447E-09
    13    0.78635E+03    0.10198E+01    0.12712E-03    0.10198E+01    0.70668E-02    0.27331E-06    0.12712E-03    0.27331E-06    0.67236E-09
    14    0.79275E+03    0.10139E+01    0.11369E-03    0.10139E+01    0.62014E-02    0.18692E-06    0.11369E-03    0.18692E-06    0.59583E-09
    15    0.80036E+03    0.10505E+01    0.10230E-03    0.10505E+01    0.54375E-02    0.84591E-07    0.10230E-03    0.84591E-07    0.53161E-09
    16    0.80963E+03    0.11117E+01    0.92459E-04    0.11117E+01    0.50386E-02   -0.10347E-07    0.92459E-04   -0.10347E-07    0.47709E-09
    17    0.82046E+03    0.11825E+01    0.83915E-04    0.11825E+01    0.50746E-02   -0.81884E-07    0.83915E-04   -0.81884E-07    0.43045E-09
    18    0.83188E+03    0.12519E+01    0.76494E-04    0.12519E+01    0.53599E-02   -0.12019E-06    0.76494E-04   -0.12019E-06    0.39019E-09
    19    0.84476E+03    0.13143E+01    0.70021E-04    0.13143E+01    0.57280E-02   -0.13280E-06    0.70021E-04   -0.13280E-06    0.35521E-09
    20    0.85750E+03    0.13639E+01    0.64331E-04    0.13639E+01    0.61055E-02   -0.13007E-06    0.64331E-04   -0.13007E-06    0.32456E-09
    21    0.87045E+03    0.14037E+01    0.59286E-04    0.14037E+01    0.65030E-02   -0.11619E-06    0.59286E-04   -0.11619E-06    0.29759E-09
    22    0.88387E+03    0.14375E+01    0.54767E-04    0.14375E+01    0.70335E-02   -0.93962E-07    0.54767E-04   -0.93962E-07    0.27374E-09
    23    0.89760E+03    0.14695E+01    0.50710E-04    0.14695E+01    0.77732E-02   -0.66900E-07    0.50710E-04   -0.66900E-07    0.25254E-09
    24    0.91168E+03    0.15031E+01    0.47064E-04    0.15031E+01    0.87464E-02   -0.39294E-07    0.47064E-04   -0.39294E-07    0.23359E-09
    25    0.92608E+03    0.15394E+01    0.43793E-04    0.15394E+01    0.99782E-02   -0.17906E-07    0.43793E-04   -0.17906E-07    0.21661E-09
    26    0.94065E+03    0.15800E+01    0.40859E-04    0.15800E+01    0.11446E-01   -0.81876E-08    0.40859E-04   -0.81876E-08    0.20133E-09
    27    0.95560E+03    0.16237E+01    0.38213E-04    0.16237E+01    0.13103E-01   -0.78877E-08    0.38213E-04   -0.78877E-08    0.18753E-09
    28    0.97077E+03    0.16694E+01    0.35810E-04    0.16694E+01    0.14929E-01   -0.12876E-07    0.35810E-04   -0.12876E-07    0.17502E-09
    29    0.98621E+03    0.17143E+01    0.33622E-04    0.17143E+01    0.16922E-01   -0.19203E-07    0.33622E-04   -0.19203E-07    0.16366E-09
    30    0.10018E+04    0.17544E+01    0.31629E-04    0.17544E+01    0.19094E-01   -0.23922E-07    0.31629E-04   -0.23922E-07    0.15328E-09
    31    0.10175E+04    0.17888E+01    0.29812E-04    0.17888E+01    0.21445E-01   -0.27923E-07    0.29812E-04   -0.27923E-07    0.14380E-09
    32    0.10335E+04    0.18166E+01    0.28151E-04    0.18166E+01    0.23960E-01   -0.32559E-07    0.28151E-04   -0.32559E-07    0.13512E-09
    33    0.10499E+04    0.18335E+01    0.26622E-04    0.18335E+01    0.26628E-01   -0.37205E-07    0.26622E-04   -0.37205E-07    0.12715E-09
    34    0.10665E+04    0.18369E+01    0.25204E-04    0.18369E+01    0.29455E-01   -0.40578E-07    0.25204E-04   -0.40578E-07    0.11981E-09
