#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113027E+04   0.340517E+01   0.140245E-02   0.340517E+01   0.548909E-01  -0.669171E-05   0.140245E-02  -0.669171E-05   0.813085E-08
     3   0.105151E+04   0.425604E+01   0.985550E-03   0.425604E+01   0.883262E-01  -0.574317E-05   0.985550E-03  -0.574317E-05   0.494363E-08
     4   0.978621E+03   0.436174E+01   0.742832E-03   0.436174E+01   0.977733E-01  -0.443741E-05   0.742832E-03  -0.443741E-05   0.341508E-08
     5   0.922542E+03   0.402844E+01   0.584915E-03   0.402844E+01   0.853604E-01  -0.315619E-05   0.584915E-03  -0.315619E-05   0.253560E-08
     6   0.881799E+03   0.349166E+01   0.474871E-03   0.349166E+01   0.620519E-01  -0.203251E-05   0.474871E-03  -0.203251E-05   0.197207E-08
     7   0.853438E+03   0.290007E+01   0.394624E-03   0.290007E+01   0.388989E-01  -0.112398E-05   0.394624E-03  -0.112398E-05   0.158503E-08
     8   0.834225E+03   0.234384E+01   0.333654E-03   0.234384E+01   0.222246E-01  -0.450982E-06   0.333654E-03  -0.450982E-06   0.130553E-08
     9   0.822015E+03   0.186879E+01   0.285756E-03   0.186879E+01   0.131060E-01  -0.608576E-08   0.285756E-03  -0.608576E-08   0.109607E-08
    10   0.815237E+03   0.149959E+01   0.247379E-03   0.149959E+01   0.941925E-02   0.244092E-06   0.247379E-03   0.244092E-06   0.934304E-09
    11   0.812311E+03   0.124416E+01   0.216466E-03   0.124416E+01   0.829137E-02   0.347051E-06   0.216466E-03   0.347051E-06   0.806608E-09
    12   0.813340E+03   0.109983E+01   0.191316E-03   0.109983E+01   0.773912E-02   0.346752E-06   0.191316E-03   0.346752E-06   0.703508E-09
    13   0.816542E+03   0.104234E+01   0.170616E-03   0.104234E+01   0.691110E-02   0.277299E-06   0.170616E-03   0.277299E-06   0.619218E-09
    14   0.820978E+03   0.104281E+01   0.153236E-03   0.104281E+01   0.600601E-02   0.170640E-06   0.153236E-03   0.170640E-06   0.549135E-09
    15   0.826908E+03   0.108211E+01   0.138393E-03   0.108211E+01   0.531482E-02   0.590163E-07   0.138393E-03   0.590163E-07   0.490286E-09
    16   0.834703E+03   0.114452E+01   0.125475E-03   0.114452E+01   0.504383E-02  -0.302547E-07   0.125475E-03  -0.302547E-07   0.440286E-09
    17   0.844272E+03   0.121502E+01   0.114222E-03   0.121502E+01   0.518903E-02  -0.898461E-07   0.114222E-03  -0.898461E-07   0.397488E-09
    18   0.854668E+03   0.128201E+01   0.104443E-03   0.128201E+01   0.550883E-02  -0.119442E-06   0.104443E-03  -0.119442E-06   0.360519E-09
    19   0.866714E+03   0.134001E+01   0.958852E-04   0.134001E+01   0.587014E-02  -0.126785E-06   0.958852E-04  -0.126785E-06   0.328372E-09
    20   0.878730E+03   0.138420E+01   0.883007E-04   0.138420E+01   0.625061E-02  -0.120081E-06   0.883007E-04  -0.120081E-06   0.300195E-09
    21   0.891061E+03   0.142060E+01   0.815335E-04   0.142060E+01   0.669495E-02  -0.101343E-06   0.815335E-04  -0.101343E-06   0.275384E-09
    22   0.903975E+03   0.145555E+01   0.754624E-04   0.145555E+01   0.733519E-02  -0.725821E-07   0.754624E-04  -0.725821E-07   0.253423E-09
    23   0.917284E+03   0.149065E+01   0.700145E-04   0.149065E+01   0.822612E-02  -0.419897E-07   0.700145E-04  -0.419897E-07   0.233899E-09
    24   0.931041E+03   0.152662E+01   0.651276E-04   0.152662E+01   0.936374E-02  -0.181127E-07   0.651276E-04  -0.181127E-07   0.216445E-09
