#    L    TT             EE             TE             PP             TP          
     2   0.113177E+04   0.549275E-01   0.342234E+01   0.101335E+07   0.319728E+05
     3   0.105258E+04   0.883109E-01   0.426480E+01   0.155677E+07   0.379296E+05
     4   0.979439E+03   0.977541E-01   0.436572E+01   0.203917E+07   0.406979E+05
     5   0.923119E+03   0.853385E-01   0.402898E+01   0.246437E+07   0.417437E+05
     6   0.882186E+03   0.620310E-01   0.349061E+01   0.283883E+07   0.418453E+05
     7   0.853720E+03   0.388828E-01   0.289877E+01   0.317013E+07   0.414256E+05
     8   0.834427E+03   0.222150E-01   0.234286E+01   0.346446E+07   0.406677E+05
     9   0.822128E+03   0.131025E-01   0.186823E+01   0.372718E+07   0.396755E+05
    10   0.815276E+03   0.941933E-02   0.149936E+01   0.396193E+07   0.385511E+05
    11   0.812311E+03   0.829262E-02   0.124412E+01   0.417318E+07   0.374172E+05
    12   0.813318E+03   0.773995E-02   0.109985E+01   0.436264E+07   0.363364E+05
    13   0.816503E+03   0.691100E-02   0.104231E+01   0.453271E+07   0.353128E+05
    14   0.820922E+03   0.600536E-02   0.104270E+01   0.468599E+07   0.343350E+05
    15   0.826835E+03   0.531402E-02   0.108191E+01   0.482414E+07   0.333722E+05
    16   0.834613E+03   0.504311E-02   0.114426E+01   0.494858E+07   0.324017E+05
    17   0.844170E+03   0.518841E-02   0.121471E+01   0.506080E+07   0.314498E+05
    18   0.854555E+03   0.550818E-02   0.128163E+01   0.516211E+07   0.305461E+05
    19   0.866594E+03   0.586953E-02   0.133956E+01   0.525318E+07   0.296835E+05
    20   0.878607E+03   0.625028E-02   0.138371E+01   0.533466E+07   0.288478E+05
    21   0.890935E+03   0.669508E-02   0.142010E+01   0.540758E+07   0.280333E+05
    22   0.903848E+03   0.733586E-02   0.145508E+01   0.547297E+07   0.272388E+05
    23   0.917156E+03   0.822745E-02   0.149019E+01   0.553135E+07   0.264721E+05
    24   0.930914E+03   0.936584E-02   0.152612E+01   0.558313E+07   0.257409E+05
    25   0.945060E+03   0.107601E-01   0.156477E+01   0.562887E+07   0.250452E+05
    26   0.959407E+03   0.123783E-01   0.160876E+01   0.566916E+07   0.243822E+05
    27   0.974187E+03   0.141769E-01   0.165511E+01   0.570447E+07   0.237462E+05
    28   0.989252E+03   0.161431E-01   0.170101E+01   0.573515E+07   0.231331E+05
    29   0.100466E+04   0.182862E-01   0.174451E+01   0.576128E+07   0.225470E+05
    30   0.102031E+04   0.206228E-01   0.178252E+01   0.578298E+07   0.219916E+05
    31   0.103609E+04   0.231377E-01   0.181267E+01   0.580076E+07   0.214611E+05
    32   0.105224E+04   0.258049E-01   0.183263E+01   0.581517E+07   0.209481E+05
    33   0.106876E+04   0.286355E-01   0.183977E+01   0.582643E+07   0.204479E+05
    34   0.108548E+04   0.316598E-01   0.183337E+01   0.583468E+07   0.199578E+05
    35   0.110236E+04   0.348987E-01   0.181768E+01   0.584013E+07   0.194786E+05
    36   0.111933E+04   0.383722E-01   0.179554E+01   0.584299E+07   0.190132E+05
    37   0.113640E+04   0.420736E-01   0.176305E+01   0.584345E+07   0.185702E+05
    38   0.115390E+04   0.459999E-01   0.171790E+01   0.584167E+07   0.181561E+05
    39   0.117179E+04   0.501624E-01   0.166224E+01   0.583779E+07   0.177652E+05
    40   0.118980E+04   0.545817E-01   0.159908E+01   0.583190E+07   0.173888E+05
    41   0.120804E+04   0.592784E-01   0.153028E+01   0.582413E+07   0.170198E+05
    42   0.122627E+04   0.642537E-01   0.145392E+01   0.581458E+07   0.166581E+05
    43   0.124465E+04   0.695038E-01   0.136716E+01   0.580339E+07   0.163052E+05
    44   0.126302E+04   0.750102E-01   0.126803E+01   0.579067E+07   0.159628E+05
    45   0.128175E+04   0.807645E-01   0.115466E+01   0.577655E+07   0.156324E+05
    46   0.130077E+04   0.867633E-01   0.102392E+01   0.576114E+07   0.153150E+05
    47   0.131994E+04   0.930092E-01   0.877603E+00   0.574454E+07   0.150089E+05
