#    L    TT             EE             TE             PP             TP          
     2   0.112851E+04   0.548795E-01   0.338901E+01   0.101349E+07   0.320719E+05
     3   0.105034E+04   0.883116E-01   0.424030E+01   0.155997E+07   0.380343E+05
     4   0.977852E+03   0.977550E-01   0.434995E+01   0.204380E+07   0.407709E+05
     5   0.922027E+03   0.853392E-01   0.402090E+01   0.247020E+07   0.418016E+05
     6   0.881444E+03   0.620313E-01   0.348726E+01   0.284592E+07   0.418909E+05
     7   0.853187E+03   0.388829E-01   0.289759E+01   0.317850E+07   0.414657E+05
     8   0.834037E+03   0.222151E-01   0.234245E+01   0.347400E+07   0.407117E+05
     9   0.821860E+03   0.131025E-01   0.186804E+01   0.373776E+07   0.397246E+05
    10   0.815093E+03   0.941931E-02   0.149924E+01   0.397346E+07   0.386041E+05
    11   0.812166E+03   0.829257E-02   0.124404E+01   0.418558E+07   0.374736E+05
    12   0.813189E+03   0.773989E-02   0.109980E+01   0.437580E+07   0.363928E+05
    13   0.816385E+03   0.691096E-02   0.104230E+01   0.454654E+07   0.353676E+05
    14   0.820818E+03   0.600533E-02   0.104271E+01   0.470042E+07   0.343886E+05
    15   0.826749E+03   0.531398E-02   0.108193E+01   0.483910E+07   0.334253E+05
    16   0.834544E+03   0.504308E-02   0.114426E+01   0.496400E+07   0.324546E+05
    17   0.844115E+03   0.518839E-02   0.121470E+01   0.507660E+07   0.315024E+05
    18   0.854512E+03   0.550819E-02   0.128163E+01   0.517823E+07   0.305980E+05
    19   0.866558E+03   0.586955E-02   0.133958E+01   0.526958E+07   0.297343E+05
    20   0.878576E+03   0.625025E-02   0.138373E+01   0.535127E+07   0.288974E+05
    21   0.890907E+03   0.669504E-02   0.142012E+01   0.542436E+07   0.280817E+05
    22   0.903823E+03   0.733589E-02   0.145506E+01   0.548989E+07   0.272860E+05
    23   0.917134E+03   0.822752E-02   0.149016E+01   0.554835E+07   0.265181E+05
    24   0.930896E+03   0.936582E-02   0.152611E+01   0.560016E+07   0.257858E+05
    25   0.945046E+03   0.107600E-01   0.156478E+01   0.564591E+07   0.250891E+05
    26   0.959396E+03   0.123783E-01   0.160876E+01   0.568617E+07   0.244251E+05
    27   0.974179E+03   0.141770E-01   0.165510E+01   0.572142E+07   0.237882E+05
    28   0.989245E+03   0.161432E-01   0.170098E+01   0.575201E+07   0.231739E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.577803E+07   0.225865E+05
    30   0.102031E+04   0.206227E-01   0.178248E+01   0.579959E+07   0.220299E+05
    31   0.103608E+04   0.231376E-01   0.181263E+01   0.581721E+07   0.214983E+05
    32   0.105223E+04   0.258050E-01   0.183262E+01   0.583144E+07   0.209843E+05
    33   0.106875E+04   0.286357E-01   0.183979E+01   0.584250E+07   0.204833E+05
    34   0.108547E+04   0.316598E-01   0.183338E+01   0.585053E+07   0.199924E+05
    35   0.110235E+04   0.348984E-01   0.181766E+01   0.585574E+07   0.195122E+05
    36   0.111932E+04   0.383720E-01   0.179549E+01   0.585835E+07   0.190457E+05
    37   0.113640E+04   0.420737E-01   0.176299E+01   0.585854E+07   0.186015E+05
    38   0.115390E+04   0.460000E-01   0.171788E+01   0.585649E+07   0.181863E+05
    39   0.117179E+04   0.501625E-01   0.166227E+01   0.585231E+07   0.177944E+05
    40   0.118980E+04   0.545817E-01   0.159914E+01   0.584611E+07   0.174171E+05
    41   0.120804E+04   0.592784E-01   0.153034E+01   0.583802E+07   0.170472E+05
    42   0.122627E+04   0.642538E-01   0.145396E+01   0.582815E+07   0.166847E+05
    43   0.124465E+04   0.695041E-01   0.136716E+01   0.581662E+07   0.163311E+05
    44   0.126302E+04   0.750106E-01   0.126800E+01   0.580356E+07   0.159880E+05
    45   0.128175E+04   0.807649E-01   0.115461E+01   0.578909E+07   0.156569E+05
    46   0.130077E+04   0.867636E-01   0.102387E+01   0.577332E+07   0.153388E+05
    47   0.131994E+04   0.930093E-01   0.877574E+00   0.575635E+07   0.150319E+05
    48   0.133918E+04   0.995131E-01   0.721383E+00   0.573825E+07   0.147340E+05
    49   0.135859E+04   0.106264E+00   0.560370E+00   0.571912E+07   0.144428E+05
    50   0.137840E+04   0.113243E+00   0.392824E+00   0.569903E+07   0.141559E+05
    51   0.139838E+04   0.120426E+00   0.215206E+00   0.567806E+07   0.138719E+05
    52   0.141876E+04   0.127897E+00   0.222916E-01   0.565627E+07   0.135927E+05
    53   0.143914E+04   0.135797E+00  -0.189712E+00   0.563371E+07   0.133210E+05
    54   0.145945E+04   0.144115E+00  -0.416633E+00   0.561044E+07   0.130596E+05
    55   0.147990E+04   0.152823E+00  -0.654180E+00   0.558650E+07   0.128111E+05
    56   0.150071E+04   0.161775E+00  -0.904150E+00   0.556195E+07   0.125773E+05
    57   0.152180E+04   0.170864E+00  -0.116637E+01   0.553682E+07   0.123566E+05
    58   0.154318E+04   0.180103E+00  -0.144141E+01   0.551114E+07   0.121463E+05
    59   0.156472E+04   0.189532E+00  -0.172987E+01   0.548494E+07   0.119439E+05
    60   0.158643E+04   0.199209E+00  -0.203090E+01   0.545826E+07   0.117466E+05
    61   0.160860E+04   0.209228E+00  -0.234354E+01   0.543113E+07   0.115522E+05
    62   0.163065E+04   0.219576E+00  -0.266878E+01   0.540358E+07   0.113600E+05
    63   0.165281E+04   0.230209E+00  -0.300769E+01   0.537568E+07   0.111696E+05
    64   0.167537E+04   0.241138E+00  -0.336158E+01   0.534747E+07   0.109806E+05
    65   0.169796E+04   0.252335E+00  -0.373118E+01   0.531899E+07   0.107927E+05
    66   0.172088E+04   0.263730E+00  -0.411465E+01   0.529029E+07   0.106058E+05
    67   0.174395E+04   0.275326E+00  -0.450918E+01   0.526141E+07   0.104212E+05
    68   0.176746E+04   0.287163E+00  -0.491296E+01   0.523235E+07   0.102408E+05
    69   0.179115E+04   0.299203E+00  -0.532412E+01   0.520315E+07   0.100663E+05
    70   0.181514E+04   0.311485E+00  -0.574422E+01   0.517383E+07   0.989949E+04
    71   0.183927E+04   0.324000E+00  -0.617555E+01   0.514440E+07   0.974152E+04
    72   0.186358E+04   0.336722E+00  -0.661955E+01   0.511488E+07   0.959166E+04
    73   0.188804E+04   0.349616E+00  -0.707691E+01   0.508527E+07   0.944859E+04
    74   0.191269E+04   0.362670E+00  -0.754684E+01   0.505557E+07   0.931103E+04
    75   0.193766E+04   0.375896E+00  -0.802795E+01   0.502579E+07   0.917768E+04
    76   0.196290E+04   0.389294E+00  -0.851970E+01   0.499593E+07   0.904736E+04
    77   0.198847E+04   0.402856E+00  -0.902189E+01   0.496600E+07   0.891939E+04
    78   0.201440E+04   0.416607E+00  -0.953593E+01   0.493604E+07   0.879317E+04
    79   0.204050E+04   0.430493E+00  -0.100580E+02   0.490606E+07   0.866812E+04
    80   0.206689E+04   0.444517E+00  -0.105895E+02   0.487608E+07   0.854368E+04
    81   0.209345E+04   0.458629E+00  -0.111309E+02   0.484612E+07   0.841947E+04
