#    L    TT             EE             TE             PP             TP          
     2    0.11267E+04    0.54880E-01    0.33665E+01    0.10135E+07    0.32150E+05
     3    0.10492E+04    0.88313E-01    0.42212E+01    0.15599E+07    0.38097E+05
     4    0.97722E+03    0.97755E-01    0.43379E+01    0.20438E+07    0.40811E+05
     5    0.92174E+03    0.85338E-01    0.40151E+01    0.24702E+07    0.41821E+05
     6    0.88139E+03    0.62030E-01    0.34852E+01    0.28459E+07    0.41897E+05
     7    0.85329E+03    0.38882E-01    0.28973E+01    0.31784E+07    0.41466E+05
     8    0.83424E+03    0.22214E-01    0.23427E+01    0.34739E+07    0.40712E+05
     9    0.82212E+03    0.13102E-01    0.18684E+01    0.37377E+07    0.39727E+05
    10    0.81537E+03    0.94192E-02    0.14996E+01    0.39734E+07    0.38609E+05
    11    0.81245E+03    0.82925E-02    0.12444E+01    0.41855E+07    0.37479E+05
    12    0.81346E+03    0.77398E-02    0.11001E+01    0.43757E+07    0.36398E+05
    13    0.81665E+03    0.69108E-02    0.10426E+01    0.45465E+07    0.35372E+05
    14    0.82107E+03    0.60052E-02    0.10430E+01    0.47003E+07    0.34392E+05
    15    0.82700E+03    0.53139E-02    0.10822E+01    0.48390E+07    0.33428E+05
    16    0.83479E+03    0.50431E-02    0.11445E+01    0.49639E+07    0.32458E+05
    17    0.84436E+03    0.51884E-02    0.12150E+01    0.50765E+07    0.31506E+05
    18    0.85476E+03    0.55083E-02    0.12819E+01    0.51781E+07    0.30601E+05
    19    0.86680E+03    0.58696E-02    0.13399E+01    0.52695E+07    0.29738E+05
    20    0.87881E+03    0.62503E-02    0.13841E+01    0.53512E+07    0.28900E+05
    21    0.89114E+03    0.66951E-02    0.14205E+01    0.54243E+07    0.28084E+05
    22    0.90405E+03    0.73361E-02    0.14555E+01    0.54898E+07    0.27289E+05
    23    0.91735E+03    0.82278E-02    0.14906E+01    0.55482E+07    0.26521E+05
    24    0.93111E+03    0.93661E-02    0.15266E+01    0.56001E+07    0.25788E+05
    25    0.94525E+03    0.10760E-01    0.15654E+01    0.56458E+07    0.25092E+05
    26    0.95960E+03    0.12379E-01    0.16094E+01    0.56861E+07    0.24428E+05
    27    0.97438E+03    0.14178E-01    0.16557E+01    0.57213E+07    0.23791E+05
    28    0.98944E+03    0.16144E-01    0.17017E+01    0.57519E+07    0.23176E+05
    29    0.10048E+04    0.18287E-01    0.17452E+01    0.57779E+07    0.22589E+05
    30    0.10205E+04    0.20623E-01    0.17832E+01    0.57995E+07    0.22032E+05
    31    0.10363E+04    0.23138E-01    0.18134E+01    0.58171E+07    0.21500E+05
    32    0.10524E+04    0.25806E-01    0.18335E+01    0.58313E+07    0.20986E+05
    33    0.10689E+04    0.28637E-01    0.18407E+01    0.58424E+07    0.20485E+05
    34    0.10856E+04    0.31661E-01    0.18343E+01    0.58504E+07    0.19995E+05
    35    0.11025E+04    0.34900E-01    0.18186E+01    0.58556E+07    0.19514E+05
    36    0.11195E+04    0.38373E-01    0.17964E+01    0.58582E+07    0.19048E+05
    37    0.11366E+04    0.42075E-01    0.17640E+01    0.58584E+07    0.18604E+05
    38    0.11540E+04    0.46002E-01    0.17189E+01    0.58564E+07    0.18188E+05
    39    0.11719E+04    0.50164E-01    0.16634E+01    0.58522E+07    0.17796E+05
    40    0.11899E+04    0.54584E-01    0.16003E+01    0.58460E+07    0.17419E+05
    41    0.12082E+04    0.59281E-01    0.15316E+01    0.58379E+07    0.17049E+05
    42    0.12264E+04    0.64256E-01    0.14552E+01    0.58280E+07    0.16687E+05
    43    0.12448E+04    0.69507E-01    0.13684E+01    0.58165E+07    0.16333E+05
    44    0.12631E+04    0.75014E-01    0.12693E+01    0.58034E+07    0.15990E+05
    45    0.12819E+04    0.80768E-01    0.11559E+01    0.57890E+07    0.15659E+05
    46    0.13009E+04    0.86767E-01    0.10252E+01    0.57732E+07    0.15341E+05
    47    0.13200E+04    0.93013E-01    0.87895E+00    0.57562E+07    0.15034E+05
    48    0.13393E+04    0.99517E-01    0.72281E+00    0.57381E+07    0.14736E+05
    49    0.13587E+04    0.10627E+00    0.56184E+00    0.57190E+07    0.14445E+05
    50    0.13785E+04    0.11325E+00    0.39434E+00    0.56989E+07    0.14158E+05
    51    0.13985E+04    0.12043E+00    0.21675E+00    0.56779E+07    0.13874E+05
    52    0.14188E+04    0.12790E+00    0.23852E-01    0.56562E+07    0.13594E+05
    53    0.14392E+04    0.13580E+00   -0.18813E+00    0.56336E+07    0.13323E+05
    54    0.14595E+04    0.14412E+00   -0.41504E+00    0.56103E+07    0.13061E+05
    55    0.14800E+04    0.15283E+00   -0.65256E+00    0.55864E+07    0.12813E+05
    56    0.15008E+04    0.16178E+00   -0.90250E+00    0.55618E+07    0.12579E+05
    57    0.15218E+04    0.17087E+00   -0.11647E+01    0.55367E+07    0.12358E+05
    58    0.15432E+04    0.18011E+00   -0.14397E+01    0.55110E+07    0.12148E+05
    59    0.15648E+04    0.18954E+00   -0.17281E+01    0.54848E+07    0.11945E+05
    60    0.15865E+04    0.19922E+00   -0.20291E+01    0.54581E+07    0.11748E+05
    61    0.16086E+04    0.20924E+00   -0.23417E+01    0.54310E+07    0.11553E+05
    62    0.16307E+04    0.21958E+00   -0.26669E+01    0.54035E+07    0.11361E+05
    63    0.16528E+04    0.23022E+00   -0.30058E+01    0.53756E+07    0.11171E+05
    64    0.16754E+04    0.24115E+00   -0.33597E+01    0.53473E+07    0.10982E+05
    65    0.16980E+04    0.25234E+00   -0.37293E+01    0.53189E+07    0.10794E+05
    66    0.17209E+04    0.26374E+00   -0.41127E+01    0.52902E+07    0.10607E+05
    67    0.17440E+04    0.27534E+00   -0.45072E+01    0.52613E+07    0.10423E+05
    68    0.17675E+04    0.28717E+00   -0.49110E+01    0.52322E+07    0.10242E+05
    69    0.17912E+04    0.29921E+00   -0.53221E+01    0.52030E+07    0.10068E+05
    70    0.18151E+04    0.31150E+00   -0.57422E+01    0.51737E+07    0.99007E+04
    71    0.18393E+04    0.32401E+00   -0.61736E+01    0.51443E+07    0.97427E+04
    72    0.18636E+04    0.33673E+00   -0.66175E+01    0.51148E+07    0.95927E+04
    73    0.18880E+04    0.34963E+00   -0.70749E+01    0.50852E+07    0.94496E+04
    74    0.19127E+04    0.36268E+00   -0.75448E+01    0.50555E+07    0.93120E+04
    75    0.19376E+04    0.37591E+00   -0.80259E+01    0.50257E+07    0.91786E+04
    76    0.19629E+04    0.38931E+00   -0.85176E+01    0.49958E+07    0.90483E+04
    77    0.19884E+04    0.40287E+00   -0.90198E+01    0.49659E+07    0.89203E+04
    78    0.20144E+04    0.41662E+00   -0.95338E+01    0.49359E+07    0.87941E+04
    79    0.20405E+04    0.43051E+00   -0.10056E+02    0.49059E+07    0.86691E+04
    80    0.20668E+04    0.44453E+00   -0.10587E+02    0.48760E+07    0.85447E+04
    81    0.20934E+04    0.45864E+00   -0.11129E+02    0.48460E+07    0.84205E+04
    82    0.21202E+04    0.47287E+00   -0.11679E+02    0.48161E+07    0.82971E+04
    83    0.21472E+04    0.48717E+00   -0.12238E+02    0.47862E+07    0.81751E+04
    84    0.21745E+04    0.50156E+00   -0.12803E+02    0.47564E+07    0.80553E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47266E+07    0.79385E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.46969E+07    0.78252E+04
    87    0.22574E+04    0.54507E+00   -0.14539E+02    0.46674E+07    0.77154E+04
    88    0.22854E+04    0.55968E+00   -0.15130E+02    0.46379E+07    0.76087E+04
    89    0.23137E+04    0.57432E+00   -0.15728E+02    0.46085E+07    0.75050E+04
    90    0.23422E+04    0.58897E+00   -0.16330E+02    0.45792E+07    0.74039E+04
    91    0.23709E+04    0.60361E+00   -0.16938E+02    0.45501E+07    0.73054E+04
    92    0.23998E+04    0.61823E+00   -0.17550E+02    0.45211E+07    0.72092E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44922E+07    0.71153E+04
    94    0.24584E+04    0.64736E+00   -0.18788E+02    0.44634E+07    0.70236E+04
    95    0.24879E+04    0.66183E+00   -0.19412E+02    0.44348E+07    0.69341E+04
    96    0.25175E+04    0.67622E+00   -0.20040E+02    0.44063E+07    0.68466E+04
    97    0.25475E+04    0.69053E+00   -0.20670E+02    0.43779E+07    0.67611E+04
    98    0.25777E+04    0.70473E+00   -0.21301E+02    0.43497E+07    0.66775E+04
    99    0.26080E+04    0.71881E+00   -0.21935E+02    0.43217E+07    0.65957E+04
   100    0.26385E+04    0.73275E+00   -0.22568E+02    0.42938E+07    0.65157E+04
   101    0.26692E+04    0.74662E+00   -0.23203E+02    0.42660E+07    0.64373E+04
   102    0.27005E+04    0.76026E+00   -0.23838E+02    0.42384E+07    0.63605E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42109E+07    0.62853E+04
   104    0.27630E+04    0.78712E+00   -0.25106E+02    0.41836E+07    0.62115E+04
   105    0.27945E+04    0.80026E+00   -0.25739E+02    0.41565E+07    0.61390E+04
   106    0.28262E+04    0.81326E+00   -0.26369E+02    0.41295E+07    0.60678E+04
   107    0.28578E+04    0.82597E+00   -0.26997E+02    0.41027E+07    0.59978E+04
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40761E+07    0.59289E+04
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40497E+07    0.58611E+04
   110    0.29542E+04    0.86257E+00   -0.28861E+02    0.40234E+07    0.57943E+04
   111    0.29866E+04    0.87427E+00   -0.29474E+02    0.39973E+07    0.57283E+04
   112    0.30191E+04    0.88568E+00   -0.30083E+02    0.39714E+07    0.56633E+04
   113    0.30518E+04    0.89680E+00   -0.30685E+02    0.39457E+07    0.55991E+04
   114    0.30847E+04    0.90757E+00   -0.31281E+02    0.39202E+07    0.55358E+04
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.38948E+07    0.54734E+04
   116    0.31507E+04    0.92823E+00   -0.32453E+02    0.38697E+07    0.54119E+04
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38447E+07    0.53513E+04
   118    0.32175E+04    0.94753E+00   -0.33593E+02    0.38199E+07    0.52916E+04
   119    0.32510E+04    0.95671E+00   -0.34150E+02    0.37953E+07    0.52328E+04
   120    0.32846E+04    0.96539E+00   -0.34697E+02    0.37708E+07    0.51749E+04
   121    0.33181E+04    0.97386E+00   -0.35235E+02    0.37466E+07    0.51179E+04
   122    0.33518E+04    0.98182E+00   -0.35762E+02    0.37225E+07    0.50617E+04
   123    0.33855E+04    0.98934E+00   -0.36278E+02    0.36986E+07    0.50065E+04
   124    0.34193E+04    0.99651E+00   -0.36781E+02    0.36749E+07    0.49522E+04
   125    0.34530E+04    0.10032E+01   -0.37272E+02    0.36514E+07    0.48988E+04
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36281E+07    0.48462E+04
   127    0.35206E+04    0.10155E+01   -0.38219E+02    0.36049E+07    0.47946E+04
   128    0.35544E+04    0.10210E+01   -0.38672E+02    0.35819E+07    0.47439E+04
   129    0.35883E+04    0.10260E+01   -0.39111E+02    0.35591E+07    0.46940E+04
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35365E+07    0.46451E+04
   131    0.36559E+04    0.10347E+01   -0.39945E+02    0.35141E+07    0.45971E+04
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.34919E+07    0.45499E+04
   133    0.37235E+04    0.10415E+01   -0.40717E+02    0.34698E+07    0.45036E+04
