#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113205E+04   0.342410E+01   0.342844E-02   0.342410E+01   0.548803E-01  -0.163875E-04   0.342844E-02  -0.163875E-04   0.488561E-07
     3   0.105285E+04   0.427064E+01   0.341141E-02   0.427064E+01   0.883124E-01  -0.198899E-04   0.341141E-02  -0.198899E-04   0.594174E-07
     4   0.979566E+03   0.436979E+01   0.332282E-02   0.436979E+01   0.977549E-01  -0.198385E-04   0.332282E-02  -0.198385E-04   0.684191E-07
     5   0.923201E+03   0.403141E+01   0.320699E-02   0.403141E+01   0.853382E-01  -0.172799E-04   0.320699E-02  -0.172799E-04   0.762105E-07
     6   0.882251E+03   0.349198E+01   0.308240E-02   0.349198E+01   0.620298E-01  -0.131639E-04   0.308240E-02  -0.131639E-04   0.829919E-07
     7   0.853741E+03   0.289957E+01   0.295884E-02   0.289957E+01   0.388815E-01  -0.840224E-05   0.295884E-02  -0.840224E-05   0.889458E-07
     8   0.834423E+03   0.234342E+01   0.283725E-02   0.234342E+01   0.222141E-01  -0.381803E-05   0.283725E-02  -0.381803E-05   0.942009E-07
     9   0.822145E+03   0.186867E+01   0.271713E-02   0.186867E+01   0.131020E-01  -0.498418E-07   0.271713E-02  -0.498418E-07   0.988659E-07
    10   0.815328E+03   0.149970E+01   0.260076E-02   0.149970E+01   0.941918E-02   0.256706E-05   0.260076E-02   0.256706E-05   0.103009E-06
    11   0.812385E+03   0.124439E+01   0.249327E-02   0.124439E+01   0.829253E-02   0.399349E-05   0.249327E-02   0.399349E-05   0.106722E-06
    12   0.813407E+03   0.110008E+01   0.239620E-02   0.110008E+01   0.773983E-02   0.432970E-05   0.239620E-02   0.432970E-05   0.110028E-06
    13   0.816606E+03   0.104254E+01   0.230819E-02   0.104254E+01   0.691084E-02   0.374454E-05   0.230819E-02   0.374454E-05   0.112972E-06
    14   0.821037E+03   0.104293E+01   0.222721E-02   0.104293E+01   0.600522E-02   0.246707E-05   0.222721E-02   0.246707E-05   0.115607E-06
    15   0.826960E+03   0.108214E+01   0.215045E-02   0.108214E+01   0.531393E-02   0.916242E-06   0.215045E-02   0.916242E-06   0.117962E-06
    16   0.834746E+03   0.114447E+01   0.207576E-02   0.114447E+01   0.504308E-02  -0.495043E-06   0.207576E-02  -0.495043E-06   0.120063E-06
    17   0.844308E+03   0.121491E+01   0.200438E-02   0.121491E+01   0.518844E-02  -0.156813E-05   0.200438E-02  -0.156813E-05   0.121938E-06
    18   0.854698E+03   0.128186E+01   0.193782E-02   0.128186E+01   0.550826E-02  -0.220149E-05   0.193782E-02  -0.220149E-05   0.123613E-06
    19   0.866741E+03   0.133983E+01   0.187533E-02   0.133983E+01   0.586961E-02  -0.246780E-05   0.187533E-02  -0.246780E-05   0.125098E-06
    20   0.878756E+03   0.138401E+01   0.181574E-02   0.138401E+01   0.625033E-02  -0.245949E-05   0.181574E-02  -0.245949E-05   0.126403E-06
    21   0.891086E+03   0.142043E+01   0.175851E-02   0.142043E+01   0.669515E-02  -0.217383E-05   0.175851E-02  -0.217383E-05   0.127549E-06
    22   0.904000E+03   0.145540E+01   0.170340E-02   0.145540E+01   0.733606E-02  -0.162389E-05   0.170340E-02  -0.162389E-05   0.128557E-06
    23   0.917308E+03   0.149053E+01   0.165077E-02   0.149053E+01   0.822776E-02  -0.981087E-06   0.165077E-02  -0.981087E-06   0.129435E-06
    24   0.931065E+03   0.152650E+01   0.160101E-02   0.152650E+01   0.936614E-02  -0.438497E-06   0.160101E-02  -0.438497E-06   0.130190E-06
    25   0.945210E+03   0.156521E+01   0.155401E-02   0.156521E+01   0.107604E-01  -0.117348E-06   0.155401E-02  -0.117348E-06   0.130834E-06
    26   0.959555E+03   0.160921E+01   0.150952E-02   0.160921E+01   0.123788E-01  -0.774141E-07   0.150952E-02  -0.774141E-07   0.131378E-06
    27   0.974333E+03   0.165559E+01   0.146714E-02   0.165559E+01   0.141775E-01  -0.204474E-06   0.146714E-02  -0.204474E-06   0.131830E-06
    28   0.989396E+03   0.170151E+01   0.142653E-02   0.170151E+01   0.161438E-01  -0.366456E-06   0.142653E-02  -0.366456E-06   0.132197E-06
    29   0.100480E+04   0.174503E+01   0.138790E-02   0.174503E+01   0.182868E-01  -0.533879E-06   0.138790E-02  -0.533879E-06   0.132479E-06
    30   0.102045E+04   0.178307E+01   0.135144E-02   0.178307E+01   0.206234E-01  -0.707709E-06   0.135144E-02  -0.707709E-06   0.132678E-06
    31   0.103623E+04   0.181324E+01   0.131677E-02   0.181324E+01   0.231384E-01  -0.908112E-06   0.131677E-02  -0.908112E-06   0.132804E-06
    32   0.105237E+04   0.183326E+01   0.128340E-02   0.183326E+01   0.258059E-01  -0.113896E-05   0.128340E-02  -0.113896E-05   0.132869E-06
    33   0.106889E+04   0.184046E+01   0.125103E-02   0.184046E+01   0.286367E-01  -0.131975E-05   0.125103E-02  -0.131975E-05   0.132877E-06
    34   0.108560E+04   0.183408E+01   0.121946E-02   0.183408E+01   0.316609E-01  -0.136465E-05   0.121946E-02  -0.136465E-05   0.132829E-06
    35   0.110248E+04   0.181838E+01   0.118871E-02   0.181838E+01   0.348996E-01  -0.125082E-05   0.118871E-02  -0.125082E-05   0.132731E-06
    36   0.111945E+04   0.179625E+01   0.115895E-02   0.179625E+01   0.383734E-01  -0.996815E-06   0.115895E-02  -0.996815E-06   0.132585E-06
    37   0.113652E+04   0.176377E+01   0.113068E-02   0.176377E+01   0.420752E-01  -0.723687E-06   0.113068E-02  -0.723687E-06   0.132396E-06
    38   0.115401E+04   0.171869E+01   0.110430E-02   0.171869E+01   0.460016E-01  -0.545471E-06   0.110430E-02  -0.545471E-06   0.132166E-06
    39   0.117190E+04   0.166311E+01   0.107944E-02   0.166311E+01   0.501642E-01  -0.445647E-06   0.107944E-02  -0.445647E-06   0.131898E-06
    40   0.118990E+04   0.160001E+01   0.105556E-02   0.160001E+01   0.545836E-01  -0.375059E-06   0.105556E-02  -0.375059E-06   0.131594E-06
    41   0.120814E+04   0.153124E+01   0.103222E-02   0.153124E+01   0.592805E-01  -0.295423E-06   0.103222E-02  -0.295423E-06   0.131255E-06
    42   0.122637E+04   0.145489E+01   0.100942E-02   0.145489E+01   0.642561E-01  -0.211952E-06   0.100942E-02  -0.211952E-06   0.130885E-06
    43   0.124474E+04   0.136812E+01   0.987221E-03   0.136812E+01   0.695066E-01  -0.140736E-06   0.987221E-03  -0.140736E-06   0.130485E-06
    44   0.126311E+04   0.126899E+01   0.965729E-03   0.126899E+01   0.750132E-01  -0.978617E-07   0.965729E-03  -0.978617E-07   0.130057E-06
    45   0.128183E+04   0.115562E+01   0.945027E-03   0.115562E+01   0.807677E-01  -0.994186E-07   0.945027E-03  -0.994186E-07   0.129605E-06
