#           k/h    P           
   0.100000E-03   0.737666E+03
   0.102020E-03   0.751955E+03
   0.104081E-03   0.766521E+03
   0.106184E-03   0.781369E+03
   0.108329E-03   0.796504E+03
   0.110517E-03   0.811931E+03
   0.112750E-03   0.827657E+03
   0.115027E-03   0.843687E+03
   0.117351E-03   0.860026E+03
   0.119722E-03   0.876681E+03
   0.122140E-03   0.893659E+03
   0.124608E-03   0.910964E+03
   0.127125E-03   0.928603E+03
   0.129693E-03   0.946584E+03
   0.132313E-03   0.964911E+03
   0.134986E-03   0.983593E+03
   0.137713E-03   0.100263E+04
   0.140495E-03   0.102204E+04
   0.143333E-03   0.104183E+04
   0.146228E-03   0.106200E+04
   0.149182E-03   0.108255E+04
   0.152196E-03   0.110350E+04
   0.155271E-03   0.112486E+04
   0.158407E-03   0.114663E+04
   0.161607E-03   0.116882E+04
   0.164872E-03   0.119143E+04
   0.168203E-03   0.121448E+04
   0.171601E-03   0.123798E+04
   0.175067E-03   0.126193E+04
   0.178604E-03   0.128633E+04
   0.182212E-03   0.131121E+04
   0.185893E-03   0.133657E+04
   0.189648E-03   0.136242E+04
   0.193479E-03   0.138876E+04
   0.197388E-03   0.141561E+04
   0.201375E-03   0.144298E+04
   0.205443E-03   0.147087E+04
   0.209594E-03   0.149930E+04
   0.213828E-03   0.152827E+04
   0.218147E-03   0.155780E+04
   0.222554E-03   0.158790E+04
   0.227050E-03   0.161857E+04
   0.231637E-03   0.164983E+04
   0.236316E-03   0.168169E+04
   0.241090E-03   0.171416E+04
   0.245960E-03   0.174726E+04
   0.250929E-03   0.178099E+04
   0.255998E-03   0.181536E+04
   0.261170E-03   0.185039E+04
   0.266446E-03   0.188609E+04
   0.271828E-03   0.192247E+04
   0.277319E-03   0.195954E+04
   0.282922E-03   0.199733E+04
   0.288637E-03   0.203583E+04
   0.294468E-03   0.207507E+04
   0.300417E-03   0.211505E+04
   0.306485E-03   0.215580E+04
   0.312677E-03   0.219732E+04
