#           k/h    P           
   0.100000E-03   0.737644E+03
   0.102020E-03   0.751933E+03
   0.104081E-03   0.766499E+03
   0.106184E-03   0.781346E+03
   0.108329E-03   0.796480E+03
   0.110517E-03   0.811907E+03
   0.112750E-03   0.827633E+03
   0.115027E-03   0.843662E+03
   0.117351E-03   0.860001E+03
   0.119722E-03   0.876656E+03
   0.122140E-03   0.893632E+03
   0.124608E-03   0.910937E+03
   0.127125E-03   0.928576E+03
   0.129693E-03   0.946556E+03
   0.132313E-03   0.964883E+03
   0.134986E-03   0.983564E+03
   0.137713E-03   0.100261E+04
   0.140495E-03   0.102201E+04
   0.143333E-03   0.104180E+04
   0.146228E-03   0.106196E+04
   0.149182E-03   0.108252E+04
   0.152196E-03   0.110347E+04
   0.155271E-03   0.112483E+04
   0.158407E-03   0.114659E+04
   0.161607E-03   0.116878E+04
   0.164872E-03   0.119140E+04
   0.168203E-03   0.121445E+04
   0.171601E-03   0.123794E+04
   0.175067E-03   0.126189E+04
   0.178604E-03   0.128630E+04
   0.182212E-03   0.131117E+04
   0.185893E-03   0.133653E+04
   0.189648E-03   0.136238E+04
   0.193479E-03   0.138872E+04
   0.197388E-03   0.141557E+04
   0.201375E-03   0.144293E+04
   0.205443E-03   0.147082E+04
   0.209594E-03   0.149925E+04
   0.213828E-03   0.152822E+04
   0.218147E-03   0.155775E+04
   0.222554E-03   0.158785E+04
   0.227050E-03   0.161852E+04
   0.231637E-03   0.164978E+04
   0.236316E-03   0.168164E+04
   0.241090E-03   0.171411E+04
   0.245960E-03   0.174721E+04
   0.250929E-03   0.178093E+04
   0.255998E-03   0.181530E+04
   0.261170E-03   0.185033E+04
   0.266446E-03   0.188603E+04
   0.271828E-03   0.192241E+04
   0.277319E-03   0.195949E+04
   0.282922E-03   0.199727E+04
   0.288637E-03   0.203577E+04
   0.294468E-03   0.207501E+04
   0.300417E-03   0.211499E+04
   0.306485E-03   0.215574E+04
   0.312677E-03   0.219725E+04
   0.318993E-03   0.223956E+04
   0.325437E-03   0.228268E+04
   0.332012E-03   0.232661E+04
   0.338719E-03   0.237137E+04
   0.345561E-03   0.241698E+04
   0.352542E-03   0.246346E+04
   0.359664E-03   0.251081E+04
   0.366930E-03   0.255906E+04
   0.374342E-03   0.260822E+04
   0.381904E-03   0.265831E+04
   0.389619E-03   0.270934E+04
   0.397490E-03   0.276133E+04
   0.405520E-03   0.281430E+04
   0.413712E-03   0.286826E+04
   0.422070E-03   0.292324E+04
   0.430596E-03   0.297925E+04
   0.439295E-03   0.303631E+04
   0.448169E-03   0.309443E+04
   0.457222E-03   0.315364E+04
   0.466459E-03   0.321395E+04
   0.475882E-03   0.327539E+04
   0.485496E-03   0.333797E+04
   0.495303E-03   0.340171E+04
   0.505309E-03   0.346663E+04
   0.515517E-03   0.353276E+04
   0.525931E-03   0.360011E+04
   0.536556E-03   0.366870E+04
   0.547395E-03   0.373856E+04
   0.558453E-03   0.380970E+04
   0.569734E-03   0.388215E+04
   0.581244E-03   0.395593E+04
