#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114305E+04   0.341855E+01   0.345663E-02   0.341855E+01   0.550493E-01  -0.163815E-04   0.345663E-02  -0.163815E-04   0.484469E-07
     3   0.106333E+04   0.426025E+01   0.345284E-02   0.426025E+01   0.885434E-01  -0.198787E-04   0.345284E-02  -0.198787E-04   0.589129E-07
     4   0.988802E+03   0.435802E+01   0.337156E-02   0.435802E+01   0.978596E-01  -0.198077E-04   0.337156E-02  -0.198077E-04   0.678408E-07
     5   0.931181E+03   0.402045E+01   0.325972E-02   0.402045E+01   0.852519E-01  -0.172219E-04   0.325972E-02  -0.172219E-04   0.755724E-07
     6   0.889150E+03   0.348326E+01   0.313704E-02   0.348326E+01   0.618170E-01  -0.130783E-04   0.313704E-02  -0.130783E-04   0.823047E-07
     7   0.859763E+03   0.289369E+01   0.301409E-02   0.289369E+01   0.386558E-01  -0.829727E-05   0.301409E-02  -0.829727E-05   0.882175E-07
     8   0.839733E+03   0.234003E+01   0.289232E-02   0.234003E+01   0.220590E-01  -0.370900E-05   0.289232E-02  -0.370900E-05   0.934383E-07
     9   0.826873E+03   0.186727E+01   0.277154E-02   0.186727E+01   0.130373E-01   0.494884E-07   0.277154E-02   0.494884E-07   0.980742E-07
    10   0.819585E+03   0.149990E+01   0.265425E-02   0.149990E+01   0.941560E-02   0.264972E-05   0.265425E-02   0.264972E-05   0.102193E-06
    11   0.816262E+03   0.124590E+01   0.254581E-02   0.124590E+01   0.830758E-02   0.405558E-05   0.254581E-02   0.405558E-05   0.105885E-06
    12   0.816982E+03   0.110255E+01   0.244788E-02   0.110255E+01   0.774632E-02   0.436414E-05   0.244788E-02   0.436414E-05   0.109173E-06
    13   0.819933E+03   0.104559E+01   0.235900E-02   0.104559E+01   0.690298E-02   0.374987E-05   0.235900E-02   0.374987E-05   0.112102E-06
    14   0.824149E+03   0.104618E+01   0.227704E-02   0.104618E+01   0.599412E-02   0.244991E-05   0.227704E-02   0.244991E-05   0.114725E-06
    15   0.829882E+03   0.108541E+01   0.219922E-02   0.108541E+01   0.530921E-02   0.890623E-06   0.219922E-02   0.890623E-06   0.117069E-06
    16   0.837499E+03   0.114771E+01   0.212341E-02   0.114771E+01   0.504833E-02  -0.511701E-06   0.212341E-02  -0.511701E-06   0.119162E-06
    17   0.846915E+03   0.121801E+01   0.205093E-02   0.121801E+01   0.520141E-02  -0.157005E-05   0.205093E-02  -0.157005E-05   0.121030E-06
    18   0.857185E+03   0.128463E+01   0.198334E-02   0.128463E+01   0.552286E-02  -0.219443E-05   0.198334E-02  -0.219443E-05   0.122699E-06
    19   0.869127E+03   0.134218E+01   0.191983E-02   0.134218E+01   0.588351E-02  -0.245370E-05   0.191983E-02  -0.245370E-05   0.124179E-06
    20   0.881054E+03   0.138602E+01   0.185919E-02   0.138602E+01   0.626605E-02  -0.243434E-05   0.185919E-02  -0.243434E-05   0.125480E-06
    21   0.893306E+03   0.142234E+01   0.180090E-02   0.142234E+01   0.671710E-02  -0.213465E-05   0.180090E-02  -0.213465E-05   0.126624E-06
    22   0.906154E+03   0.145758E+01   0.174477E-02   0.145758E+01   0.736917E-02  -0.157161E-05   0.174477E-02  -0.157161E-05   0.127630E-06
    23   0.919405E+03   0.149306E+01   0.169118E-02   0.149306E+01   0.827517E-02  -0.925201E-06   0.169118E-02  -0.925201E-06   0.128507E-06
    24   0.933114E+03   0.152925E+01   0.164050E-02   0.152925E+01   0.942880E-02  -0.394429E-06   0.164050E-02  -0.394429E-06   0.129263E-06
    25   0.947218E+03   0.156812E+01   0.159261E-02   0.156812E+01   0.108376E-01  -0.913685E-07   0.159261E-02  -0.913685E-07   0.129907E-06
    26   0.961526E+03   0.161236E+01   0.154723E-02   0.161236E+01   0.124692E-01  -0.649041E-07   0.154723E-02  -0.649041E-07   0.130451E-06
    27   0.976272E+03   0.165893E+01   0.150395E-02   0.165893E+01   0.142806E-01  -0.198088E-06   0.150395E-02  -0.198088E-06   0.130904E-06
    28   0.991311E+03   0.170486E+01   0.146249E-02   0.170486E+01   0.162605E-01  -0.359600E-06   0.146249E-02  -0.359600E-06   0.131273E-06
    29   0.100670E+04   0.174824E+01   0.142304E-02   0.174824E+01   0.184182E-01  -0.526458E-06   0.142304E-02  -0.526458E-06   0.131558E-06
    30   0.102234E+04   0.178600E+01   0.138580E-02   0.178600E+01   0.207700E-01  -0.705153E-06   0.138580E-02  -0.705153E-06   0.131759E-06
    31   0.103811E+04   0.181566E+01   0.135035E-02   0.181566E+01   0.233001E-01  -0.911740E-06   0.135035E-02  -0.911740E-06   0.131888E-06
    32   0.105425E+04   0.183487E+01   0.131618E-02   0.183487E+01   0.259822E-01  -0.114429E-05   0.131618E-02  -0.114429E-05   0.131956E-06
    33   0.107077E+04   0.184118E+01   0.128300E-02   0.184118E+01   0.288293E-01  -0.131938E-05   0.128300E-02  -0.131938E-05   0.131967E-06
    34   0.108748E+04   0.183407E+01   0.125065E-02   0.183407E+01   0.318734E-01  -0.135083E-05   0.125065E-02  -0.135083E-05   0.131923E-06
    35   0.110436E+04   0.181779E+01   0.121916E-02   0.181779E+01   0.351345E-01  -0.122289E-05   0.121916E-02  -0.122289E-05   0.131828E-06
    36   0.112133E+04   0.179512E+01   0.118874E-02   0.179512E+01   0.386312E-01  -0.961528E-06   0.118874E-02  -0.961528E-06   0.131686E-06
    37   0.113841E+04   0.176202E+01   0.115985E-02   0.176202E+01   0.423570E-01  -0.689112E-06   0.115985E-02  -0.689112E-06   0.131501E-06
    38   0.115591E+04   0.171611E+01   0.113285E-02   0.171611E+01   0.463096E-01  -0.518655E-06   0.113285E-02  -0.518655E-06   0.131275E-06
    39   0.117381E+04   0.165958E+01   0.110737E-02   0.165958E+01   0.505001E-01  -0.429290E-06   0.110737E-02  -0.429290E-06   0.131011E-06
    40   0.119184E+04   0.159554E+01   0.108288E-02   0.159554E+01   0.549485E-01  -0.366678E-06   0.108288E-02  -0.366678E-06   0.130711E-06
    41   0.121009E+04   0.152592E+01   0.105894E-02   0.152592E+01   0.596753E-01  -0.288695E-06   0.105894E-02  -0.288695E-06   0.130377E-06
    42   0.122834E+04   0.144878E+01   0.103552E-02   0.144878E+01   0.646817E-01  -0.202053E-06   0.103552E-02  -0.202053E-06   0.130011E-06
    43   0.124673E+04   0.136120E+01   0.101272E-02   0.136120E+01   0.699640E-01  -0.125677E-06   0.101272E-02  -0.125677E-06   0.129615E-06
    44   0.126511E+04   0.126116E+01   0.990645E-03   0.126116E+01   0.755037E-01  -0.784902E-07   0.990645E-03  -0.784902E-07   0.129193E-06
    45   0.128386E+04   0.114672E+01   0.969374E-03   0.114672E+01   0.812928E-01  -0.794166E-07   0.969374E-03  -0.794166E-07   0.128745E-06
    46   0.130291E+04   0.101472E+01   0.948963E-03   0.101472E+01   0.873278E-01  -0.140553E-06   0.948963E-03  -0.140553E-06   0.128274E-06
    47   0.132210E+04   0.866984E+00   0.929306E-03   0.866984E+00   0.936112E-01  -0.246692E-06   0.929306E-03  -0.246692E-06   0.127783E-06
    48   0.134137E+04   0.709241E+00   0.910259E-03   0.709241E+00   0.100154E+00  -0.375797E-06   0.910259E-03  -0.375797E-06   0.127272E-06
    49   0.136081E+04   0.546632E+00   0.891677E-03   0.546632E+00   0.106945E+00  -0.505833E-06   0.891677E-03  -0.505833E-06   0.126743E-06
    50   0.138064E+04   0.377513E+00   0.873413E-03   0.377513E+00   0.113966E+00  -0.614764E-06   0.873413E-03  -0.614764E-06   0.126198E-06
    51   0.140065E+04   0.198392E+00   0.855375E-03   0.198392E+00   0.121192E+00  -0.685552E-06   0.855375E-03  -0.685552E-06   0.125638E-06
    52   0.142105E+04   0.401912E-02   0.837675E-03   0.401912E-02   0.128706E+00  -0.721137E-06   0.837675E-03  -0.721137E-06   0.125064E-06
    53   0.144147E+04  -0.209448E+00   0.820478E-03  -0.209448E+00   0.136651E+00  -0.729457E-06   0.820478E-03  -0.729457E-06   0.124477E-06
    54   0.146181E+04  -0.437882E+00   0.803948E-03  -0.437882E+00   0.145014E+00  -0.718449E-06   0.803948E-03  -0.718449E-06   0.123879E-06
    55   0.148229E+04  -0.677040E+00   0.788250E-03  -0.677040E+00   0.153770E+00  -0.696051E-06   0.788250E-03  -0.696051E-06   0.123270E-06
    56   0.150313E+04  -0.928754E+00   0.773492E-03  -0.928754E+00   0.162770E+00  -0.668941E-06   0.773492E-03  -0.668941E-06   0.122650E-06
    57   0.152426E+04  -0.119284E+01   0.759560E-03  -0.119284E+01   0.171908E+00  -0.638768E-06   0.759560E-03  -0.638768E-06   0.122021E-06
    58   0.154568E+04  -0.146984E+01   0.746284E-03  -0.146984E+01   0.181197E+00  -0.605919E-06   0.746284E-03  -0.605919E-06   0.121384E-06
    59   0.156726E+04  -0.176031E+01   0.733493E-03  -0.176031E+01   0.190677E+00  -0.570784E-06   0.733493E-03  -0.570784E-06   0.120738E-06
    60   0.158900E+04  -0.206341E+01   0.721018E-03  -0.206341E+01   0.200405E+00  -0.533752E-06   0.721018E-03  -0.533752E-06   0.120084E-06
    61   0.161122E+04  -0.237814E+01   0.708714E-03  -0.237814E+01   0.210478E+00  -0.495629E-06   0.708714E-03  -0.495629E-06   0.119423E-06
    62   0.163331E+04  -0.270548E+01   0.696544E-03  -0.270548E+01   0.220879E+00  -0.458885E-06   0.696544E-03  -0.458885E-06   0.118756E-06
    63   0.165551E+04  -0.304652E+01   0.684497E-03  -0.304652E+01   0.231566E+00  -0.426410E-06   0.684497E-03  -0.426410E-06   0.118084E-06
    64   0.167811E+04  -0.340257E+01   0.672560E-03  -0.340257E+01   0.242549E+00  -0.401091E-06   0.672560E-03  -0.401091E-06   0.117407E-06
    65   0.170074E+04  -0.377434E+01   0.660723E-03  -0.377434E+01   0.253800E+00  -0.385816E-06   0.660723E-03  -0.385816E-06   0.116726E-06
    66   0.172371E+04  -0.416002E+01   0.648992E-03  -0.416002E+01   0.265249E+00  -0.383034E-06   0.648992E-03  -0.383034E-06   0.116043E-06
    67   0.174683E+04  -0.455677E+01   0.637448E-03  -0.455677E+01   0.276899E+00  -0.393437E-06   0.637448E-03  -0.393437E-06   0.115358E-06
    68   0.177038E+04  -0.496279E+01   0.626190E-03  -0.496279E+01   0.288791E+00  -0.417277E-06   0.626190E-03  -0.417277E-06   0.114672E-06
    69   0.179412E+04  -0.537621E+01   0.615317E-03  -0.537621E+01   0.300884E+00  -0.454807E-06   0.615317E-03  -0.454807E-06   0.113984E-06
    70   0.181815E+04  -0.579857E+01   0.604926E-03  -0.579857E+01   0.313221E+00  -0.506279E-06   0.604926E-03  -0.506279E-06   0.113295E-06
    71   0.184233E+04  -0.623217E+01   0.595087E-03  -0.623217E+01   0.325791E+00  -0.570139E-06   0.595087E-03  -0.570139E-06   0.112606E-06
    72   0.186668E+04  -0.667844E+01   0.585747E-03  -0.667844E+01   0.338568E+00  -0.637610E-06   0.585747E-03  -0.637610E-06   0.111917E-06
    73   0.189117E+04  -0.713809E+01   0.576823E-03  -0.713809E+01   0.351517E+00  -0.698109E-06   0.576823E-03  -0.698109E-06   0.111227E-06
    74   0.191586E+04  -0.761033E+01   0.568234E-03  -0.761033E+01   0.364626E+00  -0.741052E-06   0.568234E-03  -0.741052E-06   0.110537E-06
    75   0.194087E+04  -0.809378E+01   0.559896E-03  -0.809378E+01   0.377906E+00  -0.755858E-06   0.559896E-03  -0.755858E-06   0.109846E-06
    76   0.196615E+04  -0.858790E+01   0.551736E-03  -0.858790E+01   0.391357E+00  -0.735832E-06   0.551736E-03  -0.735832E-06   0.109156E-06
    77   0.199176E+04  -0.909249E+01   0.543714E-03  -0.909249E+01   0.404971E+00  -0.689852E-06   0.543714E-03  -0.689852E-06   0.108465E-06
    78   0.201772E+04  -0.960891E+01   0.535802E-03  -0.960891E+01   0.418774E+00  -0.630684E-06   0.535802E-03  -0.630684E-06   0.107775E-06
    79   0.204386E+04  -0.101333E+02   0.527968E-03  -0.101333E+02   0.432710E+00  -0.571093E-06   0.527968E-03  -0.571093E-06   0.107086E-06
    80   0.207028E+04  -0.106671E+02   0.520184E-03  -0.106671E+02   0.446782E+00  -0.523848E-06   0.520184E-03  -0.523848E-06   0.106398E-06
    81   0.209688E+04  -0.112108E+02   0.512430E-03  -0.112108E+02   0.460942E+00  -0.499110E-06   0.512430E-03  -0.499110E-06   0.105711E-06
    82   0.212373E+04  -0.117632E+02   0.504739E-03  -0.117632E+02   0.475210E+00  -0.496625E-06   0.504739E-03  -0.496625E-06   0.105027E-06
    83   0.215076E+04  -0.123240E+02   0.497153E-03  -0.123240E+02   0.489560E+00  -0.513533E-06   0.497153E-03  -0.513533E-06   0.104345E-06
    84   0.217805E+04  -0.128911E+02   0.489716E-03  -0.128911E+02   0.503991E+00  -0.546975E-06   0.489716E-03  -0.546975E-06   0.103665E-06
    85   0.220546E+04  -0.134658E+02   0.482471E-03  -0.134658E+02   0.518477E+00  -0.594093E-06   0.482471E-03  -0.594093E-06   0.102987E-06
    86   0.223307E+04  -0.140467E+02   0.475452E-03  -0.140467E+02   0.533030E+00  -0.651719E-06   0.475452E-03  -0.651719E-06   0.102313E-06
    87   0.226110E+04  -0.146333E+02   0.468651E-03  -0.146333E+02   0.547620E+00  -0.715457E-06   0.468651E-03  -0.715457E-06   0.101641E-06
    88   0.228912E+04  -0.152256E+02   0.462051E-03  -0.152256E+02   0.562262E+00  -0.780604E-06   0.462051E-03  -0.780604E-06   0.100973E-06
